Passenger seat,Time (s),Type (A/B/C/D),RunId
"(38, 0)",6.5,C,29
"(38, 0)",6.5,C,29
"(38, 0)",6.5,C,29
"(38, 0)",6.5,C,29
"(46, 6)",7.5,C,29
"(46, 6)",7.5,C,29
"(46, 6)",7.5,C,29
"(46, 6)",7.5,C,29
"(46, 6)",7.5,C,29
"(26, 6)",5.5,C,29
"(26, 6)",5.5,C,29
"(26, 6)",5.5,C,29
"(26, 6)",5.5,C,29
"(26, 6)",5.5,C,29
"(12, 6)",6.0,C,29
"(12, 6)",6.0,C,29
"(12, 6)",6.0,C,29
"(12, 6)",6.0,C,29
"(44, 5)",7.0,C,29
"(30, 1)",7.0,C,29
"(50, 6)",7.0,C,29
"(50, 6)",7.0,C,29
"(50, 6)",7.0,C,29
"(50, 6)",7.0,C,29
"(50, 6)",7.0,C,29
"(50, 6)",7.0,C,29
"(26, 5)",7.0,C,29
"(24, 6)",7.0,C,29
"(24, 6)",7.0,C,29
"(24, 6)",7.0,C,29
"(24, 6)",7.0,C,29
"(24, 6)",7.0,C,29
"(24, 6)",7.0,C,29
"(50, 5)",6.5,C,29
"(20, 0)",7.0,B,29
"(20, 0)",7.0,B,29
"(20, 0)",7.0,B,29
"(20, 0)",7.0,B,29
"(20, 0)",7.0,B,29
"(20, 0)",7.0,B,29
"(56, 5)",7.5,C,29
"(32, 0)",7.5,B,29
"(32, 0)",7.5,B,29
"(32, 0)",7.5,B,29
"(32, 0)",7.5,B,29
"(32, 0)",7.5,B,29
"(32, 0)",7.5,B,29
"(60, 6)",8.0,C,29
"(60, 6)",8.0,C,29
"(60, 6)",8.0,C,29
"(60, 6)",8.0,C,29
"(60, 6)",8.0,C,29
"(14, 0)",6.5,C,29
"(14, 0)",6.5,C,29
"(14, 0)",6.5,C,29
"(14, 0)",6.5,C,29
"(14, 0)",6.5,C,29
"(14, 0)",6.5,C,29
"(30, 6)",7.0,C,29
"(30, 6)",7.0,C,29
"(30, 6)",7.0,C,29
"(30, 6)",7.0,C,29
"(34, 5)",8.0,C,29
"(32, 5)",6.5,C,29
"(14, 1)",8.0,C,29
"(60, 0)",8.0,C,29
"(60, 0)",8.0,C,29
"(60, 0)",8.0,C,29
"(60, 0)",8.0,C,29
"(60, 0)",8.0,C,29
"(22, 5)",7.0,C,29
"(62, 0)",8.0,B,29
"(62, 0)",8.0,B,29
"(62, 0)",8.0,B,29
"(62, 0)",8.0,B,29
"(62, 0)",8.0,B,29
"(62, 0)",8.0,B,29
"(62, 0)",8.0,B,29
"(28, 6)",7.0,C,31
"(28, 6)",7.0,C,31
"(28, 6)",7.0,C,31
"(28, 6)",7.0,C,31
"(28, 6)",7.0,C,31
"(28, 6)",7.0,C,31
"(24, 6)",7.5,C,31
"(24, 6)",7.5,C,31
"(24, 6)",7.5,C,31
"(36, 5)",6.5,C,31
"(60, 5)",6.5,C,31
"(48, 5)",7.5,C,32
"(38, 6)",7.5,C,32
"(38, 6)",7.5,C,32
"(38, 6)",7.5,C,32
"(38, 6)",7.5,C,32
"(38, 6)",7.5,C,32
"(38, 6)",7.5,C,32
"(10, 6)",7.0,C,32
"(10, 6)",7.0,C,32
"(10, 6)",7.0,C,32
"(10, 6)",7.0,C,32
"(10, 6)",7.0,C,32
"(46, 1)",7.0,C,32
"(36, 0)",7.5,C,32
"(36, 0)",7.5,C,32
"(36, 0)",7.5,C,32
"(36, 0)",7.5,C,32
"(36, 0)",7.5,C,32
"(54, 0)",7.5,C,32
"(54, 0)",7.5,C,32
"(54, 0)",7.5,C,32
"(54, 0)",7.5,C,32
"(54, 0)",7.5,C,32
"(52, 1)",7.0,C,32
"(28, 0)",8.5,B,33
"(28, 0)",8.5,B,33
"(28, 0)",8.5,B,33
"(28, 0)",8.5,B,33
"(28, 0)",8.5,B,33
"(28, 0)",8.5,B,33
"(34, 6)",7.0,C,33
"(34, 6)",7.0,C,33
"(34, 6)",7.0,C,33
"(34, 6)",7.0,C,33
"(34, 6)",7.0,C,33
"(34, 0)",6.0,B,33
"(34, 0)",6.0,B,33
"(34, 0)",6.0,B,33
"(34, 0)",6.0,B,33
"(34, 0)",6.0,B,33
"(30, 0)",7.0,B,33
"(30, 0)",7.0,B,33
"(30, 0)",7.0,B,33
"(30, 0)",7.0,B,33
"(30, 0)",7.0,B,33
"(30, 0)",7.0,B,33
"(52, 5)",6.5,C,33
"(30, 6)",8.0,C,33
"(30, 6)",8.0,C,33
"(30, 6)",8.0,C,33
"(30, 6)",8.0,C,33
"(30, 6)",8.0,C,33
"(46, 6)",7.5,C,33
"(46, 6)",7.5,C,33
"(46, 6)",7.5,C,33
"(46, 6)",7.5,C,33
"(46, 6)",7.5,C,33
"(34, 5)",6.5,C,33
"(32, 6)",7.0,C,33
"(32, 6)",7.0,C,33
"(32, 6)",7.0,C,33
"(32, 6)",7.0,C,33
"(46, 0)",6.0,B,33
"(46, 0)",6.0,B,33
"(46, 0)",6.0,B,33
"(46, 0)",6.0,B,33
"(46, 0)",6.0,B,33
"(36, 6)",7.5,C,33
"(36, 6)",7.5,C,33
"(36, 6)",7.5,C,33
"(36, 6)",7.5,C,33
"(36, 6)",7.5,C,33
"(28, 6)",7.0,C,34
"(28, 6)",7.0,C,34
"(28, 6)",7.0,C,34
"(28, 6)",7.0,C,34
"(28, 6)",7.0,C,34
"(32, 6)",8.0,C,34
"(32, 6)",8.0,C,34
"(32, 6)",8.0,C,34
"(32, 6)",8.0,C,34
"(32, 6)",8.0,C,34
"(32, 6)",8.0,C,34
"(32, 6)",8.0,C,34
"(32, 5)",6.5,C,34
"(52, 5)",6.5,C,34
"(46, 0)",9.5,D,34
"(30, 1)",6.0,C,34
"(6, 0)",6.5,C,34
"(6, 0)",6.5,C,34
"(6, 0)",6.5,C,34
"(6, 0)",6.5,C,34
"(26, 0)",7.0,C,34
"(26, 0)",7.0,C,34
"(26, 0)",7.0,C,34
"(26, 0)",7.0,C,34
"(26, 0)",7.0,C,34
"(26, 0)",7.0,C,34
"(6, 1)",7.0,C,34
"(32, 0)",6.5,C,34
"(32, 0)",6.5,C,34
"(32, 0)",6.5,C,34
"(32, 0)",6.5,C,34
"(32, 0)",6.5,C,34
"(32, 0)",6.5,C,34
"(18, 5)",5.5,C,34
"(12, 0)",7.0,C,34
"(12, 0)",7.0,C,34
"(12, 0)",7.0,C,34
"(12, 0)",7.0,C,34
"(12, 0)",7.0,C,34
"(42, 1)",42.0,C,34
"(54, 6)",7.0,C,34
"(54, 6)",7.0,C,34
"(54, 6)",7.0,C,34
"(54, 6)",7.0,C,34
"(54, 6)",7.0,C,34
"(46, 6)",8.0,C,34
"(46, 6)",8.0,C,34
"(46, 6)",8.0,C,34
"(46, 6)",8.0,C,34
"(46, 6)",8.0,C,34
"(56, 5)",7.0,C,34
"(58, 6)",6.5,C,34
"(58, 6)",6.5,C,34
"(58, 6)",6.5,C,34
"(58, 6)",6.5,C,34
"(58, 6)",6.5,C,34
"(58, 6)",6.5,C,34
"(28, 6)",7.5,C,35
"(28, 6)",7.5,C,35
"(28, 6)",7.5,C,35
"(28, 6)",7.5,C,35
"(28, 6)",7.5,C,35
"(28, 6)",7.5,C,35
"(52, 0)",8.5,C,35
"(52, 0)",8.5,C,35
"(52, 0)",8.5,C,35
"(52, 0)",8.5,C,35
"(52, 0)",8.5,C,35
"(52, 0)",8.5,C,35
"(52, 1)",6.5,C,35
"(58, 6)",6.5,C,35
"(58, 6)",6.5,C,35
"(58, 6)",6.5,C,35
"(58, 6)",6.5,C,35
"(20, 6)",5.5,C,35
"(20, 6)",5.5,C,35
"(20, 6)",5.5,C,35
"(20, 6)",5.5,C,35
"(20, 6)",5.5,C,35
"(12, 6)",8.0,C,35
"(12, 6)",8.0,C,35
"(12, 6)",8.0,C,35
"(12, 6)",8.0,C,35
"(12, 6)",8.0,C,35
"(20, 5)",7.0,C,35
"(46, 1)",7.5,C,35
"(58, 5)",7.0,C,35
"(6, 6)",7.5,C,35
"(6, 6)",7.5,C,35
"(6, 6)",7.5,C,35
"(6, 6)",7.5,C,35
"(6, 6)",7.5,C,35
"(32, 6)",8.0,C,35
"(32, 6)",8.0,C,35
"(32, 6)",8.0,C,35
"(32, 6)",8.0,C,35
"(32, 6)",8.0,C,35
"(40, 5)",7.0,C,35
"(26, 0)",7.0,B,35
"(26, 0)",7.0,B,35
"(26, 0)",7.0,B,35
"(26, 0)",7.0,B,35
"(26, 0)",7.0,B,35
"(26, 0)",7.0,B,35
"(22, 5)",6.5,C,35
"(62, 0)",7.0,B,35
"(62, 0)",7.0,B,35
"(62, 0)",7.0,B,35
"(62, 0)",7.0,B,35
"(62, 0)",7.0,B,35
"(62, 0)",7.0,B,35
"(16, 6)",6.5,C,36
"(16, 6)",6.5,C,36
"(16, 6)",6.5,C,36
"(16, 6)",6.5,C,36
"(16, 6)",6.5,C,36
"(16, 6)",6.5,C,36
"(10, 6)",6.5,C,36
"(10, 6)",6.5,C,36
"(10, 6)",6.5,C,36
"(12, 0)",8.0,C,36
"(12, 0)",8.0,C,36
"(12, 0)",8.0,C,36
"(12, 0)",8.0,C,36
"(28, 6)",7.0,C,36
"(28, 6)",7.0,C,36
"(28, 6)",7.0,C,36
"(28, 6)",7.0,C,36
"(28, 6)",7.0,C,36
"(28, 6)",7.0,C,36
"(42, 0)",7.0,C,36
"(42, 0)",7.0,C,36
"(42, 0)",7.0,C,36
"(42, 0)",7.0,C,36
"(42, 0)",7.0,C,36
"(36, 0)",6.5,C,36
"(36, 0)",6.5,C,36
"(36, 0)",6.5,C,36
"(36, 0)",6.5,C,36
"(36, 0)",6.5,C,36
"(36, 0)",6.5,C,36
"(18, 0)",7.5,C,36
"(18, 0)",7.5,C,36
"(18, 0)",7.5,C,36
"(18, 0)",7.5,C,36
"(18, 0)",7.5,C,36
"(16, 0)",6.5,C,36
"(16, 0)",6.5,C,36
"(36, 6)",6.5,C,36
"(16, 0)",6.5,C,36
"(36, 6)",6.5,C,36
"(36, 6)",6.5,C,36
"(16, 0)",6.5,C,36
"(36, 6)",6.5,C,36
"(6, 6)",7.0,C,36
"(6, 6)",7.0,C,36
"(6, 6)",7.0,C,36
"(6, 6)",7.0,C,36
"(6, 6)",7.0,C,36
"(6, 6)",7.0,C,36
"(30, 0)",7.0,B,36
"(30, 0)",7.0,B,36
"(30, 0)",7.0,B,36
"(16, 5)",6.5,C,36
"(36, 1)",6.5,C,36
"(42, 6)",7.5,C,36
"(42, 6)",7.5,C,36
"(42, 6)",7.5,C,36
"(42, 6)",7.5,C,36
"(42, 6)",7.5,C,36
"(42, 6)",7.5,C,36
"(62, 6)",7.0,C,36
"(62, 6)",7.0,C,36
"(62, 6)",7.0,C,36
"(62, 6)",7.0,C,36
"(62, 6)",7.0,C,36
"(44, 0)",7.0,C,36
"(44, 0)",7.0,C,36
"(44, 0)",7.0,C,36
"(44, 0)",7.0,C,36
"(44, 0)",7.0,C,36
"(58, 0)",7.0,B,36
"(58, 0)",7.0,B,36
"(58, 0)",7.0,B,36
"(58, 0)",7.0,B,36
"(58, 0)",7.0,B,36
"(18, 1)",6.5,C,36
"(50, 5)",7.0,C,36
"(30, 6)",8.0,C,36
"(30, 6)",8.0,C,36
"(30, 6)",8.0,C,36
"(30, 6)",8.0,C,36
"(30, 6)",8.0,C,36
"(30, 6)",8.0,C,36
"(30, 6)",8.0,C,36
"(54, 0)",6.5,C,36
"(54, 0)",6.5,C,36
"(54, 0)",6.5,C,36
"(54, 0)",6.5,C,36
"(54, 0)",6.5,C,36
"(54, 0)",6.5,C,36
"(52, 0)",7.5,C,36
"(52, 0)",7.5,C,36
"(52, 0)",7.5,C,36
"(52, 0)",7.5,C,36
"(52, 0)",7.5,C,36
"(56, 0)",7.0,B,36
"(56, 0)",7.0,B,36
"(56, 0)",7.0,B,36
"(56, 0)",7.0,B,36
"(56, 0)",7.0,B,36
"(56, 0)",7.0,B,36
"(48, 6)",7.0,C,36
"(48, 6)",7.0,C,36
"(48, 6)",7.0,C,36
"(48, 6)",7.0,C,36
"(48, 6)",7.0,C,36
"(48, 6)",7.0,C,36
"(48, 5)",7.5,C,36
"(38, 0)",6.5,C,37
"(38, 0)",6.5,C,37
"(38, 0)",6.5,C,37
"(38, 0)",6.5,C,37
"(38, 0)",6.5,C,37
"(38, 0)",6.5,C,37
"(50, 5)",24.0,C,37
"(18, 6)",7.5,C,37
"(18, 6)",7.5,C,37
"(18, 6)",7.5,C,37
"(18, 6)",7.5,C,37
"(18, 6)",7.5,C,37
"(18, 6)",7.5,C,37
"(56, 0)",7.0,C,37
"(56, 0)",7.0,C,37
"(56, 0)",7.0,C,37
"(56, 0)",7.0,C,37
"(56, 0)",7.0,C,37
"(56, 0)",7.0,C,37
"(42, 0)",7.0,B,37
"(42, 0)",7.0,B,37
"(42, 0)",7.0,B,37
"(42, 0)",7.0,B,37
"(42, 0)",7.0,B,37
"(42, 0)",7.0,B,37
"(16, 0)",6.0,C,37
"(16, 0)",6.0,C,37
"(16, 0)",6.0,C,37
"(16, 0)",6.0,C,37
"(16, 1)",7.5,C,37
"(56, 5)",12.5,C,37
"(60, 0)",6.5,C,37
"(60, 0)",6.5,C,37
"(60, 0)",6.5,C,37
"(38, 6)",8.0,C,37
"(38, 6)",8.0,C,37
"(38, 6)",8.0,C,37
"(38, 6)",8.0,C,37
"(38, 6)",8.0,C,37
"(36, 1)",6.0,C,37
"(24, 0)",6.0,B,37
"(24, 0)",6.0,B,37
"(24, 0)",6.0,B,37
"(24, 0)",6.0,B,37
"(24, 0)",6.0,B,37
"(48, 1)",7.0,C,37
"(18, 1)",6.5,C,37
"(62, 0)",7.5,C,37
"(62, 0)",7.5,C,37
"(62, 0)",7.5,C,37
"(62, 0)",7.5,C,37
"(62, 0)",7.5,C,37
"(62, 0)",7.5,C,37
"(30, 5)",6.5,C,37
"(10, 1)",7.0,C,37
"(34, 6)",7.5,C,37
"(34, 6)",7.5,C,37
"(34, 6)",7.5,C,37
"(34, 6)",7.5,C,37
"(34, 6)",7.5,C,37
"(24, 6)",6.5,C,37
"(24, 6)",6.5,C,37
"(24, 6)",6.5,C,37
"(24, 6)",6.5,C,37
"(24, 6)",6.5,C,37
"(24, 6)",6.5,C,37
"(38, 1)",8.0,C,37
"(32, 0)",6.5,C,37
"(32, 0)",6.5,C,37
"(32, 0)",6.5,C,37
"(32, 0)",6.5,C,37
"(60, 6)",6.5,C,37
"(60, 6)",6.5,C,37
"(60, 6)",6.5,C,37
"(60, 6)",6.5,C,37
"(60, 6)",6.5,C,37
"(60, 6)",6.5,C,37
"(58, 6)",7.5,C,37
"(58, 6)",7.5,C,37
"(58, 6)",7.5,C,37
"(58, 6)",7.5,C,37
"(58, 6)",7.5,C,37
"(58, 6)",7.5,C,37
"(22, 0)",7.0,C,37
"(22, 0)",7.0,C,37
"(22, 0)",7.0,C,37
"(22, 0)",7.0,C,37
"(22, 0)",7.0,C,37
"(22, 0)",7.0,C,37
"(56, 1)",6.5,C,37
"(26, 0)",7.5,B,38
"(26, 0)",7.5,B,38
"(14, 5)",6.5,C,38
"(26, 0)",7.5,B,38
"(26, 0)",7.5,B,38
"(26, 0)",7.5,B,38
"(26, 0)",7.5,B,38
"(12, 0)",7.0,C,38
"(12, 0)",7.0,C,38
"(34, 0)",8.0,C,38
"(12, 0)",7.0,C,38
"(12, 0)",7.0,C,38
"(34, 0)",8.0,C,38
"(34, 0)",8.0,C,38
"(12, 0)",7.0,C,38
"(34, 0)",8.0,C,38
"(12, 0)",7.0,C,38
"(34, 0)",8.0,C,38
"(42, 5)",10.5,C,38
"(20, 0)",8.0,C,38
"(20, 0)",8.0,C,38
"(20, 0)",8.0,C,38
"(20, 0)",8.0,C,38
"(56, 6)",34.0,C,38
"(56, 6)",34.0,C,38
"(56, 6)",34.0,C,38
"(56, 6)",34.0,C,38
"(56, 6)",34.0,C,38
"(56, 6)",34.0,C,38
"(6, 6)",6.5,C,38
"(6, 6)",6.5,C,38
"(6, 6)",6.5,C,38
"(6, 6)",6.5,C,38
"(6, 6)",6.5,C,38
"(6, 6)",6.5,C,38
"(58, 6)",7.0,C,38
"(58, 6)",7.0,C,38
"(58, 6)",7.0,C,38
"(58, 6)",7.0,C,38
"(58, 6)",7.0,C,38
"(58, 6)",7.0,C,38
"(26, 6)",8.0,C,38
"(26, 6)",8.0,C,38
"(26, 6)",8.0,C,38
"(26, 6)",8.0,C,38
"(26, 6)",8.0,C,38
"(60, 0)",7.5,C,38
"(60, 0)",7.5,C,38
"(60, 0)",7.5,C,38
"(60, 0)",7.5,C,38
"(60, 0)",7.5,C,38
"(48, 6)",6.0,C,38
"(48, 6)",6.0,C,38
"(48, 6)",6.0,C,38
"(48, 6)",6.0,C,38
"(32, 5)",6.5,C,38
"(12, 6)",40.5,C,38
"(12, 6)",40.5,C,38
"(12, 6)",40.5,C,38
"(12, 6)",40.5,C,38
"(12, 6)",40.5,C,38
"(12, 6)",40.5,C,38
"(36, 0)",7.0,B,38
"(36, 0)",7.0,B,38
"(36, 0)",7.0,B,38
"(16, 0)",6.5,C,38
"(16, 0)",6.5,C,38
"(16, 0)",6.5,C,38
"(16, 0)",6.5,C,38
"(16, 0)",6.5,C,38
"(16, 0)",6.5,C,38
"(42, 0)",6.5,B,38
"(42, 0)",6.5,B,38
"(42, 0)",6.5,B,38
"(42, 0)",6.5,B,38
"(8, 0)",8.0,C,38
"(8, 0)",8.0,C,38
"(8, 0)",8.0,C,38
"(8, 0)",8.0,C,38
"(8, 0)",8.0,C,38
"(8, 0)",8.0,C,38
"(8, 0)",8.0,C,38
"(24, 6)",9.0,D,38
"(6, 1)",8.0,C,38
"(38, 5)",7.0,C,38
"(54, 6)",7.5,C,38
"(54, 6)",7.5,C,38
"(54, 6)",7.5,C,38
"(54, 6)",7.5,C,38
"(54, 6)",7.5,C,38
"(54, 0)",6.5,C,38
"(54, 0)",6.5,C,38
"(54, 0)",6.5,C,38
"(54, 0)",6.5,C,38
"(54, 0)",6.5,C,38
"(54, 0)",6.5,C,38
"(18, 6)",6.5,C,38
"(18, 6)",6.5,C,38
"(18, 6)",6.5,C,38
"(18, 6)",6.5,C,38
"(40, 1)",7.0,C,38
"(12, 1)",7.0,C,38
"(32, 1)",7.5,C,38
"(18, 0)",8.0,B,38
"(18, 0)",8.0,B,38
"(18, 0)",8.0,B,38
"(18, 0)",8.0,B,38
"(18, 0)",8.0,B,38
"(62, 0)",7.5,C,38
"(62, 0)",7.5,C,38
"(62, 0)",7.5,C,38
"(62, 0)",7.5,C,38
"(62, 0)",7.5,C,38
"(48, 5)",7.0,C,38
"(62, 1)",5.5,C,38
"(46, 5)",6.5,C,38
"(6, 1)",7.0,C,39
"(24, 0)",6.5,C,39
"(24, 0)",6.5,C,39
"(24, 0)",6.5,C,39
"(24, 0)",6.5,C,39
"(24, 0)",6.5,C,39
"(10, 0)",8.0,B,39
"(24, 0)",6.5,C,39
"(10, 0)",8.0,B,39
"(10, 0)",8.0,B,39
"(10, 0)",8.0,B,39
"(10, 0)",8.0,B,39
"(38, 1)",16.5,C,39
"(34, 5)",7.5,C,39
"(46, 0)",8.5,C,39
"(46, 0)",8.5,C,39
"(46, 0)",8.5,C,39
"(46, 0)",8.5,C,39
"(46, 0)",8.5,C,39
"(46, 0)",8.5,C,39
"(46, 0)",8.5,C,39
"(60, 0)",7.5,B,39
"(60, 0)",7.5,B,39
"(60, 0)",7.5,B,39
"(60, 0)",7.5,B,39
"(60, 0)",7.5,B,39
"(16, 0)",7.5,B,39
"(16, 0)",7.5,B,39
"(16, 0)",7.5,B,39
"(16, 0)",7.5,B,39
"(16, 0)",7.5,B,39
"(12, 5)",7.0,C,39
"(30, 6)",7.0,C,39
"(30, 6)",7.0,C,39
"(30, 6)",7.0,C,39
"(30, 6)",7.0,C,39
"(30, 6)",7.0,C,39
"(56, 0)",7.0,B,39
"(56, 0)",7.0,B,39
"(56, 0)",7.0,B,39
"(40, 0)",7.0,B,39
"(40, 0)",7.0,B,39
"(40, 0)",7.0,B,39
"(40, 0)",7.0,B,39
"(40, 0)",7.0,B,39
"(40, 0)",7.0,B,39
"(24, 1)",9.5,C,39
"(38, 6)",6.0,C,39
"(38, 6)",6.0,C,39
"(38, 6)",6.0,C,39
"(38, 6)",6.0,C,39
"(38, 6)",6.0,C,39
"(62, 6)",7.0,C,39
"(62, 6)",7.0,C,39
"(62, 6)",7.0,C,39
"(62, 6)",7.0,C,39
"(62, 6)",7.0,C,39
"(42, 0)",8.0,B,39
"(42, 0)",8.0,B,39
"(42, 0)",8.0,B,39
"(42, 0)",8.0,B,39
"(42, 0)",8.0,B,39
"(42, 0)",8.0,B,39
"(42, 0)",8.0,B,39
"(52, 0)",6.5,B,39
"(52, 0)",6.5,B,39
"(52, 0)",6.5,B,39
"(52, 0)",6.5,B,39
"(52, 0)",6.5,B,39
"(52, 0)",6.5,B,39
"(10, 5)",6.5,C,39
"(60, 6)",6.0,C,39
"(60, 6)",6.0,C,39
"(60, 6)",6.0,C,39
"(60, 6)",6.0,C,39
"(8, 0)",15.0,C,39
"(8, 0)",15.0,C,39
"(8, 0)",15.0,C,39
"(8, 0)",15.0,C,39
"(8, 0)",15.0,C,39
"(32, 0)",7.5,B,39
"(32, 0)",7.5,B,39
"(32, 0)",7.5,B,39
"(32, 0)",7.5,B,39
"(32, 0)",7.5,B,39
"(32, 0)",7.5,B,39
"(14, 0)",7.5,B,39
"(14, 0)",7.5,B,39
"(14, 0)",7.5,B,39
"(14, 0)",7.5,B,39
"(14, 0)",7.5,B,39
"(22, 1)",6.5,C,39
"(6, 5)",7.5,C,39
"(62, 0)",7.5,B,39
"(62, 0)",7.5,B,39
"(62, 0)",7.5,B,39
"(62, 0)",7.5,B,39
"(62, 0)",7.5,B,39
"(62, 0)",7.5,B,39
"(62, 0)",7.5,B,39
"(36, 6)",6.5,C,39
"(36, 6)",6.5,C,39
"(36, 6)",6.5,C,39
"(36, 6)",6.5,C,39
"(36, 6)",6.5,C,39
"(36, 6)",6.5,C,39
"(46, 5)",7.0,C,39
"(42, 6)",9.5,D,39
"(58, 5)",6.5,C,39
"(62, 5)",6.5,C,39
"(20, 5)",7.5,C,39
"(20, 1)",8.0,C,39
"(50, 0)",8.0,C,39
"(50, 0)",8.0,C,39
"(50, 0)",8.0,C,39
"(50, 0)",8.0,C,39
"(50, 0)",8.0,C,39
"(50, 0)",8.0,C,39
"(50, 0)",8.0,C,39
"(40, 5)",6.5,C,39
"(50, 1)",7.0,C,39
"(56, 5)",6.5,C,39
"(20, 5)",7.0,C,40
"(32, 0)",6.5,C,40
"(32, 0)",6.5,C,40
"(32, 0)",6.5,C,40
"(32, 0)",6.5,C,40
"(32, 0)",6.5,C,40
"(32, 0)",6.5,C,40
"(36, 6)",7.0,C,41
"(36, 6)",7.0,C,41
"(36, 6)",7.0,C,41
"(36, 6)",7.0,C,41
"(36, 6)",7.0,C,41
"(36, 6)",7.0,C,41
"(14, 0)",6.0,C,41
"(14, 0)",6.0,C,41
"(14, 0)",6.0,C,41
"(14, 0)",6.0,C,41
"(14, 0)",6.0,C,41
"(22, 0)",6.0,C,41
"(22, 0)",6.0,C,41
"(22, 0)",6.0,C,41
"(22, 0)",6.0,C,41
"(36, 5)",6.5,C,41
"(52, 0)",7.0,B,41
"(52, 0)",7.0,B,41
"(52, 0)",7.0,B,41
"(52, 0)",7.0,B,41
"(52, 0)",7.0,B,41
"(52, 0)",7.0,B,41
"(30, 1)",8.5,C,41
"(10, 0)",7.0,C,42
"(10, 0)",7.0,C,42
"(10, 0)",7.0,C,42
"(10, 0)",7.0,C,42
"(10, 0)",7.0,C,42
"(24, 0)",6.5,B,42
"(24, 0)",6.5,B,42
"(24, 0)",6.5,B,42
"(24, 0)",6.5,B,42
"(24, 0)",6.5,B,42
"(24, 0)",6.5,B,42
"(58, 6)",6.0,C,42
"(58, 6)",6.0,C,42
"(58, 6)",6.0,C,42
"(58, 6)",6.0,C,42
"(58, 6)",6.0,C,42
"(14, 1)",6.5,C,43
"(24, 6)",6.5,C,43
"(24, 6)",6.5,C,43
"(24, 6)",6.5,C,43
"(24, 6)",6.5,C,43
"(24, 6)",6.5,C,43
"(24, 6)",6.5,C,43
"(40, 1)",7.0,C,43
"(44, 0)",7.0,B,43
"(44, 0)",7.0,B,43
"(44, 0)",7.0,B,43
"(44, 0)",7.0,B,43
"(44, 0)",7.0,B,43
"(44, 0)",7.0,B,43
"(54, 6)",7.0,C,43
"(54, 6)",7.0,C,43
"(54, 6)",7.0,C,43
"(54, 6)",7.0,C,43
"(54, 6)",7.0,C,43
"(54, 6)",7.0,C,43
"(46, 0)",8.0,C,43
"(46, 0)",8.0,C,43
"(46, 0)",8.0,C,43
"(46, 0)",8.0,C,43
"(46, 0)",8.0,C,43
"(62, 0)",6.5,B,43
"(62, 0)",6.5,B,43
"(62, 0)",6.5,B,43
"(62, 0)",6.5,B,43
"(62, 0)",6.5,B,43
"(62, 0)",6.5,B,43
"(58, 6)",6.5,C,43
"(58, 6)",6.5,C,43
"(58, 6)",6.5,C,43
"(58, 6)",6.5,C,43
"(58, 6)",6.5,C,43
"(58, 6)",6.5,C,43
"(28, 1)",5.5,C,44
"(54, 1)",6.5,C,44
"(8, 0)",8.0,B,44
"(8, 0)",8.0,B,44
"(8, 0)",8.0,B,44
"(8, 0)",8.0,B,44
"(8, 0)",8.0,B,44
"(8, 0)",8.0,B,44
"(8, 0)",8.0,B,44
"(58, 1)",6.5,C,44
"(62, 0)",6.5,C,44
"(62, 0)",6.5,C,44
"(62, 0)",6.5,C,44
"(62, 0)",6.5,C,44
"(62, 0)",6.5,C,44
"(62, 0)",6.5,C,44
"(22, 0)",7.0,C,44
"(22, 0)",7.0,C,44
"(22, 0)",7.0,C,44
"(22, 0)",7.0,C,44
"(20, 6)",16.5,C,44
"(20, 6)",16.5,C,44
"(20, 6)",16.5,C,44
"(20, 6)",16.5,C,44
"(20, 6)",16.5,C,44
"(20, 6)",16.5,C,44
"(10, 0)",7.0,B,44
"(10, 0)",7.0,B,44
"(10, 0)",7.0,B,44
"(10, 0)",7.0,B,44
"(10, 0)",7.0,B,44
"(10, 0)",7.0,B,44
"(62, 1)",6.5,C,44
"(62, 6)",7.0,C,44
"(62, 6)",7.0,C,44
"(62, 6)",7.0,C,44
"(62, 6)",7.0,C,44
"(62, 6)",7.0,C,44
"(62, 6)",7.0,C,44
"(38, 6)",7.0,C,44
"(38, 6)",7.0,C,44
"(38, 6)",7.0,C,44
"(32, 6)",33.0,C,44
"(38, 6)",7.0,C,44
"(38, 6)",7.0,C,44
"(32, 6)",33.0,C,44
"(32, 6)",33.0,C,44
"(38, 6)",7.0,C,44
"(32, 6)",33.0,C,44
"(32, 6)",33.0,C,44
"(36, 0)",8.0,B,44
"(36, 0)",8.0,B,44
"(36, 0)",8.0,B,44
"(36, 0)",8.0,B,44
"(36, 0)",8.0,B,44
"(38, 6)",7.0,C,45
"(38, 6)",7.0,C,45
"(38, 6)",7.0,C,45
"(38, 6)",7.0,C,45
"(38, 6)",7.0,C,45
"(38, 6)",7.0,C,45
"(44, 0)",7.0,B,45
"(44, 0)",7.0,B,45
"(44, 0)",7.0,B,45
"(34, 1)",6.5,C,45
"(12, 5)",7.0,C,45
"(26, 6)",6.5,C,45
"(26, 6)",6.5,C,45
"(26, 6)",6.5,C,45
"(26, 6)",6.5,C,45
"(18, 0)",7.5,C,45
"(18, 0)",7.5,C,45
"(18, 0)",7.5,C,45
"(18, 0)",7.5,C,45
"(18, 0)",7.5,C,45
"(6, 0)",6.0,B,45
"(6, 0)",6.0,B,45
"(6, 0)",6.0,B,45
"(6, 0)",6.0,B,45
"(6, 0)",6.0,B,45
"(46, 5)",7.0,C,45
"(26, 1)",6.5,C,45
