,RunId,seed,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
4829,54,5,45,3.0,A
4830,54,5,46,2.0,A
4831,54,5,47,8.5,B
4832,54,5,48,12.5,C
4833,54,5,49,2.5,A
4834,54,5,50,2.0,A
4835,54,5,51,12.0,D
4836,54,5,52,2.5,A
4837,54,5,53,11.0,C
4838,54,5,54,2.5,A
4839,54,5,55,2.0,A
4840,54,5,56,2.0,A
4841,54,5,57,2.5,A
4842,54,5,58,2.5,A
4843,54,5,59,2.5,A
4844,54,5,60,2.5,A
4845,54,5,61,3.0,A
4846,54,5,62,2.5,A
4847,54,5,63,2.5,A
4848,54,5,64,9.0,B
4849,54,5,65,3.0,A
4850,54,5,66,10.0,B
4851,54,5,67,2.5,A
4852,54,5,68,2.5,A
4853,54,5,69,8.5,B
4854,54,5,70,7.0,B
4855,54,5,71,14.5,D
4856,54,5,72,3.0,A
4857,54,5,73,13.0,D
4858,54,5,74,8.0,B
4859,54,5,75,11.0,C
4860,54,5,76,2.5,A
4861,54,5,77,2.5,A
4862,54,5,78,2.0,A
4863,54,5,79,2.5,A
4864,54,5,80,2.5,A
4865,54,5,81,2.5,A
4866,54,5,82,2.5,A
4867,54,5,83,8.5,B
4868,54,5,84,8.0,B
4869,54,5,85,7.5,B
4870,54,5,86,13.5,D
4871,54,5,87,3.0,A
4872,49,4,1,2.0,A
4873,49,4,2,2.0,A
4874,49,4,3,2.5,A
4875,49,4,4,2.0,A
4876,49,4,5,2.5,A
4877,49,4,6,2.5,A
4878,49,4,7,2.5,A
4879,49,4,8,2.5,A
4880,49,4,9,3.0,A
4881,49,4,10,2.5,A
4882,49,4,11,2.5,A
4883,49,4,12,2.0,A
4884,49,4,13,2.0,A
4885,49,4,14,2.5,A
4886,49,4,15,2.5,A
4887,49,4,16,2.5,A
4888,49,4,17,2.5,A
4889,49,4,18,2.5,A
4890,49,4,19,2.0,A
4891,49,4,20,2.5,A
4892,49,4,21,2.0,A
4893,49,4,22,2.5,A
4894,49,4,23,2.5,A
4895,49,4,24,2.5,A
4896,49,4,25,7.5,B
4897,49,4,26,2.5,A
4898,49,4,27,2.0,A
4899,49,4,28,2.5,A
4900,49,4,29,2.0,A
4901,49,4,30,2.5,A
4902,49,4,31,2.0,A
4903,49,4,32,2.0,A
4904,49,4,33,2.0,A
4905,49,4,34,2.0,A
4906,49,4,35,3.0,A
4907,49,4,36,2.5,A
4908,49,4,37,2.5,A
4909,49,4,38,2.5,A
4910,49,4,39,2.5,A
4911,49,4,40,2.5,A
4912,49,4,41,3.0,A
4913,49,4,42,2.5,A
4914,49,4,43,3.0,A
4915,49,4,44,8.5,B
4916,49,4,45,2.0,A
4917,49,4,46,2.5,A
4918,49,4,47,2.5,A
4919,49,4,48,2.5,A
4920,49,4,49,8.0,B
4921,49,4,50,2.5,A
4922,49,4,51,12.0,D
4923,49,4,52,10.5,C
4924,49,4,53,2.5,A
4925,49,4,54,2.0,A
4926,49,4,55,2.0,A
4927,49,4,56,2.5,A
4928,49,4,57,2.5,A
4929,49,4,58,10.5,C
4930,49,4,59,2.0,A
4931,49,4,60,2.5,A
4932,49,4,61,2.5,A
4933,49,4,62,11.0,C
4934,49,4,63,8.0,B
4935,49,4,64,2.5,A
4936,49,4,65,2.5,A
4937,49,4,66,2.5,A
4938,49,4,67,8.5,B
4939,49,4,68,2.0,A
4940,49,4,69,2.5,A
4941,49,4,70,9.5,B
4942,49,4,71,2.0,A
4943,49,4,72,2.0,A
4944,49,4,73,2.5,A
4945,49,4,74,2.5,A
4946,49,4,75,2.5,A
4947,49,4,76,2.5,A
4948,49,4,77,2.5,A
4949,49,4,78,2.5,A
4950,49,4,79,2.5,A
4951,49,4,80,2.5,A
4952,49,4,81,8.0,B
4953,49,4,82,8.5,B
4954,49,4,83,2.5,A
4955,49,4,84,3.0,A
4956,49,4,85,2.0,A
4957,49,4,86,2.5,A
4958,49,4,87,8.5,B
4959,49,4,88,2.5,A
4960,49,4,89,2.5,A
4961,49,4,90,8.0,B
4962,49,4,91,2.5,A
4963,49,4,92,2.5,A
4964,49,4,93,2.5,A
4965,49,4,94,2.5,A
4966,49,4,95,2.0,A
4967,49,4,96,10.5,C
4968,49,4,97,2.5,A
4969,49,4,98,11.5,C
4970,49,4,99,13.5,D
4971,49,4,100,13.5,D
4972,49,4,101,12.0,C
4973,49,4,102,2.5,A
4974,49,4,103,2.0,A
4975,49,4,104,9.0,B
4976,49,4,105,11.5,C
4977,49,4,106,2.5,A
4978,49,4,107,9.0,B
4979,49,4,108,2.5,A
4980,49,4,109,14.5,D
4981,49,4,110,2.5,A
4982,49,4,111,2.0,A
4983,49,4,112,2.5,A
4984,49,4,113,2.5,A
4985,49,4,114,2.5,A
4986,49,4,115,10.0,C
4987,49,4,116,14.0,D
4988,49,4,117,2.5,A
4989,49,4,118,9.5,B
4990,49,4,119,2.5,A
4991,49,4,120,10.0,C
4992,49,4,121,9.0,B
4993,49,4,122,9.0,B
4994,49,4,123,6.5,B
4995,49,4,124,2.0,A
4996,49,4,125,2.0,A
4997,49,4,126,13.5,D
4998,49,4,127,8.0,B
4999,49,4,128,2.0,A
5000,49,4,129,13.5,D
5001,49,4,130,2.0,A
5002,49,4,131,2.0,A
5003,49,4,132,2.0,A
5004,49,4,133,8.0,B
5005,49,4,134,11.5,D
5006,49,4,135,3.0,A
5007,49,4,136,2.5,A
5008,49,4,137,8.0,B
5009,49,4,138,2.5,A
5010,49,4,139,7.0,B
5011,49,4,140,8.5,B
5012,49,4,141,2.5,A
5013,49,4,142,10.5,C
5014,49,4,143,12.0,D
5015,49,4,144,7.5,B
5016,49,4,145,14.5,D
5017,49,4,146,7.5,B
5018,49,4,147,2.5,A
5019,49,4,148,8.0,B
5020,49,4,149,3.0,A
5021,49,4,150,2.5,A
5022,49,4,151,10.5,C
5023,49,4,152,9.5,C
5024,49,4,153,2.5,A
5025,49,4,154,8.0,B
5026,49,4,155,14.0,D
5027,49,4,156,2.5,A
5028,49,4,157,2.5,A
5029,49,4,158,2.5,A
5030,49,4,159,2.5,A
5031,49,4,160,13.5,D
5032,49,4,161,2.5,A
5033,49,4,162,8.0,B
5034,49,4,163,8.0,B
5035,49,4,164,14.0,D
5036,49,4,165,11.5,D
5037,49,4,166,2.5,A
5038,49,4,167,3.0,A
5039,49,4,168,2.0,A
5040,49,4,169,8.0,B
5041,49,4,170,2.5,A
5042,49,4,171,8.0,B
5043,49,4,172,13.5,D
5044,49,4,173,12.0,D
5045,49,4,174,2.0,A
5046,55,5,1,2.5,A
5047,55,5,2,2.5,A
5048,55,5,3,3.0,A
5049,55,5,4,2.5,A
5050,55,5,5,2.0,A
5051,55,5,6,2.5,A
5052,55,5,7,2.5,A
5053,55,5,8,2.0,A
5054,55,5,9,2.5,A
5055,55,5,10,2.0,A
5056,55,5,11,2.5,A
5057,55,5,12,2.0,A
5058,55,5,13,2.0,A
5059,55,5,14,2.5,A
5060,55,5,15,2.5,A
5061,55,5,16,2.5,A
5062,55,5,17,2.5,A
5063,55,5,18,2.0,A
5064,55,5,19,3.0,A
5065,55,5,20,2.5,A
5066,55,5,21,2.5,A
5067,55,5,22,2.0,A
5068,55,5,23,2.5,A
5069,55,5,24,2.5,A
5070,55,5,25,9.5,B
5071,55,5,26,3.0,A
5072,55,5,27,8.5,B
5073,55,5,28,2.0,A
5074,55,5,29,2.5,A
5075,55,5,30,2.5,A
5076,55,5,31,2.0,A
5077,55,5,32,3.0,A
5078,55,5,33,14.0,D
5079,55,5,34,2.5,A
5080,55,5,35,9.5,B
5081,55,5,36,7.0,B
5082,55,5,37,2.5,A
5083,55,5,38,8.0,B
5084,55,5,39,2.0,A
5085,55,5,40,2.5,A
5086,55,5,41,2.0,A
5087,55,5,42,2.5,A
5088,55,5,43,2.5,A
5089,55,5,44,10.5,C
5090,55,5,45,3.0,A
5091,55,5,46,12.0,C
5092,55,5,47,2.5,A
5093,55,5,48,2.5,A
5094,55,5,49,9.0,B
5095,55,5,50,2.0,A
5096,55,5,51,12.0,C
5097,55,5,52,2.5,A
5098,55,5,53,2.5,A
5099,55,5,54,2.5,A
5100,55,5,55,2.0,A
5101,55,5,56,8.0,B
5102,55,5,57,2.5,A
5103,55,5,58,8.0,B
5104,55,5,59,2.5,A
5105,55,5,60,2.5,A
5106,55,5,61,3.0,A
5107,55,5,62,2.5,A
5108,55,5,63,10.5,C
5109,55,5,64,13.5,D
5110,55,5,65,3.0,A
5111,55,5,66,2.5,A
5112,55,5,67,2.5,A
5113,55,5,68,10.5,C
5114,55,5,69,2.5,A
5115,55,5,70,2.0,A
5116,55,5,71,14.0,D
5117,55,5,72,3.0,A
5118,55,5,73,2.5,A
5119,55,5,74,9.0,B
5120,55,5,75,2.5,A
5121,55,5,76,8.5,B
5122,55,5,77,2.5,A
5123,55,5,78,9.5,B
5124,55,5,79,8.0,B
5125,55,5,80,2.5,A
5126,55,5,81,2.5,A
5127,55,5,82,2.5,A
5128,55,5,83,8.5,B
5129,55,5,84,2.5,A
5130,55,5,85,9.0,B
5131,55,5,86,2.5,A
5132,55,5,87,9.5,B
5133,55,5,88,2.5,A
5134,55,5,89,8.5,B
5135,55,5,90,2.0,A
5136,55,5,91,2.5,A
5137,55,5,92,2.0,A
5138,55,5,93,9.0,B
5139,55,5,94,2.5,A
5140,55,5,95,2.0,A
5141,55,5,96,14.0,D
5142,55,5,97,2.0,A
5143,55,5,98,8.0,B
5144,55,5,99,2.5,A
5145,55,5,100,12.0,D
5146,55,5,101,8.0,B
5147,55,5,102,14.0,D
5148,55,5,103,12.5,D
5149,55,5,104,11.5,D
5150,56,5,1,2.5,A
5151,56,5,2,2.5,A
5152,56,5,3,3.0,A
5153,56,5,4,2.5,A
5154,56,5,5,2.0,A
5155,56,5,6,2.5,A
5156,56,5,7,2.5,A
5157,56,5,8,2.0,A
5158,56,5,9,2.5,A
5159,56,5,10,2.0,A
5160,56,5,11,2.5,A
5161,56,5,12,2.0,A
5162,56,5,13,2.0,A
5163,56,5,14,2.5,A
5164,56,5,15,2.5,A
5165,56,5,16,2.5,A
5166,56,5,17,2.5,A
5167,56,5,18,2.0,A
5168,56,5,19,3.0,A
5169,56,5,20,2.5,A
5170,56,5,21,2.5,A
5171,56,5,22,2.0,A
5172,56,5,23,2.5,A
5173,56,5,24,2.5,A
5174,56,5,25,2.5,A
5175,56,5,26,3.0,A
5176,56,5,27,2.5,A
5177,56,5,28,2.0,A
5178,56,5,29,11.5,C
5179,56,5,30,2.5,A
5180,56,5,31,2.0,A
5181,56,5,32,11.0,C
5182,56,5,33,2.5,A
5183,56,5,34,2.5,A
5184,56,5,35,3.0,A
5185,56,5,36,2.0,A
5186,56,5,37,2.5,A
5187,56,5,38,2.5,A
5188,56,5,39,2.0,A
5189,56,5,40,2.5,A
5190,56,5,41,7.5,B
5191,56,5,42,13.5,D
5192,56,5,43,2.5,A
5193,56,5,44,2.5,A
5194,56,5,45,3.0,A
5195,56,5,46,2.0,A
5196,56,5,47,7.5,B
5197,56,5,48,2.5,A
5198,56,5,49,2.5,A
5199,56,5,50,7.0,B
5200,56,5,51,2.0,A
5201,56,5,52,2.5,A
5202,56,5,53,12.0,C
5203,56,5,54,9.0,B
5204,56,5,55,7.5,B
5205,56,5,56,11.0,C
5206,56,5,57,2.5,A
5207,56,5,58,13.0,C
5208,56,5,59,2.5,A
5209,56,5,60,9.0,B
5210,56,5,61,3.0,A
5211,56,5,62,2.5,A
5212,56,5,63,9.5,C
5213,56,5,64,2.5,A
5214,56,5,65,3.0,A
5215,56,5,66,2.5,A
5216,56,5,67,2.5,A
5217,56,5,68,2.5,A
5218,56,5,69,2.5,A
5219,56,5,70,10.5,C
5220,56,5,71,2.5,A
5221,56,5,72,9.5,B
5222,56,5,73,14.5,D
5223,56,5,74,9.0,B
5224,56,5,75,2.5,A
5225,56,5,76,2.5,A
5226,56,5,77,2.5,A
5227,56,5,78,2.0,A
5228,56,5,79,2.5,A
5229,56,5,80,12.0,C
5230,56,5,81,2.5,A
5231,56,5,82,2.5,A
5232,56,5,83,2.5,A
5233,56,5,84,11.0,C
5234,56,5,85,2.5,A
5235,56,5,86,2.5,A
5236,56,5,87,10.5,B
5237,56,5,88,2.5,A
5238,56,5,89,2.5,A
5239,56,5,90,7.5,B
5240,56,5,91,2.5,A
5241,56,5,92,2.0,A
5242,56,5,93,11.0,C
5243,56,5,94,8.0,B
5244,56,5,95,2.0,A
5245,56,5,96,2.5,A
5246,56,5,97,10.0,C
5247,56,5,98,12.0,C
5248,56,5,99,8.0,B
5249,56,5,100,2.0,A
5250,56,5,101,8.5,B
5251,56,5,102,2.5,A
5252,56,5,103,13.0,D
5253,56,5,104,7.5,B
5254,56,5,105,2.5,A
5255,56,5,106,2.0,A
5256,56,5,107,2.5,A
5257,56,5,108,2.5,A
5258,56,5,109,2.5,A
5259,56,5,110,7.5,B
5260,56,5,111,2.5,A
5261,56,5,112,7.5,B
5262,56,5,113,2.5,A
5263,56,5,114,14.0,D
5264,56,5,115,2.0,A
5265,56,5,116,12.0,D
5266,56,5,117,8.0,B
5267,56,5,118,2.5,A
5268,56,5,119,2.5,A
5269,56,5,120,7.0,B
5270,56,5,121,8.0,B
5271,56,5,122,12.5,D
5272,60,6,1,2.5,A
5273,60,6,2,2.0,A
5274,60,6,3,2.5,A
5275,60,6,4,2.5,A
5276,60,6,5,2.0,A
5277,60,6,6,2.5,A
5278,60,6,7,2.0,A
5279,60,6,8,2.0,A
5280,60,6,9,3.0,A
5281,60,6,10,2.5,A
5282,60,6,11,2.5,A
5283,60,6,12,2.0,A
5284,60,6,13,2.5,A
5285,60,6,14,2.0,A
5286,60,6,15,2.5,A
5287,60,6,16,2.5,A
5288,60,6,17,2.5,A
5289,57,5,1,2.5,A
5290,57,5,2,2.5,A
5291,57,5,3,3.0,A
5292,57,5,4,2.5,A
5293,57,5,5,2.0,A
5294,57,5,6,2.5,A
5295,57,5,7,2.5,A
5296,57,5,8,2.0,A
5297,57,5,9,2.5,A
5298,57,5,10,2.0,A
5299,57,5,11,2.5,A
5300,57,5,12,2.0,A
5301,57,5,13,2.0,A
5302,57,5,14,2.5,A
5303,57,5,15,2.5,A
5304,57,5,16,2.5,A
5305,57,5,17,8.0,B
5306,57,5,18,2.0,A
5307,57,5,19,9.5,B
5308,57,5,20,2.5,A
5309,57,5,21,2.5,A
5310,57,5,22,2.0,A
5311,57,5,23,2.5,A
5312,57,5,24,2.5,A
5313,57,5,25,2.5,A
5314,57,5,26,3.0,A
5315,57,5,27,8.5,B
5316,57,5,28,2.0,A
5317,57,5,29,2.5,A
5318,57,5,30,2.5,A
5319,57,5,31,2.0,A
5320,57,5,32,3.0,A
5321,57,5,33,2.5,A
5322,57,5,34,8.5,B
5323,57,5,35,3.0,A
5324,57,5,36,2.0,A
5325,57,5,37,2.5,A
5326,57,5,38,2.5,A
5327,57,5,39,2.0,A
5328,57,5,40,2.5,A
5329,57,5,41,9.5,C
5330,57,5,42,2.5,A
5331,57,5,43,2.5,A
5332,57,5,44,2.5,A
5333,57,5,45,3.0,A
5334,57,5,46,2.0,A
5335,57,5,47,2.5,A
5336,57,5,48,2.5,A
5337,57,5,49,8.5,B
5338,57,5,50,2.0,A
5339,57,5,51,2.0,A
5340,57,5,52,2.5,A
5341,57,5,53,9.0,B
5342,57,5,54,9.0,B
5343,57,5,55,8.0,B
5344,57,5,56,2.0,A
5345,57,5,57,8.0,B
5346,57,5,58,2.5,A
5347,57,5,59,2.5,A
5348,57,5,60,2.5,A
5349,57,5,61,3.0,A
5350,57,5,62,2.5,A
5351,57,5,63,8.5,B
5352,57,5,64,9.5,C
5353,57,5,65,3.0,A
5354,57,5,66,2.5,A
5355,57,5,67,2.5,A
5356,57,5,68,2.5,A
5357,57,5,69,2.5,A
5358,57,5,70,2.0,A
5359,57,5,71,8.0,B
5360,57,5,72,9.5,B
5361,57,5,73,2.5,A
5362,57,5,74,2.5,A
5363,57,5,75,10.5,C
5364,57,5,76,2.5,A
5365,57,5,77,8.5,B
5366,57,5,78,2.0,A
5367,57,5,79,2.5,A
5368,57,5,80,2.5,A
5369,57,5,81,2.5,A
5370,57,5,82,11.5,C
5371,57,5,83,8.0,B
5372,57,5,84,2.5,A
5373,57,5,85,10.0,C
5374,57,5,86,8.0,B
5375,57,5,87,9.0,B
5376,57,5,88,2.5,A
5377,57,5,89,2.5,A
5378,57,5,90,7.0,B
5379,57,5,91,2.5,A
5380,57,5,92,7.5,B
5381,57,5,93,9.0,B
5382,57,5,94,2.5,A
5383,57,5,95,2.0,A
5384,57,5,96,11.0,C
5385,57,5,97,2.0,A
5386,57,5,98,8.0,B
5387,57,5,99,14.5,D
5388,57,5,100,8.0,B
5389,57,5,101,9.0,B
5390,57,5,102,2.5,A
5391,57,5,103,12.0,D
5392,57,5,104,7.0,B
5393,57,5,105,9.0,B
5394,57,5,106,12.5,D
5395,57,5,107,2.5,A
5396,57,5,108,2.5,A
5397,57,5,109,2.5,A
5398,57,5,110,13.0,D
5399,57,5,111,2.5,A
5400,57,5,112,2.5,A
5401,57,5,113,2.5,A
5402,57,5,114,14.0,D
5403,57,5,115,2.0,A
5404,57,5,116,2.0,A
5405,57,5,117,13.0,D
5406,57,5,118,12.5,D
5407,57,5,119,2.5,A
5408,57,5,120,8.5,B
5409,57,5,121,8.5,B
5410,57,5,122,13.0,D
5411,57,5,123,2.0,A
5412,57,5,124,9.5,B
5413,57,5,125,8.0,B
5414,57,5,126,10.0,C
5415,57,5,127,2.0,A
5416,57,5,128,3.0,A
5417,57,5,129,7.5,B
5418,57,5,130,2.5,A
5419,57,5,131,12.5,C
5420,57,5,132,2.0,A
5421,57,5,133,3.0,A
5422,57,5,134,12.5,D
5423,57,5,135,8.5,B
5424,57,5,136,2.5,A
5425,57,5,137,13.0,D
5426,57,5,138,2.5,A
5427,57,5,139,12.5,D
5428,61,6,1,2.5,A
5429,61,6,2,2.0,A
5430,61,6,3,2.5,A
5431,61,6,4,2.5,A
5432,61,6,5,2.0,A
5433,61,6,6,2.5,A
5434,61,6,7,2.0,A
5435,61,6,8,2.0,A
5436,61,6,9,3.0,A
5437,61,6,10,2.5,A
5438,61,6,11,2.5,A
5439,61,6,12,2.0,A
5440,61,6,13,2.5,A
5441,61,6,14,2.0,A
5442,61,6,15,2.5,A
5443,61,6,16,2.5,A
5444,61,6,17,10.5,C
5445,61,6,18,2.5,A
5446,61,6,19,2.0,A
5447,61,6,20,3.0,A
5448,61,6,21,2.5,A
5449,61,6,22,2.5,A
5450,61,6,23,2.5,A
5451,61,6,24,2.5,A
5452,61,6,25,2.0,A
5453,61,6,26,2.5,A
5454,61,6,27,2.5,A
5455,61,6,28,2.5,A
5456,61,6,29,8.5,B
5457,61,6,30,9.5,B
5458,61,6,31,2.5,A
5459,61,6,32,2.5,A
5460,61,6,33,2.0,A
5461,61,6,34,2.5,A
5462,61,6,35,8.0,B
5463,62,6,1,2.5,A
5464,62,6,2,2.0,A
5465,62,6,3,2.5,A
5466,62,6,4,2.5,A
5467,62,6,5,2.0,A
5468,62,6,6,2.5,A
5469,62,6,7,2.0,A
5470,62,6,8,2.0,A
5471,62,6,9,3.0,A
5472,62,6,10,2.5,A
5473,62,6,11,8.5,B
5474,62,6,12,2.0,A
5475,62,6,13,2.5,A
5476,62,6,14,2.0,A
5477,62,6,15,2.5,A
5478,62,6,16,2.5,A
5479,62,6,17,2.5,A
5480,62,6,18,11.0,C
5481,62,6,19,2.0,A
5482,62,6,20,3.0,A
5483,62,6,21,2.5,A
5484,62,6,22,2.5,A
5485,62,6,23,8.5,B
5486,62,6,24,2.5,A
5487,62,6,25,2.0,A
5488,62,6,26,2.5,A
5489,62,6,27,8.0,B
5490,62,6,28,2.5,A
5491,62,6,29,2.5,A
5492,62,6,30,10.0,B
5493,62,6,31,2.5,A
5494,62,6,32,2.5,A
5495,62,6,33,2.0,A
5496,62,6,34,2.5,A
5497,62,6,35,2.0,A
5498,62,6,36,8.5,B
5499,62,6,37,2.0,A
5500,62,6,38,2.5,A
5501,62,6,39,7.0,B
5502,62,6,40,2.5,A
5503,62,6,41,2.0,A
5504,62,6,42,2.5,A
5505,62,6,43,6.5,B
5506,62,6,44,2.5,A
5507,62,6,45,2.0,A
5508,62,6,46,3.0,A
5509,62,6,47,10.5,B
5510,62,6,48,2.0,A
5511,62,6,49,8.0,B
5512,62,6,50,3.0,A
5513,62,6,51,2.5,A
5514,62,6,52,2.5,A
5515,63,6,1,2.5,A
5516,63,6,2,2.0,A
5517,63,6,3,2.5,A
5518,63,6,4,2.5,A
5519,63,6,5,2.0,A
5520,63,6,6,2.5,A
5521,63,6,7,2.0,A
5522,63,6,8,2.0,A
5523,63,6,9,3.0,A
5524,63,6,10,2.5,A
5525,63,6,11,2.5,A
5526,63,6,12,2.0,A
5527,63,6,13,2.5,A
5528,63,6,14,2.0,A
5529,63,6,15,2.5,A
5530,63,6,16,2.5,A
5531,63,6,17,2.5,A
5532,63,6,18,2.5,A
5533,63,6,19,2.0,A
5534,63,6,20,3.0,A
5535,63,6,21,2.5,A
5536,63,6,22,2.5,A
5537,63,6,23,2.5,A
5538,63,6,24,11.0,C
5539,63,6,25,2.0,A
5540,63,6,26,2.5,A
5541,63,6,27,2.5,A
5542,63,6,28,2.5,A
5543,63,6,29,11.0,C
5544,63,6,30,3.0,A
5545,63,6,31,8.0,B
5546,63,6,32,2.5,A
5547,63,6,33,2.0,A
5548,63,6,34,2.5,A
5549,63,6,35,10.5,C
5550,63,6,36,9.0,B
5551,63,6,37,2.0,A
5552,63,6,38,2.5,A
5553,63,6,39,7.5,B
5554,63,6,40,2.5,A
5555,63,6,41,2.0,A
5556,63,6,42,8.5,B
5557,63,6,43,11.5,C
5558,63,6,44,2.5,A
5559,63,6,45,2.0,A
5560,63,6,46,3.0,A
5561,63,6,47,3.0,A
5562,63,6,48,11.5,C
5563,63,6,49,8.0,B
5564,63,6,50,3.0,A
5565,63,6,51,2.5,A
5566,63,6,52,12.5,D
5567,63,6,53,2.0,A
5568,63,6,54,2.0,A
5569,63,6,55,9.5,B
5570,63,6,56,2.5,A
5571,63,6,57,7.5,B
5572,63,6,58,2.0,A
5573,63,6,59,2.5,A
5574,63,6,60,2.5,A
5575,63,6,61,2.5,A
5576,63,6,62,2.5,A
5577,63,6,63,2.0,A
5578,63,6,64,2.0,A
5579,63,6,65,8.0,B
5580,63,6,66,2.5,A
5581,63,6,67,2.0,A
5582,63,6,68,12.0,C
5583,63,6,69,2.5,A
5584,63,6,70,2.5,A
5585,58,5,1,2.5,A
5586,58,5,2,2.5,A
5587,58,5,3,3.0,A
5588,58,5,4,2.5,A
5589,58,5,5,8.5,B
5590,58,5,6,2.5,A
5591,58,5,7,2.5,A
5592,58,5,8,2.0,A
5593,58,5,9,2.5,A
5594,58,5,10,2.0,A
5595,58,5,11,2.5,A
5596,58,5,12,2.0,A
5597,58,5,13,2.0,A
5598,58,5,14,2.5,A
5599,58,5,15,2.5,A
5600,58,5,16,2.5,A
5601,58,5,17,2.5,A
5602,58,5,18,2.0,A
5603,58,5,19,3.0,A
5604,58,5,20,2.5,A
5605,58,5,21,2.5,A
5606,58,5,22,2.0,A
5607,58,5,23,2.5,A
5608,58,5,24,8.0,B
5609,58,5,25,2.5,A
5610,58,5,26,3.0,A
5611,58,5,27,2.5,A
5612,58,5,28,2.0,A
5613,58,5,29,8.5,B
5614,58,5,30,2.5,A
5615,58,5,31,2.0,A
5616,58,5,32,3.0,A
5617,58,5,33,2.5,A
5618,58,5,34,7.5,B
5619,58,5,35,3.0,A
5620,58,5,36,2.0,A
5621,58,5,37,2.5,A
5622,58,5,38,2.5,A
5623,58,5,39,12.0,D
5624,58,5,40,2.5,A
5625,58,5,41,8.0,B
5626,58,5,42,2.5,A
5627,58,5,43,2.5,A
5628,58,5,44,2.5,A
5629,58,5,45,3.0,A
5630,58,5,46,2.0,A
5631,58,5,47,9.5,B
5632,58,5,48,2.5,A
5633,58,5,49,2.5,A
5634,58,5,50,2.0,A
5635,58,5,51,8.0,B
5636,58,5,52,2.5,A
5637,58,5,53,11.5,C
5638,58,5,54,8.5,B
5639,58,5,55,11.5,C
5640,58,5,56,2.0,A
5641,58,5,57,2.5,A
5642,58,5,58,8.5,B
5643,58,5,59,2.5,A
5644,58,5,60,2.5,A
5645,58,5,61,3.0,A
5646,58,5,62,11.5,C
5647,58,5,63,2.5,A
5648,58,5,64,2.5,A
5649,58,5,65,3.0,A
5650,58,5,66,2.5,A
5651,58,5,67,2.5,A
5652,58,5,68,9.0,B
5653,58,5,69,2.5,A
5654,58,5,70,12.5,D
5655,58,5,71,8.5,B
5656,58,5,72,3.0,A
5657,58,5,73,8.0,B
5658,58,5,74,2.5,A
5659,58,5,75,2.5,A
5660,58,5,76,2.5,A
5661,58,5,77,2.5,A
5662,58,5,78,12.0,D
5663,58,5,79,9.5,B
5664,58,5,80,2.5,A
5665,58,5,81,2.5,A
5666,58,5,82,11.5,C
5667,58,5,83,8.5,B
5668,58,5,84,2.5,A
5669,58,5,85,2.5,A
5670,58,5,86,2.5,A
5671,58,5,87,11.5,C
5672,58,5,88,2.5,A
5673,58,5,89,9.0,B
5674,58,5,90,12.0,D
5675,58,5,91,9.0,B
5676,58,5,92,11.5,D
5677,58,5,93,2.5,A
5678,58,5,94,2.5,A
5679,58,5,95,2.0,A
5680,58,5,96,10.5,C
5681,58,5,97,2.0,A
5682,58,5,98,2.5,A
5683,58,5,99,2.5,A
5684,58,5,100,2.0,A
5685,58,5,101,2.5,A
5686,58,5,102,2.5,A
5687,58,5,103,8.0,B
5688,58,5,104,2.0,A
5689,58,5,105,2.5,A
5690,58,5,106,10.5,C
5691,58,5,107,8.5,B
5692,58,5,108,2.5,A
5693,58,5,109,14.0,D
5694,58,5,110,2.0,A
5695,58,5,111,2.5,A
5696,58,5,112,2.5,A
5697,58,5,113,2.5,A
5698,58,5,114,7.5,B
5699,58,5,115,11.5,D
5700,58,5,116,11.5,C
5701,58,5,117,2.5,A
5702,58,5,118,2.5,A
5703,58,5,119,2.5,A
5704,58,5,120,2.0,A
5705,58,5,121,2.5,A
5706,58,5,122,2.5,A
5707,58,5,123,8.0,B
5708,58,5,124,13.0,D
5709,58,5,125,12.5,D
5710,58,5,126,8.0,B
5711,58,5,127,12.0,D
5712,58,5,128,10.0,B
5713,58,5,129,2.5,A
5714,58,5,130,2.5,A
5715,58,5,131,13.0,D
5716,58,5,132,8.0,B
5717,58,5,133,3.0,A
5718,58,5,134,8.0,B
5719,58,5,135,2.5,A
5720,58,5,136,14.0,D
5721,58,5,137,2.0,A
5722,58,5,138,2.5,A
5723,58,5,139,7.5,B
5724,58,5,140,11.5,D
5725,58,5,141,2.0,A
5726,58,5,142,13.5,D
5727,58,5,143,8.0,B
5728,58,5,144,2.5,A
5729,58,5,145,14.0,D
5730,58,5,146,14.0,D
5731,58,5,147,2.0,A
5732,58,5,148,8.0,B
5733,58,5,149,12.5,D
5734,58,5,150,8.0,B
5735,58,5,151,2.5,A
5736,58,5,152,8.5,B
5737,58,5,153,2.5,A
5738,58,5,154,12.0,D
5739,58,5,155,7.5,B
5740,58,5,156,13.0,D
5741,58,5,157,10.5,C
5742,64,6,1,2.5,A
5743,64,6,2,2.0,A
5744,64,6,3,2.5,A
5745,64,6,4,2.5,A
5746,64,6,5,2.0,A
5747,64,6,6,2.5,A
5748,64,6,7,2.0,A
5749,64,6,8,2.0,A
5750,64,6,9,3.0,A
5751,64,6,10,9.0,B
5752,64,6,11,2.5,A
5753,64,6,12,2.0,A
5754,64,6,13,2.5,A
5755,64,6,14,10.5,C
5756,64,6,15,2.5,A
5757,64,6,16,2.5,A
5758,64,6,17,8.0,B
