,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,conformance,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
90444,712,2560,0,2,0.8,131,5,segmented_random_4,1280.5,True,0.0
90575,714,2587,0,2,0.8,131,7,segmented_random_4,1294.0,True,0.0
90706,713,2820,0,2,0.8,131,6,segmented_random_4,1410.5,True,0.0
90837,716,2664,0,2,0.8,131,9,segmented_random_4,1332.5,True,0.0
90968,715,2520,0,2,0.8,131,8,segmented_random_4,1260.5,True,0.0
91099,717,2814,0,2,0.8,131,10,segmented_random_4,1407.5,True,0.0
91230,719,2738,0,2,0.8,131,12,segmented_random_4,1369.5,True,0.0
91361,718,2750,0,2,0.8,131,11,segmented_random_4,1375.5,True,0.0
91492,720,2612,0,2,0.8,131,13,segmented_random_4,1306.5,True,0.0
91623,721,2786,0,2,0.8,131,14,segmented_random_4,1393.5,True,0.0
91754,724,2462,0,2,0.8,131,17,segmented_random_4,1231.5,True,0.0
91885,723,2840,0,2,0.8,131,16,segmented_random_4,1420.5,True,0.0
92016,722,2657,0,2,0.8,131,15,segmented_random_4,1329.0,True,0.0
92147,727,2702,0,2,0.8,131,20,segmented_random_4,1351.5,True,0.0
92278,726,2763,0,2,0.8,131,19,segmented_random_4,1382.0,True,0.0
92409,725,2734,0,2,0.8,131,18,segmented_random_4,1367.5,True,0.0
92540,728,2799,0,2,0.8,131,21,segmented_random_4,1400.0,True,0.0
92671,729,2830,0,2,0.8,131,22,segmented_random_4,1415.5,True,0.0
92802,731,2647,0,2,0.8,131,24,segmented_random_4,1324.0,True,0.0
92933,730,2851,0,2,0.8,131,23,segmented_random_4,1426.0,True,0.0
93064,732,2616,0,2,0.8,131,25,segmented_random_4,1308.5,True,0.0
93195,733,2886,0,2,0.8,131,26,segmented_random_4,1443.5,True,0.0
93326,735,2669,0,2,0.8,131,28,segmented_random_4,1335.0,True,0.0
93457,736,2778,0,2,0.8,131,29,segmented_random_4,1389.5,True,0.0
93588,734,2948,0,2,0.8,131,27,segmented_random_4,1474.5,True,0.0
93719,737,2632,0,2,0.8,131,30,segmented_random_4,1316.5,True,0.0
93850,738,2440,0,2,0.8,131,31,segmented_random_4,1220.5,True,0.0
93981,739,2684,0,2,0.8,131,32,segmented_random_4,1342.5,True,0.0
94112,741,2790,0,2,0.8,131,34,segmented_random_4,1395.5,True,0.0
94243,740,2819,0,2,0.8,131,33,segmented_random_4,1410.0,True,0.0
94374,743,2797,0,2,0.8,131,36,segmented_random_4,1399.0,True,0.0
94505,746,2552,0,2,0.8,131,39,segmented_random_4,1276.5,True,0.0
94636,744,2749,0,2,0.8,131,37,segmented_random_4,1375.0,True,0.0
94767,747,2610,0,2,0.8,131,40,segmented_random_4,1305.5,True,0.0
94898,742,2876,0,2,0.8,131,35,segmented_random_4,1438.5,True,0.0
95029,745,2857,0,2,0.8,131,38,segmented_random_4,1429.0,True,0.0
95160,748,2885,0,2,0.8,131,41,segmented_random_4,1443.0,True,0.0
95291,752,2796,0,2,0.8,131,45,segmented_random_4,1398.5,True,0.0
95422,750,3061,0,2,0.8,131,43,segmented_random_4,1531.0,True,0.0
95553,751,2978,0,2,0.8,131,44,segmented_random_4,1489.5,True,0.0
95684,749,3045,0,2,0.8,131,42,segmented_random_4,1523.0,True,0.0
95815,753,2801,0,2,0.8,131,46,segmented_random_4,1401.0,True,0.0
95946,754,2689,0,2,0.8,131,47,segmented_random_4,1345.0,True,0.0
96077,759,2616,0,2,0.8,131,52,segmented_random_4,1308.5,True,0.0
96208,755,3219,0,2,0.8,131,48,segmented_random_4,1610.0,True,0.0
96339,758,2794,0,2,0.8,131,51,segmented_random_4,1397.5,True,0.0
96470,761,2403,0,2,0.8,131,54,segmented_random_4,1202.0,True,0.0
96601,757,2980,0,2,0.8,131,50,segmented_random_4,1490.5,True,0.0
96732,760,2741,0,2,0.8,131,53,segmented_random_4,1371.0,True,0.0
96863,756,3076,0,2,0.8,131,49,segmented_random_4,1538.5,True,0.0
96994,763,2851,0,2,0.8,131,56,segmented_random_4,1426.0,True,0.0
97125,762,2985,0,2,0.8,131,55,segmented_random_4,1493.0,True,0.0
97256,764,2790,0,2,0.8,131,57,segmented_random_4,1395.5,True,0.0
97387,767,2377,0,2,0.8,131,60,segmented_random_4,1189.0,True,0.0
97518,766,2607,0,2,0.8,131,59,segmented_random_4,1304.0,True,0.0
97649,765,2665,0,2,0.8,131,58,segmented_random_4,1333.0,True,0.0
97780,769,2651,0,2,0.8,131,62,segmented_random_4,1326.0,True,0.0
97911,768,2551,0,2,0.8,131,61,segmented_random_4,1276.0,True,0.0
98042,773,2687,0,2,0.8,131,66,segmented_random_4,1344.0,True,0.0
98173,774,2793,0,2,0.8,131,67,segmented_random_4,1397.0,True,0.0
98304,775,2921,0,2,0.8,131,68,segmented_random_4,1461.0,True,0.0
98435,778,2922,0,2,0.8,131,71,segmented_random_4,1461.5,True,0.0
98566,784,2993,0,2,0.8,131,77,segmented_random_4,1497.0,True,0.0
98697,785,2953,0,2,0.8,131,78,segmented_random_4,1477.0,True,0.0
98828,781,3147,0,2,0.8,131,74,segmented_random_4,1574.0,True,0.0
98959,791,3024,0,2,0.8,131,84,segmented_random_4,1512.5,True,0.0
99090,777,2735,0,2,0.8,131,70,segmented_random_4,1368.0,True,0.0
99221,792,2697,0,2,0.8,131,85,segmented_random_4,1349.0,True,0.0
99352,771,2668,0,2,0.8,131,64,segmented_random_4,1334.5,True,0.0
99483,787,3110,0,2,0.8,131,80,segmented_random_4,1555.5,True,0.0
99614,793,2844,0,2,0.8,131,86,segmented_random_4,1422.5,True,0.0
99745,794,2854,0,2,0.8,131,87,segmented_random_4,1427.5,True,0.0
99876,795,2770,0,2,0.8,131,88,segmented_random_4,1385.5,True,0.0
100007,796,2845,0,2,0.8,131,89,segmented_random_4,1423.0,True,0.0
100138,790,2932,0,2,0.8,131,83,segmented_random_4,1466.5,True,0.0
100269,788,2836,0,2,0.8,131,81,segmented_random_4,1418.5,True,0.0
100400,797,2982,0,2,0.8,131,90,segmented_random_4,1491.5,True,0.0
100531,798,2959,0,2,0.8,131,91,segmented_random_4,1480.0,True,0.0
100662,799,2951,0,2,0.8,131,92,segmented_random_4,1476.0,True,0.0
100793,800,2942,0,2,0.8,131,93,segmented_random_4,1471.5,True,0.0
100924,801,2828,0,2,0.8,131,94,segmented_random_4,1414.5,True,0.0
101055,803,2776,0,2,0.8,131,96,segmented_random_4,1388.5,True,0.0
101186,802,2850,0,2,0.8,131,95,segmented_random_4,1425.5,True,0.0
101317,789,2831,0,2,0.8,131,82,segmented_random_4,1416.0,True,0.0
101448,804,2901,0,2,0.8,131,97,segmented_random_4,1451.0,True,0.0
101579,805,2880,0,2,0.8,131,98,segmented_random_4,1440.5,True,0.0
101710,806,2951,0,2,0.8,131,99,segmented_random_4,1476.0,True,0.0
101841,807,2951,0,2,0.8,131,100,segmented_random_4,1476.0,True,0.0
101972,808,3015,0,2,0.8,132,0,segmented_random_4,1508.0,True,0.0
102104,810,2740,0,2,0.8,132,2,segmented_random_4,1370.5,True,0.0
102236,809,3229,0,2,0.8,132,1,segmented_random_4,1615.0,True,0.0
102368,811,2862,0,2,0.8,132,3,segmented_random_4,1431.5,True,0.0
102500,813,2771,0,2,0.8,132,5,segmented_random_4,1386.0,True,0.0
102632,812,3297,0,2,0.8,132,4,segmented_random_4,1649.0,True,0.0
102764,814,3140,0,2,0.8,132,6,segmented_random_4,1570.5,True,0.0
102896,816,2903,0,2,0.8,132,8,segmented_random_4,1452.0,True,0.0
103028,815,3307,0,2,0.8,132,7,segmented_random_4,1654.0,True,0.0
103160,817,3492,0,2,0.8,132,9,segmented_random_4,1746.5,True,0.0
103292,818,2988,0,2,0.8,132,10,segmented_random_4,1494.5,True,0.0
103424,819,3001,0,2,0.8,132,11,segmented_random_4,1501.0,True,0.0
103556,820,2860,0,2,0.8,132,12,segmented_random_4,1430.5,True,0.0
103688,821,2722,0,2,0.8,132,13,segmented_random_4,1361.5,True,0.0
103820,822,2726,0,2,0.8,132,14,segmented_random_4,1363.5,True,0.0
103952,823,2685,0,2,0.8,132,15,segmented_random_4,1343.0,True,0.0
104084,824,2744,0,2,0.8,132,16,segmented_random_4,1372.5,True,0.0
104216,826,2742,0,2,0.8,132,18,segmented_random_4,1371.5,True,0.0
104348,825,2858,0,2,0.8,132,17,segmented_random_4,1429.5,True,0.0
104480,827,2836,0,2,0.8,132,19,segmented_random_4,1418.5,True,0.0
104612,828,2891,0,2,0.8,132,20,segmented_random_4,1446.0,True,0.0
104744,829,3075,0,2,0.8,132,21,segmented_random_4,1538.0,True,0.0
104876,830,2997,0,2,0.8,132,22,segmented_random_4,1499.0,True,0.0
105008,831,2914,0,2,0.8,132,23,segmented_random_4,1457.5,True,0.0
105140,833,2552,0,2,0.8,132,25,segmented_random_4,1276.5,True,0.0
105272,832,3018,0,2,0.8,132,24,segmented_random_4,1509.5,True,0.0
105404,834,2704,0,2,0.8,132,26,segmented_random_4,1352.5,True,0.0
105536,835,3006,0,2,0.8,132,27,segmented_random_4,1503.5,True,0.0
105668,837,2870,0,2,0.8,132,29,segmented_random_4,1435.5,True,0.0
105800,836,3099,0,2,0.8,132,28,segmented_random_4,1550.0,True,0.0
105932,838,2727,0,2,0.8,132,30,segmented_random_4,1364.0,True,0.0
106064,840,2862,0,2,0.8,132,32,segmented_random_4,1431.5,True,0.0
106196,839,3160,0,2,0.8,132,31,segmented_random_4,1580.5,True,0.0
106328,841,2547,0,2,0.8,132,33,segmented_random_4,1274.0,True,0.0
106460,842,2885,0,2,0.8,132,34,segmented_random_4,1443.0,True,0.0
106592,843,2515,0,2,0.8,132,35,segmented_random_4,1258.0,True,0.0
106724,844,2910,0,2,0.8,132,36,segmented_random_4,1455.5,True,0.0
106856,845,2870,0,2,0.8,132,37,segmented_random_4,1435.5,True,0.0
106988,846,2617,0,2,0.8,132,38,segmented_random_4,1309.0,True,0.0
107120,849,2894,0,2,0.8,132,41,segmented_random_4,1447.5,True,0.0
107252,847,2961,0,2,0.8,132,39,segmented_random_4,1481.0,True,0.0
107384,848,3087,0,2,0.8,132,40,segmented_random_4,1544.0,True,0.0
107516,850,2567,0,2,0.8,132,42,segmented_random_4,1284.0,True,0.0
107648,851,3059,0,2,0.8,132,43,segmented_random_4,1530.0,True,0.0
107780,852,2889,0,2,0.8,132,44,segmented_random_4,1445.0,True,0.0
107912,854,2892,0,2,0.8,132,46,segmented_random_4,1446.5,True,0.0
108044,856,2725,0,2,0.8,132,48,segmented_random_4,1363.0,True,0.0
108176,858,2589,0,2,0.8,132,50,segmented_random_4,1295.0,True,0.0
108308,857,2690,0,2,0.8,132,49,segmented_random_4,1345.5,True,0.0
108440,859,2839,0,2,0.8,132,51,segmented_random_4,1420.0,True,0.0
108572,860,2438,0,2,0.8,132,52,segmented_random_4,1219.5,True,0.0
108704,863,2360,0,2,0.8,132,55,segmented_random_4,1180.5,True,0.0
108836,862,2505,0,2,0.8,132,54,segmented_random_4,1253.0,True,0.0
108968,786,2832,0,2,0.8,131,79,segmented_random_4,1416.5,True,0.0
109099,772,2542,0,2,0.8,131,65,segmented_random_4,1271.5,True,0.0
109230,865,2817,0,2,0.8,132,57,segmented_random_4,1409.0,True,0.0
109362,869,2674,0,2,0.8,132,61,segmented_random_4,1337.5,True,0.0
109494,779,3202,0,2,0.8,131,72,segmented_random_4,1601.5,True,0.0
109625,870,2650,0,2,0.8,132,62,segmented_random_4,1325.5,True,0.0
109757,871,2644,0,2,0.8,132,63,segmented_random_4,1322.5,True,0.0
109889,776,2746,0,2,0.8,131,69,segmented_random_4,1373.5,True,0.0
110020,783,2914,0,2,0.8,131,76,segmented_random_4,1457.5,True,0.0
110151,873,2465,0,2,0.8,132,65,segmented_random_4,1233.0,True,0.0
110283,872,3015,0,2,0.8,132,64,segmented_random_4,1508.0,True,0.0
110415,874,2533,0,2,0.8,132,66,segmented_random_4,1267.0,True,0.0
110547,876,2690,0,2,0.8,132,68,segmented_random_4,1345.5,True,0.0
110679,877,2572,0,2,0.8,132,69,segmented_random_4,1286.5,True,0.0
110811,879,2513,0,2,0.8,132,71,segmented_random_4,1257.0,True,0.0
110943,880,2582,0,2,0.8,132,72,segmented_random_4,1291.5,True,0.0
111075,878,2827,0,2,0.8,132,70,segmented_random_4,1414.0,True,0.0
111207,881,2636,0,2,0.8,132,73,segmented_random_4,1318.5,True,0.0
111339,882,2803,0,2,0.8,132,74,segmented_random_4,1402.0,True,0.0
111471,883,2629,0,2,0.8,132,75,segmented_random_4,1315.0,True,0.0
111603,885,2673,0,2,0.8,132,77,segmented_random_4,1337.0,True,0.0
111735,884,2847,0,2,0.8,132,76,segmented_random_4,1424.0,True,0.0
111867,886,2566,0,2,0.8,132,78,segmented_random_4,1283.5,True,0.0
111999,887,2536,0,2,0.8,132,79,segmented_random_4,1268.5,True,0.0
112131,888,2688,0,2,0.8,132,80,segmented_random_4,1344.5,True,0.0
112263,890,2599,0,2,0.8,132,82,segmented_random_4,1300.0,True,0.0
112395,889,2852,0,2,0.8,132,81,segmented_random_4,1426.5,True,0.0
112527,891,2561,0,2,0.8,132,83,segmented_random_4,1281.0,True,0.0
112659,892,2751,0,2,0.8,132,84,segmented_random_4,1376.0,True,0.0
112791,893,2696,0,2,0.8,132,85,segmented_random_4,1348.5,True,0.0
112923,895,2604,0,2,0.8,132,87,segmented_random_4,1302.5,True,0.0
113055,894,2727,0,2,0.8,132,86,segmented_random_4,1364.0,True,0.0
113187,896,2658,0,2,0.8,132,88,segmented_random_4,1329.5,True,0.0
113319,898,2701,0,2,0.8,132,90,segmented_random_4,1351.0,True,0.0
113451,897,2704,0,2,0.8,132,89,segmented_random_4,1352.5,True,0.0
113583,899,2643,0,2,0.8,132,91,segmented_random_4,1322.0,True,0.0
113715,900,2771,0,2,0.8,132,92,segmented_random_4,1386.0,True,0.0
113847,901,2713,0,2,0.8,132,93,segmented_random_4,1357.0,True,0.0
113979,770,2642,0,2,0.8,131,63,segmented_random_4,1321.5,True,0.0
114110,902,2693,0,2,0.8,132,94,segmented_random_4,1347.0,True,0.0
114242,903,2810,0,2,0.8,132,95,segmented_random_4,1405.5,True,0.0
114374,904,2837,0,2,0.8,132,96,segmented_random_4,1419.0,True,0.0
114506,905,2797,0,2,0.8,132,97,segmented_random_4,1399.0,True,0.0
114638,906,2820,0,2,0.8,132,98,segmented_random_4,1410.5,True,0.0
114770,907,2883,0,2,0.8,132,99,segmented_random_4,1442.0,True,0.0
114902,908,2883,0,2,0.8,132,100,segmented_random_4,1442.0,True,0.0
115034,909,2633,0,2,0.8,133,0,segmented_random_4,1317.0,True,0.0
115167,910,2817,0,2,0.8,133,1,segmented_random_4,1409.0,True,0.0
115300,911,2598,0,2,0.8,133,2,segmented_random_4,1299.5,True,0.0
115433,912,2602,0,2,0.8,133,3,segmented_random_4,1301.5,True,0.0
115566,913,2404,0,2,0.8,133,4,segmented_random_4,1202.5,True,0.0
115699,915,2681,0,2,0.8,133,6,segmented_random_4,1341.0,True,0.0
115832,914,2861,0,2,0.8,133,5,segmented_random_4,1431.0,True,0.0
115965,917,2487,0,2,0.8,133,8,segmented_random_4,1244.0,True,0.0
116098,916,2862,0,2,0.8,133,7,segmented_random_4,1431.5,True,0.0
116231,918,2891,0,2,0.8,133,9,segmented_random_4,1446.0,True,0.0
116364,919,2594,0,2,0.8,133,10,segmented_random_4,1297.5,True,0.0
116497,920,2372,0,2,0.8,133,11,segmented_random_4,1186.5,True,0.0
116630,780,2853,0,2,0.8,131,73,segmented_random_4,1427.0,True,0.0
116761,782,2777,0,2,0.8,131,75,segmented_random_4,1389.0,True,0.0
116892,925,2793,0,2,0.8,133,16,segmented_random_4,1397.0,True,0.0
117025,924,3045,0,2,0.8,133,15,segmented_random_4,1523.0,True,0.0
117158,926,2665,0,2,0.8,133,17,segmented_random_4,1333.0,True,0.0
117291,927,2708,0,2,0.8,133,18,segmented_random_4,1354.5,True,0.0
117424,929,2636,0,2,0.8,133,20,segmented_random_4,1318.5,True,0.0
117557,928,2880,0,2,0.8,133,19,segmented_random_4,1440.5,True,0.0
117690,932,2528,0,2,0.8,133,23,segmented_random_4,1264.5,True,0.0
117823,933,2780,0,2,0.8,133,24,segmented_random_4,1390.5,True,0.0
117956,934,2721,0,2,0.8,133,25,segmented_random_4,1361.0,True,0.0
118089,935,2459,0,2,0.8,133,26,segmented_random_4,1230.0,True,0.0
118222,937,2454,0,2,0.8,133,28,segmented_random_4,1227.5,True,0.0
118355,936,2704,0,2,0.8,133,27,segmented_random_4,1352.5,True,0.0
118488,938,2503,0,2,0.8,133,29,segmented_random_4,1252.0,True,0.0
118621,940,2485,0,2,0.8,133,31,segmented_random_4,1243.0,True,0.0
118754,939,2832,0,2,0.8,133,30,segmented_random_4,1416.5,True,0.0
118887,941,2797,0,2,0.8,133,32,segmented_random_4,1399.0,True,0.0
119020,943,2668,0,2,0.8,133,34,segmented_random_4,1334.5,True,0.0
119153,942,2708,0,2,0.8,133,33,segmented_random_4,1354.5,True,0.0
119286,944,2689,0,2,0.8,133,35,segmented_random_4,1345.0,True,0.0
119419,946,2731,0,2,0.8,133,37,segmented_random_4,1366.0,True,0.0
119552,945,2761,0,2,0.8,133,36,segmented_random_4,1381.0,True,0.0
119685,947,2691,0,2,0.8,133,38,segmented_random_4,1346.0,True,0.0
119818,949,2513,0,2,0.8,133,40,segmented_random_4,1257.0,True,0.0
119951,950,2813,0,2,0.8,133,41,segmented_random_4,1407.0,True,0.0
120084,951,2718,0,2,0.8,133,42,segmented_random_4,1359.5,True,0.0
120217,952,2592,0,2,0.8,133,43,segmented_random_4,1296.5,True,0.0
120350,953,2776,0,2,0.8,133,44,segmented_random_4,1388.5,True,0.0
120483,954,2644,0,2,0.8,133,45,segmented_random_4,1322.5,True,0.0
120616,955,2854,0,2,0.8,133,46,segmented_random_4,1427.5,True,0.0
120749,956,2443,0,2,0.8,133,47,segmented_random_4,1222.0,True,0.0
120882,867,2772,0,2,0.8,132,59,segmented_random_4,1386.5,True,0.0
121014,853,2566,0,2,0.8,132,45,segmented_random_4,1283.5,True,0.0
121146,864,2430,0,2,0.8,132,56,segmented_random_4,1215.5,True,0.0
121278,855,2854,0,2,0.8,132,47,segmented_random_4,1427.5,True,0.0
121410,959,2989,0,2,0.8,133,50,segmented_random_4,1495.0,True,0.0
121543,861,2760,0,2,0.8,132,53,segmented_random_4,1380.5,True,0.0
121675,960,2619,0,2,0.8,133,51,segmented_random_4,1310.0,True,0.0
121808,868,2602,0,2,0.8,132,60,segmented_random_4,1301.5,True,0.0
121940,866,2666,0,2,0.8,132,58,segmented_random_4,1333.5,True,0.0
122072,961,2755,0,2,0.8,133,52,segmented_random_4,1378.0,True,0.0
122205,963,2351,0,2,0.8,133,54,segmented_random_4,1176.0,True,0.0
122338,962,2853,0,2,0.8,133,53,segmented_random_4,1427.0,True,0.0
122471,964,2755,0,2,0.8,133,55,segmented_random_4,1378.0,True,0.0
122604,965,2696,0,2,0.8,133,56,segmented_random_4,1348.5,True,0.0
122737,966,2577,0,2,0.8,133,57,segmented_random_4,1289.0,True,0.0
122870,967,2508,0,2,0.8,133,58,segmented_random_4,1254.5,True,0.0
123003,968,2685,0,2,0.8,133,59,segmented_random_4,1343.0,True,0.0
123136,969,2642,0,2,0.8,133,60,segmented_random_4,1321.5,True,0.0
123269,970,2806,0,2,0.8,133,61,segmented_random_4,1403.5,True,0.0
123402,971,2658,0,2,0.8,133,62,segmented_random_4,1329.5,True,0.0
123535,972,2689,0,2,0.8,133,63,segmented_random_4,1345.0,True,0.0
123668,875,2503,0,2,0.8,132,67,segmented_random_4,1252.0,True,0.0
123800,973,2539,0,2,0.8,133,64,segmented_random_4,1270.0,True,0.0
123933,974,2659,0,2,0.8,133,65,segmented_random_4,1330.0,True,0.0
124066,975,2675,0,2,0.8,133,66,segmented_random_4,1338.0,True,0.0
124199,976,2658,0,2,0.8,133,67,segmented_random_4,1329.5,True,0.0
124332,977,2617,0,2,0.8,133,68,segmented_random_4,1309.0,True,0.0
124465,978,2605,0,2,0.8,133,69,segmented_random_4,1303.0,True,0.0
124598,979,2734,0,2,0.8,133,70,segmented_random_4,1367.5,True,0.0
124731,980,2559,0,2,0.8,133,71,segmented_random_4,1280.0,True,0.0
124864,981,2647,0,2,0.8,133,72,segmented_random_4,1324.0,True,0.0
124997,982,2609,0,2,0.8,133,73,segmented_random_4,1305.0,True,0.0
125130,983,2618,0,2,0.8,133,74,segmented_random_4,1309.5,True,0.0
125263,984,2501,0,2,0.8,133,75,segmented_random_4,1251.0,True,0.0
125396,986,2559,0,2,0.8,133,77,segmented_random_4,1280.0,True,0.0
125529,985,2702,0,2,0.8,133,76,segmented_random_4,1351.5,True,0.0
125662,987,2860,0,2,0.8,133,78,segmented_random_4,1430.5,True,0.0
125795,988,2769,0,2,0.8,133,79,segmented_random_4,1385.0,True,0.0
125928,989,2777,0,2,0.8,133,80,segmented_random_4,1389.0,True,0.0
126061,990,2741,0,2,0.8,133,81,segmented_random_4,1371.0,True,0.0
126194,991,2754,0,2,0.8,133,82,segmented_random_4,1377.5,True,0.0
126327,992,2826,0,2,0.8,133,83,segmented_random_4,1413.5,True,0.0
126460,993,2837,0,2,0.8,133,84,segmented_random_4,1419.0,True,0.0
126593,994,2980,0,2,0.8,133,85,segmented_random_4,1490.5,True,0.0
126726,996,2981,0,2,0.8,133,87,segmented_random_4,1491.0,True,0.0
126859,995,2944,0,2,0.8,133,86,segmented_random_4,1472.5,True,0.0
126992,997,2928,0,2,0.8,133,88,segmented_random_4,1464.5,True,0.0
127125,998,2994,0,2,0.8,133,89,segmented_random_4,1497.5,True,0.0
127258,999,2812,0,2,0.8,133,90,segmented_random_4,1406.5,True,0.0
127391,1000,2967,0,2,0.8,133,91,segmented_random_4,1484.0,True,0.0
127524,1002,2861,0,2,0.8,133,93,segmented_random_4,1431.0,True,0.0
127657,1001,3056,0,2,0.8,133,92,segmented_random_4,1528.5,True,0.0
127790,1003,2922,0,2,0.8,133,94,segmented_random_4,1461.5,True,0.0
127923,1004,2858,0,2,0.8,133,95,segmented_random_4,1429.5,True,0.0
128056,1005,2950,0,2,0.8,133,96,segmented_random_4,1475.5,True,0.0
128189,1006,2984,0,2,0.8,133,97,segmented_random_4,1492.5,True,0.0
128322,1007,2948,0,2,0.8,133,98,segmented_random_4,1474.5,True,0.0
128455,1008,2957,0,2,0.8,133,99,segmented_random_4,1479.0,True,0.0
128588,1011,2320,0,2,0.8,134,1,segmented_random_4,1160.5,True,0.0
128722,1010,2981,0,2,0.8,134,0,segmented_random_4,1491.0,True,0.0
128856,1009,2957,0,2,0.8,133,100,segmented_random_4,1479.0,True,0.0
128989,1012,2666,0,2,0.8,134,2,segmented_random_4,1333.5,True,0.0
129123,1013,2634,0,2,0.8,134,3,segmented_random_4,1317.5,True,0.0
129257,1014,2814,0,2,0.8,134,4,segmented_random_4,1407.5,True,0.0
129391,1015,2697,0,2,0.8,134,5,segmented_random_4,1349.0,True,0.0
129525,1016,2694,0,2,0.8,134,6,segmented_random_4,1347.5,True,0.0
129659,1018,2378,0,2,0.8,134,8,segmented_random_4,1189.5,True,0.0
129793,1017,2953,0,2,0.8,134,7,segmented_random_4,1477.0,True,0.0
129927,1019,2686,0,2,0.8,134,9,segmented_random_4,1343.5,True,0.0
130061,1020,2813,0,2,0.8,134,10,segmented_random_4,1407.0,True,0.0
130195,1021,2844,0,2,0.8,134,11,segmented_random_4,1422.5,True,0.0
130329,1022,2786,0,2,0.8,134,12,segmented_random_4,1393.5,True,0.0
130463,1023,2576,0,2,0.8,134,13,segmented_random_4,1288.5,True,0.0
130597,1024,2829,0,2,0.8,134,14,segmented_random_4,1415.0,True,0.0
130731,1027,2653,0,2,0.8,134,17,segmented_random_4,1327.0,True,0.0
130865,1025,3167,0,2,0.8,134,15,segmented_random_4,1584.0,True,0.0
130999,1026,3035,0,2,0.8,134,16,segmented_random_4,1518.0,True,0.0
131133,1028,2795,0,2,0.8,134,18,segmented_random_4,1398.0,True,0.0
131267,1029,3092,0,2,0.8,134,19,segmented_random_4,1546.5,True,0.0
131401,1031,2980,0,2,0.8,134,21,segmented_random_4,1490.5,True,0.0
131535,1030,3123,0,2,0.8,134,20,segmented_random_4,1562.0,True,0.0
131669,1032,2991,0,2,0.8,134,22,segmented_random_4,1496.0,True,0.0
131803,1034,3007,0,2,0.8,134,24,segmented_random_4,1504.0,True,0.0
131937,1033,3158,0,2,0.8,134,23,segmented_random_4,1579.5,True,0.0
132071,1036,3002,0,2,0.8,134,26,segmented_random_4,1501.5,True,0.0
132205,1035,3297,0,2,0.8,134,25,segmented_random_4,1649.0,True,0.0
132339,1037,3126,0,2,0.8,134,27,segmented_random_4,1563.5,True,0.0
132473,1038,2979,0,2,0.8,134,28,segmented_random_4,1490.0,True,0.0
132607,1039,3114,0,2,0.8,134,29,segmented_random_4,1557.5,True,0.0
132741,1040,3223,0,2,0.8,134,30,segmented_random_4,1612.0,True,0.0
132875,1041,2666,0,2,0.8,134,31,segmented_random_4,1333.5,True,0.0
133009,1042,2652,0,2,0.8,134,32,segmented_random_4,1326.5,True,0.0
133143,1044,2547,0,2,0.8,134,34,segmented_random_4,1274.0,True,0.0
133277,1046,2460,0,2,0.8,134,36,segmented_random_4,1230.5,True,0.0
133411,1045,2580,0,2,0.8,134,35,segmented_random_4,1290.5,True,0.0
133545,1047,2870,0,2,0.8,134,37,segmented_random_4,1435.5,True,0.0
133679,1049,2771,0,2,0.8,134,39,segmented_random_4,1386.0,True,0.0
133813,1051,2675,0,2,0.8,134,41,segmented_random_4,1338.0,True,0.0
133947,1053,2634,0,2,0.8,134,43,segmented_random_4,1317.5,True,0.0
134081,923,2875,0,2,0.8,133,14,segmented_random_4,1438.0,True,0.0
134214,1056,2717,0,2,0.8,134,46,segmented_random_4,1359.0,True,0.0
134348,922,2718,0,2,0.8,133,13,segmented_random_4,1359.5,True,0.0
134481,921,2747,0,2,0.8,133,12,segmented_random_4,1374.0,True,0.0
134614,1058,2791,0,2,0.8,134,48,segmented_random_4,1396.0,True,0.0
134748,1059,2571,0,2,0.8,134,49,segmented_random_4,1286.0,True,0.0
134882,930,2822,0,2,0.8,133,21,segmented_random_4,1411.5,True,0.0
135015,1060,2692,0,2,0.8,134,50,segmented_random_4,1346.5,True,0.0
135149,1061,2736,0,2,0.8,134,51,segmented_random_4,1368.5,True,0.0
135283,1062,2996,0,2,0.8,134,52,segmented_random_4,1498.5,True,0.0
135417,931,2816,0,2,0.8,133,22,segmented_random_4,1408.5,True,0.0
135550,1064,2617,0,2,0.8,134,54,segmented_random_4,1309.0,True,0.0
135684,1065,2877,0,2,0.8,134,55,segmented_random_4,1439.0,True,0.0
135818,1066,3053,0,2,0.8,134,56,segmented_random_4,1527.0,True,0.0
135952,1067,2532,0,2,0.8,134,57,segmented_random_4,1266.5,True,0.0
136086,1068,2643,0,2,0.8,134,58,segmented_random_4,1322.0,True,0.0
136220,1069,2727,0,2,0.8,134,59,segmented_random_4,1364.0,True,0.0
136354,1070,2785,0,2,0.8,134,60,segmented_random_4,1393.0,True,0.0
136488,1071,2712,0,2,0.8,134,61,segmented_random_4,1356.5,True,0.0
136622,1072,3061,0,2,0.8,134,62,segmented_random_4,1531.0,True,0.0
136756,1073,2949,0,2,0.8,134,63,segmented_random_4,1475.0,True,0.0
136890,1074,3156,0,2,0.8,134,64,segmented_random_4,1578.5,True,0.0
137024,1075,2888,0,2,0.8,134,65,segmented_random_4,1444.5,True,0.0
137158,1076,3318,0,2,0.8,134,66,segmented_random_4,1659.5,True,0.0
137292,1077,3336,0,2,0.8,134,67,segmented_random_4,1668.5,True,0.0
