,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
95185,755,2890,0,2,0.8,131,random,100,1445.5,True,0.0
95316,756,2941,0,2,0.8,131,segmented_random_3,0,1471.0,True,0.0
95447,758,2623,0,2,0.8,131,segmented_random_3,10,1312.0,True,0.0
95578,757,2916,0,2,0.8,131,segmented_random_3,5,1458.5,True,0.0
95709,759,2625,0,2,0.8,131,segmented_random_3,15,1313.0,True,0.0
95840,760,3003,0,2,0.8,131,segmented_random_3,20,1502.0,True,0.0
95971,761,2641,0,2,0.8,131,segmented_random_3,25,1321.0,True,0.0
96102,762,2599,0,2,0.8,131,segmented_random_3,30,1300.0,True,0.0
96233,763,2798,0,2,0.8,131,segmented_random_3,35,1399.5,True,0.0
96364,764,2781,0,2,0.8,131,segmented_random_3,40,1391.0,True,0.0
96495,766,2849,0,2,0.8,131,segmented_random_3,50,1425.0,True,0.0
96626,765,3211,0,2,0.8,131,segmented_random_3,45,1606.0,True,0.0
96757,769,2728,0,2,0.8,131,segmented_random_3,65,1364.5,True,0.0
96888,768,2843,0,2,0.8,131,segmented_random_3,60,1422.0,True,0.0
97019,770,3015,0,2,0.8,131,segmented_random_3,70,1508.0,True,0.0
97150,772,2956,0,2,0.8,131,segmented_random_3,80,1478.5,True,0.0
97281,689,2833,0,2,0.8,130,segmented_random_4,85,1417.0,True,0.0
97411,774,2964,0,2,0.8,131,segmented_random_3,90,1482.5,True,0.0
97542,776,3128,0,2,0.8,131,segmented_random_3,100,1564.5,True,0.0
97673,779,2814,0,2,0.8,131,segmented_random_4,10,1407.5,True,0.0
97804,767,2887,0,2,0.8,131,segmented_random_3,55,1444.0,True,0.0
97935,780,2657,0,2,0.8,131,segmented_random_4,15,1329.0,True,0.0
98066,781,2702,0,2,0.8,131,segmented_random_4,20,1351.5,True,0.0
98197,771,3022,0,2,0.8,131,segmented_random_3,75,1511.5,True,0.0
98328,785,2610,0,2,0.8,131,segmented_random_4,40,1305.5,True,0.0
98459,784,2876,0,2,0.8,131,segmented_random_4,35,1438.5,True,0.0
98590,787,2980,0,2,0.8,131,segmented_random_4,50,1490.5,True,0.0
98721,775,3122,0,2,0.8,131,segmented_random_3,95,1561.5,True,0.0
98852,777,2647,0,2,0.8,131,segmented_random_4,0,1324.0,True,0.0
98983,788,2985,0,2,0.8,131,segmented_random_4,55,1493.0,True,0.0
99114,789,2377,0,2,0.8,131,segmented_random_4,60,1189.0,True,0.0
99245,790,2542,0,2,0.8,131,segmented_random_4,65,1271.5,True,0.0
99376,791,2735,0,2,0.8,131,segmented_random_4,70,1368.0,True,0.0
99507,792,2777,0,2,0.8,131,segmented_random_4,75,1389.0,True,0.0
99638,794,2697,0,2,0.8,131,segmented_random_4,85,1349.0,True,0.0
99769,793,3110,0,2,0.8,131,segmented_random_4,80,1555.5,True,0.0
99900,786,2796,0,2,0.8,131,segmented_random_4,45,1398.5,True,0.0
100031,795,2982,0,2,0.8,131,segmented_random_4,90,1491.5,True,0.0
100162,796,2850,0,2,0.8,131,segmented_random_4,95,1425.5,True,0.0
100293,798,2715,0,2,0.8,131,outside_in,0,1358.0,True,0.0
100424,797,2951,0,2,0.8,131,segmented_random_4,100,1476.0,True,0.0
100555,799,2947,0,2,0.8,131,outside_in,5,1474.0,True,0.0
100686,801,2737,0,2,0.8,131,outside_in,15,1369.0,True,0.0
100817,800,3073,0,2,0.8,131,outside_in,10,1537.0,True,0.0
100948,803,2645,0,2,0.8,131,outside_in,25,1323.0,True,0.0
101079,802,2894,0,2,0.8,131,outside_in,20,1447.5,True,0.0
101210,804,2488,0,2,0.8,131,outside_in,30,1244.5,True,0.0
101341,805,2625,0,2,0.8,131,outside_in,35,1313.0,True,0.0
101472,807,2321,0,2,0.8,131,outside_in,45,1161.0,True,0.0
101603,806,2798,0,2,0.8,131,outside_in,40,1399.5,True,0.0
101734,808,2885,0,2,0.8,131,outside_in,50,1443.0,True,0.0
101865,810,2490,0,2,0.8,131,outside_in,60,1245.5,True,0.0
101996,811,2629,0,2,0.8,131,outside_in,65,1315.0,True,0.0
102127,812,2624,0,2,0.8,131,outside_in,70,1312.5,True,0.0
102258,813,2596,0,2,0.8,131,outside_in,75,1298.5,True,0.0
102389,814,2481,0,2,0.8,131,outside_in,80,1241.0,True,0.0
102520,815,2457,0,2,0.8,131,outside_in,85,1229.0,True,0.0
102651,816,2523,0,2,0.8,131,outside_in,90,1262.0,True,0.0
102782,817,2628,0,2,0.8,131,outside_in,95,1314.5,True,0.0
102913,818,2531,0,2,0.8,131,outside_in,100,1266.0,True,0.0
103044,819,2751,0,2,0.8,131,steffen_perfect,0,1376.0,True,0.0
103175,820,2727,0,2,0.8,131,steffen_perfect,5,1364.0,True,0.0
103306,821,2855,0,2,0.8,131,steffen_perfect,10,1428.0,True,0.0
103437,822,2670,0,2,0.8,131,steffen_perfect,15,1335.5,True,0.0
103568,824,2355,0,2,0.8,131,steffen_perfect,25,1178.0,True,0.0
103699,823,2567,0,2,0.8,131,steffen_perfect,20,1284.0,True,0.0
103830,826,2482,0,2,0.8,131,steffen_perfect,35,1241.5,True,0.0
103961,825,2785,0,2,0.8,131,steffen_perfect,30,1393.0,True,0.0
104092,671,3412,0,2,0.8,130,segmented_random_3,100,1706.5,True,0.0
104222,827,2498,0,2,0.8,131,steffen_perfect,40,1249.5,True,0.0
104353,828,2607,0,2,0.8,131,steffen_perfect,45,1304.0,True,0.0
104484,829,2391,0,2,0.8,131,steffen_perfect,50,1196.0,True,0.0
104615,830,2399,0,2,0.8,131,steffen_perfect,55,1200.0,True,0.0
104746,678,2615,0,2,0.8,130,segmented_random_4,30,1308.0,True,0.0
104876,832,2412,0,2,0.8,131,steffen_perfect,65,1206.5,True,0.0
105007,833,2149,0,2,0.8,131,steffen_perfect,70,1075.0,True,0.0
105138,831,2473,0,2,0.8,131,steffen_perfect,60,1237.0,True,0.0
105269,834,2293,0,2,0.8,131,steffen_perfect,75,1147.0,True,0.0
105400,835,2286,0,2,0.8,131,steffen_perfect,80,1143.5,True,0.0
105531,837,1850,0,2,0.8,131,steffen_perfect,90,925.5,True,0.0
105662,838,1757,0,2,0.8,131,steffen_perfect,95,879.0,True,0.0
105793,681,2478,0,2,0.8,130,segmented_random_4,45,1239.5,True,0.0
105923,839,1694,0,2,0.8,131,steffen_perfect,100,847.5,True,0.0
106054,841,3175,0,2,0.8,132,random,5,1588.0,True,0.0
106186,840,3175,0,2,0.8,132,random,0,1588.0,True,0.0
106318,842,3175,0,2,0.8,132,random,10,1588.0,True,0.0
106450,684,2885,0,2,0.8,130,segmented_random_4,60,1443.0,True,0.0
106580,843,3175,0,2,0.8,132,random,15,1588.0,True,0.0
106712,845,3175,0,2,0.8,132,random,25,1588.0,True,0.0
106844,844,3175,0,2,0.8,132,random,20,1588.0,True,0.0
106976,846,3175,0,2,0.8,132,random,30,1588.0,True,0.0
107108,847,3175,0,2,0.8,132,random,35,1588.0,True,0.0
107240,783,2632,0,2,0.8,131,segmented_random_4,30,1316.5,True,0.0
107371,850,3175,0,2,0.8,132,random,50,1588.0,True,0.0
107503,848,3175,0,2,0.8,132,random,40,1588.0,True,0.0
107635,849,3175,0,2,0.8,132,random,45,1588.0,True,0.0
107767,683,2796,0,2,0.8,130,segmented_random_4,55,1398.5,True,0.0
107897,851,3175,0,2,0.8,132,random,55,1588.0,True,0.0
108029,853,3175,0,2,0.8,132,random,65,1588.0,True,0.0
108161,854,3175,0,2,0.8,132,random,70,1588.0,True,0.0
108293,855,3175,0,2,0.8,132,random,75,1588.0,True,0.0
108425,856,3175,0,2,0.8,132,random,80,1588.0,True,0.0
108557,862,2726,0,2,0.8,132,segmented_random_3,5,1363.5,True,0.0
108689,861,2610,0,2,0.8,132,segmented_random_3,0,1305.5,True,0.0
108821,860,3175,0,2,0.8,132,random,100,1588.0,True,0.0
108953,857,3175,0,2,0.8,132,random,85,1588.0,True,0.0
109085,863,2804,0,2,0.8,132,segmented_random_3,10,1402.5,True,0.0
109217,866,2565,0,2,0.8,132,segmented_random_3,25,1283.0,True,0.0
109349,865,2744,0,2,0.8,132,segmented_random_3,20,1372.5,True,0.0
109481,867,2771,0,2,0.8,132,segmented_random_3,30,1386.0,True,0.0
109613,869,2617,0,2,0.8,132,segmented_random_3,40,1309.0,True,0.0
109745,868,2799,0,2,0.8,132,segmented_random_3,35,1400.0,True,0.0
109877,870,2626,0,2,0.8,132,segmented_random_3,45,1313.5,True,0.0
110009,871,2653,0,2,0.8,132,segmented_random_3,50,1327.0,True,0.0
110141,872,2497,0,2,0.8,132,segmented_random_3,55,1249.0,True,0.0
110273,873,2685,0,2,0.8,132,segmented_random_3,60,1343.0,True,0.0
110405,874,2656,0,2,0.8,132,segmented_random_3,65,1328.5,True,0.0
110537,875,2977,0,2,0.8,132,segmented_random_3,70,1489.0,True,0.0
110669,876,3160,0,2,0.8,132,segmented_random_3,75,1580.5,True,0.0
110801,877,3178,0,2,0.8,132,segmented_random_3,80,1589.5,True,0.0
110933,878,3069,0,2,0.8,132,segmented_random_3,85,1535.0,True,0.0
111065,880,3168,0,2,0.8,132,segmented_random_3,95,1584.5,True,0.0
111197,881,3250,0,2,0.8,132,segmented_random_3,100,1625.5,True,0.0
111329,883,2771,0,2,0.8,132,segmented_random_4,5,1386.0,True,0.0
111461,882,3015,0,2,0.8,132,segmented_random_4,0,1508.0,True,0.0
111593,885,2685,0,2,0.8,132,segmented_random_4,15,1343.0,True,0.0
111725,884,2988,0,2,0.8,132,segmented_random_4,10,1494.5,True,0.0
111857,886,2891,0,2,0.8,132,segmented_random_4,20,1446.0,True,0.0
111989,887,2552,0,2,0.8,132,segmented_random_4,25,1276.5,True,0.0
112121,889,2515,0,2,0.8,132,segmented_random_4,35,1258.0,True,0.0
112253,888,2727,0,2,0.8,132,segmented_random_4,30,1364.0,True,0.0
112385,891,2566,0,2,0.8,132,segmented_random_4,45,1283.5,True,0.0
112517,890,3087,0,2,0.8,132,segmented_random_4,40,1544.0,True,0.0
112649,892,2589,0,2,0.8,132,segmented_random_4,50,1295.0,True,0.0
112781,893,2360,0,2,0.8,132,segmented_random_4,55,1180.5,True,0.0
112913,894,2602,0,2,0.8,132,segmented_random_4,60,1301.5,True,0.0
113045,895,2465,0,2,0.8,132,segmented_random_4,65,1233.0,True,0.0
113177,896,2827,0,2,0.8,132,segmented_random_4,70,1414.0,True,0.0
113309,897,2629,0,2,0.8,132,segmented_random_4,75,1315.0,True,0.0
113441,898,2688,0,2,0.8,132,segmented_random_4,80,1344.5,True,0.0
113573,899,2696,0,2,0.8,132,segmented_random_4,85,1348.5,True,0.0
113705,901,2810,0,2,0.8,132,segmented_random_4,95,1405.5,True,0.0
113837,902,2883,0,2,0.8,132,segmented_random_4,100,1442.0,True,0.0
113969,904,2878,0,2,0.8,132,outside_in,5,1439.5,True,0.0
114101,905,2962,0,2,0.8,132,outside_in,10,1481.5,True,0.0
114233,906,2707,0,2,0.8,132,outside_in,15,1354.0,True,0.0
114365,907,2968,0,2,0.8,132,outside_in,20,1484.5,True,0.0
114497,910,3130,0,2,0.8,132,outside_in,35,1565.5,True,0.0
114629,911,3057,0,2,0.8,132,outside_in,40,1529.0,True,0.0
114761,773,2830,0,2,0.8,131,segmented_random_3,85,1415.5,True,0.0
114892,914,2702,0,2,0.8,132,outside_in,55,1351.5,True,0.0
115024,915,2736,0,2,0.8,132,outside_in,60,1368.5,True,0.0
115156,778,2560,0,2,0.8,131,segmented_random_4,5,1280.5,True,0.0
115287,782,2616,0,2,0.8,131,segmented_random_4,25,1308.5,True,0.0
115418,916,2950,0,2,0.8,132,outside_in,65,1475.5,True,0.0
115550,917,2724,0,2,0.8,132,outside_in,70,1362.5,True,0.0
115682,918,2998,0,2,0.8,132,outside_in,75,1499.5,True,0.0
115814,809,2762,0,2,0.8,131,outside_in,55,1381.5,True,0.0
115945,919,2888,0,2,0.8,132,outside_in,80,1444.5,True,0.0
116077,920,2976,0,2,0.8,132,outside_in,85,1488.5,True,0.0
116209,921,2771,0,2,0.8,132,outside_in,90,1386.0,True,0.0
116341,922,2772,0,2,0.8,132,outside_in,95,1386.5,True,0.0
116473,923,2718,0,2,0.8,132,outside_in,100,1359.5,True,0.0
116605,924,2562,0,2,0.8,132,steffen_perfect,0,1281.5,True,0.0
116737,926,3119,0,2,0.8,132,steffen_perfect,10,1560.0,True,0.0
116869,925,3306,0,2,0.8,132,steffen_perfect,5,1653.5,True,0.0
117001,927,3006,0,2,0.8,132,steffen_perfect,15,1503.5,True,0.0
117133,928,3015,0,2,0.8,132,steffen_perfect,20,1508.0,True,0.0
117265,930,2512,0,2,0.8,132,steffen_perfect,30,1256.5,True,0.0
117397,929,2871,0,2,0.8,132,steffen_perfect,25,1436.0,True,0.0
117529,931,2788,0,2,0.8,132,steffen_perfect,35,1394.5,True,0.0
117661,932,2799,0,2,0.8,132,steffen_perfect,40,1400.0,True,0.0
117793,934,2379,0,2,0.8,132,steffen_perfect,50,1190.0,True,0.0
117925,935,2229,0,2,0.8,132,steffen_perfect,55,1115.0,True,0.0
118057,933,2985,0,2,0.8,132,steffen_perfect,45,1493.0,True,0.0
118189,936,2549,0,2,0.8,132,steffen_perfect,60,1275.0,True,0.0
118321,938,2289,0,2,0.8,132,steffen_perfect,70,1145.0,True,0.0
118453,937,2415,0,2,0.8,132,steffen_perfect,65,1208.0,True,0.0
118585,939,2264,0,2,0.8,132,steffen_perfect,75,1132.5,True,0.0
118717,940,2036,0,2,0.8,132,steffen_perfect,80,1018.5,True,0.0
118849,941,1861,0,2,0.8,132,steffen_perfect,85,931.0,True,0.0
118981,942,1871,0,2,0.8,132,steffen_perfect,90,936.0,True,0.0
119113,943,1726,0,2,0.8,132,steffen_perfect,95,863.5,True,0.0
119245,836,2066,0,2,0.8,131,steffen_perfect,85,1033.5,True,0.0
119376,944,1727,0,2,0.8,132,steffen_perfect,100,864.0,True,0.0
119508,945,3019,0,2,0.8,133,random,0,1510.0,True,0.0
119641,946,3019,0,2,0.8,133,random,5,1510.0,True,0.0
119774,947,3019,0,2,0.8,133,random,10,1510.0,True,0.0
119907,948,3019,0,2,0.8,133,random,15,1510.0,True,0.0
120040,949,3019,0,2,0.8,133,random,20,1510.0,True,0.0
120173,951,3019,0,2,0.8,133,random,30,1510.0,True,0.0
120306,952,3019,0,2,0.8,133,random,35,1510.0,True,0.0
120439,953,3019,0,2,0.8,133,random,40,1510.0,True,0.0
120572,954,3019,0,2,0.8,133,random,45,1510.0,True,0.0
120705,955,3019,0,2,0.8,133,random,50,1510.0,True,0.0
120838,956,3019,0,2,0.8,133,random,55,1510.0,True,0.0
120971,957,3019,0,2,0.8,133,random,60,1510.0,True,0.0
121104,958,3019,0,2,0.8,133,random,65,1510.0,True,0.0
121237,959,3019,0,2,0.8,133,random,70,1510.0,True,0.0
121370,961,3019,0,2,0.8,133,random,80,1510.0,True,0.0
121503,859,3175,0,2,0.8,132,random,95,1588.0,True,0.0
121635,964,3019,0,2,0.8,133,random,95,1510.0,True,0.0
121768,858,3175,0,2,0.8,132,random,90,1588.0,True,0.0
121900,900,2701,0,2,0.8,132,segmented_random_4,90,1351.0,True,0.0
122032,852,3175,0,2,0.8,132,random,60,1588.0,True,0.0
122164,903,2989,0,2,0.8,132,outside_in,0,1495.0,True,0.0
122296,965,3019,0,2,0.8,133,random,100,1510.0,True,0.0
122429,864,2788,0,2,0.8,132,segmented_random_3,15,1394.5,True,0.0
122561,966,2716,0,2,0.8,133,segmented_random_3,0,1358.5,True,0.0
122694,967,2671,0,2,0.8,133,segmented_random_3,5,1336.0,True,0.0
122827,968,2489,0,2,0.8,133,segmented_random_3,10,1245.0,True,0.0
122960,969,2605,0,2,0.8,133,segmented_random_3,15,1303.0,True,0.0
123093,879,3194,0,2,0.8,132,segmented_random_3,90,1597.5,True,0.0
123225,971,2808,0,2,0.8,133,segmented_random_3,25,1404.5,True,0.0
123358,970,2722,0,2,0.8,133,segmented_random_3,20,1361.5,True,0.0
123491,972,2916,0,2,0.8,133,segmented_random_3,30,1458.5,True,0.0
123624,908,2748,0,2,0.8,132,outside_in,25,1374.5,True,0.0
123756,973,3035,0,2,0.8,133,segmented_random_3,35,1518.0,True,0.0
123889,975,2830,0,2,0.8,133,segmented_random_3,45,1415.5,True,0.0
124022,909,2882,0,2,0.8,132,outside_in,30,1441.5,True,0.0
124154,974,3003,0,2,0.8,133,segmented_random_3,40,1502.0,True,0.0
124287,976,2733,0,2,0.8,133,segmented_random_3,50,1367.0,True,0.0
124420,979,3000,0,2,0.8,133,segmented_random_3,65,1500.5,True,0.0
124553,978,3079,0,2,0.8,133,segmented_random_3,60,1540.0,True,0.0
124686,977,3440,0,2,0.8,133,segmented_random_3,55,1720.5,True,0.0
124819,980,3009,0,2,0.8,133,segmented_random_3,70,1505.0,True,0.0
124952,981,3157,0,2,0.8,133,segmented_random_3,75,1579.0,True,0.0
125085,982,3093,0,2,0.8,133,segmented_random_3,80,1547.0,True,0.0
125218,985,2974,0,2,0.8,133,segmented_random_3,95,1487.5,True,0.0
125351,984,3141,0,2,0.8,133,segmented_random_3,90,1571.0,True,0.0
125484,983,3150,0,2,0.8,133,segmented_random_3,85,1575.5,True,0.0
125617,986,3039,0,2,0.8,133,segmented_random_3,100,1520.0,True,0.0
125750,987,2633,0,2,0.8,133,segmented_random_4,0,1317.0,True,0.0
125883,989,2594,0,2,0.8,133,segmented_random_4,10,1297.5,True,0.0
126016,988,2861,0,2,0.8,133,segmented_random_4,5,1431.0,True,0.0
126149,991,2636,0,2,0.8,133,segmented_random_4,20,1318.5,True,0.0
126282,992,2721,0,2,0.8,133,segmented_random_4,25,1361.0,True,0.0
126415,990,3045,0,2,0.8,133,segmented_random_4,15,1523.0,True,0.0
126548,995,2513,0,2,0.8,133,segmented_random_4,40,1257.0,True,0.0
126681,993,2832,0,2,0.8,133,segmented_random_4,30,1416.5,True,0.0
126814,994,2689,0,2,0.8,133,segmented_random_4,35,1345.0,True,0.0
126947,996,2644,0,2,0.8,133,segmented_random_4,45,1322.5,True,0.0
127080,998,2755,0,2,0.8,133,segmented_random_4,55,1378.0,True,0.0
127213,912,3287,0,2,0.8,132,outside_in,45,1644.0,True,0.0
127345,997,2989,0,2,0.8,133,segmented_random_4,50,1495.0,True,0.0
127478,999,2642,0,2,0.8,133,segmented_random_4,60,1321.5,True,0.0
127611,1002,2501,0,2,0.8,133,segmented_random_4,75,1251.0,True,0.0
127744,1000,2659,0,2,0.8,133,segmented_random_4,65,1330.0,True,0.0
127877,1001,2734,0,2,0.8,133,segmented_random_4,70,1367.5,True,0.0
128010,1003,2777,0,2,0.8,133,segmented_random_4,80,1389.0,True,0.0
128143,1005,2812,0,2,0.8,133,segmented_random_4,90,1406.5,True,0.0
128276,1004,2980,0,2,0.8,133,segmented_random_4,85,1490.5,True,0.0
128409,1006,2858,0,2,0.8,133,segmented_random_4,95,1429.5,True,0.0
128542,1008,2754,0,2,0.8,133,outside_in,0,1377.5,True,0.0
128675,1010,2725,0,2,0.8,133,outside_in,10,1363.0,True,0.0
128808,1007,2957,0,2,0.8,133,segmented_random_4,100,1479.0,True,0.0
128941,1009,3073,0,2,0.8,133,outside_in,5,1537.0,True,0.0
129074,1011,2772,0,2,0.8,133,outside_in,15,1386.5,True,0.0
129207,1012,2908,0,2,0.8,133,outside_in,20,1454.5,True,0.0
129340,1015,2676,0,2,0.8,133,outside_in,35,1338.5,True,0.0
129473,1014,2824,0,2,0.8,133,outside_in,30,1412.5,True,0.0
129606,1016,3060,0,2,0.8,133,outside_in,40,1530.5,True,0.0
129739,1020,2699,0,2,0.8,133,outside_in,60,1350.0,True,0.0
129872,1017,3234,0,2,0.8,133,outside_in,45,1617.5,True,0.0
130005,1019,2855,0,2,0.8,133,outside_in,55,1428.0,True,0.0
130138,1018,3211,0,2,0.8,133,outside_in,50,1606.0,True,0.0
130271,1022,2622,0,2,0.8,133,outside_in,70,1311.5,True,0.0
130404,1021,3026,0,2,0.8,133,outside_in,65,1513.5,True,0.0
130537,1023,2942,0,2,0.8,133,outside_in,75,1471.5,True,0.0
130670,1025,2470,0,2,0.8,133,outside_in,85,1235.5,True,0.0
130803,1024,2690,0,2,0.8,133,outside_in,80,1345.5,True,0.0
130936,1026,2460,0,2,0.8,133,outside_in,90,1230.5,True,0.0
131069,1028,2617,0,2,0.8,133,outside_in,100,1309.0,True,0.0
131202,1027,2876,0,2,0.8,133,outside_in,95,1438.5,True,0.0
131335,1031,2697,0,2,0.8,133,steffen_perfect,10,1349.0,True,0.0
131468,1029,2940,0,2,0.8,133,steffen_perfect,0,1470.5,True,0.0
131601,1032,2767,0,2,0.8,133,steffen_perfect,15,1384.0,True,0.0
131734,1030,3066,0,2,0.8,133,steffen_perfect,5,1533.5,True,0.0
131867,1033,2705,0,2,0.8,133,steffen_perfect,20,1353.0,True,0.0
132000,1036,2483,0,2,0.8,133,steffen_perfect,35,1242.0,True,0.0
132133,1035,2696,0,2,0.8,133,steffen_perfect,30,1348.5,True,0.0
132266,1034,2730,0,2,0.8,133,steffen_perfect,25,1365.5,True,0.0
132399,1037,2732,0,2,0.8,133,steffen_perfect,40,1366.5,True,0.0
132532,1039,2540,0,2,0.8,133,steffen_perfect,50,1270.5,True,0.0
132665,1038,2873,0,2,0.8,133,steffen_perfect,45,1437.0,True,0.0
132798,1041,2609,0,2,0.8,133,steffen_perfect,60,1305.0,True,0.0
132931,1040,2878,0,2,0.8,133,steffen_perfect,55,1439.5,True,0.0
133064,1042,2534,0,2,0.8,133,steffen_perfect,65,1267.5,True,0.0
133197,1043,2453,0,2,0.8,133,steffen_perfect,70,1227.0,True,0.0
133330,1046,2108,0,2,0.8,133,steffen_perfect,85,1054.5,True,0.0
133463,1045,2121,0,2,0.8,133,steffen_perfect,80,1061.0,True,0.0
133596,1044,2297,0,2,0.8,133,steffen_perfect,75,1149.0,True,0.0
133729,1049,1693,0,2,0.8,133,steffen_perfect,100,847.0,True,0.0
133862,1048,1824,0,2,0.8,133,steffen_perfect,95,912.5,True,0.0
133995,1047,2121,0,2,0.8,133,steffen_perfect,90,1061.0,True,0.0
134128,1050,2941,0,2,0.8,134,random,0,1471.0,True,0.0
134262,1051,2941,0,2,0.8,134,random,5,1471.0,True,0.0
134396,1052,2941,0,2,0.8,134,random,10,1471.0,True,0.0
134530,1053,2941,0,2,0.8,134,random,15,1471.0,True,0.0
134664,1054,2941,0,2,0.8,134,random,20,1471.0,True,0.0
134798,1056,2941,0,2,0.8,134,random,30,1471.0,True,0.0
134932,1055,2941,0,2,0.8,134,random,25,1471.0,True,0.0
135066,1057,2941,0,2,0.8,134,random,35,1471.0,True,0.0
135200,1059,2941,0,2,0.8,134,random,45,1471.0,True,0.0
135334,1058,2941,0,2,0.8,134,random,40,1471.0,True,0.0
135468,1061,2941,0,2,0.8,134,random,55,1471.0,True,0.0
135602,1062,2941,0,2,0.8,134,random,60,1471.0,True,0.0
135736,1060,2941,0,2,0.8,134,random,50,1471.0,True,0.0
135870,1063,2941,0,2,0.8,134,random,65,1471.0,True,0.0
136004,1065,2941,0,2,0.8,134,random,75,1471.0,True,0.0
136138,1066,2941,0,2,0.8,134,random,80,1471.0,True,0.0
136272,1067,2941,0,2,0.8,134,random,85,1471.0,True,0.0
136406,1068,2941,0,2,0.8,134,random,90,1471.0,True,0.0
136540,1069,2941,0,2,0.8,134,random,95,1471.0,True,0.0
136674,1071,3041,0,2,0.8,134,segmented_random_3,0,1521.0,True,0.0
136808,1075,2733,0,2,0.8,134,segmented_random_3,20,1367.0,True,0.0
136942,1074,3033,0,2,0.8,134,segmented_random_3,15,1517.0,True,0.0
137076,1073,3274,0,2,0.8,134,segmented_random_3,10,1637.5,True,0.0
137210,1077,2607,0,2,0.8,134,segmented_random_3,30,1304.0,True,0.0
137344,1076,2604,0,2,0.8,134,segmented_random_3,25,1302.5,True,0.0
137478,1078,2735,0,2,0.8,134,segmented_random_3,35,1368.0,True,0.0
137612,1079,2792,0,2,0.8,134,segmented_random_3,40,1396.5,True,0.0
137746,913,3165,0,2,0.8,132,outside_in,50,1583.0,True,0.0
137878,1084,2986,0,2,0.8,134,segmented_random_3,65,1493.5,True,0.0
138012,1086,3011,0,2,0.8,134,segmented_random_3,75,1506.0,True,0.0
138146,1087,2851,0,2,0.8,134,segmented_random_3,80,1426.0,True,0.0
138280,1090,3233,0,2,0.8,134,segmented_random_3,95,1617.0,True,0.0
138414,1091,3411,0,2,0.8,134,segmented_random_3,100,1706.0,True,0.0
138548,1092,2981,0,2,0.8,134,segmented_random_4,0,1491.0,True,0.0
138682,1093,2697,0,2,0.8,134,segmented_random_4,5,1349.0,True,0.0
138816,1094,2813,0,2,0.8,134,segmented_random_4,10,1407.0,True,0.0
138950,1095,3167,0,2,0.8,134,segmented_random_4,15,1584.0,True,0.0
139084,1096,3123,0,2,0.8,134,segmented_random_4,20,1562.0,True,0.0
139218,1097,3297,0,2,0.8,134,segmented_random_4,25,1649.0,True,0.0
139352,1098,3223,0,2,0.8,134,segmented_random_4,30,1612.0,True,0.0
139486,1099,2580,0,2,0.8,134,segmented_random_4,35,1290.5,True,0.0
139620,1100,2642,0,2,0.8,134,segmented_random_4,40,1321.5,True,0.0
139754,950,3019,0,2,0.8,133,random,25,1510.0,True,0.0
139887,1102,2692,0,2,0.8,134,segmented_random_4,50,1346.5,True,0.0
140021,960,3019,0,2,0.8,133,random,75,1510.0,True,0.0
140154,1103,2877,0,2,0.8,134,segmented_random_4,55,1439.0,True,0.0
140288,962,3019,0,2,0.8,133,random,85,1510.0,True,0.0
140421,963,3019,0,2,0.8,133,random,90,1510.0,True,0.0
140554,1104,2785,0,2,0.8,134,segmented_random_4,60,1393.0,True,0.0
140688,1105,2888,0,2,0.8,134,segmented_random_4,65,1444.5,True,0.0
140822,1106,3263,0,2,0.8,134,segmented_random_4,70,1632.0,True,0.0
140956,1108,3300,0,2,0.8,134,segmented_random_4,80,1650.5,True,0.0
141090,1107,3547,0,2,0.8,134,segmented_random_4,75,1774.0,True,0.0
141224,1109,3292,0,2,0.8,134,segmented_random_4,85,1646.5,True,0.0
141358,1110,3829,0,2,0.8,134,segmented_random_4,90,1915.0,True,0.0
141492,1113,3100,0,2,0.8,134,outside_in,0,1550.5,True,0.0
141626,1111,3735,0,2,0.8,134,segmented_random_4,95,1868.0,True,0.0
141760,1112,3953,0,2,0.8,134,segmented_random_4,100,1977.0,True,0.0
141894,1114,3303,0,2,0.8,134,outside_in,5,1652.0,True,0.0
142028,1115,2968,0,2,0.8,134,outside_in,10,1484.5,True,0.0
142162,1116,2745,0,2,0.8,134,outside_in,15,1373.0,True,0.0
142296,1117,2976,0,2,0.8,134,outside_in,20,1488.5,True,0.0
142430,1118,3105,0,2,0.8,134,outside_in,25,1553.0,True,0.0
142564,1119,2643,0,2,0.8,134,outside_in,30,1322.0,True,0.0
142698,1120,3171,0,2,0.8,134,outside_in,35,1586.0,True,0.0
142832,1121,2668,0,2,0.8,134,outside_in,40,1334.5,True,0.0
142966,1122,2999,0,2,0.8,134,outside_in,45,1500.0,True,0.0
143100,1123,3075,0,2,0.8,134,outside_in,50,1538.0,True,0.0
143234,1013,2764,0,2,0.8,133,outside_in,25,1382.5,True,0.0
143367,1124,2889,0,2,0.8,134,outside_in,55,1445.0,True,0.0
143501,1125,3046,0,2,0.8,134,outside_in,60,1523.5,True,0.0
143635,1126,2967,0,2,0.8,134,outside_in,65,1484.0,True,0.0
143769,1129,2746,0,2,0.8,134,outside_in,80,1373.5,True,0.0
143903,1128,2886,0,2,0.8,134,outside_in,75,1443.5,True,0.0
