,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
68661,921,2424,2,0.8,121,random,31,1212.5,True,0.0
68782,922,2440,2,0.8,121,random,32,1220.5,True,0.0
68903,924,2841,2,0.8,121,random,34,1421.0,True,0.0
69024,929,2297,2,0.8,121,random,39,1149.0,True,0.0
69145,927,2605,2,0.8,121,random,37,1303.0,True,0.0
69266,926,2826,2,0.8,121,random,36,1413.5,True,0.0
69387,925,2632,2,0.8,121,random,35,1316.5,True,0.0
69508,923,2767,2,0.8,121,random,33,1384.0,True,0.0
69629,928,2482,2,0.8,121,random,38,1241.5,True,0.0
69750,930,2775,2,0.8,122,random,30,1388.0,True,0.0
69872,931,2545,2,0.8,122,random,31,1273.0,True,0.0
69994,933,2517,2,0.8,122,random,33,1259.0,True,0.0
70116,932,2878,2,0.8,122,random,32,1439.5,True,0.0
70238,935,2514,2,0.8,122,random,35,1257.5,True,0.0
70360,934,2728,2,0.8,122,random,34,1364.5,True,0.0
70482,936,2749,2,0.8,122,random,36,1375.0,True,0.0
70604,937,2834,2,0.8,122,random,37,1417.5,True,0.0
70726,939,2275,2,0.8,122,random,39,1138.0,True,0.0
70848,938,2974,2,0.8,122,random,38,1487.5,True,0.0
70970,942,2392,2,0.8,123,random,32,1196.5,True,0.0
71093,941,2594,2,0.8,123,random,31,1297.5,True,0.0
71216,943,2558,2,0.8,123,random,33,1279.5,True,0.0
71339,945,2407,2,0.8,123,random,35,1204.0,True,0.0
71462,940,3153,2,0.8,123,random,30,1577.0,True,0.0
71585,944,2996,2,0.8,123,random,34,1498.5,True,0.0
71708,946,2785,2,0.8,123,random,36,1393.0,True,0.0
71831,948,2443,2,0.8,123,random,38,1222.0,True,0.0
71954,949,2472,2,0.8,123,random,39,1236.5,True,0.0
72077,947,2942,2,0.8,123,random,37,1471.5,True,0.0
72200,950,3026,2,0.8,124,random,30,1513.5,True,0.0
72324,952,2788,2,0.8,124,random,32,1394.5,True,0.0
72448,959,2471,2,0.8,124,random,39,1236.0,True,0.0
72572,951,2593,2,0.8,124,random,31,1297.0,True,0.0
72696,953,2499,2,0.8,124,random,33,1250.0,True,0.0
72820,954,2497,2,0.8,124,random,34,1249.0,True,0.0
72944,955,2366,2,0.8,124,random,35,1183.5,True,0.0
73068,956,2696,2,0.8,124,random,36,1348.5,True,0.0
73192,957,2752,2,0.8,124,random,37,1376.5,True,0.0
73316,961,2564,2,0.8,125,random,31,1282.5,True,0.0
73441,958,2737,2,0.8,124,random,38,1369.0,True,0.0
73565,960,2903,2,0.8,125,random,30,1452.0,True,0.0
73690,964,2703,2,0.8,125,random,34,1352.0,True,0.0
73815,962,2497,2,0.8,125,random,32,1249.0,True,0.0
73940,963,2742,2,0.8,125,random,33,1371.5,True,0.0
74065,965,2334,2,0.8,125,random,35,1167.5,True,0.0
74190,969,2467,2,0.8,125,random,39,1234.0,True,0.0
74315,967,2355,2,0.8,125,random,37,1178.0,True,0.0
74440,966,2736,2,0.8,125,random,36,1368.5,True,0.0
74565,972,2547,2,0.8,126,random,32,1274.0,True,0.0
74691,971,2516,2,0.8,126,random,31,1258.5,True,0.0
74817,974,2246,2,0.8,126,random,34,1123.5,True,0.0
74943,970,2768,2,0.8,126,random,30,1384.5,True,0.0
75069,968,2737,2,0.8,125,random,38,1369.0,True,0.0
75194,975,2675,2,0.8,126,random,35,1338.0,True,0.0
75320,973,2822,2,0.8,126,random,33,1411.5,True,0.0
75446,976,2765,2,0.8,126,random,36,1383.0,True,0.0
75572,977,2516,2,0.8,126,random,37,1258.5,True,0.0
75698,978,2747,2,0.8,126,random,38,1374.0,True,0.0
75824,981,2401,2,0.8,127,random,31,1201.0,True,0.0
75951,979,2441,2,0.8,126,random,39,1221.0,True,0.0
76077,980,2607,2,0.8,127,random,30,1304.0,True,0.0
76204,982,2821,2,0.8,127,random,32,1411.0,True,0.0
76331,984,2526,2,0.8,127,random,34,1263.5,True,0.0
76458,986,2760,2,0.8,127,random,36,1380.5,True,0.0
76585,988,2528,2,0.8,127,random,38,1264.5,True,0.0
76712,985,2667,2,0.8,127,random,35,1334.0,True,0.0
76839,987,2559,2,0.8,127,random,37,1280.0,True,0.0
76966,983,3224,2,0.8,127,random,33,1612.5,True,0.0
77093,989,2626,2,0.8,127,random,39,1313.5,True,0.0
77220,991,2726,2,0.8,128,random,31,1363.5,True,0.0
77348,990,2745,2,0.8,128,random,30,1373.0,True,0.0
77476,992,2741,2,0.8,128,random,32,1371.0,True,0.0
77604,994,2558,2,0.8,128,random,34,1279.5,True,0.0
77732,993,2671,2,0.8,128,random,33,1336.0,True,0.0
77860,997,2463,2,0.8,128,random,37,1232.0,True,0.0
77988,995,2847,2,0.8,128,random,35,1424.0,True,0.0
78116,996,3277,2,0.8,128,random,36,1639.0,True,0.0
78244,998,2700,2,0.8,128,random,38,1350.5,True,0.0
78372,999,2564,2,0.8,128,random,39,1282.5,True,0.0
78500,1001,2612,2,0.8,129,random,31,1306.5,True,0.0
78629,1000,2849,2,0.8,129,random,30,1425.0,True,0.0
78758,1002,2930,2,0.8,129,random,32,1465.5,True,0.0
78887,1005,2766,2,0.8,129,random,35,1383.5,True,0.0
79016,1006,2609,2,0.8,129,random,36,1305.0,True,0.0
79145,1008,2816,2,0.8,129,random,38,1408.5,True,0.0
79274,1009,2438,2,0.8,129,random,39,1219.5,True,0.0
79403,1007,2693,2,0.8,129,random,37,1347.0,True,0.0
79532,1004,3052,2,0.8,129,random,34,1526.5,True,0.0
79661,1011,2657,2,0.8,130,random,31,1329.0,True,0.0
79791,1003,3274,2,0.8,129,random,33,1637.5,True,0.0
79920,1012,2542,2,0.8,130,random,32,1271.5,True,0.0
80050,1010,2982,2,0.8,130,random,30,1491.5,True,0.0
80180,1013,2827,2,0.8,130,random,33,1414.0,True,0.0
80310,1017,2536,2,0.8,130,random,37,1268.5,True,0.0
80440,1015,2992,2,0.8,130,random,35,1496.5,True,0.0
80570,1018,2635,2,0.8,130,random,38,1318.0,True,0.0
80700,1014,2786,2,0.8,130,random,34,1393.5,True,0.0
80830,1020,2819,2,0.8,131,random,30,1410.0,True,0.0
80961,1019,2677,2,0.8,130,random,39,1339.0,True,0.0
81091,1016,3017,2,0.8,130,random,36,1509.0,True,0.0
81221,1022,2532,2,0.8,131,random,32,1266.5,True,0.0
81352,1021,2887,2,0.8,131,random,31,1444.0,True,0.0
81483,1024,2871,2,0.8,131,random,34,1436.0,True,0.0
81614,1026,2710,2,0.8,131,random,36,1355.5,True,0.0
81745,1025,2716,2,0.8,131,random,35,1358.5,True,0.0
81876,1023,3116,2,0.8,131,random,33,1558.5,True,0.0
82007,1029,2448,2,0.8,131,random,39,1224.5,True,0.0
82138,1027,2637,2,0.8,131,random,37,1319.0,True,0.0
82269,1028,3000,2,0.8,131,random,38,1500.5,True,0.0
82400,1033,2858,2,0.8,132,random,33,1429.5,True,0.0
82532,1032,2683,2,0.8,132,random,32,1342.0,True,0.0
82664,1031,2794,2,0.8,132,random,31,1397.5,True,0.0
82796,1030,2766,2,0.8,132,random,30,1383.5,True,0.0
82928,1034,3017,2,0.8,132,random,34,1509.0,True,0.0
83060,1039,2645,2,0.8,132,random,39,1323.0,True,0.0
83192,1036,2873,2,0.8,132,random,36,1437.0,True,0.0
83324,1037,2703,2,0.8,132,random,37,1352.0,True,0.0
83456,1035,2630,2,0.8,132,random,35,1315.5,True,0.0
83588,1038,2992,2,0.8,132,random,38,1496.5,True,0.0
83720,1040,2636,2,0.8,133,random,30,1318.5,True,0.0
83853,1042,2488,2,0.8,133,random,32,1244.5,True,0.0
83986,1041,2654,2,0.8,133,random,31,1327.5,True,0.0
84119,1044,2750,2,0.8,133,random,34,1375.5,True,0.0
84252,1045,2686,2,0.8,133,random,35,1343.5,True,0.0
84385,1043,2872,2,0.8,133,random,33,1436.5,True,0.0
84518,1049,2420,2,0.8,133,random,39,1210.5,True,0.0
84651,1047,2720,2,0.8,133,random,37,1360.5,True,0.0
84784,1054,2475,2,0.8,134,random,34,1238.0,True,0.0
84918,1051,2871,2,0.8,134,random,31,1436.0,True,0.0
85052,1046,3136,2,0.8,133,random,36,1568.5,True,0.0
85185,1050,2676,2,0.8,134,random,30,1338.5,True,0.0
85319,1052,2921,2,0.8,134,random,32,1461.0,True,0.0
85453,1053,2838,2,0.8,134,random,33,1419.5,True,0.0
85587,1048,3176,2,0.8,133,random,38,1588.5,True,0.0
85720,1055,2571,2,0.8,134,random,35,1286.0,True,0.0
85854,1056,2942,2,0.8,134,random,36,1471.5,True,0.0
85988,1057,2536,2,0.8,134,random,37,1268.5,True,0.0
86122,1059,2321,2,0.8,134,random,39,1161.0,True,0.0
86256,1060,2616,2,0.8,135,random,30,1308.5,True,0.0
86391,1061,2622,2,0.8,135,random,31,1311.5,True,0.0
86526,1058,3136,2,0.8,134,random,38,1568.5,True,0.0
86660,1062,2871,2,0.8,135,random,32,1436.0,True,0.0
86795,1063,2830,2,0.8,135,random,33,1415.5,True,0.0
86930,1065,2659,2,0.8,135,random,35,1330.0,True,0.0
87065,1064,2773,2,0.8,135,random,34,1387.0,True,0.0
87200,1067,2797,2,0.8,135,random,37,1399.0,True,0.0
87335,1068,2958,2,0.8,135,random,38,1479.5,True,0.0
87470,1069,2629,2,0.8,135,random,39,1315.0,True,0.0
87605,1066,3081,2,0.8,135,random,36,1541.0,True,0.0
87740,1071,2765,2,0.8,136,random,31,1383.0,True,0.0
87876,1070,2698,2,0.8,136,random,30,1349.5,True,0.0
88012,1072,2777,2,0.8,136,random,32,1389.0,True,0.0
88148,1073,2953,2,0.8,136,random,33,1477.0,True,0.0
88284,1074,2803,2,0.8,136,random,34,1402.0,True,0.0
88420,1075,2750,2,0.8,136,random,35,1375.5,True,0.0
88556,1077,2931,2,0.8,136,random,37,1466.0,True,0.0
88692,1076,3156,2,0.8,136,random,36,1578.5,True,0.0
88828,1078,2863,2,0.8,136,random,38,1432.0,True,0.0
88964,1079,2597,2,0.8,136,random,39,1299.0,True,0.0
89100,1080,2515,2,0.8,137,random,30,1258.0,True,0.0
89237,1081,2592,2,0.8,137,random,31,1296.5,True,0.0
89374,1084,3093,2,0.8,137,random,34,1547.0,True,0.0
89511,1083,3152,2,0.8,137,random,33,1576.5,True,0.0
89648,1082,3177,2,0.8,137,random,32,1589.0,True,0.0
89785,1085,2937,2,0.8,137,random,35,1469.0,True,0.0
89922,1087,2998,2,0.8,137,random,37,1499.5,True,0.0
90059,1086,3130,2,0.8,137,random,36,1565.5,True,0.0
90196,1090,2364,2,0.8,138,random,30,1182.5,True,0.0
90334,1088,3065,2,0.8,137,random,38,1533.0,True,0.0
90471,1091,2577,2,0.8,138,random,31,1289.0,True,0.0
90609,1089,2797,2,0.8,137,random,39,1399.0,True,0.0
90746,1092,2933,2,0.8,138,random,32,1467.0,True,0.0
90884,1094,2709,2,0.8,138,random,34,1355.0,True,0.0
91022,1093,3138,2,0.8,138,random,33,1569.5,True,0.0
91160,1097,3081,2,0.8,138,random,37,1541.0,True,0.0
91298,1096,3218,2,0.8,138,random,36,1609.5,True,0.0
91436,1095,3009,2,0.8,138,random,35,1505.0,True,0.0
91574,1098,2800,2,0.8,138,random,38,1400.5,True,0.0
91712,1100,2869,2,0.8,139,random,30,1435.0,True,0.0
91851,1103,3124,2,0.8,139,random,33,1562.5,True,0.0
91990,1099,2821,2,0.8,138,random,39,1411.0,True,0.0
92128,1102,2713,2,0.8,139,random,32,1357.0,True,0.0
92267,1107,2964,2,0.8,139,random,37,1482.5,True,0.0
92406,1104,3145,2,0.8,139,random,34,1573.0,True,0.0
92545,1106,2927,2,0.8,139,random,36,1464.0,True,0.0
92684,1101,3291,2,0.8,139,random,31,1646.0,True,0.0
92823,1105,2829,2,0.8,139,random,35,1415.0,True,0.0
92962,1108,2938,2,0.8,139,random,38,1469.5,True,0.0
93101,1109,3056,2,0.8,139,random,39,1528.5,True,0.0
93240,1110,3087,2,0.8,140,random,30,1544.0,True,0.0
93380,1112,2786,2,0.8,140,random,32,1393.5,True,0.0
93520,1111,2901,2,0.8,140,random,31,1451.0,True,0.0
93660,1113,3276,2,0.8,140,random,33,1638.5,True,0.0
93800,1119,2476,2,0.8,140,random,39,1238.5,True,0.0
93940,1115,2972,2,0.8,140,random,35,1486.5,True,0.0
94080,1114,2894,2,0.8,140,random,34,1447.5,True,0.0
94220,1117,2645,2,0.8,140,random,37,1323.0,True,0.0
94360,1118,2840,2,0.8,140,random,38,1420.5,True,0.0
94500,1116,3054,2,0.8,140,random,36,1527.5,True,0.0
94640,1120,2788,2,0.8,141,random,30,1394.5,True,0.0
94781,1121,3065,2,0.8,141,random,31,1533.0,True,0.0
94922,1122,2867,2,0.8,141,random,32,1434.0,True,0.0
95063,1124,2888,2,0.8,141,random,34,1444.5,True,0.0
95204,1123,3446,2,0.8,141,random,33,1723.5,True,0.0
95345,1125,3160,2,0.8,141,random,35,1580.5,True,0.0
95486,1129,2596,2,0.8,141,random,39,1298.5,True,0.0
95627,1127,2734,2,0.8,141,random,37,1367.5,True,0.0
95768,1126,2970,2,0.8,141,random,36,1485.5,True,0.0
95909,1128,2919,2,0.8,141,random,38,1460.0,True,0.0
96050,1132,3028,2,0.8,142,random,32,1514.5,True,0.0
96192,1131,3101,2,0.8,142,random,31,1551.0,True,0.0
96334,1130,2769,2,0.8,142,random,30,1385.0,True,0.0
96476,1134,3265,2,0.8,142,random,34,1633.0,True,0.0
96618,1135,2958,2,0.8,142,random,35,1479.5,True,0.0
96760,1133,3339,2,0.8,142,random,33,1670.0,True,0.0
96902,1137,3009,2,0.8,142,random,37,1505.0,True,0.0
97044,1136,3209,2,0.8,142,random,36,1605.0,True,0.0
97186,1138,2972,2,0.8,142,random,38,1486.5,True,0.0
97328,1139,2556,2,0.8,142,random,39,1278.5,True,0.0
97470,1142,3037,2,0.8,143,random,32,1519.0,True,0.0
97613,1141,2999,2,0.8,143,random,31,1500.0,True,0.0
97756,1146,3056,2,0.8,143,random,36,1528.5,True,0.0
97899,1143,3237,2,0.8,143,random,33,1619.0,True,0.0
98042,1145,2590,2,0.8,143,random,35,1295.5,True,0.0
98185,1140,3664,2,0.8,143,random,30,1832.5,True,0.0
98328,1150,3051,2,0.8,144,random,30,1526.0,True,0.0
98472,1144,3573,2,0.8,143,random,34,1787.0,True,0.0
98615,1148,2994,2,0.8,143,random,38,1497.5,True,0.0
98758,1149,2759,2,0.8,143,random,39,1380.0,True,0.0
98901,1147,2980,2,0.8,143,random,37,1490.5,True,0.0
99044,1152,2760,2,0.8,144,random,32,1380.5,True,0.0
99188,1151,2973,2,0.8,144,random,31,1487.0,True,0.0
99332,1155,2571,2,0.8,144,random,35,1286.0,True,0.0
99476,1154,3262,2,0.8,144,random,34,1631.5,True,0.0
99620,1153,3514,2,0.8,144,random,33,1757.5,True,0.0
99764,1159,2585,2,0.8,144,random,39,1293.0,True,0.0
99908,1156,3171,2,0.8,144,random,36,1586.0,True,0.0
100052,1158,3025,2,0.8,144,random,38,1513.0,True,0.0
100196,1160,3048,2,0.8,145,random,30,1524.5,True,0.0
100341,1157,3255,2,0.8,144,random,37,1628.0,True,0.0
100485,1161,2823,2,0.8,145,random,31,1412.0,True,0.0
100630,1164,2849,2,0.8,145,random,34,1425.0,True,0.0
100775,1165,2766,2,0.8,145,random,35,1383.5,True,0.0
100920,1162,3075,2,0.8,145,random,32,1538.0,True,0.0
101065,1163,3261,2,0.8,145,random,33,1631.0,True,0.0
101210,1166,3521,2,0.8,145,random,36,1761.0,True,0.0
101355,1168,2909,2,0.8,145,random,38,1455.0,True,0.0
101500,1169,2857,2,0.8,145,random,39,1429.0,True,0.0
101645,1167,3343,2,0.8,145,random,37,1672.0,True,0.0
101790,1171,2758,2,0.8,146,random,31,1379.5,True,0.0
101936,1170,3119,2,0.8,146,random,30,1560.0,True,0.0
102082,1172,2880,2,0.8,146,random,32,1440.5,True,0.0
102228,1175,2972,2,0.8,146,random,35,1486.5,True,0.0
102374,1173,3355,2,0.8,146,random,33,1678.0,True,0.0
102520,1174,3100,2,0.8,146,random,34,1550.5,True,0.0
102666,1176,3191,2,0.8,146,random,36,1596.0,True,0.0
102812,1177,3125,2,0.8,146,random,37,1563.0,True,0.0
102958,1179,2717,2,0.8,146,random,39,1359.0,True,0.0
103104,1178,3250,2,0.8,146,random,38,1625.5,True,0.0
103250,1180,3008,2,0.8,147,random,30,1504.5,True,0.0
103397,1181,2738,2,0.8,147,random,31,1369.5,True,0.0
103544,1185,2845,2,0.8,147,random,35,1423.0,True,0.0
103691,1183,3290,2,0.8,147,random,33,1645.5,True,0.0
103838,1182,2887,2,0.8,147,random,32,1444.0,True,0.0
103985,1187,2794,2,0.8,147,random,37,1397.5,True,0.0
104132,1184,3389,2,0.8,147,random,34,1695.0,True,0.0
104279,1191,2921,2,0.8,148,random,31,1461.0,True,0.0
104427,1192,2737,2,0.8,148,random,32,1369.0,True,0.0
104575,1186,3330,2,0.8,147,random,36,1665.5,True,0.0
104722,1189,2930,2,0.8,147,random,39,1465.5,True,0.0
104869,1193,3403,2,0.8,148,random,33,1702.0,True,0.0
105017,1190,3374,2,0.8,148,random,30,1687.5,True,0.0
105165,1194,3224,2,0.8,148,random,34,1612.5,True,0.0
105313,1188,3350,2,0.8,147,random,38,1675.5,True,0.0
105460,1195,2877,2,0.8,148,random,35,1439.0,True,0.0
105608,1196,3084,2,0.8,148,random,36,1542.5,True,0.0
105756,1197,3088,2,0.8,148,random,37,1544.5,True,0.0
105904,1198,3452,2,0.8,148,random,38,1726.5,True,0.0
106052,1199,3321,2,0.8,148,random,39,1661.0,True,0.0
106200,1201,2999,2,0.8,149,random,31,1500.0,True,0.0
106349,1202,2965,2,0.8,149,random,32,1483.0,True,0.0
106498,1200,3558,2,0.8,149,random,30,1779.5,True,0.0
106647,1205,3117,2,0.8,149,random,35,1559.0,True,0.0
106796,1204,3316,2,0.8,149,random,34,1658.5,True,0.0
106945,1206,3292,2,0.8,149,random,36,1646.5,True,0.0
107094,1209,3049,2,0.8,149,random,39,1525.0,True,0.0
107243,1211,2801,2,0.8,150,random,31,1401.0,True,0.0
107393,1210,3369,2,0.8,150,random,30,1685.0,True,0.0
107543,1213,3141,2,0.8,150,random,33,1571.0,True,0.0
107693,1212,2877,2,0.8,150,random,32,1439.0,True,0.0
107843,1217,3176,2,0.8,150,random,37,1588.5,True,0.0
107993,1215,2979,2,0.8,150,random,35,1490.0,True,0.0
108143,1203,3127,2,0.8,149,random,33,1564.0,True,0.0
108292,1207,3312,2,0.8,149,random,37,1656.5,True,0.0
108441,1226,3132,2,0.8,151,random,36,1566.5,True,0.0
108592,1224,3312,2,0.8,151,random,34,1656.5,True,0.0
108743,1225,2896,2,0.8,151,random,35,1448.5,True,0.0
108894,1228,3098,2,0.8,151,random,38,1549.5,True,0.0
109045,1223,3551,2,0.8,151,random,33,1776.0,True,0.0
109196,1214,3695,2,0.8,150,random,34,1848.0,True,0.0
109346,1229,2827,2,0.8,151,random,39,1414.0,True,0.0
109497,1230,3071,2,0.8,152,random,30,1536.0,True,0.0
109649,1231,3035,2,0.8,152,random,31,1518.0,True,0.0
109801,1232,2829,2,0.8,152,random,32,1415.0,True,0.0
109953,1233,3196,2,0.8,152,random,33,1598.5,True,0.0
110105,1235,2841,2,0.8,152,random,35,1421.0,True,0.0
110257,1234,3561,2,0.8,152,random,34,1781.0,True,0.0
110409,1236,3033,2,0.8,152,random,36,1517.0,True,0.0
110561,1237,3630,2,0.8,152,random,37,1815.5,True,0.0
110713,1238,3415,2,0.8,152,random,38,1708.0,True,0.0
110865,1239,3166,2,0.8,152,random,39,1583.5,True,0.0
111017,1240,3003,2,0.8,153,random,30,1502.0,True,0.0
111170,1242,2689,2,0.8,153,random,32,1345.0,True,0.0
111323,1241,2815,2,0.8,153,random,31,1408.0,True,0.0
111476,1243,3311,2,0.8,153,random,33,1656.0,True,0.0
111629,1244,3600,2,0.8,153,random,34,1800.5,True,0.0
111782,1245,3410,2,0.8,153,random,35,1705.5,True,0.0
111935,1247,3610,2,0.8,153,random,37,1805.5,True,0.0
112088,1246,3353,2,0.8,153,random,36,1677.0,True,0.0
112241,1249,2797,2,0.8,153,random,39,1399.0,True,0.0
112394,1250,3044,2,0.8,154,random,30,1522.5,True,0.0
112548,1248,3615,2,0.8,153,random,38,1808.0,True,0.0
112701,1251,2906,2,0.8,154,random,31,1453.5,True,0.0
112855,1252,2691,2,0.8,154,random,32,1346.0,True,0.0
113009,1253,3298,2,0.8,154,random,33,1649.5,True,0.0
113163,1254,3344,2,0.8,154,random,34,1672.5,True,0.0
113317,1255,3251,2,0.8,154,random,35,1626.0,True,0.0
113471,1256,3626,2,0.8,154,random,36,1813.5,True,0.0
113625,1257,3316,2,0.8,154,random,37,1658.5,True,0.0
113779,1259,2909,2,0.8,154,random,39,1455.0,True,0.0
113933,1258,3802,2,0.8,154,random,38,1901.5,True,0.0
114087,1260,3489,2,0.8,155,random,30,1745.0,True,0.0
114242,1261,2997,2,0.8,155,random,31,1499.0,True,0.0
114397,1262,3170,2,0.8,155,random,32,1585.5,True,0.0
114552,1263,3374,2,0.8,155,random,33,1687.5,True,0.0
114707,1264,3402,2,0.8,155,random,34,1701.5,True,0.0
114862,1265,3101,2,0.8,155,random,35,1551.0,True,0.0
115017,1266,3207,2,0.8,155,random,36,1604.0,True,0.0
115172,1267,3160,2,0.8,155,random,37,1580.5,True,0.0
115327,1269,3120,2,0.8,155,random,39,1560.5,True,0.0
115482,1268,3627,2,0.8,155,random,38,1814.0,True,0.0
115637,1271,2695,2,0.8,156,random,31,1348.0,True,0.0
115793,1272,2923,2,0.8,156,random,32,1462.0,True,0.0
115949,1270,3804,2,0.8,156,random,30,1902.5,True,0.0
116105,1274,3130,2,0.8,156,random,34,1565.5,True,0.0
116261,1273,3517,2,0.8,156,random,33,1759.0,True,0.0
116417,1275,3051,2,0.8,156,random,35,1526.0,True,0.0
116573,1277,3354,2,0.8,156,random,37,1677.5,True,0.0
116729,1276,3571,2,0.8,156,random,36,1786.0,True,0.0
116885,1278,3506,2,0.8,156,random,38,1753.5,True,0.0
117041,1279,3115,2,0.8,156,random,39,1558.0,True,0.0
117197,1208,3164,2,0.8,149,random,38,1582.5,True,0.0
117346,1216,3124,2,0.8,150,random,36,1562.5,True,0.0
117496,1221,2670,2,0.8,151,random,31,1335.5,True,0.0
117647,1218,3108,2,0.8,150,random,38,1554.5,True,0.0
117797,1222,3034,2,0.8,151,random,32,1517.5,True,0.0
117948,1288,4065,2,0.8,157,random,38,2033.0,True,0.0
118105,1290,3208,2,0.8,158,random,30,1604.5,True,0.0
118263,1227,3235,2,0.8,151,random,37,1618.0,True,0.0
118414,1289,3455,2,0.8,157,random,39,1728.0,True,0.0
118571,1291,3338,2,0.8,158,random,31,1669.5,True,0.0
118729,1292,3046,2,0.8,158,random,32,1523.5,True,0.0
118887,1219,3027,2,0.8,150,random,39,1514.0,True,0.0
119037,1220,2926,2,0.8,151,random,30,1463.5,True,0.0
119188,1295,2932,2,0.8,158,random,35,1466.5,True,0.0
119346,1294,3526,2,0.8,158,random,34,1763.5,True,0.0
119504,1293,3879,2,0.8,158,random,33,1940.0,True,0.0
119662,1296,3442,2,0.8,158,random,36,1721.5,True,0.0
119820,1297,3661,2,0.8,158,random,37,1831.0,True,0.0
119978,1299,3027,2,0.8,158,random,39,1514.0,True,0.0
120136,1300,3123,2,0.8,159,random,30,1562.0,True,0.0
120295,1298,3413,2,0.8,158,random,38,1707.0,True,0.0
120453,1301,3542,2,0.8,159,random,31,1771.5,True,0.0
120612,1302,3323,2,0.8,159,random,32,1662.0,True,0.0
120771,1304,3545,2,0.8,159,random,34,1773.0,True,0.0
120930,1303,3597,2,0.8,159,random,33,1799.0,True,0.0
121089,1305,3327,2,0.8,159,random,35,1664.0,True,0.0
121248,1306,3190,2,0.8,159,random,36,1595.5,True,0.0
121407,1307,3482,2,0.8,159,random,37,1741.5,True,0.0
121566,1308,3868,2,0.8,159,random,38,1934.5,True,0.0
121725,1309,3133,2,0.8,159,random,39,1567.0,True,0.0
121884,1311,3130,2,0.8,160,random,31,1565.5,True,0.0
122044,1310,3460,2,0.8,160,random,30,1730.5,True,0.0
122204,1312,3202,2,0.8,160,random,32,1601.5,True,0.0
122364,1313,3215,2,0.8,160,random,33,1608.0,True,0.0
122524,1314,3465,2,0.8,160,random,34,1733.0,True,0.0
122684,1315,3722,2,0.8,160,random,35,1861.5,True,0.0
122844,1316,3251,2,0.8,160,random,36,1626.0,True,0.0
123004,1317,3402,2,0.8,160,random,37,1701.5,True,0.0
123164,1319,3240,2,0.8,160,random,39,1620.5,True,0.0
123324,1320,3339,2,0.8,161,random,30,1670.0,True,0.0
123485,1318,3551,2,0.8,160,random,38,1776.0,True,0.0
123645,1321,3215,2,0.8,161,random,31,1608.0,True,0.0
123806,1322,3129,2,0.8,161,random,32,1565.0,True,0.0
123967,1323,3395,2,0.8,161,random,33,1698.0,True,0.0
124128,1324,3717,2,0.8,161,random,34,1859.0,True,0.0
124289,1325,3532,2,0.8,161,random,35,1766.5,True,0.0
124450,1328,3312,2,0.8,161,random,38,1656.5,True,0.0
124611,1329,3115,2,0.8,161,random,39,1558.0,True,0.0
124772,1327,3328,2,0.8,161,random,37,1664.5,True,0.0
124933,1326,3527,2,0.8,161,random,36,1764.0,True,0.0
125094,1330,3063,2,0.8,162,random,30,1532.0,True,0.0
125256,1331,3208,2,0.8,162,random,31,1604.5,True,0.0
125418,1332,3285,2,0.8,162,random,32,1643.0,True,0.0
125580,1333,3632,2,0.8,162,random,33,1816.5,True,0.0
125742,1337,3428,2,0.8,162,random,37,1714.5,True,0.0
125904,1335,3397,2,0.8,162,random,35,1699.0,True,0.0
126066,1334,3512,2,0.8,162,random,34,1756.5,True,0.0
126228,1336,3629,2,0.8,162,random,36,1815.0,True,0.0
126390,1338,3862,2,0.8,162,random,38,1931.5,True,0.0
126552,1339,3632,2,0.8,162,random,39,1816.5,True,0.0
126714,1341,3300,2,0.8,163,random,31,1650.5,True,0.0
126877,1347,3387,2,0.8,163,random,37,1694.0,True,0.0
127040,1283,3659,2,0.8,157,random,33,1830.0,True,0.0
127197,1350,3347,2,0.8,164,random,30,1674.0,True,0.0
127361,1281,3626,2,0.8,157,random,31,1813.5,True,0.0
127518,1282,2803,2,0.8,157,random,32,1402.0,True,0.0
127675,1286,3351,2,0.8,157,random,36,1676.0,True,0.0
127832,1280,3326,2,0.8,157,random,30,1663.5,True,0.0
127989,1284,3546,2,0.8,157,random,34,1773.5,True,0.0
128146,1287,3881,2,0.8,157,random,37,1941.0,True,0.0
128303,1351,3597,2,0.8,164,random,31,1799.0,True,0.0
128467,1353,3447,2,0.8,164,random,33,1724.0,True,0.0
128631,1352,3690,2,0.8,164,random,32,1845.5,True,0.0
128795,1354,3345,2,0.8,164,random,34,1673.0,True,0.0
128959,1285,3302,2,0.8,157,random,35,1651.5,True,0.0
129116,1355,3557,2,0.8,164,random,35,1779.0,True,0.0
129280,1356,3706,2,0.8,164,random,36,1853.5,True,0.0
129444,1357,3492,2,0.8,164,random,37,1746.5,True,0.0
129608,1359,3285,2,0.8,164,random,39,1643.0,True,0.0
129772,1360,3198,2,0.8,165,random,30,1599.5,True,0.0
129937,1361,3270,2,0.8,165,random,31,1635.5,True,0.0
130102,1358,4233,2,0.8,164,random,38,2117.0,True,0.0
130266,1362,3363,2,0.8,165,random,32,1682.0,True,0.0
130431,1363,3543,2,0.8,165,random,33,1772.0,True,0.0
130596,1364,3516,2,0.8,165,random,34,1758.5,True,0.0
130761,1365,3487,2,0.8,165,random,35,1744.0,True,0.0
