,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
68420,918,2788,2,0.8,120,random,8,1394.5,True,0.0
68540,920,2765,2,0.8,121,random,0,1383.0,True,0.0
68661,921,2791,2,0.8,121,random,1,1396.0,True,0.0
68782,925,2684,2,0.8,121,random,5,1342.5,True,0.0
68903,923,2593,2,0.8,121,random,3,1297.0,True,0.0
69024,926,2445,2,0.8,121,random,6,1223.0,True,0.0
69145,922,2904,2,0.8,121,random,2,1452.5,True,0.0
69266,927,2528,2,0.8,121,random,7,1264.5,True,0.0
69387,924,3421,2,0.8,121,random,4,1711.0,True,0.0
69508,929,2768,2,0.8,121,random,9,1384.5,True,0.0
69629,928,2857,2,0.8,121,random,8,1429.0,True,0.0
69750,930,2564,2,0.8,122,random,0,1282.5,True,0.0
69872,931,2419,2,0.8,122,random,1,1210.0,True,0.0
69994,933,2330,2,0.8,122,random,3,1165.5,True,0.0
70116,935,2639,2,0.8,122,random,5,1320.0,True,0.0
70238,932,2904,2,0.8,122,random,2,1452.5,True,0.0
70360,934,2952,2,0.8,122,random,4,1476.5,True,0.0
70482,938,2639,2,0.8,122,random,8,1320.0,True,0.0
70604,936,2677,2,0.8,122,random,6,1339.0,True,0.0
70726,941,2480,2,0.8,123,random,1,1240.5,True,0.0
70849,940,2263,2,0.8,123,random,0,1132.0,True,0.0
70972,939,2755,2,0.8,122,random,9,1378.0,True,0.0
71094,937,2766,2,0.8,122,random,7,1383.5,True,0.0
71216,943,2601,2,0.8,123,random,3,1301.0,True,0.0
71339,942,3070,2,0.8,123,random,2,1535.5,True,0.0
71462,945,2680,2,0.8,123,random,5,1340.5,True,0.0
71585,947,3072,2,0.8,123,random,7,1536.5,True,0.0
71708,944,3222,2,0.8,123,random,4,1611.5,True,0.0
71831,946,2728,2,0.8,123,random,6,1364.5,True,0.0
71954,948,2568,2,0.8,123,random,8,1284.5,True,0.0
72077,951,2600,2,0.8,124,random,1,1300.5,True,0.0
72201,950,2880,2,0.8,124,random,0,1440.5,True,0.0
72325,949,2835,2,0.8,123,random,9,1418.0,True,0.0
72448,955,2753,2,0.8,124,random,5,1377.0,True,0.0
72572,952,2782,2,0.8,124,random,2,1391.5,True,0.0
72696,957,2639,2,0.8,124,random,7,1320.0,True,0.0
72820,953,2691,2,0.8,124,random,3,1346.0,True,0.0
72944,956,2674,2,0.8,124,random,6,1337.5,True,0.0
73068,954,2927,2,0.8,124,random,4,1464.0,True,0.0
73192,958,2517,2,0.8,124,random,8,1259.0,True,0.0
73316,959,2133,2,0.8,124,random,9,1067.0,True,0.0
73440,960,2661,2,0.8,125,random,0,1331.0,True,0.0
73565,962,2751,2,0.8,125,random,2,1376.0,True,0.0
73690,964,2996,2,0.8,125,random,4,1498.5,True,0.0
73815,961,2564,2,0.8,125,random,1,1282.5,True,0.0
73940,967,2655,2,0.8,125,random,7,1328.0,True,0.0
74065,963,2987,2,0.8,125,random,3,1494.0,True,0.0
74190,966,2833,2,0.8,125,random,6,1417.0,True,0.0
74315,965,2837,2,0.8,125,random,5,1419.0,True,0.0
74440,971,2670,2,0.8,126,random,1,1335.5,True,0.0
74566,972,2787,2,0.8,126,random,2,1394.0,True,0.0
74692,968,3051,2,0.8,125,random,8,1526.0,True,0.0
74817,969,2680,2,0.8,125,random,9,1340.5,True,0.0
74942,973,2614,2,0.8,126,random,3,1307.5,True,0.0
75068,970,2803,2,0.8,126,random,0,1402.0,True,0.0
75194,975,2803,2,0.8,126,random,5,1402.0,True,0.0
75320,974,2867,2,0.8,126,random,4,1434.0,True,0.0
75446,976,2424,2,0.8,126,random,6,1212.5,True,0.0
75572,979,2400,2,0.8,126,random,9,1200.5,True,0.0
75698,978,2687,2,0.8,126,random,8,1344.0,True,0.0
75824,977,3028,2,0.8,126,random,7,1514.5,True,0.0
75950,983,2357,2,0.8,127,random,3,1179.0,True,0.0
76077,980,2678,2,0.8,127,random,0,1339.5,True,0.0
76204,981,2795,2,0.8,127,random,1,1398.0,True,0.0
76331,982,3003,2,0.8,127,random,2,1502.0,True,0.0
76458,986,2776,2,0.8,127,random,6,1388.5,True,0.0
76585,985,2842,2,0.8,127,random,5,1421.5,True,0.0
76712,984,3012,2,0.8,127,random,4,1506.5,True,0.0
76839,987,2936,2,0.8,127,random,7,1468.5,True,0.0
76966,988,3002,2,0.8,127,random,8,1501.5,True,0.0
77093,991,2825,2,0.8,128,random,1,1413.0,True,0.0
77221,990,2901,2,0.8,128,random,0,1451.0,True,0.0
77349,989,3011,2,0.8,127,random,9,1506.0,True,0.0
77476,992,2729,2,0.8,128,random,2,1365.0,True,0.0
77604,993,2524,2,0.8,128,random,3,1262.5,True,0.0
77732,996,2346,2,0.8,128,random,6,1173.5,True,0.0
77860,994,2638,2,0.8,128,random,4,1319.5,True,0.0
77988,995,3034,2,0.8,128,random,5,1517.5,True,0.0
78116,997,2698,2,0.8,128,random,7,1349.5,True,0.0
78244,999,2634,2,0.8,128,random,9,1317.5,True,0.0
78372,998,3233,2,0.8,128,random,8,1617.0,True,0.0
78500,1000,2777,2,0.8,129,random,0,1389.0,True,0.0
78629,1002,2538,2,0.8,129,random,2,1269.5,True,0.0
78758,1001,2859,2,0.8,129,random,1,1430.0,True,0.0
78887,1003,2784,2,0.8,129,random,3,1392.5,True,0.0
79016,1006,2671,2,0.8,129,random,6,1336.0,True,0.0
79145,1004,3083,2,0.8,129,random,4,1542.0,True,0.0
79274,1005,2841,2,0.8,129,random,5,1421.0,True,0.0
79403,1007,2858,2,0.8,129,random,7,1429.5,True,0.0
79532,1008,3132,2,0.8,129,random,8,1566.5,True,0.0
79661,1010,2655,2,0.8,130,random,0,1328.0,True,0.0
79791,1009,2864,2,0.8,129,random,9,1432.5,True,0.0
79920,1013,2438,2,0.8,130,random,3,1219.5,True,0.0
80050,1011,2823,2,0.8,130,random,1,1412.0,True,0.0
80180,1016,2482,2,0.8,130,random,6,1241.5,True,0.0
80310,1012,3031,2,0.8,130,random,2,1516.0,True,0.0
80440,1018,2414,2,0.8,130,random,8,1207.5,True,0.0
80570,1014,2996,2,0.8,130,random,4,1498.5,True,0.0
80700,1015,3018,2,0.8,130,random,5,1509.5,True,0.0
80830,1017,2921,2,0.8,130,random,7,1461.0,True,0.0
80960,1019,2880,2,0.8,130,random,9,1440.5,True,0.0
81090,1021,2470,2,0.8,131,random,1,1235.5,True,0.0
81221,1020,2890,2,0.8,131,random,0,1445.5,True,0.0
81352,1023,2761,2,0.8,131,random,3,1381.0,True,0.0
81483,1024,2767,2,0.8,131,random,4,1384.0,True,0.0
81614,1022,3104,2,0.8,131,random,2,1552.5,True,0.0
81745,1026,2810,2,0.8,131,random,6,1405.5,True,0.0
81876,1025,2809,2,0.8,131,random,5,1405.0,True,0.0
82007,1027,2981,2,0.8,131,random,7,1491.0,True,0.0
82138,1029,2657,2,0.8,131,random,9,1329.0,True,0.0
82269,1028,2761,2,0.8,131,random,8,1381.0,True,0.0
82400,1031,2502,2,0.8,132,random,1,1251.5,True,0.0
82532,1032,2953,2,0.8,132,random,2,1477.0,True,0.0
82664,1036,2711,2,0.8,132,random,6,1356.0,True,0.0
82796,1034,3069,2,0.8,132,random,4,1535.0,True,0.0
82928,1035,2689,2,0.8,132,random,5,1345.0,True,0.0
83060,1033,2528,2,0.8,132,random,3,1264.5,True,0.0
83192,1037,2924,2,0.8,132,random,7,1462.5,True,0.0
83324,1039,2783,2,0.8,132,random,9,1392.0,True,0.0
83456,1038,2736,2,0.8,132,random,8,1368.5,True,0.0
83588,1030,3175,2,0.8,132,random,0,1588.0,True,0.0
83720,1045,2603,2,0.8,133,random,5,1302.0,True,0.0
83853,1042,2892,2,0.8,133,random,2,1446.5,True,0.0
83986,1043,2912,2,0.8,133,random,3,1456.5,True,0.0
84119,1044,2769,2,0.8,133,random,4,1385.0,True,0.0
84252,1041,2890,2,0.8,133,random,1,1445.5,True,0.0
84385,1040,3019,2,0.8,133,random,0,1510.0,True,0.0
84518,1046,3044,2,0.8,133,random,6,1522.5,True,0.0
84651,1048,2656,2,0.8,133,random,8,1328.5,True,0.0
84784,1049,2410,2,0.8,133,random,9,1205.5,True,0.0
84917,1051,2668,2,0.8,134,random,1,1334.5,True,0.0
85051,1047,3029,2,0.8,133,random,7,1515.0,True,0.0
85184,1052,2672,2,0.8,134,random,2,1336.5,True,0.0
85318,1050,2941,2,0.8,134,random,0,1471.0,True,0.0
85452,1056,2643,2,0.8,134,random,6,1322.0,True,0.0
85586,1053,2922,2,0.8,134,random,3,1461.5,True,0.0
85720,1055,2763,2,0.8,134,random,5,1382.0,True,0.0
85854,1057,3118,2,0.8,134,random,7,1559.5,True,0.0
85988,1058,2882,2,0.8,134,random,8,1441.5,True,0.0
86122,1060,2880,2,0.8,135,random,0,1440.5,True,0.0
86257,1059,2702,2,0.8,134,random,9,1351.5,True,0.0
86391,1054,2809,2,0.8,134,random,4,1405.0,True,0.0
86525,1062,2865,2,0.8,135,random,2,1433.0,True,0.0
86660,1061,2809,2,0.8,135,random,1,1405.0,True,0.0
86795,1063,2848,2,0.8,135,random,3,1424.5,True,0.0
86930,1064,3085,2,0.8,135,random,4,1543.0,True,0.0
87065,1067,2609,2,0.8,135,random,7,1305.0,True,0.0
87200,1065,2859,2,0.8,135,random,5,1430.0,True,0.0
87335,1069,2396,2,0.8,135,random,9,1198.5,True,0.0
87470,1066,2967,2,0.8,135,random,6,1484.0,True,0.0
87605,1073,2630,2,0.8,136,random,3,1315.5,True,0.0
87741,1072,2974,2,0.8,136,random,2,1487.5,True,0.0
87877,1068,3060,2,0.8,135,random,8,1530.5,True,0.0
88012,1071,2779,2,0.8,136,random,1,1390.0,True,0.0
88148,1070,2963,2,0.8,136,random,0,1482.0,True,0.0
88284,1074,3014,2,0.8,136,random,4,1507.5,True,0.0
88420,1076,2738,2,0.8,136,random,6,1369.5,True,0.0
88556,1077,2782,2,0.8,136,random,7,1391.5,True,0.0
88692,1078,3081,2,0.8,136,random,8,1541.0,True,0.0
88828,1080,2696,2,0.8,137,random,0,1348.5,True,0.0
88965,1079,2662,2,0.8,136,random,9,1331.5,True,0.0
89101,1081,2458,2,0.8,137,random,1,1229.5,True,0.0
89238,1075,2898,2,0.8,136,random,5,1449.5,True,0.0
89374,1086,2599,2,0.8,137,random,6,1300.0,True,0.0
89511,1087,2958,2,0.8,137,random,7,1479.5,True,0.0
89648,1082,2987,2,0.8,137,random,2,1494.0,True,0.0
89785,1084,3453,2,0.8,137,random,4,1727.0,True,0.0
89922,1090,3126,2,0.8,138,random,0,1563.5,True,0.0
90060,1088,3083,2,0.8,137,random,8,1542.0,True,0.0
90197,1096,2449,2,0.8,138,random,6,1225.0,True,0.0
90335,1085,2751,2,0.8,137,random,5,1376.0,True,0.0
90472,1092,3042,2,0.8,138,random,2,1521.5,True,0.0
90610,1095,3201,2,0.8,138,random,5,1601.0,True,0.0
90748,1094,3210,2,0.8,138,random,4,1605.5,True,0.0
90886,1097,2813,2,0.8,138,random,7,1407.0,True,0.0
91024,1099,2691,2,0.8,138,random,9,1346.0,True,0.0
91162,1098,2970,2,0.8,138,random,8,1485.5,True,0.0
91300,1083,2722,2,0.8,137,random,3,1361.5,True,0.0
91437,1100,3200,2,0.8,139,random,0,1600.5,True,0.0
91576,1101,2666,2,0.8,139,random,1,1333.5,True,0.0
91715,1103,2648,2,0.8,139,random,3,1324.5,True,0.0
91854,1105,2426,2,0.8,139,random,5,1213.5,True,0.0
91993,1106,2642,2,0.8,139,random,6,1321.5,True,0.0
92132,1102,2963,2,0.8,139,random,2,1482.0,True,0.0
92271,1107,2623,2,0.8,139,random,7,1312.0,True,0.0
92410,1104,3307,2,0.8,139,random,4,1654.0,True,0.0
92549,1109,2669,2,0.8,139,random,9,1335.0,True,0.0
92688,1108,3323,2,0.8,139,random,8,1662.0,True,0.0
92827,1093,3295,2,0.8,138,random,3,1648.0,True,0.0
92965,1113,2573,2,0.8,140,random,3,1287.0,True,0.0
93105,1111,2931,2,0.8,140,random,1,1466.0,True,0.0
93245,1115,2803,2,0.8,140,random,5,1402.0,True,0.0
93385,1112,2939,2,0.8,140,random,2,1470.0,True,0.0
93525,1114,3270,2,0.8,140,random,4,1635.5,True,0.0
93665,1116,2759,2,0.8,140,random,6,1380.0,True,0.0
93805,1117,3121,2,0.8,140,random,7,1561.0,True,0.0
93945,1118,3298,2,0.8,140,random,8,1649.5,True,0.0
94085,1089,2872,2,0.8,137,random,9,1436.5,True,0.0
94222,1119,3079,2,0.8,140,random,9,1540.0,True,0.0
94362,1121,3151,2,0.8,141,random,1,1576.0,True,0.0
94503,1120,3479,2,0.8,141,random,0,1740.0,True,0.0
94644,1122,3108,2,0.8,141,random,2,1554.5,True,0.0
94785,1091,2673,2,0.8,138,random,1,1337.0,True,0.0
94923,1123,2742,2,0.8,141,random,3,1371.5,True,0.0
95064,1125,2779,2,0.8,141,random,5,1390.0,True,0.0
95205,1127,2695,2,0.8,141,random,7,1348.0,True,0.0
95346,1124,2957,2,0.8,141,random,4,1479.0,True,0.0
95487,1126,2937,2,0.8,141,random,6,1469.0,True,0.0
95628,1129,3207,2,0.8,141,random,9,1604.0,True,0.0
95769,1128,3341,2,0.8,141,random,8,1671.0,True,0.0
95910,1131,2685,2,0.8,142,random,1,1343.0,True,0.0
96052,1130,3182,2,0.8,142,random,0,1591.5,True,0.0
96194,1133,2853,2,0.8,142,random,3,1427.0,True,0.0
96336,1110,3024,2,0.8,140,random,0,1512.5,True,0.0
96476,1135,2756,2,0.8,142,random,5,1378.5,True,0.0
96618,1132,3348,2,0.8,142,random,2,1674.5,True,0.0
96760,1136,3116,2,0.8,142,random,6,1558.5,True,0.0
96902,1139,2655,2,0.8,142,random,9,1328.0,True,0.0
97044,1134,3209,2,0.8,142,random,4,1605.0,True,0.0
97186,1137,3027,2,0.8,142,random,7,1514.0,True,0.0
97328,1142,2942,2,0.8,143,random,2,1471.5,True,0.0
97471,1141,3039,2,0.8,143,random,1,1520.0,True,0.0
97614,1140,3167,2,0.8,143,random,0,1584.0,True,0.0
97757,1138,3316,2,0.8,142,random,8,1658.5,True,0.0
97899,1145,2558,2,0.8,143,random,5,1279.5,True,0.0
98042,1143,2801,2,0.8,143,random,3,1401.0,True,0.0
98185,1144,3163,2,0.8,143,random,4,1582.0,True,0.0
98328,1146,2979,2,0.8,143,random,6,1490.0,True,0.0
98471,1148,3036,2,0.8,143,random,8,1518.5,True,0.0
98614,1150,2924,2,0.8,144,random,0,1462.5,True,0.0
98758,1147,3486,2,0.8,143,random,7,1743.5,True,0.0
98901,1149,3056,2,0.8,143,random,9,1528.5,True,0.0
99044,1151,2912,2,0.8,144,random,1,1456.5,True,0.0
99188,1156,2637,2,0.8,144,random,6,1319.0,True,0.0
99332,1155,2902,2,0.8,144,random,5,1451.5,True,0.0
99476,1153,3016,2,0.8,144,random,3,1508.5,True,0.0
99620,1152,3473,2,0.8,144,random,2,1737.0,True,0.0
99764,1157,3129,2,0.8,144,random,7,1565.0,True,0.0
99908,1154,3317,2,0.8,144,random,4,1659.0,True,0.0
100052,1158,3064,2,0.8,144,random,8,1532.5,True,0.0
100196,1159,2750,2,0.8,144,random,9,1375.5,True,0.0
100340,1160,2826,2,0.8,145,random,0,1413.5,True,0.0
100485,1161,3115,2,0.8,145,random,1,1558.0,True,0.0
100630,1162,3083,2,0.8,145,random,2,1542.0,True,0.0
100775,1163,2904,2,0.8,145,random,3,1452.5,True,0.0
100920,1166,2754,2,0.8,145,random,6,1377.5,True,0.0
101065,1165,3169,2,0.8,145,random,5,1585.0,True,0.0
101210,1169,2848,2,0.8,145,random,9,1424.5,True,0.0
101355,1168,3254,2,0.8,145,random,8,1627.5,True,0.0
101500,1164,3709,2,0.8,145,random,4,1855.0,True,0.0
101645,1171,2809,2,0.8,146,random,1,1405.0,True,0.0
101791,1167,3270,2,0.8,145,random,7,1635.5,True,0.0
101936,1170,3123,2,0.8,146,random,0,1562.0,True,0.0
102082,1172,3106,2,0.8,146,random,2,1553.5,True,0.0
102228,1173,3322,2,0.8,146,random,3,1661.5,True,0.0
102374,1174,3232,2,0.8,146,random,4,1616.5,True,0.0
102520,1175,3101,2,0.8,146,random,5,1551.0,True,0.0
102666,1177,2909,2,0.8,146,random,7,1455.0,True,0.0
102812,1176,2762,2,0.8,146,random,6,1381.5,True,0.0
102958,1179,2545,2,0.8,146,random,9,1273.0,True,0.0
103104,1181,2433,2,0.8,147,random,1,1217.0,True,0.0
103251,1178,3762,2,0.8,146,random,8,1881.5,True,0.0
103397,1180,3130,2,0.8,147,random,0,1565.5,True,0.0
103544,1188,2946,2,0.8,147,random,8,1473.5,True,0.0
103691,1182,3197,2,0.8,147,random,2,1599.0,True,0.0
103838,1183,2968,2,0.8,147,random,3,1484.5,True,0.0
103985,1186,2953,2,0.8,147,random,6,1477.0,True,0.0
104132,1185,2934,2,0.8,147,random,5,1467.5,True,0.0
104279,1191,3028,2,0.8,148,random,1,1514.5,True,0.0
104427,1193,2909,2,0.8,148,random,3,1455.0,True,0.0
104575,1190,3595,2,0.8,148,random,0,1798.0,True,0.0
104723,1184,3936,2,0.8,147,random,4,1968.5,True,0.0
104870,1189,3219,2,0.8,147,random,9,1610.0,True,0.0
105017,1194,3549,2,0.8,148,random,4,1775.0,True,0.0
105165,1196,2604,2,0.8,148,random,6,1302.5,True,0.0
105313,1192,3063,2,0.8,148,random,2,1532.0,True,0.0
105461,1198,3104,2,0.8,148,random,8,1552.5,True,0.0
105609,1205,2850,2,0.8,149,random,5,1425.5,True,0.0
105758,1206,2943,2,0.8,149,random,6,1472.0,True,0.0
105907,1207,3254,2,0.8,149,random,7,1627.5,True,0.0
106056,1208,3260,2,0.8,149,random,8,1630.5,True,0.0
106205,1210,3139,2,0.8,150,random,0,1570.0,True,0.0
106355,1204,3340,2,0.8,149,random,4,1670.5,True,0.0
106504,1202,3056,2,0.8,149,random,2,1528.5,True,0.0
106653,1213,2906,2,0.8,150,random,3,1453.5,True,0.0
106803,1211,2846,2,0.8,150,random,1,1423.5,True,0.0
106953,1214,3202,2,0.8,150,random,4,1601.5,True,0.0
107103,1216,2800,2,0.8,150,random,6,1400.5,True,0.0
107253,1209,3030,2,0.8,149,random,9,1515.5,True,0.0
107402,1215,3315,2,0.8,150,random,5,1658.0,True,0.0
107552,1212,3254,2,0.8,150,random,2,1627.5,True,0.0
107702,1218,3349,2,0.8,150,random,8,1675.0,True,0.0
107852,1217,3233,2,0.8,150,random,7,1617.0,True,0.0
108002,1219,3093,2,0.8,150,random,9,1547.0,True,0.0
108152,1220,3165,2,0.8,151,random,0,1583.0,True,0.0
108303,1223,2926,2,0.8,151,random,3,1463.5,True,0.0
108454,1222,2877,2,0.8,151,random,2,1439.0,True,0.0
108605,1221,3027,2,0.8,151,random,1,1514.0,True,0.0
108756,1225,2911,2,0.8,151,random,5,1456.0,True,0.0
108907,1226,2856,2,0.8,151,random,6,1428.5,True,0.0
109058,1227,3388,2,0.8,151,random,7,1694.5,True,0.0
109209,1224,3450,2,0.8,151,random,4,1725.5,True,0.0
109360,1230,2962,2,0.8,152,random,0,1481.5,True,0.0
109512,1231,3393,2,0.8,152,random,1,1697.0,True,0.0
109664,1233,2669,2,0.8,152,random,3,1335.0,True,0.0
109816,1229,3279,2,0.8,151,random,9,1640.0,True,0.0
109967,1228,3541,2,0.8,151,random,8,1771.0,True,0.0
110118,1232,2948,2,0.8,152,random,2,1474.5,True,0.0
110270,1234,3217,2,0.8,152,random,4,1609.0,True,0.0
110422,1235,3042,2,0.8,152,random,5,1521.5,True,0.0
110574,1236,2799,2,0.8,152,random,6,1400.0,True,0.0
110726,1238,3292,2,0.8,152,random,8,1646.5,True,0.0
110878,1240,3104,2,0.8,153,random,0,1552.5,True,0.0
111031,1239,3267,2,0.8,152,random,9,1634.0,True,0.0
111183,1237,3380,2,0.8,152,random,7,1690.5,True,0.0
111335,1243,2651,2,0.8,153,random,3,1326.0,True,0.0
111488,1241,3094,2,0.8,153,random,1,1547.5,True,0.0
111641,1242,2996,2,0.8,153,random,2,1498.5,True,0.0
111794,1245,2934,2,0.8,153,random,5,1467.5,True,0.0
111947,1244,3450,2,0.8,153,random,4,1725.5,True,0.0
112100,1246,3182,2,0.8,153,random,6,1591.5,True,0.0
112253,1247,3295,2,0.8,153,random,7,1648.0,True,0.0
112406,1250,3071,2,0.8,154,random,0,1536.0,True,0.0
112560,1249,3233,2,0.8,153,random,9,1617.0,True,0.0
112713,1248,3501,2,0.8,153,random,8,1751.0,True,0.0
112866,1251,3255,2,0.8,154,random,1,1628.0,True,0.0
113020,1252,3320,2,0.8,154,random,2,1660.5,True,0.0
113174,1253,2983,2,0.8,154,random,3,1492.0,True,0.0
113328,1254,3315,2,0.8,154,random,4,1658.0,True,0.0
113482,1255,3125,2,0.8,154,random,5,1563.0,True,0.0
113636,1257,3185,2,0.8,154,random,7,1593.0,True,0.0
113790,1256,3171,2,0.8,154,random,6,1586.0,True,0.0
113944,1259,3147,2,0.8,154,random,9,1574.0,True,0.0
114098,1260,3126,2,0.8,155,random,0,1563.5,True,0.0
114253,1261,3035,2,0.8,155,random,1,1518.0,True,0.0
114408,1258,3610,2,0.8,154,random,8,1805.5,True,0.0
114562,1262,3414,2,0.8,155,random,2,1707.5,True,0.0
114717,1263,2889,2,0.8,155,random,3,1445.0,True,0.0
114872,1265,2871,2,0.8,155,random,5,1436.0,True,0.0
115027,1267,3046,2,0.8,155,random,7,1523.5,True,0.0
115182,1266,3004,2,0.8,155,random,6,1502.5,True,0.0
115337,1271,3124,2,0.8,156,random,1,1562.5,True,0.0
115493,1269,3660,2,0.8,155,random,9,1830.5,True,0.0
115648,1270,3293,2,0.8,156,random,0,1647.0,True,0.0
115804,1268,3775,2,0.8,155,random,8,1888.0,True,0.0
115959,1276,3118,2,0.8,156,random,6,1559.5,True,0.0
116115,1278,2956,2,0.8,156,random,8,1478.5,True,0.0
116271,1279,3336,2,0.8,156,random,9,1668.5,True,0.0
116427,1277,3373,2,0.8,156,random,7,1687.0,True,0.0
116583,1280,3499,2,0.8,157,random,0,1750.0,True,0.0
116740,1283,2938,2,0.8,157,random,3,1469.5,True,0.0
116897,1187,3319,2,0.8,147,random,7,1660.0,True,0.0
117044,1200,2910,2,0.8,149,random,0,1455.5,True,0.0
117193,1203,2865,2,0.8,149,random,3,1433.0,True,0.0
117342,1195,2848,2,0.8,148,random,5,1424.5,True,0.0
117490,1199,3096,2,0.8,148,random,9,1548.5,True,0.0
117638,1286,3299,2,0.8,157,random,6,1650.0,True,0.0
117795,1197,3025,2,0.8,148,random,7,1513.0,True,0.0
117943,1288,3340,2,0.8,157,random,8,1670.5,True,0.0
118100,1287,3431,2,0.8,157,random,7,1716.0,True,0.0
118257,1201,2896,2,0.8,149,random,1,1448.5,True,0.0
118406,1289,3451,2,0.8,157,random,9,1726.0,True,0.0
118563,1290,3230,2,0.8,158,random,0,1615.5,True,0.0
118721,1291,3095,2,0.8,158,random,1,1548.0,True,0.0
118879,1292,3401,2,0.8,158,random,2,1701.0,True,0.0
119037,1293,3317,2,0.8,158,random,3,1659.0,True,0.0
119195,1295,2878,2,0.8,158,random,5,1439.5,True,0.0
119353,1294,3627,2,0.8,158,random,4,1814.0,True,0.0
119511,1296,3003,2,0.8,158,random,6,1502.0,True,0.0
119669,1297,3552,2,0.8,158,random,7,1776.5,True,0.0
119827,1298,3374,2,0.8,158,random,8,1687.5,True,0.0
119985,1300,3424,2,0.8,159,random,0,1712.5,True,0.0
120144,1299,3944,2,0.8,158,random,9,1972.5,True,0.0
120302,1301,3269,2,0.8,159,random,1,1635.0,True,0.0
120461,1302,3381,2,0.8,159,random,2,1691.0,True,0.0
120620,1303,3096,2,0.8,159,random,3,1548.5,True,0.0
120779,1304,3472,2,0.8,159,random,4,1736.5,True,0.0
120938,1305,3425,2,0.8,159,random,5,1713.0,True,0.0
121097,1306,3051,2,0.8,159,random,6,1526.0,True,0.0
121256,1308,3476,2,0.8,159,random,8,1738.5,True,0.0
121415,1309,3422,2,0.8,159,random,9,1711.5,True,0.0
121574,1307,3819,2,0.8,159,random,7,1910.0,True,0.0
121733,1310,3416,2,0.8,160,random,0,1708.5,True,0.0
121893,1311,3068,2,0.8,160,random,1,1534.5,True,0.0
122053,1313,3036,2,0.8,160,random,3,1518.5,True,0.0
122213,1312,3576,2,0.8,160,random,2,1788.5,True,0.0
122373,1315,3123,2,0.8,160,random,5,1562.0,True,0.0
122533,1316,3396,2,0.8,160,random,6,1698.5,True,0.0
122693,1317,3252,2,0.8,160,random,7,1626.5,True,0.0
122853,1314,3820,2,0.8,160,random,4,1910.5,True,0.0
123013,1318,3231,2,0.8,160,random,8,1616.0,True,0.0
123173,1319,3265,2,0.8,160,random,9,1633.0,True,0.0
123333,1320,3298,2,0.8,161,random,0,1649.5,True,0.0
123494,1321,3113,2,0.8,161,random,1,1557.0,True,0.0
123655,1323,3281,2,0.8,161,random,3,1641.0,True,0.0
123816,1322,3440,2,0.8,161,random,2,1720.5,True,0.0
123977,1324,3508,2,0.8,161,random,4,1754.5,True,0.0
124138,1325,3437,2,0.8,161,random,5,1719.0,True,0.0
124299,1326,3277,2,0.8,161,random,6,1639.0,True,0.0
124460,1327,3648,2,0.8,161,random,7,1824.5,True,0.0
124621,1329,3242,2,0.8,161,random,9,1621.5,True,0.0
124782,1328,3663,2,0.8,161,random,8,1832.0,True,0.0
124943,1330,3297,2,0.8,162,random,0,1649.0,True,0.0
125105,1331,3105,2,0.8,162,random,1,1553.0,True,0.0
125267,1332,3501,2,0.8,162,random,2,1751.0,True,0.0
125429,1338,3445,2,0.8,162,random,8,1723.0,True,0.0
125591,1264,3967,2,0.8,155,random,4,1984.0,True,0.0
125746,1272,3423,2,0.8,156,random,2,1712.0,True,0.0
125902,1274,3714,2,0.8,156,random,4,1857.5,True,0.0
126058,1341,3370,2,0.8,163,random,1,1685.5,True,0.0
126221,1273,2794,2,0.8,156,random,3,1397.5,True,0.0
126377,1275,3549,2,0.8,156,random,5,1775.0,True,0.0
126533,1343,2952,2,0.8,163,random,3,1476.5,True,0.0
126696,1342,3539,2,0.8,163,random,2,1770.0,True,0.0
126859,1345,3086,2,0.8,163,random,5,1543.5,True,0.0
127022,1346,3096,2,0.8,163,random,6,1548.5,True,0.0
127185,1344,3587,2,0.8,163,random,4,1794.0,True,0.0
127348,1282,3338,2,0.8,157,random,2,1669.5,True,0.0
127505,1281,3166,2,0.8,157,random,1,1583.5,True,0.0
127662,1347,3431,2,0.8,163,random,7,1716.0,True,0.0
127825,1348,3936,2,0.8,163,random,8,1968.5,True,0.0
127988,1352,3189,2,0.8,164,random,2,1595.0,True,0.0
128152,1349,3573,2,0.8,163,random,9,1787.0,True,0.0
128315,1351,3434,2,0.8,164,random,1,1717.5,True,0.0
128479,1350,3532,2,0.8,164,random,0,1766.5,True,0.0
128643,1285,3347,2,0.8,157,random,5,1674.0,True,0.0
128800,1353,3542,2,0.8,164,random,3,1771.5,True,0.0
128964,1284,3643,2,0.8,157,random,4,1822.0,True,0.0
129121,1356,3083,2,0.8,164,random,6,1542.0,True,0.0
129285,1354,4115,2,0.8,164,random,4,2058.0,True,0.0
129449,1355,3497,2,0.8,164,random,5,1749.0,True,0.0
129613,1359,3348,2,0.8,164,random,9,1674.5,True,0.0
129777,1357,3559,2,0.8,164,random,7,1780.0,True,0.0
129941,1358,4015,2,0.8,164,random,8,2008.0,True,0.0
130105,1361,3356,2,0.8,165,random,1,1678.5,True,0.0
130270,1360,3951,2,0.8,165,random,0,1976.0,True,0.0
130435,1362,3213,2,0.8,165,random,2,1607.0,True,0.0
