,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
68661,921,2607,2,0.8,121,random,21,1304.0,True,0.0
68782,922,2549,2,0.8,121,random,22,1275.0,True,0.0
68903,923,2722,2,0.8,121,random,23,1361.5,True,0.0
69024,926,2457,2,0.8,121,random,26,1229.0,True,0.0
69145,924,2550,2,0.8,121,random,24,1275.5,True,0.0
69266,925,2792,2,0.8,121,random,25,1396.5,True,0.0
69387,927,2645,2,0.8,121,random,27,1323.0,True,0.0
69508,928,2537,2,0.8,121,random,28,1269.0,True,0.0
69629,929,2619,2,0.8,121,random,29,1310.0,True,0.0
69750,934,2495,2,0.8,122,random,24,1248.0,True,0.0
69872,932,2835,2,0.8,122,random,22,1418.0,True,0.0
69994,931,2597,2,0.8,122,random,21,1299.0,True,0.0
70116,930,2884,2,0.8,122,random,20,1442.5,True,0.0
70238,933,2827,2,0.8,122,random,23,1414.0,True,0.0
70360,935,2686,2,0.8,122,random,25,1343.5,True,0.0
70482,936,3005,2,0.8,122,random,26,1503.0,True,0.0
70604,937,3050,2,0.8,122,random,27,1525.5,True,0.0
70726,938,2552,2,0.8,122,random,28,1276.5,True,0.0
70848,940,2476,2,0.8,123,random,20,1238.5,True,0.0
70971,939,3091,2,0.8,122,random,29,1546.0,True,0.0
71093,942,2351,2,0.8,123,random,22,1176.0,True,0.0
71216,941,2672,2,0.8,123,random,21,1336.5,True,0.0
71339,943,2771,2,0.8,123,random,23,1386.0,True,0.0
71462,945,2619,2,0.8,123,random,25,1310.0,True,0.0
71585,948,2474,2,0.8,123,random,28,1237.5,True,0.0
71708,944,2947,2,0.8,123,random,24,1474.0,True,0.0
71831,947,2760,2,0.8,123,random,27,1380.5,True,0.0
71954,949,2682,2,0.8,123,random,29,1341.5,True,0.0
72077,952,2458,2,0.8,124,random,22,1229.5,True,0.0
72201,950,2653,2,0.8,124,random,20,1327.0,True,0.0
72325,951,2701,2,0.8,124,random,21,1351.0,True,0.0
72449,946,3218,2,0.8,123,random,26,1609.5,True,0.0
72572,954,2594,2,0.8,124,random,24,1297.5,True,0.0
72696,953,2823,2,0.8,124,random,23,1412.0,True,0.0
72820,955,2321,2,0.8,124,random,25,1161.0,True,0.0
72944,958,2401,2,0.8,124,random,28,1201.0,True,0.0
73068,956,2806,2,0.8,124,random,26,1403.5,True,0.0
73192,957,2524,2,0.8,124,random,27,1262.5,True,0.0
73316,962,2324,2,0.8,125,random,22,1162.5,True,0.0
73441,959,2442,2,0.8,124,random,29,1221.5,True,0.0
73565,960,2588,2,0.8,125,random,20,1294.5,True,0.0
73690,961,2794,2,0.8,125,random,21,1397.5,True,0.0
73815,963,2492,2,0.8,125,random,23,1246.5,True,0.0
73940,965,2391,2,0.8,125,random,25,1196.0,True,0.0
74065,966,2498,2,0.8,125,random,26,1249.5,True,0.0
74190,964,2642,2,0.8,125,random,24,1321.5,True,0.0
74315,968,2759,2,0.8,125,random,28,1380.0,True,0.0
74440,967,3047,2,0.8,125,random,27,1524.0,True,0.0
74565,969,2791,2,0.8,125,random,29,1396.0,True,0.0
74690,971,2533,2,0.8,126,random,21,1267.0,True,0.0
74816,972,2185,2,0.8,126,random,22,1093.0,True,0.0
74942,973,2576,2,0.8,126,random,23,1288.5,True,0.0
75068,970,2832,2,0.8,126,random,20,1416.5,True,0.0
75194,975,2279,2,0.8,126,random,25,1140.0,True,0.0
75320,974,2763,2,0.8,126,random,24,1382.0,True,0.0
75446,976,2875,2,0.8,126,random,26,1438.0,True,0.0
75572,979,2393,2,0.8,126,random,29,1197.0,True,0.0
75698,982,2336,2,0.8,127,random,22,1168.5,True,0.0
75825,980,2642,2,0.8,127,random,20,1321.5,True,0.0
75952,977,2969,2,0.8,126,random,27,1485.0,True,0.0
76078,981,2625,2,0.8,127,random,21,1313.0,True,0.0
76205,978,2458,2,0.8,126,random,28,1229.5,True,0.0
76331,983,2541,2,0.8,127,random,23,1271.0,True,0.0
76458,984,2747,2,0.8,127,random,24,1374.0,True,0.0
76585,985,2442,2,0.8,127,random,25,1221.5,True,0.0
76712,986,2658,2,0.8,127,random,26,1329.5,True,0.0
76839,987,2560,2,0.8,127,random,27,1280.5,True,0.0
76966,988,2557,2,0.8,127,random,28,1279.0,True,0.0
77093,991,2433,2,0.8,128,random,21,1217.0,True,0.0
77221,989,3024,2,0.8,127,random,29,1512.5,True,0.0
77348,992,2669,2,0.8,128,random,22,1335.0,True,0.0
77476,993,2706,2,0.8,128,random,23,1353.5,True,0.0
77604,995,2568,2,0.8,128,random,25,1284.5,True,0.0
77732,990,2970,2,0.8,128,random,20,1485.5,True,0.0
77860,994,2725,2,0.8,128,random,24,1363.0,True,0.0
77988,996,2826,2,0.8,128,random,26,1413.5,True,0.0
78116,998,2388,2,0.8,128,random,28,1194.5,True,0.0
78244,997,3147,2,0.8,128,random,27,1574.0,True,0.0
78372,999,2748,2,0.8,128,random,29,1374.5,True,0.0
78500,1002,2672,2,0.8,129,random,22,1336.5,True,0.0
78629,1001,2838,2,0.8,129,random,21,1419.5,True,0.0
78758,1003,2647,2,0.8,129,random,23,1324.0,True,0.0
78887,1004,2500,2,0.8,129,random,24,1250.5,True,0.0
79016,1005,2498,2,0.8,129,random,25,1249.5,True,0.0
79145,1000,3359,2,0.8,129,random,20,1680.0,True,0.0
79274,1006,2815,2,0.8,129,random,26,1408.0,True,0.0
79403,1011,2432,2,0.8,130,random,21,1216.5,True,0.0
79533,1008,2811,2,0.8,129,random,28,1406.0,True,0.0
79662,1007,3055,2,0.8,129,random,27,1528.0,True,0.0
79791,1012,2703,2,0.8,130,random,22,1352.0,True,0.0
79921,1015,2481,2,0.8,130,random,25,1241.0,True,0.0
80051,1010,3262,2,0.8,130,random,20,1631.5,True,0.0
80181,1014,2533,2,0.8,130,random,24,1267.0,True,0.0
80311,1009,2943,2,0.8,129,random,29,1472.0,True,0.0
80440,1013,2921,2,0.8,130,random,23,1461.0,True,0.0
80570,1017,2952,2,0.8,130,random,27,1476.5,True,0.0
80700,1016,3394,2,0.8,130,random,26,1697.5,True,0.0
80830,1019,2695,2,0.8,130,random,29,1348.0,True,0.0
80960,1022,2505,2,0.8,131,random,22,1253.0,True,0.0
81091,1018,2896,2,0.8,130,random,28,1448.5,True,0.0
81221,1023,2822,2,0.8,131,random,23,1411.5,True,0.0
81352,1025,2447,2,0.8,131,random,25,1224.0,True,0.0
81483,1021,2816,2,0.8,131,random,21,1408.5,True,0.0
81614,1020,3126,2,0.8,131,random,20,1563.5,True,0.0
81745,1024,2708,2,0.8,131,random,24,1354.5,True,0.0
81876,1027,2987,2,0.8,131,random,27,1494.0,True,0.0
82007,1029,2609,2,0.8,131,random,29,1305.0,True,0.0
82138,1026,3274,2,0.8,131,random,26,1637.5,True,0.0
82269,1028,2820,2,0.8,131,random,28,1410.5,True,0.0
82400,1030,2889,2,0.8,132,random,20,1445.0,True,0.0
82532,1031,2612,2,0.8,132,random,21,1306.5,True,0.0
82664,1032,2370,2,0.8,132,random,22,1185.5,True,0.0
82796,1035,2452,2,0.8,132,random,25,1226.5,True,0.0
82928,1034,2789,2,0.8,132,random,24,1395.0,True,0.0
83060,1033,3097,2,0.8,132,random,23,1549.0,True,0.0
83192,1036,3160,2,0.8,132,random,26,1580.5,True,0.0
83324,1039,2559,2,0.8,132,random,29,1280.0,True,0.0
83456,1038,2792,2,0.8,132,random,28,1396.5,True,0.0
83588,1042,2726,2,0.8,133,random,22,1363.5,True,0.0
83721,1037,3199,2,0.8,132,random,27,1600.0,True,0.0
83853,1041,2673,2,0.8,133,random,21,1337.0,True,0.0
83986,1043,2498,2,0.8,133,random,23,1249.5,True,0.0
84119,1045,2725,2,0.8,133,random,25,1363.0,True,0.0
84252,1040,3250,2,0.8,133,random,20,1625.5,True,0.0
84385,1044,3137,2,0.8,133,random,24,1569.0,True,0.0
84518,1046,3359,2,0.8,133,random,26,1680.0,True,0.0
84651,1049,2718,2,0.8,133,random,29,1359.5,True,0.0
84784,1050,2749,2,0.8,134,random,20,1375.0,True,0.0
84918,1048,2620,2,0.8,133,random,28,1310.5,True,0.0
85051,1052,2641,2,0.8,134,random,22,1321.0,True,0.0
85185,1047,3383,2,0.8,133,random,27,1692.0,True,0.0
85318,1051,2999,2,0.8,134,random,21,1500.0,True,0.0
85452,1056,2958,2,0.8,134,random,26,1479.5,True,0.0
85586,1053,2914,2,0.8,134,random,23,1457.5,True,0.0
85720,1058,2850,2,0.8,134,random,28,1425.5,True,0.0
85854,1055,2419,2,0.8,134,random,25,1210.0,True,0.0
85988,1057,2836,2,0.8,134,random,27,1418.5,True,0.0
86122,1054,2898,2,0.8,134,random,24,1449.5,True,0.0
86256,1059,2756,2,0.8,134,random,29,1378.5,True,0.0
86390,1060,3090,2,0.8,135,random,20,1545.5,True,0.0
86525,1065,2397,2,0.8,135,random,25,1199.0,True,0.0
86660,1061,2624,2,0.8,135,random,21,1312.5,True,0.0
86795,1066,3120,2,0.8,135,random,26,1560.5,True,0.0
86930,1062,3070,2,0.8,135,random,22,1535.5,True,0.0
87065,1064,3019,2,0.8,135,random,24,1510.0,True,0.0
87200,1068,2912,2,0.8,135,random,28,1456.5,True,0.0
87335,1063,2796,2,0.8,135,random,23,1398.5,True,0.0
87470,1067,3029,2,0.8,135,random,27,1515.0,True,0.0
87605,1074,2600,2,0.8,136,random,24,1300.5,True,0.0
87741,1070,3060,2,0.8,136,random,20,1530.5,True,0.0
87877,1075,2633,2,0.8,136,random,25,1317.0,True,0.0
88013,1073,2732,2,0.8,136,random,23,1366.5,True,0.0
88149,1072,3083,2,0.8,136,random,22,1542.0,True,0.0
88285,1069,2975,2,0.8,135,random,29,1488.0,True,0.0
88420,1076,3032,2,0.8,136,random,26,1516.5,True,0.0
88556,1071,3346,2,0.8,136,random,21,1673.5,True,0.0
88692,1078,3133,2,0.8,136,random,28,1567.0,True,0.0
88828,1077,3266,2,0.8,136,random,27,1633.5,True,0.0
88964,1082,2655,2,0.8,137,random,22,1328.0,True,0.0
89101,1083,2573,2,0.8,137,random,23,1287.0,True,0.0
89238,1079,2875,2,0.8,136,random,29,1438.0,True,0.0
89374,1081,2974,2,0.8,137,random,21,1487.5,True,0.0
89511,1084,2610,2,0.8,137,random,24,1305.5,True,0.0
89648,1080,3041,2,0.8,137,random,20,1521.0,True,0.0
89785,1088,2765,2,0.8,137,random,28,1383.0,True,0.0
89922,1091,2679,2,0.8,138,random,21,1340.0,True,0.0
90060,1085,2789,2,0.8,137,random,25,1395.0,True,0.0
90197,1087,3035,2,0.8,137,random,27,1518.0,True,0.0
90334,1092,2646,2,0.8,138,random,22,1323.5,True,0.0
90472,1093,2763,2,0.8,138,random,23,1382.0,True,0.0
90610,1086,2974,2,0.8,137,random,26,1487.5,True,0.0
90747,1090,2857,2,0.8,138,random,20,1429.0,True,0.0
90885,1094,2734,2,0.8,138,random,24,1367.5,True,0.0
91023,1089,2991,2,0.8,137,random,29,1496.0,True,0.0
91160,1099,2787,2,0.8,138,random,29,1394.0,True,0.0
91298,1095,2801,2,0.8,138,random,25,1401.0,True,0.0
91436,1104,2811,2,0.8,139,random,24,1406.0,True,0.0
91575,1096,2943,2,0.8,138,random,26,1472.0,True,0.0
91713,1097,2689,2,0.8,138,random,27,1345.0,True,0.0
91851,1098,3090,2,0.8,138,random,28,1545.5,True,0.0
91989,1100,2948,2,0.8,139,random,20,1474.5,True,0.0
92128,1102,2686,2,0.8,139,random,22,1343.5,True,0.0
92267,1108,2941,2,0.8,139,random,28,1471.0,True,0.0
92406,1107,2974,2,0.8,139,random,27,1487.5,True,0.0
92545,1101,2878,2,0.8,139,random,21,1439.5,True,0.0
92684,1109,2669,2,0.8,139,random,29,1335.0,True,0.0
92823,1105,2545,2,0.8,139,random,25,1273.0,True,0.0
92962,1103,2890,2,0.8,139,random,23,1445.5,True,0.0
93101,1106,2524,2,0.8,139,random,26,1262.5,True,0.0
93240,1110,2941,2,0.8,140,random,20,1471.0,True,0.0
93380,1111,2797,2,0.8,140,random,21,1399.0,True,0.0
93520,1112,3093,2,0.8,140,random,22,1547.0,True,0.0
93660,1115,2681,2,0.8,140,random,25,1341.0,True,0.0
93800,1116,2692,2,0.8,140,random,26,1346.5,True,0.0
93940,1114,3200,2,0.8,140,random,24,1600.5,True,0.0
94080,1118,2747,2,0.8,140,random,28,1374.0,True,0.0
94220,1117,3368,2,0.8,140,random,27,1684.5,True,0.0
94360,1123,2734,2,0.8,141,random,23,1367.5,True,0.0
94501,1119,2887,2,0.8,140,random,29,1444.0,True,0.0
94641,1122,2553,2,0.8,141,random,22,1277.0,True,0.0
94782,1113,2929,2,0.8,140,random,23,1465.0,True,0.0
94922,1120,3199,2,0.8,141,random,20,1600.0,True,0.0
95063,1125,2727,2,0.8,141,random,25,1364.0,True,0.0
95204,1124,2722,2,0.8,141,random,24,1361.5,True,0.0
95345,1126,2969,2,0.8,141,random,26,1485.0,True,0.0
95486,1121,3227,2,0.8,141,random,21,1614.0,True,0.0
95627,1129,2750,2,0.8,141,random,29,1375.5,True,0.0
95768,1128,2912,2,0.8,141,random,28,1456.5,True,0.0
95909,1132,2673,2,0.8,142,random,22,1337.0,True,0.0
96051,1135,2728,2,0.8,142,random,25,1364.5,True,0.0
96193,1131,3198,2,0.8,142,random,21,1599.5,True,0.0
96335,1138,2999,2,0.8,142,random,28,1500.0,True,0.0
96477,1130,3343,2,0.8,142,random,20,1672.0,True,0.0
96619,1137,2731,2,0.8,142,random,27,1366.0,True,0.0
96761,1133,3289,2,0.8,142,random,23,1645.0,True,0.0
96903,1127,3413,2,0.8,141,random,27,1707.0,True,0.0
97044,1139,2816,2,0.8,142,random,29,1408.5,True,0.0
97186,1142,2937,2,0.8,143,random,22,1469.0,True,0.0
97329,1134,3147,2,0.8,142,random,24,1574.0,True,0.0
97471,1141,2906,2,0.8,143,random,21,1453.5,True,0.0
97614,1136,3205,2,0.8,142,random,26,1603.0,True,0.0
97756,1140,3471,2,0.8,143,random,20,1736.0,True,0.0
97899,1143,3245,2,0.8,143,random,23,1623.0,True,0.0
98042,1145,2602,2,0.8,143,random,25,1301.5,True,0.0
98185,1144,3205,2,0.8,143,random,24,1603.0,True,0.0
98328,1146,3221,2,0.8,143,random,26,1611.0,True,0.0
98471,1147,3122,2,0.8,143,random,27,1561.5,True,0.0
98614,1148,2924,2,0.8,143,random,28,1462.5,True,0.0
98757,1151,3131,2,0.8,144,random,21,1566.0,True,0.0
98901,1149,3278,2,0.8,143,random,29,1639.5,True,0.0
99044,1152,2757,2,0.8,144,random,22,1379.0,True,0.0
99188,1150,3409,2,0.8,144,random,20,1705.0,True,0.0
99332,1153,2892,2,0.8,144,random,23,1446.5,True,0.0
99476,1154,2817,2,0.8,144,random,24,1409.0,True,0.0
99620,1155,2894,2,0.8,144,random,25,1447.5,True,0.0
99764,1157,2981,2,0.8,144,random,27,1491.0,True,0.0
99908,1156,2997,2,0.8,144,random,26,1499.0,True,0.0
100052,1158,3524,2,0.8,144,random,28,1762.5,True,0.0
100196,1159,2857,2,0.8,144,random,29,1429.0,True,0.0
100340,1160,3019,2,0.8,145,random,20,1510.0,True,0.0
100485,1161,3246,2,0.8,145,random,21,1623.5,True,0.0
100630,1164,2680,2,0.8,145,random,24,1340.5,True,0.0
100775,1163,3051,2,0.8,145,random,23,1526.0,True,0.0
100920,1162,3421,2,0.8,145,random,22,1711.0,True,0.0
101065,1169,2983,2,0.8,145,random,29,1492.0,True,0.0
101210,1173,2828,2,0.8,146,random,23,1414.5,True,0.0
101356,1165,2880,2,0.8,145,random,25,1440.5,True,0.0
101501,1172,3005,2,0.8,146,random,22,1503.0,True,0.0
101647,1168,3231,2,0.8,145,random,28,1616.0,True,0.0
101792,1166,3376,2,0.8,145,random,26,1688.5,True,0.0
101937,1170,3293,2,0.8,146,random,20,1647.0,True,0.0
102083,1174,2942,2,0.8,146,random,24,1471.5,True,0.0
102229,1171,3353,2,0.8,146,random,21,1677.0,True,0.0
102375,1167,3585,2,0.8,145,random,27,1793.0,True,0.0
102520,1175,2760,2,0.8,146,random,25,1380.5,True,0.0
102666,1176,3412,2,0.8,146,random,26,1706.5,True,0.0
102812,1177,3151,2,0.8,146,random,27,1576.0,True,0.0
102958,1179,2890,2,0.8,146,random,29,1445.5,True,0.0
103104,1178,3186,2,0.8,146,random,28,1593.5,True,0.0
103250,1181,2853,2,0.8,147,random,21,1427.0,True,0.0
103397,1184,3020,2,0.8,147,random,24,1510.5,True,0.0
103544,1183,2986,2,0.8,147,random,23,1493.5,True,0.0
103691,1180,3240,2,0.8,147,random,20,1620.5,True,0.0
103838,1185,2715,2,0.8,147,random,25,1358.0,True,0.0
103985,1182,3146,2,0.8,147,random,22,1573.5,True,0.0
104132,1186,3072,2,0.8,147,random,26,1536.5,True,0.0
104279,1189,3071,2,0.8,147,random,29,1536.0,True,0.0
104426,1191,2854,2,0.8,148,random,21,1427.5,True,0.0
104574,1188,3427,2,0.8,147,random,28,1714.0,True,0.0
104721,1187,3531,2,0.8,147,random,27,1766.0,True,0.0
104868,1192,2985,2,0.8,148,random,22,1493.0,True,0.0
105016,1190,2985,2,0.8,148,random,20,1493.0,True,0.0
105164,1193,3245,2,0.8,148,random,23,1623.0,True,0.0
105312,1194,3079,2,0.8,148,random,24,1540.0,True,0.0
105460,1195,2640,2,0.8,148,random,25,1320.5,True,0.0
105608,1196,2786,2,0.8,148,random,26,1393.5,True,0.0
105756,1198,3099,2,0.8,148,random,28,1550.0,True,0.0
105904,1197,3054,2,0.8,148,random,27,1527.5,True,0.0
106052,1199,2646,2,0.8,148,random,29,1323.5,True,0.0
106200,1201,3134,2,0.8,149,random,21,1567.5,True,0.0
106349,1200,3492,2,0.8,149,random,20,1746.5,True,0.0
106498,1202,3116,2,0.8,149,random,22,1558.5,True,0.0
106647,1204,2907,2,0.8,149,random,24,1454.0,True,0.0
106796,1206,3033,2,0.8,149,random,26,1517.0,True,0.0
106945,1203,3320,2,0.8,149,random,23,1660.5,True,0.0
107094,1208,3108,2,0.8,149,random,28,1554.5,True,0.0
107243,1205,2898,2,0.8,149,random,25,1449.5,True,0.0
107392,1209,2724,2,0.8,149,random,29,1362.5,True,0.0
107541,1215,2678,2,0.8,150,random,25,1339.5,True,0.0
107691,1211,3337,2,0.8,150,random,21,1669.0,True,0.0
107841,1214,3024,2,0.8,150,random,24,1512.5,True,0.0
107991,1222,3060,2,0.8,151,random,22,1530.5,True,0.0
108142,1210,3430,2,0.8,150,random,20,1715.5,True,0.0
108292,1224,2882,2,0.8,151,random,24,1441.5,True,0.0
108443,1225,2730,2,0.8,151,random,25,1365.5,True,0.0
108594,1207,3294,2,0.8,149,random,27,1647.5,True,0.0
108743,1221,3499,2,0.8,151,random,21,1750.0,True,0.0
108894,1223,3704,2,0.8,151,random,23,1852.5,True,0.0
109045,1226,3072,2,0.8,151,random,26,1536.5,True,0.0
109196,1218,3280,2,0.8,150,random,28,1640.5,True,0.0
109346,1229,3076,2,0.8,151,random,29,1538.5,True,0.0
109497,1227,3708,2,0.8,151,random,27,1854.5,True,0.0
109648,1228,3116,2,0.8,151,random,28,1558.5,True,0.0
109799,1230,3304,2,0.8,152,random,20,1652.5,True,0.0
109951,1231,3086,2,0.8,152,random,21,1543.5,True,0.0
110103,1234,2996,2,0.8,152,random,24,1498.5,True,0.0
110255,1232,3235,2,0.8,152,random,22,1618.0,True,0.0
110407,1235,3107,2,0.8,152,random,25,1554.0,True,0.0
110559,1233,3607,2,0.8,152,random,23,1804.0,True,0.0
110711,1236,3685,2,0.8,152,random,26,1843.0,True,0.0
110863,1237,3450,2,0.8,152,random,27,1725.5,True,0.0
111015,1238,3426,2,0.8,152,random,28,1713.5,True,0.0
111167,1241,3155,2,0.8,153,random,21,1578.0,True,0.0
111320,1242,3236,2,0.8,153,random,22,1618.5,True,0.0
111473,1239,2696,2,0.8,152,random,29,1348.5,True,0.0
111625,1240,3654,2,0.8,153,random,20,1827.5,True,0.0
111778,1245,3067,2,0.8,153,random,25,1534.0,True,0.0
111931,1244,3241,2,0.8,153,random,24,1621.0,True,0.0
112084,1243,3692,2,0.8,153,random,23,1846.5,True,0.0
112237,1246,3142,2,0.8,153,random,26,1571.5,True,0.0
112390,1219,2927,2,0.8,150,random,29,1464.0,True,0.0
112540,1248,3271,2,0.8,153,random,28,1636.0,True,0.0
112693,1247,3785,2,0.8,153,random,27,1893.0,True,0.0
112846,1249,3301,2,0.8,153,random,29,1651.0,True,0.0
112999,1252,3150,2,0.8,154,random,22,1575.5,True,0.0
113153,1254,2950,2,0.8,154,random,24,1475.5,True,0.0
113307,1253,3130,2,0.8,154,random,23,1565.5,True,0.0
113461,1255,2975,2,0.8,154,random,25,1488.0,True,0.0
113615,1251,3434,2,0.8,154,random,21,1717.5,True,0.0
113769,1250,3719,2,0.8,154,random,20,1860.0,True,0.0
113923,1256,3242,2,0.8,154,random,26,1621.5,True,0.0
114077,1257,3533,2,0.8,154,random,27,1767.0,True,0.0
114231,1220,3383,2,0.8,151,random,20,1692.0,True,0.0
114382,1259,3271,2,0.8,154,random,29,1636.0,True,0.0
114536,1260,3052,2,0.8,155,random,20,1526.5,True,0.0
114691,1258,3447,2,0.8,154,random,28,1724.0,True,0.0
114845,1262,2987,2,0.8,155,random,22,1494.0,True,0.0
115000,1263,3279,2,0.8,155,random,23,1640.0,True,0.0
115155,1265,2803,2,0.8,155,random,25,1402.0,True,0.0
115310,1264,3255,2,0.8,155,random,24,1628.0,True,0.0
115465,1261,3534,2,0.8,155,random,21,1767.5,True,0.0
115620,1266,3206,2,0.8,155,random,26,1603.5,True,0.0
115775,1267,3528,2,0.8,155,random,27,1764.5,True,0.0
115930,1268,3831,2,0.8,155,random,28,1916.0,True,0.0
116085,1269,3212,2,0.8,155,random,29,1606.5,True,0.0
116240,1271,3359,2,0.8,156,random,21,1680.0,True,0.0
116396,1272,3267,2,0.8,156,random,22,1634.0,True,0.0
116552,1270,3499,2,0.8,156,random,20,1750.0,True,0.0
116708,1277,3027,2,0.8,156,random,27,1514.0,True,0.0
116864,1273,3497,2,0.8,156,random,23,1749.0,True,0.0
117020,1275,3128,2,0.8,156,random,25,1564.5,True,0.0
117176,1274,3433,2,0.8,156,random,24,1717.0,True,0.0
117332,1276,3304,2,0.8,156,random,26,1652.5,True,0.0
117488,1279,2923,2,0.8,156,random,29,1462.0,True,0.0
117644,1278,3487,2,0.8,156,random,28,1744.0,True,0.0
117800,1281,3346,2,0.8,157,random,21,1673.5,True,0.0
117957,1280,3646,2,0.8,157,random,20,1823.5,True,0.0
118114,1283,3287,2,0.8,157,random,23,1644.0,True,0.0
118271,1284,3438,2,0.8,157,random,24,1719.5,True,0.0
118428,1287,2787,2,0.8,157,random,27,1394.0,True,0.0
118585,1289,3224,2,0.8,157,random,29,1612.5,True,0.0
118742,1288,3359,2,0.8,157,random,28,1680.0,True,0.0
118899,1290,3435,2,0.8,158,random,20,1718.0,True,0.0
119057,1291,3441,2,0.8,158,random,21,1721.0,True,0.0
119215,1212,2945,2,0.8,150,random,22,1473.0,True,0.0
119365,1292,3110,2,0.8,158,random,22,1555.5,True,0.0
119523,1293,3265,2,0.8,158,random,23,1633.0,True,0.0
119681,1297,3429,2,0.8,158,random,27,1715.0,True,0.0
119839,1296,3731,2,0.8,158,random,26,1866.0,True,0.0
119997,1301,3056,2,0.8,159,random,21,1528.5,True,0.0
120156,1302,3354,2,0.8,159,random,22,1677.5,True,0.0
120315,1303,3123,2,0.8,159,random,23,1562.0,True,0.0
120474,1216,2688,2,0.8,150,random,26,1344.5,True,0.0
120624,1305,2936,2,0.8,159,random,25,1468.5,True,0.0
120783,1306,3565,2,0.8,159,random,26,1783.0,True,0.0
120942,1307,3231,2,0.8,159,random,27,1616.0,True,0.0
121101,1309,2899,2,0.8,159,random,29,1450.0,True,0.0
121260,1308,3463,2,0.8,159,random,28,1732.0,True,0.0
121419,1310,3562,2,0.8,160,random,20,1781.5,True,0.0
121579,1311,3573,2,0.8,160,random,21,1787.0,True,0.0
121739,1312,3210,2,0.8,160,random,22,1605.5,True,0.0
121899,1298,3088,2,0.8,158,random,28,1544.5,True,0.0
122057,1313,3286,2,0.8,160,random,23,1643.5,True,0.0
122217,1299,3085,2,0.8,158,random,29,1543.0,True,0.0
122375,1317,3378,2,0.8,160,random,27,1689.5,True,0.0
122535,1316,3568,2,0.8,160,random,26,1784.5,True,0.0
122695,1318,3150,2,0.8,160,random,28,1575.5,True,0.0
122855,1319,3413,2,0.8,160,random,29,1707.0,True,0.0
123015,1304,3170,2,0.8,159,random,24,1585.5,True,0.0
123174,1320,3390,2,0.8,161,random,20,1695.5,True,0.0
123335,1294,2961,2,0.8,158,random,24,1481.0,True,0.0
123493,1322,3146,2,0.8,161,random,22,1573.5,True,0.0
123654,1323,3206,2,0.8,161,random,23,1603.5,True,0.0
123815,1324,3649,2,0.8,161,random,24,1825.0,True,0.0
123976,1325,3361,2,0.8,161,random,25,1681.0,True,0.0
124137,1326,3469,2,0.8,161,random,26,1735.0,True,0.0
124298,1327,3495,2,0.8,161,random,27,1748.0,True,0.0
124459,1329,3085,2,0.8,161,random,29,1543.0,True,0.0
124620,1328,3441,2,0.8,161,random,28,1721.0,True,0.0
124781,1331,3183,2,0.8,162,random,21,1592.0,True,0.0
124943,1330,3718,2,0.8,162,random,20,1859.5,True,0.0
125105,1332,3386,2,0.8,162,random,22,1693.5,True,0.0
125267,1333,3198,2,0.8,162,random,23,1599.5,True,0.0
125429,1335,3207,2,0.8,162,random,25,1604.0,True,0.0
125591,1334,3369,2,0.8,162,random,24,1685.0,True,0.0
125753,1336,3235,2,0.8,162,random,26,1618.0,True,0.0
125915,1337,3958,2,0.8,162,random,27,1979.5,True,0.0
126077,1339,2992,2,0.8,162,random,29,1496.5,True,0.0
126239,1338,3543,2,0.8,162,random,28,1772.0,True,0.0
126401,1341,3210,2,0.8,163,random,21,1605.5,True,0.0
126564,1342,3424,2,0.8,163,random,22,1712.5,True,0.0
126727,1343,3322,2,0.8,163,random,23,1661.5,True,0.0
126890,1344,3110,2,0.8,163,random,24,1555.5,True,0.0
127053,1345,3260,2,0.8,163,random,25,1630.5,True,0.0
127216,1346,3392,2,0.8,163,random,26,1696.5,True,0.0
127379,1213,3862,2,0.8,150,random,23,1931.5,True,0.0
127529,1347,3586,2,0.8,163,random,27,1793.5,True,0.0
127692,1349,3079,2,0.8,163,random,29,1540.0,True,0.0
127855,1350,3545,2,0.8,164,random,20,1773.0,True,0.0
128019,1351,3157,2,0.8,164,random,21,1579.0,True,0.0
128183,1352,3342,2,0.8,164,random,22,1671.5,True,0.0
128347,1353,3597,2,0.8,164,random,23,1799.0,True,0.0
128511,1354,3718,2,0.8,164,random,24,1859.5,True,0.0
128675,1355,3426,2,0.8,164,random,25,1713.5,True,0.0
128839,1356,3486,2,0.8,164,random,26,1743.5,True,0.0
129003,1357,3760,2,0.8,164,random,27,1880.5,True,0.0
129167,1358,3771,2,0.8,164,random,28,1886.0,True,0.0
129331,1359,3121,2,0.8,164,random,29,1561.0,True,0.0
129495,1360,3609,2,0.8,165,random,20,1805.0,True,0.0
129660,1361,3276,2,0.8,165,random,21,1638.5,True,0.0
129825,1362,3233,2,0.8,165,random,22,1617.0,True,0.0
129990,1295,3057,2,0.8,158,random,25,1529.0,True,0.0
130148,1364,3307,2,0.8,165,random,24,1654.0,True,0.0
130313,1363,3342,2,0.8,165,random,23,1671.5,True,0.0
130478,1217,3681,2,0.8,150,random,27,1841.0,True,0.0
130628,1367,3846,2,0.8,165,random,27,1923.5,True,0.0
130793,1368,3765,2,0.8,165,random,28,1883.0,True,0.0
