,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
68661,920,2735,2,0.8,121,random,70,1368.0,True,0.0
68782,921,2351,2,0.8,121,random,71,1176.0,True,0.0
68903,923,2403,2,0.8,121,random,73,1202.0,True,0.0
69024,925,2327,2,0.8,121,random,75,1164.0,True,0.0
69145,924,2690,2,0.8,121,random,74,1345.5,True,0.0
69266,928,2464,2,0.8,121,random,78,1232.5,True,0.0
69387,927,2372,2,0.8,121,random,77,1186.5,True,0.0
69508,929,2342,2,0.8,121,random,79,1171.5,True,0.0
69629,926,2754,2,0.8,121,random,76,1377.5,True,0.0
69750,930,2688,2,0.8,122,random,70,1344.5,True,0.0
69872,931,2063,2,0.8,122,random,71,1032.0,True,0.0
69994,933,2501,2,0.8,122,random,73,1251.0,True,0.0
70116,935,2264,2,0.8,122,random,75,1132.5,True,0.0
70238,932,2570,2,0.8,122,random,72,1285.5,True,0.0
70360,934,2734,2,0.8,122,random,74,1367.5,True,0.0
70482,938,2384,2,0.8,122,random,78,1192.5,True,0.0
70604,937,2592,2,0.8,122,random,77,1296.5,True,0.0
70726,939,2526,2,0.8,122,random,79,1263.5,True,0.0
70848,936,2634,2,0.8,122,random,76,1317.5,True,0.0
70970,940,2412,2,0.8,123,random,70,1206.5,True,0.0
71093,941,2306,2,0.8,123,random,71,1153.5,True,0.0
71216,943,2337,2,0.8,123,random,73,1169.0,True,0.0
71339,944,2587,2,0.8,123,random,74,1294.0,True,0.0
71462,942,2744,2,0.8,123,random,72,1372.5,True,0.0
71585,945,2623,2,0.8,123,random,75,1312.0,True,0.0
71708,948,2483,2,0.8,123,random,78,1242.0,True,0.0
71831,946,2748,2,0.8,123,random,76,1374.5,True,0.0
71954,949,2726,2,0.8,123,random,79,1363.5,True,0.0
72077,947,2643,2,0.8,123,random,77,1322.0,True,0.0
72200,950,2403,2,0.8,124,random,70,1202.0,True,0.0
72324,951,2433,2,0.8,124,random,71,1217.0,True,0.0
72448,953,2302,2,0.8,124,random,73,1151.5,True,0.0
72572,952,2791,2,0.8,124,random,72,1396.0,True,0.0
72696,954,2680,2,0.8,124,random,74,1340.5,True,0.0
72820,955,2761,2,0.8,124,random,75,1381.0,True,0.0
72944,956,2503,2,0.8,124,random,76,1252.0,True,0.0
73068,957,2688,2,0.8,124,random,77,1344.5,True,0.0
73192,958,2722,2,0.8,124,random,78,1361.5,True,0.0
73316,962,2452,2,0.8,125,random,72,1226.5,True,0.0
73441,959,2627,2,0.8,124,random,79,1314.0,True,0.0
73565,961,2390,2,0.8,125,random,71,1195.5,True,0.0
73690,965,2486,2,0.8,125,random,75,1243.5,True,0.0
73815,963,2387,2,0.8,125,random,73,1194.0,True,0.0
73940,960,2467,2,0.8,125,random,70,1234.0,True,0.0
74065,967,2537,2,0.8,125,random,77,1269.0,True,0.0
74190,966,2698,2,0.8,125,random,76,1349.5,True,0.0
74315,964,2788,2,0.8,125,random,74,1394.5,True,0.0
74440,968,2451,2,0.8,125,random,78,1226.0,True,0.0
74565,970,2502,2,0.8,126,random,70,1251.5,True,0.0
74691,973,2240,2,0.8,126,random,73,1120.5,True,0.0
74817,974,2574,2,0.8,126,random,74,1287.5,True,0.0
74943,969,2551,2,0.8,125,random,79,1276.0,True,0.0
75068,971,2299,2,0.8,126,random,71,1150.0,True,0.0
75194,979,2340,2,0.8,126,random,79,1170.5,True,0.0
75320,972,2925,2,0.8,126,random,72,1463.0,True,0.0
75446,976,2495,2,0.8,126,random,76,1248.0,True,0.0
75572,978,2433,2,0.8,126,random,78,1217.0,True,0.0
75698,977,2505,2,0.8,126,random,77,1253.0,True,0.0
75824,975,2316,2,0.8,126,random,75,1158.5,True,0.0
75950,980,2626,2,0.8,127,random,70,1313.5,True,0.0
76077,983,2284,2,0.8,127,random,73,1142.5,True,0.0
76204,981,2408,2,0.8,127,random,71,1204.5,True,0.0
76331,982,2854,2,0.8,127,random,72,1427.5,True,0.0
76458,984,2665,2,0.8,127,random,74,1333.0,True,0.0
76585,989,2442,2,0.8,127,random,79,1221.5,True,0.0
76712,988,2526,2,0.8,127,random,78,1263.5,True,0.0
76839,990,2558,2,0.8,128,random,70,1279.5,True,0.0
76967,985,2687,2,0.8,127,random,75,1344.0,True,0.0
77094,991,2498,2,0.8,128,random,71,1249.5,True,0.0
77222,986,2456,2,0.8,127,random,76,1228.5,True,0.0
77349,987,2705,2,0.8,127,random,77,1353.0,True,0.0
77476,992,2524,2,0.8,128,random,72,1262.5,True,0.0
77604,995,2613,2,0.8,128,random,75,1307.0,True,0.0
77732,993,2419,2,0.8,128,random,73,1210.0,True,0.0
77860,994,2609,2,0.8,128,random,74,1305.0,True,0.0
77988,996,3068,2,0.8,128,random,76,1534.5,True,0.0
78116,997,2507,2,0.8,128,random,77,1254.0,True,0.0
78244,998,2648,2,0.8,128,random,78,1324.5,True,0.0
78372,1000,2191,2,0.8,129,random,70,1096.0,True,0.0
78501,999,2704,2,0.8,128,random,79,1352.5,True,0.0
78629,1001,2336,2,0.8,129,random,71,1168.5,True,0.0
78758,1006,2533,2,0.8,129,random,76,1267.0,True,0.0
78887,1002,2855,2,0.8,129,random,72,1428.0,True,0.0
79016,1007,2546,2,0.8,129,random,77,1273.5,True,0.0
79145,1005,2797,2,0.8,129,random,75,1399.0,True,0.0
79274,1004,2677,2,0.8,129,random,74,1339.0,True,0.0
79403,1009,2504,2,0.8,129,random,79,1252.5,True,0.0
79532,1008,2507,2,0.8,129,random,78,1254.0,True,0.0
79661,1011,2646,2,0.8,130,random,71,1323.5,True,0.0
79791,1003,2620,2,0.8,129,random,73,1310.5,True,0.0
79920,1014,2585,2,0.8,130,random,74,1293.0,True,0.0
80050,1010,2838,2,0.8,130,random,70,1419.5,True,0.0
80180,1013,2647,2,0.8,130,random,73,1324.0,True,0.0
80310,1012,2893,2,0.8,130,random,72,1447.0,True,0.0
80440,1015,2507,2,0.8,130,random,75,1254.0,True,0.0
80570,1016,2626,2,0.8,130,random,76,1313.5,True,0.0
80700,1017,3104,2,0.8,130,random,77,1552.5,True,0.0
80830,1018,2660,2,0.8,130,random,78,1330.5,True,0.0
80960,1020,2613,2,0.8,131,random,70,1307.0,True,0.0
81091,1019,2447,2,0.8,130,random,79,1224.0,True,0.0
81221,1023,2419,2,0.8,131,random,73,1210.0,True,0.0
81352,1021,2741,2,0.8,131,random,71,1371.0,True,0.0
81483,1022,2825,2,0.8,131,random,72,1413.0,True,0.0
81614,1026,2781,2,0.8,131,random,76,1391.0,True,0.0
81745,1028,2764,2,0.8,131,random,78,1382.5,True,0.0
81876,1025,2630,2,0.8,131,random,75,1315.5,True,0.0
82007,1030,2508,2,0.8,132,random,70,1254.5,True,0.0
82139,1027,2808,2,0.8,131,random,77,1404.5,True,0.0
82270,1024,2560,2,0.8,131,random,74,1280.5,True,0.0
82401,1029,3136,2,0.8,131,random,79,1568.5,True,0.0
82532,1031,2651,2,0.8,132,random,71,1326.0,True,0.0
82664,1034,2821,2,0.8,132,random,74,1411.0,True,0.0
82796,1032,3113,2,0.8,132,random,72,1557.0,True,0.0
82928,1036,2724,2,0.8,132,random,76,1362.5,True,0.0
83060,1033,2877,2,0.8,132,random,73,1439.0,True,0.0
83192,1035,2720,2,0.8,132,random,75,1360.5,True,0.0
83324,1037,3036,2,0.8,132,random,77,1518.5,True,0.0
83456,1038,2952,2,0.8,132,random,78,1476.5,True,0.0
83588,1040,2696,2,0.8,133,random,70,1348.5,True,0.0
83721,1041,2538,2,0.8,133,random,71,1269.5,True,0.0
83854,1043,2760,2,0.8,133,random,73,1380.5,True,0.0
83987,1045,2569,2,0.8,133,random,75,1285.0,True,0.0
84120,1042,2735,2,0.8,133,random,72,1368.0,True,0.0
84253,1039,3012,2,0.8,132,random,79,1506.5,True,0.0
84385,1046,2377,2,0.8,133,random,76,1189.0,True,0.0
84518,1044,3071,2,0.8,133,random,74,1536.0,True,0.0
84651,1047,2904,2,0.8,133,random,77,1452.5,True,0.0
84784,1048,2776,2,0.8,133,random,78,1388.5,True,0.0
84917,1050,2668,2,0.8,134,random,70,1334.5,True,0.0
85051,1049,3025,2,0.8,133,random,79,1513.0,True,0.0
85184,1051,2727,2,0.8,134,random,71,1364.0,True,0.0
85318,1054,3000,2,0.8,134,random,74,1500.5,True,0.0
85452,1055,2526,2,0.8,134,random,75,1263.5,True,0.0
85586,1052,3108,2,0.8,134,random,72,1554.5,True,0.0
85720,1056,2559,2,0.8,134,random,76,1280.0,True,0.0
85854,1053,2929,2,0.8,134,random,73,1465.0,True,0.0
85988,1060,2546,2,0.8,135,random,70,1273.5,True,0.0
86123,1057,2738,2,0.8,134,random,77,1369.5,True,0.0
86257,1058,2803,2,0.8,134,random,78,1402.0,True,0.0
86391,1059,2680,2,0.8,134,random,79,1340.5,True,0.0
86525,1061,2761,2,0.8,135,random,71,1381.0,True,0.0
86660,1062,2851,2,0.8,135,random,72,1426.0,True,0.0
86795,1063,2806,2,0.8,135,random,73,1403.5,True,0.0
86930,1065,2474,2,0.8,135,random,75,1237.5,True,0.0
87065,1066,2704,2,0.8,135,random,76,1352.5,True,0.0
87200,1067,2695,2,0.8,135,random,77,1348.0,True,0.0
87335,1068,2688,2,0.8,135,random,78,1344.5,True,0.0
87470,1064,2950,2,0.8,135,random,74,1475.5,True,0.0
87605,1069,2856,2,0.8,135,random,79,1428.5,True,0.0
87740,1071,2564,2,0.8,136,random,71,1282.5,True,0.0
87876,1073,2840,2,0.8,136,random,73,1420.5,True,0.0
88012,1077,2664,2,0.8,136,random,77,1332.5,True,0.0
88148,1070,2944,2,0.8,136,random,70,1472.5,True,0.0
88284,1075,2892,2,0.8,136,random,75,1446.5,True,0.0
88420,1072,2790,2,0.8,136,random,72,1395.5,True,0.0
88556,1074,2763,2,0.8,136,random,74,1382.0,True,0.0
88692,1076,2657,2,0.8,136,random,76,1329.0,True,0.0
88828,1079,2562,2,0.8,136,random,79,1281.5,True,0.0
88964,1078,2988,2,0.8,136,random,78,1494.5,True,0.0
89100,1082,2729,2,0.8,137,random,72,1365.0,True,0.0
89237,1081,2721,2,0.8,137,random,71,1361.0,True,0.0
89374,1080,2836,2,0.8,137,random,70,1418.5,True,0.0
89511,1083,3115,2,0.8,137,random,73,1558.0,True,0.0
89648,1085,3026,2,0.8,137,random,75,1513.5,True,0.0
89785,1084,2834,2,0.8,137,random,74,1417.5,True,0.0
89922,1089,2608,2,0.8,137,random,79,1304.5,True,0.0
90059,1090,2702,2,0.8,138,random,70,1351.5,True,0.0
90197,1091,2408,2,0.8,138,random,71,1204.5,True,0.0
90335,1086,2757,2,0.8,137,random,76,1379.0,True,0.0
90472,1093,2987,2,0.8,138,random,73,1494.0,True,0.0
90610,1088,3289,2,0.8,137,random,78,1645.0,True,0.0
90747,1087,3021,2,0.8,137,random,77,1511.0,True,0.0
90884,1092,3085,2,0.8,138,random,72,1543.0,True,0.0
91022,1094,2973,2,0.8,138,random,74,1487.0,True,0.0
91160,1095,2858,2,0.8,138,random,75,1429.5,True,0.0
91298,1096,2818,2,0.8,138,random,76,1409.5,True,0.0
91436,1097,2851,2,0.8,138,random,77,1426.0,True,0.0
91574,1098,3150,2,0.8,138,random,78,1575.5,True,0.0
91712,1100,2715,2,0.8,139,random,70,1358.0,True,0.0
91851,1101,2520,2,0.8,139,random,71,1260.5,True,0.0
91990,1104,2954,2,0.8,139,random,74,1477.5,True,0.0
92129,1106,3028,2,0.8,139,random,76,1514.5,True,0.0
92268,1108,2869,2,0.8,139,random,78,1435.0,True,0.0
92407,1105,2712,2,0.8,139,random,75,1356.5,True,0.0
92546,1099,2596,2,0.8,138,random,79,1298.5,True,0.0
92684,1103,2873,2,0.8,139,random,73,1437.0,True,0.0
92823,1102,2757,2,0.8,139,random,72,1379.0,True,0.0
92962,1109,2474,2,0.8,139,random,79,1237.5,True,0.0
93101,1107,3053,2,0.8,139,random,77,1527.0,True,0.0
93240,1111,2562,2,0.8,140,random,71,1281.5,True,0.0
93380,1110,3058,2,0.8,140,random,70,1529.5,True,0.0
93520,1112,3076,2,0.8,140,random,72,1538.5,True,0.0
93660,1113,3183,2,0.8,140,random,73,1592.0,True,0.0
93800,1114,2942,2,0.8,140,random,74,1471.5,True,0.0
93940,1115,3007,2,0.8,140,random,75,1504.0,True,0.0
94080,1116,2879,2,0.8,140,random,76,1440.0,True,0.0
94220,1121,2496,2,0.8,141,random,71,1248.5,True,0.0
94361,1123,2693,2,0.8,141,random,73,1347.0,True,0.0
94502,1122,3279,2,0.8,141,random,72,1640.0,True,0.0
94643,1117,3063,2,0.8,140,random,77,1532.0,True,0.0
94783,1120,2990,2,0.8,141,random,70,1495.5,True,0.0
94924,1124,3107,2,0.8,141,random,74,1554.0,True,0.0
95065,1119,2734,2,0.8,140,random,79,1367.5,True,0.0
95205,1118,3173,2,0.8,140,random,78,1587.0,True,0.0
95345,1126,2908,2,0.8,141,random,76,1454.5,True,0.0
95486,1125,3132,2,0.8,141,random,75,1566.5,True,0.0
95627,1128,2680,2,0.8,141,random,78,1340.5,True,0.0
95768,1129,2569,2,0.8,141,random,79,1285.0,True,0.0
95909,1131,2557,2,0.8,142,random,71,1279.0,True,0.0
96051,1127,3330,2,0.8,141,random,77,1665.5,True,0.0
96192,1130,2902,2,0.8,142,random,70,1451.5,True,0.0
96334,1132,2964,2,0.8,142,random,72,1482.5,True,0.0
96476,1134,2722,2,0.8,142,random,74,1361.5,True,0.0
96618,1136,3053,2,0.8,142,random,76,1527.0,True,0.0
96760,1133,3342,2,0.8,142,random,73,1671.5,True,0.0
96902,1139,2569,2,0.8,142,random,79,1285.0,True,0.0
97044,1135,2954,2,0.8,142,random,75,1477.5,True,0.0
97186,1138,2966,2,0.8,142,random,78,1483.5,True,0.0
97328,1137,3043,2,0.8,142,random,77,1522.0,True,0.0
97470,1141,2806,2,0.8,143,random,71,1403.5,True,0.0
97613,1140,2648,2,0.8,143,random,70,1324.5,True,0.0
97756,1142,2987,2,0.8,143,random,72,1494.0,True,0.0
97899,1143,2888,2,0.8,143,random,73,1444.5,True,0.0
98042,1144,2751,2,0.8,143,random,74,1376.0,True,0.0
98185,1145,2978,2,0.8,143,random,75,1489.5,True,0.0
98328,1147,3235,2,0.8,143,random,77,1618.0,True,0.0
98471,1149,2746,2,0.8,143,random,79,1373.5,True,0.0
98614,1146,3062,2,0.8,143,random,76,1531.5,True,0.0
98757,1148,2677,2,0.8,143,random,78,1339.0,True,0.0
98900,1150,2891,2,0.8,144,random,70,1446.0,True,0.0
99044,1151,2799,2,0.8,144,random,71,1400.0,True,0.0
99188,1152,3074,2,0.8,144,random,72,1537.5,True,0.0
99332,1153,3058,2,0.8,144,random,73,1529.5,True,0.0
99476,1154,2729,2,0.8,144,random,74,1365.0,True,0.0
99620,1157,3107,2,0.8,144,random,77,1554.0,True,0.0
99764,1155,3348,2,0.8,144,random,75,1674.5,True,0.0
99908,1156,3324,2,0.8,144,random,76,1662.5,True,0.0
100052,1159,2714,2,0.8,144,random,79,1357.5,True,0.0
100196,1161,2764,2,0.8,145,random,71,1382.5,True,0.0
100341,1163,2589,2,0.8,145,random,73,1295.0,True,0.0
100486,1158,3296,2,0.8,144,random,78,1648.5,True,0.0
100630,1160,3171,2,0.8,145,random,70,1586.0,True,0.0
100775,1162,3045,2,0.8,145,random,72,1523.0,True,0.0
100920,1164,3352,2,0.8,145,random,74,1676.5,True,0.0
101065,1165,3118,2,0.8,145,random,75,1559.5,True,0.0
101210,1167,2793,2,0.8,145,random,77,1397.0,True,0.0
101355,1166,3010,2,0.8,145,random,76,1505.5,True,0.0
101500,1169,2917,2,0.8,145,random,79,1459.0,True,0.0
101645,1171,2645,2,0.8,146,random,71,1323.0,True,0.0
101791,1170,2890,2,0.8,146,random,70,1445.5,True,0.0
101937,1168,3350,2,0.8,145,random,78,1675.5,True,0.0
102082,1172,3007,2,0.8,146,random,72,1504.0,True,0.0
102228,1173,2828,2,0.8,146,random,73,1414.5,True,0.0
102374,1174,2549,2,0.8,146,random,74,1275.0,True,0.0
102520,1175,3290,2,0.8,146,random,75,1645.5,True,0.0
102666,1177,2795,2,0.8,146,random,77,1398.0,True,0.0
102812,1176,3158,2,0.8,146,random,76,1579.5,True,0.0
102958,1178,2932,2,0.8,146,random,78,1466.5,True,0.0
103104,1180,2726,2,0.8,147,random,70,1363.5,True,0.0
103251,1179,3135,2,0.8,146,random,79,1568.0,True,0.0
103397,1181,2796,2,0.8,147,random,71,1398.5,True,0.0
103544,1183,2805,2,0.8,147,random,73,1403.0,True,0.0
103691,1184,2758,2,0.8,147,random,74,1379.5,True,0.0
103838,1185,3588,2,0.8,147,random,75,1794.5,True,0.0
103985,1186,3146,2,0.8,147,random,76,1573.5,True,0.0
104132,1182,3273,2,0.8,147,random,72,1637.0,True,0.0
104279,1189,2787,2,0.8,147,random,79,1394.0,True,0.0
104426,1187,3329,2,0.8,147,random,77,1665.0,True,0.0
104573,1190,3127,2,0.8,148,random,70,1564.0,True,0.0
104721,1188,3082,2,0.8,147,random,78,1541.5,True,0.0
104868,1191,2551,2,0.8,148,random,71,1276.0,True,0.0
105016,1193,2953,2,0.8,148,random,73,1477.0,True,0.0
105164,1198,2953,2,0.8,148,random,78,1477.0,True,0.0
105312,1194,2873,2,0.8,148,random,74,1437.0,True,0.0
105460,1192,3248,2,0.8,148,random,72,1624.5,True,0.0
105608,1196,3247,2,0.8,148,random,76,1624.0,True,0.0
105756,1197,3114,2,0.8,148,random,77,1557.5,True,0.0
105904,1195,3400,2,0.8,148,random,75,1700.5,True,0.0
106052,1201,2741,2,0.8,149,random,71,1371.0,True,0.0
106201,1199,3392,2,0.8,148,random,79,1696.5,True,0.0
106349,1203,2863,2,0.8,149,random,73,1432.0,True,0.0
106498,1200,3334,2,0.8,149,random,70,1667.5,True,0.0
106647,1202,3545,2,0.8,149,random,72,1773.0,True,0.0
106796,1204,3065,2,0.8,149,random,74,1533.0,True,0.0
106945,1206,3034,2,0.8,149,random,76,1517.5,True,0.0
107094,1207,3048,2,0.8,149,random,77,1524.5,True,0.0
107243,1209,2747,2,0.8,149,random,79,1374.0,True,0.0
107392,1205,3340,2,0.8,149,random,75,1670.5,True,0.0
107541,1211,2828,2,0.8,150,random,71,1414.5,True,0.0
107691,1208,3190,2,0.8,149,random,78,1595.5,True,0.0
107840,1213,2793,2,0.8,150,random,73,1397.0,True,0.0
107990,1212,3199,2,0.8,150,random,72,1600.0,True,0.0
108140,1210,3221,2,0.8,150,random,70,1611.0,True,0.0
108290,1214,2904,2,0.8,150,random,74,1452.5,True,0.0
108440,1218,2690,2,0.8,150,random,78,1345.5,True,0.0
108590,1217,3144,2,0.8,150,random,77,1572.5,True,0.0
108740,1220,3337,2,0.8,151,random,70,1669.0,True,0.0
108891,1221,2723,2,0.8,151,random,71,1362.0,True,0.0
109042,1215,3294,2,0.8,150,random,75,1647.5,True,0.0
109192,1216,3418,2,0.8,150,random,76,1709.5,True,0.0
109342,1224,2821,2,0.8,151,random,74,1411.0,True,0.0
109493,1223,3151,2,0.8,151,random,73,1576.0,True,0.0
109644,1226,3358,2,0.8,151,random,76,1679.5,True,0.0
109795,1235,3253,2,0.8,152,random,75,1627.0,True,0.0
109947,1232,3365,2,0.8,152,random,72,1683.0,True,0.0
110099,1233,2884,2,0.8,152,random,73,1442.5,True,0.0
110251,1236,3210,2,0.8,152,random,76,1605.5,True,0.0
110403,1237,3079,2,0.8,152,random,77,1540.0,True,0.0
110555,1238,3031,2,0.8,152,random,78,1516.0,True,0.0
110707,1239,2942,2,0.8,152,random,79,1471.5,True,0.0
110859,1240,2943,2,0.8,153,random,70,1472.0,True,0.0
111012,1243,2568,2,0.8,153,random,73,1284.5,True,0.0
111165,1241,2722,2,0.8,153,random,71,1361.5,True,0.0
111318,1244,3002,2,0.8,153,random,74,1501.5,True,0.0
111471,1242,3048,2,0.8,153,random,72,1524.5,True,0.0
111624,1245,3337,2,0.8,153,random,75,1669.0,True,0.0
111777,1247,3025,2,0.8,153,random,77,1513.0,True,0.0
111930,1246,3307,2,0.8,153,random,76,1654.0,True,0.0
112083,1249,3095,2,0.8,153,random,79,1548.0,True,0.0
112236,1248,3284,2,0.8,153,random,78,1642.5,True,0.0
112389,1250,3283,2,0.8,154,random,70,1642.0,True,0.0
112543,1251,3230,2,0.8,154,random,71,1615.5,True,0.0
112697,1252,3556,2,0.8,154,random,72,1778.5,True,0.0
112851,1253,2844,2,0.8,154,random,73,1422.5,True,0.0
113005,1254,3145,2,0.8,154,random,74,1573.0,True,0.0
113159,1256,3187,2,0.8,154,random,76,1594.0,True,0.0
113313,1255,3482,2,0.8,154,random,75,1741.5,True,0.0
113467,1257,3184,2,0.8,154,random,77,1592.5,True,0.0
113621,1258,3204,2,0.8,154,random,78,1602.5,True,0.0
113775,1259,3153,2,0.8,154,random,79,1577.0,True,0.0
113929,1260,3019,2,0.8,155,random,70,1510.0,True,0.0
114084,1261,3115,2,0.8,155,random,71,1558.0,True,0.0
114239,1263,3005,2,0.8,155,random,73,1503.0,True,0.0
114394,1264,2931,2,0.8,155,random,74,1466.0,True,0.0
114549,1262,3359,2,0.8,155,random,72,1680.0,True,0.0
114704,1265,3320,2,0.8,155,random,75,1660.5,True,0.0
114859,1266,3019,2,0.8,155,random,76,1510.0,True,0.0
115014,1267,3003,2,0.8,155,random,77,1502.0,True,0.0
115169,1268,3008,2,0.8,155,random,78,1504.5,True,0.0
115324,1269,2811,2,0.8,155,random,79,1406.0,True,0.0
115479,1270,3137,2,0.8,156,random,70,1569.0,True,0.0
115635,1271,2901,2,0.8,156,random,71,1451.0,True,0.0
115791,1272,3304,2,0.8,156,random,72,1652.5,True,0.0
115947,1274,3054,2,0.8,156,random,74,1527.5,True,0.0
116103,1273,3388,2,0.8,156,random,73,1694.5,True,0.0
116259,1275,3165,2,0.8,156,random,75,1583.0,True,0.0
116415,1276,3058,2,0.8,156,random,76,1529.5,True,0.0
116571,1277,3119,2,0.8,156,random,77,1560.0,True,0.0
116727,1278,3362,2,0.8,156,random,78,1681.5,True,0.0
116883,1279,3053,2,0.8,156,random,79,1527.0,True,0.0
117039,1281,2882,2,0.8,157,random,71,1441.5,True,0.0
117196,1284,2795,2,0.8,157,random,74,1398.0,True,0.0
117353,1283,3358,2,0.8,157,random,73,1679.5,True,0.0
117510,1286,3044,2,0.8,157,random,76,1522.5,True,0.0
117667,1219,3068,2,0.8,150,random,79,1534.5,True,0.0
117817,1291,2761,2,0.8,158,random,71,1381.0,True,0.0
117975,1222,3607,2,0.8,151,random,72,1804.0,True,0.0
118126,1289,3118,2,0.8,157,random,79,1559.5,True,0.0
118283,1292,3742,2,0.8,158,random,72,1871.5,True,0.0
118441,1229,3090,2,0.8,151,random,79,1545.5,True,0.0
118592,1293,3225,2,0.8,158,random,73,1613.0,True,0.0
118750,1294,3269,2,0.8,158,random,74,1635.0,True,0.0
118908,1295,3491,2,0.8,158,random,75,1746.0,True,0.0
119066,1296,3040,2,0.8,158,random,76,1520.5,True,0.0
119224,1297,2971,2,0.8,158,random,77,1486.0,True,0.0
119382,1298,3223,2,0.8,158,random,78,1612.0,True,0.0
119540,1299,3370,2,0.8,158,random,79,1685.5,True,0.0
119698,1300,3010,2,0.8,159,random,70,1505.5,True,0.0
119857,1301,2940,2,0.8,159,random,71,1470.5,True,0.0
120016,1302,3847,2,0.8,159,random,72,1924.0,True,0.0
120175,1304,3100,2,0.8,159,random,74,1550.5,True,0.0
120334,1303,3186,2,0.8,159,random,73,1593.5,True,0.0
120493,1305,3304,2,0.8,159,random,75,1652.5,True,0.0
120652,1306,3468,2,0.8,159,random,76,1734.5,True,0.0
120811,1308,3245,2,0.8,159,random,78,1623.0,True,0.0
120970,1307,3151,2,0.8,159,random,77,1576.0,True,0.0
121129,1309,3135,2,0.8,159,random,79,1568.0,True,0.0
121288,1310,3042,2,0.8,160,random,70,1521.5,True,0.0
121448,1230,3086,2,0.8,152,random,70,1543.5,True,0.0
121600,1312,3164,2,0.8,160,random,72,1582.5,True,0.0
121760,1311,3178,2,0.8,160,random,71,1589.5,True,0.0
121920,1313,3424,2,0.8,160,random,73,1712.5,True,0.0
122080,1314,3267,2,0.8,160,random,74,1634.0,True,0.0
122240,1315,3234,2,0.8,160,random,75,1617.5,True,0.0
122400,1316,3304,2,0.8,160,random,76,1652.5,True,0.0
122560,1225,3409,2,0.8,151,random,75,1705.0,True,0.0
122711,1234,3181,2,0.8,152,random,74,1591.0,True,0.0
122863,1318,3124,2,0.8,160,random,78,1562.5,True,0.0
123023,1228,2899,2,0.8,151,random,78,1450.0,True,0.0
123174,1227,2991,2,0.8,151,random,77,1496.0,True,0.0
123325,1319,3276,2,0.8,160,random,79,1638.5,True,0.0
123485,1231,2638,2,0.8,152,random,71,1319.5,True,0.0
123637,1320,2915,2,0.8,161,random,70,1458.0,True,0.0
123798,1321,3190,2,0.8,161,random,71,1595.5,True,0.0
123959,1322,3784,2,0.8,161,random,72,1892.5,True,0.0
124120,1323,3141,2,0.8,161,random,73,1571.0,True,0.0
124281,1327,3144,2,0.8,161,random,77,1572.5,True,0.0
124442,1326,3139,2,0.8,161,random,76,1570.0,True,0.0
124603,1325,3399,2,0.8,161,random,75,1700.0,True,0.0
124764,1329,3255,2,0.8,161,random,79,1628.0,True,0.0
124925,1328,3359,2,0.8,161,random,78,1680.0,True,0.0
125086,1331,3064,2,0.8,162,random,71,1532.5,True,0.0
125248,1332,3561,2,0.8,162,random,72,1781.0,True,0.0
125410,1337,3000,2,0.8,162,random,77,1500.5,True,0.0
125572,1334,3264,2,0.8,162,random,74,1632.5,True,0.0
125734,1335,3330,2,0.8,162,random,75,1665.5,True,0.0
125896,1336,3413,2,0.8,162,random,76,1707.0,True,0.0
126058,1339,2919,2,0.8,162,random,79,1460.0,True,0.0
126220,1338,3377,2,0.8,162,random,78,1689.0,True,0.0
126382,1341,3166,2,0.8,163,random,71,1583.5,True,0.0
126545,1342,3242,2,0.8,163,random,72,1621.5,True,0.0
126708,1340,3511,2,0.8,163,random,70,1756.0,True,0.0
126871,1343,3139,2,0.8,163,random,73,1570.0,True,0.0
127034,1344,3368,2,0.8,163,random,74,1684.5,True,0.0
127197,1345,3431,2,0.8,163,random,75,1716.0,True,0.0
127360,1347,3181,2,0.8,163,random,77,1591.0,True,0.0
127523,1346,3320,2,0.8,163,random,76,1660.5,True,0.0
127686,1348,3136,2,0.8,163,random,78,1568.5,True,0.0
127849,1349,3050,2,0.8,163,random,79,1525.5,True,0.0
128012,1350,3361,2,0.8,164,random,70,1681.0,True,0.0
128176,1351,3290,2,0.8,164,random,71,1645.5,True,0.0
128340,1353,3246,2,0.8,164,random,73,1623.5,True,0.0
128504,1352,3638,2,0.8,164,random,72,1819.5,True,0.0
128668,1354,3647,2,0.8,164,random,74,1824.0,True,0.0
128832,1355,3642,2,0.8,164,random,75,1821.5,True,0.0
128996,1356,2987,2,0.8,164,random,76,1494.0,True,0.0
129160,1357,3002,2,0.8,164,random,77,1501.5,True,0.0
129324,1358,3303,2,0.8,164,random,78,1652.0,True,0.0
129488,1359,3156,2,0.8,164,random,79,1578.5,True,0.0
129652,1361,3320,2,0.8,165,random,71,1660.5,True,0.0
129817,1360,3477,2,0.8,165,random,70,1739.0,True,0.0
129982,1362,3597,2,0.8,165,random,72,1799.0,True,0.0
130147,1363,3689,2,0.8,165,random,73,1845.0,True,0.0
130312,1364,3291,2,0.8,165,random,74,1646.0,True,0.0
130477,1367,2831,2,0.8,165,random,77,1416.0,True,0.0
130642,1280,3171,2,0.8,157,random,70,1586.0,True,0.0
130799,1365,3666,2,0.8,165,random,75,1833.5,True,0.0
