,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
68661,921,2753,2,0.8,121,random,51,1377.0,True,0.0
68782,923,2571,2,0.8,121,random,53,1286.0,True,0.0
68903,922,2989,2,0.8,121,random,52,1495.0,True,0.0
69024,926,2342,2,0.8,121,random,56,1171.5,True,0.0
69145,924,2802,2,0.8,121,random,54,1401.5,True,0.0
69266,927,2243,2,0.8,121,random,57,1122.0,True,0.0
69387,925,2798,2,0.8,121,random,55,1399.5,True,0.0
69508,928,2622,2,0.8,121,random,58,1311.5,True,0.0
69629,930,2499,2,0.8,122,random,50,1250.0,True,0.0
69751,929,2650,2,0.8,121,random,59,1325.5,True,0.0
69872,933,2553,2,0.8,122,random,53,1277.0,True,0.0
69994,931,2566,2,0.8,122,random,51,1283.5,True,0.0
70116,932,2956,2,0.8,122,random,52,1478.5,True,0.0
70238,934,2798,2,0.8,122,random,54,1399.5,True,0.0
70360,936,2531,2,0.8,122,random,56,1266.0,True,0.0
70482,937,2407,2,0.8,122,random,57,1204.0,True,0.0
70604,935,2895,2,0.8,122,random,55,1448.0,True,0.0
70726,938,2666,2,0.8,122,random,58,1333.5,True,0.0
70848,939,2621,2,0.8,122,random,59,1311.0,True,0.0
70970,940,2579,2,0.8,123,random,50,1290.0,True,0.0
71093,943,2340,2,0.8,123,random,53,1170.5,True,0.0
71216,942,2787,2,0.8,123,random,52,1394.0,True,0.0
71339,941,2960,2,0.8,123,random,51,1480.5,True,0.0
71462,946,2384,2,0.8,123,random,56,1192.5,True,0.0
71585,944,2799,2,0.8,123,random,54,1400.0,True,0.0
71708,947,2665,2,0.8,123,random,57,1333.0,True,0.0
71831,949,2359,2,0.8,123,random,59,1180.0,True,0.0
71954,945,2684,2,0.8,123,random,55,1342.5,True,0.0
72077,953,2446,2,0.8,124,random,53,1223.5,True,0.0
72201,951,2896,2,0.8,124,random,51,1448.5,True,0.0
72325,948,2703,2,0.8,123,random,58,1352.0,True,0.0
72448,950,2941,2,0.8,124,random,50,1471.0,True,0.0
72572,952,2953,2,0.8,124,random,52,1477.0,True,0.0
72696,956,2671,2,0.8,124,random,56,1336.0,True,0.0
72820,955,2873,2,0.8,124,random,55,1437.0,True,0.0
72944,954,2792,2,0.8,124,random,54,1396.5,True,0.0
73068,957,2672,2,0.8,124,random,57,1336.5,True,0.0
73192,959,2502,2,0.8,124,random,59,1251.5,True,0.0
73316,958,3066,2,0.8,124,random,58,1533.5,True,0.0
73440,961,3106,2,0.8,125,random,51,1553.5,True,0.0
73565,963,2422,2,0.8,125,random,53,1211.5,True,0.0
73690,964,2993,2,0.8,125,random,54,1497.0,True,0.0
73815,960,3102,2,0.8,125,random,50,1551.5,True,0.0
73940,967,2918,2,0.8,125,random,57,1459.5,True,0.0
74065,962,2942,2,0.8,125,random,52,1471.5,True,0.0
74190,968,2777,2,0.8,125,random,58,1389.0,True,0.0
74315,966,2504,2,0.8,125,random,56,1252.5,True,0.0
74440,965,2983,2,0.8,125,random,55,1492.0,True,0.0
74565,969,2714,2,0.8,125,random,59,1357.5,True,0.0
74690,972,2637,2,0.8,126,random,52,1319.0,True,0.0
74816,973,2688,2,0.8,126,random,53,1344.5,True,0.0
74942,971,2796,2,0.8,126,random,51,1398.5,True,0.0
75068,970,2921,2,0.8,126,random,50,1461.0,True,0.0
75194,974,2759,2,0.8,126,random,54,1380.0,True,0.0
75320,976,2270,2,0.8,126,random,56,1135.5,True,0.0
75446,977,2392,2,0.8,126,random,57,1196.5,True,0.0
75572,975,2981,2,0.8,126,random,55,1491.0,True,0.0
75698,980,2548,2,0.8,127,random,50,1274.5,True,0.0
75825,978,2905,2,0.8,126,random,58,1453.0,True,0.0
75951,979,2828,2,0.8,126,random,59,1414.5,True,0.0
76077,983,2560,2,0.8,127,random,53,1280.5,True,0.0
76204,982,2825,2,0.8,127,random,52,1413.0,True,0.0
76331,981,2816,2,0.8,127,random,51,1408.5,True,0.0
76458,985,2614,2,0.8,127,random,55,1307.5,True,0.0
76585,986,2511,2,0.8,127,random,56,1256.0,True,0.0
76712,984,2676,2,0.8,127,random,54,1338.5,True,0.0
76839,989,2942,2,0.8,127,random,59,1471.5,True,0.0
76966,988,2960,2,0.8,127,random,58,1480.5,True,0.0
77093,990,2605,2,0.8,128,random,50,1303.0,True,0.0
77221,987,3152,2,0.8,127,random,57,1576.5,True,0.0
77348,991,2954,2,0.8,128,random,51,1477.5,True,0.0
77476,992,3127,2,0.8,128,random,52,1564.0,True,0.0
77604,993,2920,2,0.8,128,random,53,1460.5,True,0.0
77732,997,2358,2,0.8,128,random,57,1179.5,True,0.0
77860,996,2487,2,0.8,128,random,56,1244.0,True,0.0
77988,995,2762,2,0.8,128,random,55,1381.5,True,0.0
78116,994,2991,2,0.8,128,random,54,1496.0,True,0.0
78244,999,2762,2,0.8,128,random,59,1381.5,True,0.0
78372,1000,2785,2,0.8,129,random,50,1393.0,True,0.0
78501,1001,2757,2,0.8,129,random,51,1379.0,True,0.0
78630,998,2807,2,0.8,128,random,58,1404.0,True,0.0
78758,1002,3020,2,0.8,129,random,52,1510.5,True,0.0
78887,1004,2497,2,0.8,129,random,54,1249.0,True,0.0
79016,1003,2561,2,0.8,129,random,53,1281.0,True,0.0
79145,1006,2400,2,0.8,129,random,56,1200.5,True,0.0
79274,1005,2840,2,0.8,129,random,55,1420.5,True,0.0
79403,1012,2324,2,0.8,130,random,52,1162.5,True,0.0
79533,1007,2788,2,0.8,129,random,57,1394.5,True,0.0
79662,1011,2665,2,0.8,130,random,51,1333.0,True,0.0
79792,1010,2696,2,0.8,130,random,50,1348.5,True,0.0
79922,1013,2552,2,0.8,130,random,53,1276.5,True,0.0
80052,1008,2920,2,0.8,129,random,58,1460.5,True,0.0
80181,1009,2815,2,0.8,129,random,59,1408.0,True,0.0
80310,1014,2855,2,0.8,130,random,54,1428.0,True,0.0
80440,1016,2560,2,0.8,130,random,56,1280.5,True,0.0
80570,1015,2883,2,0.8,130,random,55,1442.0,True,0.0
80700,1017,2917,2,0.8,130,random,57,1459.0,True,0.0
80830,1018,2938,2,0.8,130,random,58,1469.5,True,0.0
80960,1019,3043,2,0.8,130,random,59,1522.0,True,0.0
81090,1020,2912,2,0.8,131,random,50,1456.5,True,0.0
81221,1021,2933,2,0.8,131,random,51,1467.0,True,0.0
81352,1022,3088,2,0.8,131,random,52,1544.5,True,0.0
81483,1026,2648,2,0.8,131,random,56,1324.5,True,0.0
81614,1027,2833,2,0.8,131,random,57,1417.0,True,0.0
81745,1023,2533,2,0.8,131,random,53,1267.0,True,0.0
81876,1028,3001,2,0.8,131,random,58,1501.0,True,0.0
82007,1033,2565,2,0.8,132,random,53,1283.0,True,0.0
82139,1034,2451,2,0.8,132,random,54,1226.0,True,0.0
82271,1030,2584,2,0.8,132,random,50,1292.5,True,0.0
82403,1031,3254,2,0.8,132,random,51,1627.5,True,0.0
82535,1029,2865,2,0.8,131,random,59,1433.0,True,0.0
82666,1024,2870,2,0.8,131,random,54,1435.5,True,0.0
82797,1032,3167,2,0.8,132,random,52,1584.0,True,0.0
82929,1025,2920,2,0.8,131,random,55,1460.5,True,0.0
83060,1037,2446,2,0.8,132,random,57,1223.5,True,0.0
83192,1035,2945,2,0.8,132,random,55,1473.0,True,0.0
83324,1036,3053,2,0.8,132,random,56,1527.0,True,0.0
83456,1038,2754,2,0.8,132,random,58,1377.5,True,0.0
83588,1039,2441,2,0.8,132,random,59,1221.0,True,0.0
83720,1040,2361,2,0.8,133,random,50,1181.0,True,0.0
83853,1041,2476,2,0.8,133,random,51,1238.5,True,0.0
83986,1043,2716,2,0.8,133,random,53,1358.5,True,0.0
84119,1044,2667,2,0.8,133,random,54,1334.0,True,0.0
84252,1049,2688,2,0.8,133,random,59,1344.5,True,0.0
84385,1047,2790,2,0.8,133,random,57,1395.5,True,0.0
84518,1046,2497,2,0.8,133,random,56,1249.0,True,0.0
84651,1048,3030,2,0.8,133,random,58,1515.5,True,0.0
84784,1042,2974,2,0.8,133,random,52,1487.5,True,0.0
84917,1050,2829,2,0.8,134,random,50,1415.0,True,0.0
85051,1051,2929,2,0.8,134,random,51,1465.0,True,0.0
85185,1045,2763,2,0.8,133,random,55,1382.0,True,0.0
85318,1053,2629,2,0.8,134,random,53,1315.0,True,0.0
85452,1052,3347,2,0.8,134,random,52,1674.0,True,0.0
85586,1054,3006,2,0.8,134,random,54,1503.5,True,0.0
85720,1056,2718,2,0.8,134,random,56,1359.5,True,0.0
85854,1055,2707,2,0.8,134,random,55,1354.0,True,0.0
85988,1058,2825,2,0.8,134,random,58,1413.0,True,0.0
86122,1057,2843,2,0.8,134,random,57,1422.0,True,0.0
86256,1059,2866,2,0.8,134,random,59,1433.5,True,0.0
86390,1060,2981,2,0.8,135,random,50,1491.0,True,0.0
86525,1063,2859,2,0.8,135,random,53,1430.0,True,0.0
86660,1065,2866,2,0.8,135,random,55,1433.5,True,0.0
86795,1062,3099,2,0.8,135,random,52,1550.0,True,0.0
86930,1064,2967,2,0.8,135,random,54,1484.0,True,0.0
87065,1067,2604,2,0.8,135,random,57,1302.5,True,0.0
87200,1068,2777,2,0.8,135,random,58,1389.0,True,0.0
87335,1066,2693,2,0.8,135,random,56,1347.0,True,0.0
87470,1061,3386,2,0.8,135,random,51,1693.5,True,0.0
87605,1070,2524,2,0.8,136,random,50,1262.5,True,0.0
87741,1069,2852,2,0.8,135,random,59,1426.5,True,0.0
87876,1071,3047,2,0.8,136,random,51,1524.0,True,0.0
88012,1073,2974,2,0.8,136,random,53,1487.5,True,0.0
88148,1074,2666,2,0.8,136,random,54,1333.5,True,0.0
88284,1076,2666,2,0.8,136,random,56,1333.5,True,0.0
88420,1072,3080,2,0.8,136,random,52,1540.5,True,0.0
88556,1075,2991,2,0.8,136,random,55,1496.0,True,0.0
88692,1078,2665,2,0.8,136,random,58,1333.0,True,0.0
88828,1077,2958,2,0.8,136,random,57,1479.5,True,0.0
88964,1079,2800,2,0.8,136,random,59,1400.5,True,0.0
89100,1080,2728,2,0.8,137,random,50,1364.5,True,0.0
89237,1083,2788,2,0.8,137,random,53,1394.5,True,0.0
89374,1081,3177,2,0.8,137,random,51,1589.0,True,0.0
89511,1086,2589,2,0.8,137,random,56,1295.0,True,0.0
89648,1082,3126,2,0.8,137,random,52,1563.5,True,0.0
89785,1084,2741,2,0.8,137,random,54,1371.0,True,0.0
89922,1085,2836,2,0.8,137,random,55,1418.5,True,0.0
90059,1087,2842,2,0.8,137,random,57,1421.5,True,0.0
90196,1089,3083,2,0.8,137,random,59,1542.0,True,0.0
90333,1096,2593,2,0.8,138,random,56,1297.0,True,0.0
90471,1092,3135,2,0.8,138,random,52,1568.0,True,0.0
90609,1093,2843,2,0.8,138,random,53,1422.0,True,0.0
90747,1091,3510,2,0.8,138,random,51,1755.5,True,0.0
90885,1088,2640,2,0.8,137,random,58,1320.5,True,0.0
91022,1094,2811,2,0.8,138,random,54,1406.0,True,0.0
91160,1090,2976,2,0.8,138,random,50,1488.5,True,0.0
91298,1097,2803,2,0.8,138,random,57,1402.0,True,0.0
91436,1099,2861,2,0.8,138,random,59,1431.0,True,0.0
91574,1095,3185,2,0.8,138,random,55,1593.0,True,0.0
91712,1098,3060,2,0.8,138,random,58,1530.5,True,0.0
91850,1102,2981,2,0.8,139,random,52,1491.0,True,0.0
91989,1100,2689,2,0.8,139,random,50,1345.0,True,0.0
92128,1101,3236,2,0.8,139,random,51,1618.5,True,0.0
92267,1103,2821,2,0.8,139,random,53,1411.0,True,0.0
92406,1111,2863,2,0.8,140,random,51,1432.0,True,0.0
92546,1109,3153,2,0.8,139,random,59,1577.0,True,0.0
92685,1104,2840,2,0.8,139,random,54,1420.5,True,0.0
92824,1107,2801,2,0.8,139,random,57,1401.0,True,0.0
92963,1105,2873,2,0.8,139,random,55,1437.0,True,0.0
93102,1108,2736,2,0.8,139,random,58,1368.5,True,0.0
93241,1112,2988,2,0.8,140,random,52,1494.5,True,0.0
93381,1106,2770,2,0.8,139,random,56,1385.5,True,0.0
93520,1110,2804,2,0.8,140,random,50,1402.5,True,0.0
93660,1113,3147,2,0.8,140,random,53,1574.0,True,0.0
93800,1115,2788,2,0.8,140,random,55,1394.5,True,0.0
93940,1117,2678,2,0.8,140,random,57,1339.5,True,0.0
94080,1114,2936,2,0.8,140,random,54,1468.5,True,0.0
94220,1116,2946,2,0.8,140,random,56,1473.5,True,0.0
94360,1118,3070,2,0.8,140,random,58,1535.5,True,0.0
94500,1119,2846,2,0.8,140,random,59,1423.5,True,0.0
94640,1120,2710,2,0.8,141,random,50,1355.5,True,0.0
94781,1124,2723,2,0.8,141,random,54,1362.0,True,0.0
94922,1125,2946,2,0.8,141,random,55,1473.5,True,0.0
95063,1121,2956,2,0.8,141,random,51,1478.5,True,0.0
95204,1127,2856,2,0.8,141,random,57,1428.5,True,0.0
95345,1126,2817,2,0.8,141,random,56,1409.0,True,0.0
95486,1123,2923,2,0.8,141,random,53,1462.0,True,0.0
95627,1128,2786,2,0.8,141,random,58,1393.5,True,0.0
95768,1122,3335,2,0.8,141,random,52,1668.0,True,0.0
95909,1130,2670,2,0.8,142,random,50,1335.5,True,0.0
96051,1129,3072,2,0.8,141,random,59,1536.5,True,0.0
96192,1131,3108,2,0.8,142,random,51,1554.5,True,0.0
96334,1133,2793,2,0.8,142,random,53,1397.0,True,0.0
96476,1132,3259,2,0.8,142,random,52,1630.0,True,0.0
96618,1134,3045,2,0.8,142,random,54,1523.0,True,0.0
96760,1135,2951,2,0.8,142,random,55,1476.0,True,0.0
96902,1136,2717,2,0.8,142,random,56,1359.0,True,0.0
97044,1137,3091,2,0.8,142,random,57,1546.0,True,0.0
97186,1138,2890,2,0.8,142,random,58,1445.5,True,0.0
97328,1139,2870,2,0.8,142,random,59,1435.5,True,0.0
97470,1140,2989,2,0.8,143,random,50,1495.0,True,0.0
97613,1141,3415,2,0.8,143,random,51,1708.0,True,0.0
97756,1145,2867,2,0.8,143,random,55,1434.0,True,0.0
97899,1143,2964,2,0.8,143,random,53,1482.5,True,0.0
98042,1144,3035,2,0.8,143,random,54,1518.0,True,0.0
98185,1146,2826,2,0.8,143,random,56,1413.5,True,0.0
98328,1147,2900,2,0.8,143,random,57,1450.5,True,0.0
98471,1142,3484,2,0.8,143,random,52,1742.5,True,0.0
98614,1148,2987,2,0.8,143,random,58,1494.0,True,0.0
98757,1149,3071,2,0.8,143,random,59,1536.0,True,0.0
98900,1150,3051,2,0.8,144,random,50,1526.0,True,0.0
99044,1153,2882,2,0.8,144,random,53,1441.5,True,0.0
99188,1151,3554,2,0.8,144,random,51,1777.5,True,0.0
99332,1156,2785,2,0.8,144,random,56,1393.0,True,0.0
99476,1152,3293,2,0.8,144,random,52,1647.0,True,0.0
99620,1155,3103,2,0.8,144,random,55,1552.0,True,0.0
99764,1154,3222,2,0.8,144,random,54,1611.5,True,0.0
99908,1159,2927,2,0.8,144,random,59,1464.0,True,0.0
100052,1157,2590,2,0.8,144,random,57,1295.5,True,0.0
100196,1160,2733,2,0.8,145,random,50,1367.0,True,0.0
100341,1164,2748,2,0.8,145,random,54,1374.5,True,0.0
100486,1161,3116,2,0.8,145,random,51,1558.5,True,0.0
100631,1163,2911,2,0.8,145,random,53,1456.0,True,0.0
100776,1158,3245,2,0.8,144,random,58,1623.0,True,0.0
100920,1162,3047,2,0.8,145,random,52,1524.0,True,0.0
101065,1166,2727,2,0.8,145,random,56,1364.0,True,0.0
101210,1165,2981,2,0.8,145,random,55,1491.0,True,0.0
101355,1167,2886,2,0.8,145,random,57,1443.5,True,0.0
101500,1170,2624,2,0.8,146,random,50,1312.5,True,0.0
101646,1169,2975,2,0.8,145,random,59,1488.0,True,0.0
101791,1168,2932,2,0.8,145,random,58,1466.5,True,0.0
101936,1172,2918,2,0.8,146,random,52,1459.5,True,0.0
102082,1171,3244,2,0.8,146,random,51,1622.5,True,0.0
102228,1174,2905,2,0.8,146,random,54,1453.0,True,0.0
102374,1175,3052,2,0.8,146,random,55,1526.5,True,0.0
102520,1173,2929,2,0.8,146,random,53,1465.0,True,0.0
102666,1179,2712,2,0.8,146,random,59,1356.5,True,0.0
102812,1176,2971,2,0.8,146,random,56,1486.0,True,0.0
102958,1178,2968,2,0.8,146,random,58,1484.5,True,0.0
103104,1180,3056,2,0.8,147,random,50,1528.5,True,0.0
103251,1177,3359,2,0.8,146,random,57,1680.0,True,0.0
103397,1181,3058,2,0.8,147,random,51,1529.5,True,0.0
103544,1182,3016,2,0.8,147,random,52,1508.5,True,0.0
103691,1184,2907,2,0.8,147,random,54,1454.0,True,0.0
103838,1185,2831,2,0.8,147,random,55,1416.0,True,0.0
103985,1183,3204,2,0.8,147,random,53,1602.5,True,0.0
104132,1186,2880,2,0.8,147,random,56,1440.5,True,0.0
104279,1187,2721,2,0.8,147,random,57,1361.0,True,0.0
104426,1188,2980,2,0.8,147,random,58,1490.5,True,0.0
104573,1191,2965,2,0.8,148,random,51,1483.0,True,0.0
104721,1193,3077,2,0.8,148,random,53,1539.0,True,0.0
104869,1192,3156,2,0.8,148,random,52,1578.5,True,0.0
105017,1195,2856,2,0.8,148,random,55,1428.5,True,0.0
105165,1197,2827,2,0.8,148,random,57,1414.0,True,0.0
105313,1189,3106,2,0.8,147,random,59,1553.5,True,0.0
105460,1190,3316,2,0.8,148,random,50,1658.5,True,0.0
105608,1194,3265,2,0.8,148,random,54,1633.0,True,0.0
105756,1196,2957,2,0.8,148,random,56,1479.0,True,0.0
105904,1200,2983,2,0.8,149,random,50,1492.0,True,0.0
106053,1198,3567,2,0.8,148,random,58,1784.0,True,0.0
106201,1199,3268,2,0.8,148,random,59,1634.5,True,0.0
106349,1203,3062,2,0.8,149,random,53,1531.5,True,0.0
106498,1201,3338,2,0.8,149,random,51,1669.5,True,0.0
106647,1205,2977,2,0.8,149,random,55,1489.0,True,0.0
106796,1202,3524,2,0.8,149,random,52,1762.5,True,0.0
106945,1204,3164,2,0.8,149,random,54,1582.5,True,0.0
107094,1206,2610,2,0.8,149,random,56,1305.5,True,0.0
107243,1208,3128,2,0.8,149,random,58,1564.5,True,0.0
107392,1207,3152,2,0.8,149,random,57,1576.5,True,0.0
107541,1209,2936,2,0.8,149,random,59,1468.5,True,0.0
107690,1211,3303,2,0.8,150,random,51,1652.0,True,0.0
107840,1212,3527,2,0.8,150,random,52,1764.0,True,0.0
107990,1215,2891,2,0.8,150,random,55,1446.0,True,0.0
108140,1217,3186,2,0.8,150,random,57,1593.5,True,0.0
108290,1218,3127,2,0.8,150,random,58,1564.0,True,0.0
108440,1220,3345,2,0.8,151,random,50,1673.0,True,0.0
108591,1222,3491,2,0.8,151,random,52,1746.0,True,0.0
108742,1225,3199,2,0.8,151,random,55,1600.0,True,0.0
108893,1228,3137,2,0.8,151,random,58,1569.0,True,0.0
109044,1230,3342,2,0.8,152,random,50,1671.5,True,0.0
109196,1231,3004,2,0.8,152,random,51,1502.5,True,0.0
109348,1229,3423,2,0.8,151,random,59,1712.0,True,0.0
109499,1232,3248,2,0.8,152,random,52,1624.5,True,0.0
109651,1233,3000,2,0.8,152,random,53,1500.5,True,0.0
109803,1234,3096,2,0.8,152,random,54,1548.5,True,0.0
109955,1235,2926,2,0.8,152,random,55,1463.5,True,0.0
110107,1236,2740,2,0.8,152,random,56,1370.5,True,0.0
110259,1237,2914,2,0.8,152,random,57,1457.5,True,0.0
110411,1216,2848,2,0.8,150,random,56,1424.5,True,0.0
110561,1238,3342,2,0.8,152,random,58,1671.5,True,0.0
110713,1239,3223,2,0.8,152,random,59,1612.0,True,0.0
110865,1240,3156,2,0.8,153,random,50,1578.5,True,0.0
111018,1241,3348,2,0.8,153,random,51,1674.5,True,0.0
111171,1227,2716,2,0.8,151,random,57,1358.5,True,0.0
111322,1242,3529,2,0.8,153,random,52,1765.0,True,0.0
111475,1243,3465,2,0.8,153,random,53,1733.0,True,0.0
111628,1246,3043,2,0.8,153,random,56,1522.0,True,0.0
111781,1244,3257,2,0.8,153,random,54,1629.0,True,0.0
111934,1245,3168,2,0.8,153,random,55,1584.5,True,0.0
112087,1247,2768,2,0.8,153,random,57,1384.5,True,0.0
112240,1249,3058,2,0.8,153,random,59,1529.5,True,0.0
112393,1248,3434,2,0.8,153,random,58,1717.5,True,0.0
112546,1251,2940,2,0.8,154,random,51,1470.5,True,0.0
112700,1250,3249,2,0.8,154,random,50,1625.0,True,0.0
112854,1253,3155,2,0.8,154,random,53,1578.0,True,0.0
113008,1252,3405,2,0.8,154,random,52,1703.0,True,0.0
113162,1254,3659,2,0.8,154,random,54,1830.0,True,0.0
113316,1255,3222,2,0.8,154,random,55,1611.5,True,0.0
113470,1257,2644,2,0.8,154,random,57,1322.5,True,0.0
113624,1256,3013,2,0.8,154,random,56,1507.0,True,0.0
113778,1259,3148,2,0.8,154,random,59,1574.5,True,0.0
113932,1258,3561,2,0.8,154,random,58,1781.0,True,0.0
114086,1260,3162,2,0.8,155,random,50,1581.5,True,0.0
114241,1261,3353,2,0.8,155,random,51,1677.0,True,0.0
114396,1262,3125,2,0.8,155,random,52,1563.0,True,0.0
114551,1263,3451,2,0.8,155,random,53,1726.0,True,0.0
114706,1265,2893,2,0.8,155,random,55,1447.0,True,0.0
114861,1264,3142,2,0.8,155,random,54,1571.5,True,0.0
115016,1267,2978,2,0.8,155,random,57,1489.5,True,0.0
115171,1266,3268,2,0.8,155,random,56,1634.5,True,0.0
115326,1268,3431,2,0.8,155,random,58,1716.0,True,0.0
115481,1269,3527,2,0.8,155,random,59,1764.0,True,0.0
115636,1272,3134,2,0.8,156,random,52,1567.5,True,0.0
115792,1271,3079,2,0.8,156,random,51,1540.0,True,0.0
115948,1273,3458,2,0.8,156,random,53,1729.5,True,0.0
116104,1274,3295,2,0.8,156,random,54,1648.0,True,0.0
116260,1276,2688,2,0.8,156,random,56,1344.5,True,0.0
116416,1278,3057,2,0.8,156,random,58,1529.0,True,0.0
116572,1282,3117,2,0.8,157,random,52,1559.0,True,0.0
116729,1283,3503,2,0.8,157,random,53,1752.0,True,0.0
116886,1214,3095,2,0.8,150,random,54,1548.0,True,0.0
117036,1226,2901,2,0.8,151,random,56,1451.0,True,0.0
117187,1224,3373,2,0.8,151,random,54,1687.0,True,0.0
117338,1213,3488,2,0.8,150,random,53,1744.5,True,0.0
117488,1285,3136,2,0.8,157,random,55,1568.5,True,0.0
117645,1223,3169,2,0.8,151,random,53,1585.0,True,0.0
117796,1286,2965,2,0.8,157,random,56,1483.0,True,0.0
117953,1287,3103,2,0.8,157,random,57,1552.0,True,0.0
118110,1289,2998,2,0.8,157,random,59,1499.5,True,0.0
118267,1288,3389,2,0.8,157,random,58,1695.0,True,0.0
118424,1292,3161,2,0.8,158,random,52,1581.0,True,0.0
118582,1291,3268,2,0.8,158,random,51,1634.5,True,0.0
118740,1221,3019,2,0.8,151,random,51,1510.0,True,0.0
118891,1293,3250,2,0.8,158,random,53,1625.5,True,0.0
119049,1294,3193,2,0.8,158,random,54,1597.0,True,0.0
119207,1295,3512,2,0.8,158,random,55,1756.5,True,0.0
119365,1296,3124,2,0.8,158,random,56,1562.5,True,0.0
119523,1297,3185,2,0.8,158,random,57,1593.0,True,0.0
119681,1299,3060,2,0.8,158,random,59,1530.5,True,0.0
119839,1298,3508,2,0.8,158,random,58,1754.5,True,0.0
119997,1300,3064,2,0.8,159,random,50,1532.5,True,0.0
120156,1302,2826,2,0.8,159,random,52,1413.5,True,0.0
120315,1301,3461,2,0.8,159,random,51,1731.0,True,0.0
120474,1303,3096,2,0.8,159,random,53,1548.5,True,0.0
120633,1304,3237,2,0.8,159,random,54,1619.0,True,0.0
120792,1306,3269,2,0.8,159,random,56,1635.0,True,0.0
120951,1305,3719,2,0.8,159,random,55,1860.0,True,0.0
121110,1307,2879,2,0.8,159,random,57,1440.0,True,0.0
121269,1308,3600,2,0.8,159,random,58,1800.5,True,0.0
121428,1309,3610,2,0.8,159,random,59,1805.5,True,0.0
121587,1310,3250,2,0.8,160,random,50,1625.5,True,0.0
121747,1311,3233,2,0.8,160,random,51,1617.0,True,0.0
121907,1312,3125,2,0.8,160,random,52,1563.0,True,0.0
122067,1313,3126,2,0.8,160,random,53,1563.5,True,0.0
122227,1314,3257,2,0.8,160,random,54,1629.0,True,0.0
122387,1315,3421,2,0.8,160,random,55,1711.0,True,0.0
122547,1316,3139,2,0.8,160,random,56,1570.0,True,0.0
122707,1317,3156,2,0.8,160,random,57,1578.5,True,0.0
122867,1318,3401,2,0.8,160,random,58,1701.0,True,0.0
123027,1319,2938,2,0.8,160,random,59,1469.5,True,0.0
123187,1321,2741,2,0.8,161,random,51,1371.0,True,0.0
123348,1320,3188,2,0.8,161,random,50,1594.5,True,0.0
123509,1210,3171,2,0.8,150,random,50,1586.0,True,0.0
123659,1322,3331,2,0.8,161,random,52,1666.0,True,0.0
123820,1323,3143,2,0.8,161,random,53,1572.0,True,0.0
123981,1219,2916,2,0.8,150,random,59,1458.5,True,0.0
124131,1324,3653,2,0.8,161,random,54,1827.0,True,0.0
124292,1326,3077,2,0.8,161,random,56,1539.0,True,0.0
124453,1328,3324,2,0.8,161,random,58,1662.5,True,0.0
124614,1329,2991,2,0.8,161,random,59,1496.0,True,0.0
124775,1331,3255,2,0.8,162,random,51,1628.0,True,0.0
124937,1332,3712,2,0.8,162,random,52,1856.5,True,0.0
125099,1334,4039,2,0.8,162,random,54,2020.0,True,0.0
125261,1336,2992,2,0.8,162,random,56,1496.5,True,0.0
125423,1339,2841,2,0.8,162,random,59,1421.0,True,0.0
125585,1338,3692,2,0.8,162,random,58,1846.5,True,0.0
125747,1340,3386,2,0.8,163,random,50,1693.5,True,0.0
125910,1341,3125,2,0.8,163,random,51,1563.0,True,0.0
126073,1343,3470,2,0.8,163,random,53,1735.5,True,0.0
126236,1342,3916,2,0.8,163,random,52,1958.5,True,0.0
126399,1345,3136,2,0.8,163,random,55,1568.5,True,0.0
126562,1344,3487,2,0.8,163,random,54,1744.0,True,0.0
126725,1347,3214,2,0.8,163,random,57,1607.5,True,0.0
126888,1346,3361,2,0.8,163,random,56,1681.0,True,0.0
127051,1349,3063,2,0.8,163,random,59,1532.0,True,0.0
127214,1348,3390,2,0.8,163,random,58,1695.5,True,0.0
127377,1277,2992,2,0.8,156,random,57,1496.5,True,0.0
127533,1270,3670,2,0.8,156,random,50,1835.5,True,0.0
127689,1275,3016,2,0.8,156,random,55,1508.5,True,0.0
127845,1279,2995,2,0.8,156,random,59,1498.0,True,0.0
128001,1280,3232,2,0.8,157,random,50,1616.5,True,0.0
128158,1352,3690,2,0.8,164,random,52,1845.5,True,0.0
128322,1353,3459,2,0.8,164,random,53,1730.0,True,0.0
128486,1281,3352,2,0.8,157,random,51,1676.5,True,0.0
128643,1354,3300,2,0.8,164,random,54,1650.5,True,0.0
128807,1356,2928,2,0.8,164,random,56,1464.5,True,0.0
128971,1355,3118,2,0.8,164,random,55,1559.5,True,0.0
129135,1357,3068,2,0.8,164,random,57,1534.5,True,0.0
129299,1358,3003,2,0.8,164,random,58,1502.0,True,0.0
129463,1359,3014,2,0.8,164,random,59,1507.5,True,0.0
129627,1284,3414,2,0.8,157,random,54,1707.5,True,0.0
129784,1360,3506,2,0.8,165,random,50,1753.5,True,0.0
129949,1362,3371,2,0.8,165,random,52,1686.0,True,0.0
130114,1361,3713,2,0.8,165,random,51,1857.0,True,0.0
130279,1363,3291,2,0.8,165,random,53,1646.0,True,0.0
130444,1364,3830,2,0.8,165,random,54,1915.5,True,0.0
130609,1365,3337,2,0.8,165,random,55,1669.0,True,0.0
130774,1367,3170,2,0.8,165,random,57,1585.5,True,0.0
