,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
68301,917,2840,2,0.8,120,random,47,1420.5,True,0.0
68421,919,2633,2,0.8,120,random,49,1317.0,True,0.0
68541,918,2949,2,0.8,120,random,48,1475.0,True,0.0
68661,921,2390,2,0.8,121,random,41,1195.5,True,0.0
68782,922,2733,2,0.8,121,random,42,1367.0,True,0.0
68903,923,2441,2,0.8,121,random,43,1221.0,True,0.0
69024,927,2307,2,0.8,121,random,47,1154.0,True,0.0
69145,924,2781,2,0.8,121,random,44,1391.0,True,0.0
69266,929,2581,2,0.8,121,random,49,1291.0,True,0.0
69387,925,2718,2,0.8,121,random,45,1359.5,True,0.0
69508,928,2761,2,0.8,121,random,48,1381.0,True,0.0
69629,930,2399,2,0.8,122,random,40,1200.0,True,0.0
69751,926,2868,2,0.8,121,random,46,1434.5,True,0.0
69872,931,2604,2,0.8,122,random,41,1302.5,True,0.0
69994,933,2310,2,0.8,122,random,43,1155.5,True,0.0
70116,932,2780,2,0.8,122,random,42,1390.5,True,0.0
70238,934,2474,2,0.8,122,random,44,1237.5,True,0.0
70360,936,2470,2,0.8,122,random,46,1235.5,True,0.0
70482,937,2546,2,0.8,122,random,47,1273.5,True,0.0
70604,935,2767,2,0.8,122,random,45,1384.0,True,0.0
70726,938,2645,2,0.8,122,random,48,1323.0,True,0.0
70848,939,2677,2,0.8,122,random,49,1339.0,True,0.0
70970,940,2431,2,0.8,123,random,40,1216.0,True,0.0
71093,946,2766,2,0.8,123,random,46,1383.5,True,0.0
71216,945,2435,2,0.8,123,random,45,1218.0,True,0.0
71339,950,2476,2,0.8,124,random,40,1238.5,True,0.0
71463,943,2406,2,0.8,123,random,43,1203.5,True,0.0
71586,947,2457,2,0.8,123,random,47,1229.0,True,0.0
71709,944,2364,2,0.8,123,random,44,1182.5,True,0.0
71832,941,2834,2,0.8,123,random,41,1417.5,True,0.0
71955,948,2464,2,0.8,123,random,48,1232.5,True,0.0
72078,949,2595,2,0.8,123,random,49,1298.0,True,0.0
72201,942,3089,2,0.8,123,random,42,1545.0,True,0.0
72324,951,2614,2,0.8,124,random,41,1307.5,True,0.0
72448,952,2522,2,0.8,124,random,42,1261.5,True,0.0
72572,953,2575,2,0.8,124,random,43,1288.0,True,0.0
72696,954,2611,2,0.8,124,random,44,1306.0,True,0.0
72820,956,2947,2,0.8,124,random,46,1474.0,True,0.0
72944,955,2776,2,0.8,124,random,45,1388.5,True,0.0
73068,960,2561,2,0.8,125,random,40,1281.0,True,0.0
73193,962,2653,2,0.8,125,random,42,1327.0,True,0.0
73318,957,2624,2,0.8,124,random,47,1312.5,True,0.0
73442,963,2527,2,0.8,125,random,43,1264.0,True,0.0
73567,958,3006,2,0.8,124,random,48,1503.5,True,0.0
73691,959,2588,2,0.8,124,random,49,1294.5,True,0.0
73815,965,2626,2,0.8,125,random,45,1313.5,True,0.0
73940,964,2797,2,0.8,125,random,44,1399.0,True,0.0
74065,961,3112,2,0.8,125,random,41,1556.5,True,0.0
74190,966,2963,2,0.8,125,random,46,1482.0,True,0.0
74315,967,2865,2,0.8,125,random,47,1433.0,True,0.0
74440,969,2644,2,0.8,125,random,49,1322.5,True,0.0
74565,968,2942,2,0.8,125,random,48,1471.5,True,0.0
74690,970,2551,2,0.8,126,random,40,1276.0,True,0.0
74816,972,2426,2,0.8,126,random,42,1213.5,True,0.0
74942,971,2740,2,0.8,126,random,41,1370.5,True,0.0
75068,973,2207,2,0.8,126,random,43,1104.0,True,0.0
75194,974,2618,2,0.8,126,random,44,1309.5,True,0.0
75320,975,2888,2,0.8,126,random,45,1444.5,True,0.0
75446,976,2741,2,0.8,126,random,46,1371.0,True,0.0
75572,979,2828,2,0.8,126,random,49,1414.5,True,0.0
75698,980,2817,2,0.8,127,random,40,1409.0,True,0.0
75825,981,2643,2,0.8,127,random,41,1322.0,True,0.0
75952,977,3050,2,0.8,126,random,47,1525.5,True,0.0
76078,984,2592,2,0.8,127,random,44,1296.5,True,0.0
76205,983,2531,2,0.8,127,random,43,1266.0,True,0.0
76332,978,3180,2,0.8,126,random,48,1590.5,True,0.0
76458,982,2753,2,0.8,127,random,42,1377.0,True,0.0
76585,985,2648,2,0.8,127,random,45,1324.5,True,0.0
76712,986,2817,2,0.8,127,random,46,1409.0,True,0.0
76839,987,2826,2,0.8,127,random,47,1413.5,True,0.0
76966,989,2805,2,0.8,127,random,49,1403.0,True,0.0
77093,990,2581,2,0.8,128,random,40,1291.0,True,0.0
77221,988,2896,2,0.8,127,random,48,1448.5,True,0.0
77348,992,2404,2,0.8,128,random,42,1202.5,True,0.0
77476,991,2775,2,0.8,128,random,41,1388.0,True,0.0
77604,1000,2309,2,0.8,129,random,40,1155.0,True,0.0
77733,996,2647,2,0.8,128,random,46,1324.0,True,0.0
77861,993,2685,2,0.8,128,random,43,1343.0,True,0.0
77989,997,2604,2,0.8,128,random,47,1302.5,True,0.0
78117,995,2614,2,0.8,128,random,45,1307.5,True,0.0
78245,994,3081,2,0.8,128,random,44,1541.0,True,0.0
78373,999,2906,2,0.8,128,random,49,1453.5,True,0.0
78501,998,2939,2,0.8,128,random,48,1470.0,True,0.0
78629,1002,2616,2,0.8,129,random,42,1308.5,True,0.0
78758,1001,3122,2,0.8,129,random,41,1561.5,True,0.0
78887,1003,2705,2,0.8,129,random,43,1353.0,True,0.0
79016,1004,2850,2,0.8,129,random,44,1425.5,True,0.0
79145,1006,2810,2,0.8,129,random,46,1405.5,True,0.0
79274,1005,2908,2,0.8,129,random,45,1454.5,True,0.0
79403,1007,2756,2,0.8,129,random,47,1378.5,True,0.0
79532,1009,2785,2,0.8,129,random,49,1393.0,True,0.0
79661,1010,2412,2,0.8,130,random,40,1206.5,True,0.0
79791,1013,2660,2,0.8,130,random,43,1330.5,True,0.0
79921,1011,2825,2,0.8,130,random,41,1413.0,True,0.0
80051,1008,3126,2,0.8,129,random,48,1563.5,True,0.0
80180,1014,2913,2,0.8,130,random,44,1457.0,True,0.0
80310,1012,2783,2,0.8,130,random,42,1392.0,True,0.0
80440,1015,2987,2,0.8,130,random,45,1494.0,True,0.0
80570,1017,2710,2,0.8,130,random,47,1355.5,True,0.0
80700,1016,2871,2,0.8,130,random,46,1436.0,True,0.0
80830,1018,2663,2,0.8,130,random,48,1332.0,True,0.0
80960,1020,2318,2,0.8,131,random,40,1159.5,True,0.0
81091,1019,2624,2,0.8,130,random,49,1312.5,True,0.0
81221,1021,2765,2,0.8,131,random,41,1383.0,True,0.0
81352,1022,2607,2,0.8,131,random,42,1304.0,True,0.0
81483,1026,2605,2,0.8,131,random,46,1303.0,True,0.0
81614,1023,2732,2,0.8,131,random,43,1366.5,True,0.0
81745,1027,2748,2,0.8,131,random,47,1374.5,True,0.0
81876,1024,2882,2,0.8,131,random,44,1441.5,True,0.0
82007,1028,2798,2,0.8,131,random,48,1399.5,True,0.0
82138,1030,2508,2,0.8,132,random,40,1254.5,True,0.0
82270,1025,3194,2,0.8,131,random,45,1597.5,True,0.0
82401,1029,2851,2,0.8,131,random,49,1426.0,True,0.0
82532,1031,2682,2,0.8,132,random,41,1341.5,True,0.0
82664,1032,2525,2,0.8,132,random,42,1263.0,True,0.0
82796,1034,2928,2,0.8,132,random,44,1464.5,True,0.0
82928,1033,2967,2,0.8,132,random,43,1484.0,True,0.0
83060,1036,2365,2,0.8,132,random,46,1183.0,True,0.0
83192,1035,3092,2,0.8,132,random,45,1546.5,True,0.0
83324,1038,2850,2,0.8,132,random,48,1425.5,True,0.0
83456,1037,3030,2,0.8,132,random,47,1515.5,True,0.0
83588,1040,2624,2,0.8,133,random,40,1312.5,True,0.0
83721,1043,2427,2,0.8,133,random,43,1214.0,True,0.0
83854,1041,2659,2,0.8,133,random,41,1330.0,True,0.0
83987,1039,2847,2,0.8,132,random,49,1424.0,True,0.0
84119,1042,2870,2,0.8,133,random,42,1435.5,True,0.0
84252,1046,2534,2,0.8,133,random,46,1267.5,True,0.0
84385,1045,2766,2,0.8,133,random,45,1383.5,True,0.0
84518,1044,2985,2,0.8,133,random,44,1493.0,True,0.0
84651,1047,2829,2,0.8,133,random,47,1415.0,True,0.0
84784,1048,3103,2,0.8,133,random,48,1552.0,True,0.0
84917,1050,2572,2,0.8,134,random,40,1286.5,True,0.0
85051,1049,3180,2,0.8,133,random,49,1590.5,True,0.0
85184,1051,2967,2,0.8,134,random,41,1484.0,True,0.0
85318,1052,3002,2,0.8,134,random,42,1501.5,True,0.0
85452,1053,2609,2,0.8,134,random,43,1305.0,True,0.0
85586,1055,2592,2,0.8,134,random,45,1296.5,True,0.0
85720,1060,2578,2,0.8,135,random,40,1289.5,True,0.0
85855,1057,2661,2,0.8,134,random,47,1331.0,True,0.0
85989,1056,2617,2,0.8,134,random,46,1309.0,True,0.0
86123,1058,2915,2,0.8,134,random,48,1458.0,True,0.0
86257,1054,2898,2,0.8,134,random,44,1449.5,True,0.0
86391,1059,2975,2,0.8,134,random,49,1488.0,True,0.0
86525,1061,2410,2,0.8,135,random,41,1205.5,True,0.0
86660,1062,2817,2,0.8,135,random,42,1409.0,True,0.0
86795,1064,2656,2,0.8,135,random,44,1328.5,True,0.0
86930,1063,2792,2,0.8,135,random,43,1396.5,True,0.0
87065,1065,2815,2,0.8,135,random,45,1408.0,True,0.0
87200,1069,2692,2,0.8,135,random,49,1346.5,True,0.0
87335,1066,2968,2,0.8,135,random,46,1484.5,True,0.0
87470,1068,3056,2,0.8,135,random,48,1528.5,True,0.0
87605,1067,2893,2,0.8,135,random,47,1447.0,True,0.0
87740,1073,2704,2,0.8,136,random,43,1352.5,True,0.0
87876,1072,2958,2,0.8,136,random,42,1479.5,True,0.0
88012,1070,2981,2,0.8,136,random,40,1491.0,True,0.0
88148,1077,2791,2,0.8,136,random,47,1396.0,True,0.0
88284,1074,2942,2,0.8,136,random,44,1471.5,True,0.0
88420,1075,3176,2,0.8,136,random,45,1588.5,True,0.0
88556,1071,2953,2,0.8,136,random,41,1477.0,True,0.0
88692,1076,2893,2,0.8,136,random,46,1447.0,True,0.0
88828,1079,2514,2,0.8,136,random,49,1257.5,True,0.0
88964,1080,2529,2,0.8,137,random,40,1265.0,True,0.0
89101,1078,3444,2,0.8,136,random,48,1722.5,True,0.0
89237,1081,2921,2,0.8,137,random,41,1461.0,True,0.0
89374,1083,2939,2,0.8,137,random,43,1470.0,True,0.0
89511,1085,2779,2,0.8,137,random,45,1390.0,True,0.0
89648,1086,2973,2,0.8,137,random,46,1487.0,True,0.0
89785,1082,2634,2,0.8,137,random,42,1317.5,True,0.0
89922,1084,2807,2,0.8,137,random,44,1404.0,True,0.0
90059,1090,2620,2,0.8,138,random,40,1310.5,True,0.0
90197,1089,2626,2,0.8,137,random,49,1313.5,True,0.0
90334,1087,2991,2,0.8,137,random,47,1496.0,True,0.0
90471,1093,3001,2,0.8,138,random,43,1501.0,True,0.0
90609,1094,2896,2,0.8,138,random,44,1448.5,True,0.0
90747,1091,2988,2,0.8,138,random,41,1494.5,True,0.0
90885,1088,3397,2,0.8,137,random,48,1699.0,True,0.0
91022,1092,3153,2,0.8,138,random,42,1577.0,True,0.0
91160,1095,2758,2,0.8,138,random,45,1379.5,True,0.0
91298,1097,2632,2,0.8,138,random,47,1316.5,True,0.0
91436,1102,2893,2,0.8,139,random,42,1447.0,True,0.0
91575,1099,2498,2,0.8,138,random,49,1249.5,True,0.0
91713,1101,3019,2,0.8,139,random,41,1510.0,True,0.0
91852,1096,2811,2,0.8,138,random,46,1406.0,True,0.0
91990,1098,2953,2,0.8,138,random,48,1477.0,True,0.0
92128,1103,2612,2,0.8,139,random,43,1306.5,True,0.0
92267,1100,2588,2,0.8,139,random,40,1294.5,True,0.0
92406,1105,2883,2,0.8,139,random,45,1442.0,True,0.0
92545,1104,2951,2,0.8,139,random,44,1476.0,True,0.0
92684,1107,2763,2,0.8,139,random,47,1382.0,True,0.0
92823,1106,3127,2,0.8,139,random,46,1564.0,True,0.0
92962,1108,2833,2,0.8,139,random,48,1417.0,True,0.0
93101,1110,2788,2,0.8,140,random,40,1394.5,True,0.0
93241,1109,2725,2,0.8,139,random,49,1363.0,True,0.0
93380,1113,2430,2,0.8,140,random,43,1215.5,True,0.0
93520,1112,2946,2,0.8,140,random,42,1473.5,True,0.0
93660,1111,3201,2,0.8,140,random,41,1601.0,True,0.0
93800,1116,2852,2,0.8,140,random,46,1426.5,True,0.0
93940,1114,3071,2,0.8,140,random,44,1536.0,True,0.0
94080,1115,3107,2,0.8,140,random,45,1554.0,True,0.0
94220,1117,2776,2,0.8,140,random,47,1388.5,True,0.0
94360,1119,2742,2,0.8,140,random,49,1371.5,True,0.0
94500,1118,3078,2,0.8,140,random,48,1539.5,True,0.0
94640,1123,2614,2,0.8,141,random,43,1307.5,True,0.0
94781,1120,3142,2,0.8,141,random,40,1571.5,True,0.0
94922,1121,3076,2,0.8,141,random,41,1538.5,True,0.0
95063,1122,3063,2,0.8,141,random,42,1532.0,True,0.0
95204,1124,2754,2,0.8,141,random,44,1377.5,True,0.0
95345,1125,2974,2,0.8,141,random,45,1487.5,True,0.0
95486,1126,2844,2,0.8,141,random,46,1422.5,True,0.0
95627,1127,2773,2,0.8,141,random,47,1387.0,True,0.0
95768,1129,2387,2,0.8,141,random,49,1194.0,True,0.0
95909,1128,3095,2,0.8,141,random,48,1548.0,True,0.0
96050,1130,2910,2,0.8,142,random,40,1455.5,True,0.0
96192,1131,3117,2,0.8,142,random,41,1559.0,True,0.0
96334,1133,2870,2,0.8,142,random,43,1435.5,True,0.0
96476,1132,3222,2,0.8,142,random,42,1611.5,True,0.0
96618,1136,2627,2,0.8,142,random,46,1314.0,True,0.0
96760,1134,3086,2,0.8,142,random,44,1543.5,True,0.0
96902,1135,3098,2,0.8,142,random,45,1549.5,True,0.0
97044,1140,2673,2,0.8,143,random,40,1337.0,True,0.0
97187,1138,3045,2,0.8,142,random,48,1523.0,True,0.0
97329,1137,2847,2,0.8,142,random,47,1424.0,True,0.0
97471,1139,2725,2,0.8,142,random,49,1363.0,True,0.0
97613,1142,2921,2,0.8,143,random,42,1461.0,True,0.0
97756,1143,2771,2,0.8,143,random,43,1386.0,True,0.0
97899,1141,3256,2,0.8,143,random,41,1628.5,True,0.0
98042,1144,2952,2,0.8,143,random,44,1476.5,True,0.0
98185,1145,3112,2,0.8,143,random,45,1556.5,True,0.0
98328,1146,2756,2,0.8,143,random,46,1378.5,True,0.0
98471,1147,3051,2,0.8,143,random,47,1526.0,True,0.0
98614,1149,2808,2,0.8,143,random,49,1404.5,True,0.0
98757,1150,2758,2,0.8,144,random,40,1379.5,True,0.0
98901,1152,2814,2,0.8,144,random,42,1407.5,True,0.0
99045,1148,3374,2,0.8,143,random,48,1687.5,True,0.0
99188,1151,3101,2,0.8,144,random,41,1551.0,True,0.0
99332,1153,2808,2,0.8,144,random,43,1404.5,True,0.0
99476,1156,2579,2,0.8,144,random,46,1290.0,True,0.0
99620,1154,2849,2,0.8,144,random,44,1425.0,True,0.0
99764,1158,3141,2,0.8,144,random,48,1571.0,True,0.0
99908,1155,3107,2,0.8,144,random,45,1554.0,True,0.0
100052,1161,3067,2,0.8,145,random,41,1534.0,True,0.0
100197,1159,3068,2,0.8,144,random,49,1534.5,True,0.0
100341,1160,2997,2,0.8,145,random,40,1499.0,True,0.0
100486,1162,2807,2,0.8,145,random,42,1404.0,True,0.0
100631,1157,3295,2,0.8,144,random,47,1648.0,True,0.0
100775,1163,2658,2,0.8,145,random,43,1329.5,True,0.0
100920,1165,3092,2,0.8,145,random,45,1546.5,True,0.0
101065,1164,2920,2,0.8,145,random,44,1460.5,True,0.0
101210,1166,2853,2,0.8,145,random,46,1427.0,True,0.0
101355,1169,3031,2,0.8,145,random,49,1516.0,True,0.0
101500,1167,3207,2,0.8,145,random,47,1604.0,True,0.0
101645,1170,2673,2,0.8,146,random,40,1337.0,True,0.0
101791,1168,3421,2,0.8,145,random,48,1711.0,True,0.0
101936,1173,2812,2,0.8,146,random,43,1406.5,True,0.0
102082,1175,2658,2,0.8,146,random,45,1329.5,True,0.0
102228,1172,2963,2,0.8,146,random,42,1482.0,True,0.0
102374,1174,3197,2,0.8,146,random,44,1599.0,True,0.0
102520,1177,2958,2,0.8,146,random,47,1479.5,True,0.0
102666,1171,3353,2,0.8,146,random,41,1677.0,True,0.0
102812,1176,2903,2,0.8,146,random,46,1452.0,True,0.0
102958,1180,2735,2,0.8,147,random,40,1368.0,True,0.0
103105,1179,2829,2,0.8,146,random,49,1415.0,True,0.0
103251,1182,3155,2,0.8,147,random,42,1578.0,True,0.0
103398,1183,2966,2,0.8,147,random,43,1483.5,True,0.0
103545,1178,3530,2,0.8,146,random,48,1765.5,True,0.0
103691,1181,3468,2,0.8,147,random,41,1734.5,True,0.0
103838,1184,3203,2,0.8,147,random,44,1602.0,True,0.0
103985,1185,3269,2,0.8,147,random,45,1635.0,True,0.0
104132,1186,3059,2,0.8,147,random,46,1530.0,True,0.0
104279,1187,3177,2,0.8,147,random,47,1589.0,True,0.0
104426,1190,2727,2,0.8,148,random,40,1364.0,True,0.0
104574,1188,3278,2,0.8,147,random,48,1639.5,True,0.0
104721,1189,3268,2,0.8,147,random,49,1634.5,True,0.0
104868,1192,2977,2,0.8,148,random,42,1489.0,True,0.0
105016,1193,2945,2,0.8,148,random,43,1473.0,True,0.0
105164,1191,3460,2,0.8,148,random,41,1730.5,True,0.0
105312,1195,3305,2,0.8,148,random,45,1653.0,True,0.0
105460,1200,2994,2,0.8,149,random,40,1497.5,True,0.0
105609,1198,3115,2,0.8,148,random,48,1558.0,True,0.0
105757,1199,3308,2,0.8,148,random,49,1654.5,True,0.0
105905,1201,3624,2,0.8,149,random,41,1812.5,True,0.0
106054,1202,3314,2,0.8,149,random,42,1657.5,True,0.0
106203,1208,3385,2,0.8,149,random,48,1693.0,True,0.0
106352,1203,2901,2,0.8,149,random,43,1451.0,True,0.0
106501,1205,3249,2,0.8,149,random,45,1625.0,True,0.0
106650,1194,3123,2,0.8,148,random,44,1562.0,True,0.0
106798,1206,3295,2,0.8,149,random,46,1648.0,True,0.0
106947,1212,3212,2,0.8,150,random,42,1606.5,True,0.0
107097,1211,3505,2,0.8,150,random,41,1753.0,True,0.0
107247,1217,3250,2,0.8,150,random,47,1625.5,True,0.0
107397,1215,3248,2,0.8,150,random,45,1624.5,True,0.0
107547,1214,3167,2,0.8,150,random,44,1584.0,True,0.0
107697,1218,3397,2,0.8,150,random,48,1699.0,True,0.0
107847,1220,3124,2,0.8,151,random,40,1562.5,True,0.0
107998,1219,3421,2,0.8,150,random,49,1711.0,True,0.0
108148,1223,2610,2,0.8,151,random,43,1305.5,True,0.0
108299,1224,3139,2,0.8,151,random,44,1570.0,True,0.0
108450,1222,3366,2,0.8,151,random,42,1683.5,True,0.0
108601,1226,2993,2,0.8,151,random,46,1497.0,True,0.0
108752,1225,3478,2,0.8,151,random,45,1739.5,True,0.0
108903,1197,3055,2,0.8,148,random,47,1528.0,True,0.0
109051,1227,3048,2,0.8,151,random,47,1524.5,True,0.0
109202,1228,3254,2,0.8,151,random,48,1627.5,True,0.0
109353,1229,3430,2,0.8,151,random,49,1715.5,True,0.0
109504,1232,2934,2,0.8,152,random,42,1467.5,True,0.0
109656,1231,3218,2,0.8,152,random,41,1609.5,True,0.0
109808,1230,3537,2,0.8,152,random,40,1769.0,True,0.0
109960,1233,3127,2,0.8,152,random,43,1564.0,True,0.0
110112,1236,3017,2,0.8,152,random,46,1509.0,True,0.0
110264,1234,3041,2,0.8,152,random,44,1521.0,True,0.0
110416,1235,3438,2,0.8,152,random,45,1719.5,True,0.0
110568,1239,2986,2,0.8,152,random,49,1493.5,True,0.0
110720,1237,3143,2,0.8,152,random,47,1572.0,True,0.0
110872,1238,3515,2,0.8,152,random,48,1758.0,True,0.0
111024,1240,3144,2,0.8,153,random,40,1572.5,True,0.0
111177,1244,2710,2,0.8,153,random,44,1355.5,True,0.0
111330,1242,3367,2,0.8,153,random,42,1684.0,True,0.0
111483,1241,3541,2,0.8,153,random,41,1771.0,True,0.0
111636,1243,3410,2,0.8,153,random,43,1705.5,True,0.0
111789,1246,2676,2,0.8,153,random,46,1338.5,True,0.0
111942,1245,3329,2,0.8,153,random,45,1665.0,True,0.0
112095,1248,3025,2,0.8,153,random,48,1513.0,True,0.0
112248,1247,3344,2,0.8,153,random,47,1672.5,True,0.0
112401,1249,3123,2,0.8,153,random,49,1562.0,True,0.0
112554,1250,3411,2,0.8,154,random,40,1706.0,True,0.0
112708,1251,3639,2,0.8,154,random,41,1820.0,True,0.0
112862,1252,3836,2,0.8,154,random,42,1918.5,True,0.0
113016,1253,2930,2,0.8,154,random,43,1465.5,True,0.0
113170,1254,3052,2,0.8,154,random,44,1526.5,True,0.0
113324,1255,3271,2,0.8,154,random,45,1636.0,True,0.0
113478,1257,3179,2,0.8,154,random,47,1590.0,True,0.0
113632,1256,3501,2,0.8,154,random,46,1751.0,True,0.0
113786,1209,3185,2,0.8,149,random,49,1593.0,True,0.0
113935,1259,3724,2,0.8,154,random,49,1862.5,True,0.0
114089,1258,3663,2,0.8,154,random,48,1832.0,True,0.0
114243,1260,3223,2,0.8,155,random,40,1612.0,True,0.0
114398,1261,3434,2,0.8,155,random,41,1717.5,True,0.0
114553,1196,2818,2,0.8,148,random,46,1409.5,True,0.0
114701,1262,3239,2,0.8,155,random,42,1620.0,True,0.0
114856,1263,3274,2,0.8,155,random,43,1637.5,True,0.0
115011,1264,3325,2,0.8,155,random,44,1663.0,True,0.0
115166,1266,3480,2,0.8,155,random,46,1740.5,True,0.0
115321,1269,3069,2,0.8,155,random,49,1535.0,True,0.0
115476,1267,3216,2,0.8,155,random,47,1608.5,True,0.0
115631,1268,3566,2,0.8,155,random,48,1783.5,True,0.0
115786,1271,3355,2,0.8,156,random,41,1678.0,True,0.0
115942,1276,2900,2,0.8,156,random,46,1450.5,True,0.0
116098,1275,3642,2,0.8,156,random,45,1821.5,True,0.0
116254,1272,3378,2,0.8,156,random,42,1689.5,True,0.0
116410,1279,3238,2,0.8,156,random,49,1619.5,True,0.0
116566,1274,3452,2,0.8,156,random,44,1726.5,True,0.0
116722,1280,3351,2,0.8,157,random,40,1676.0,True,0.0
116879,1281,3295,2,0.8,157,random,41,1648.0,True,0.0
117036,1282,3149,2,0.8,157,random,42,1575.0,True,0.0
117193,1283,3547,2,0.8,157,random,43,1774.0,True,0.0
117350,1284,3418,2,0.8,157,random,44,1709.5,True,0.0
117507,1286,3154,2,0.8,157,random,46,1577.5,True,0.0
117664,1287,3120,2,0.8,157,random,47,1560.5,True,0.0
117821,1288,2829,2,0.8,157,random,48,1415.0,True,0.0
117978,1289,3307,2,0.8,157,random,49,1654.0,True,0.0
118135,1290,3131,2,0.8,158,random,40,1566.0,True,0.0
118293,1291,3346,2,0.8,158,random,41,1673.5,True,0.0
118451,1292,3144,2,0.8,158,random,42,1572.5,True,0.0
118609,1293,3372,2,0.8,158,random,43,1686.5,True,0.0
118767,1294,3085,2,0.8,158,random,44,1543.0,True,0.0
118925,1295,3091,2,0.8,158,random,45,1546.0,True,0.0
119083,1296,2690,2,0.8,158,random,46,1345.5,True,0.0
119241,1297,3343,2,0.8,158,random,47,1672.0,True,0.0
119399,1298,3299,2,0.8,158,random,48,1650.0,True,0.0
119557,1299,3503,2,0.8,158,random,49,1752.0,True,0.0
119715,1300,3443,2,0.8,159,random,40,1722.0,True,0.0
119874,1301,3516,2,0.8,159,random,41,1758.5,True,0.0
120033,1303,3198,2,0.8,159,random,43,1599.5,True,0.0
120192,1304,3051,2,0.8,159,random,44,1526.0,True,0.0
120351,1210,3271,2,0.8,150,random,40,1636.0,True,0.0
120501,1204,3150,2,0.8,149,random,44,1575.5,True,0.0
120650,1221,3212,2,0.8,151,random,41,1606.5,True,0.0
120801,1305,3535,2,0.8,159,random,45,1768.0,True,0.0
120960,1207,2990,2,0.8,149,random,47,1495.5,True,0.0
121109,1216,3138,2,0.8,150,random,46,1569.5,True,0.0
121259,1306,2927,2,0.8,159,random,46,1464.0,True,0.0
121418,1308,3016,2,0.8,159,random,48,1508.5,True,0.0
121577,1309,3499,2,0.8,159,random,49,1750.0,True,0.0
121736,1310,3265,2,0.8,160,random,40,1633.0,True,0.0
121896,1311,3380,2,0.8,160,random,41,1690.5,True,0.0
122056,1213,2967,2,0.8,150,random,43,1484.0,True,0.0
122206,1313,3044,2,0.8,160,random,43,1522.5,True,0.0
122366,1312,3566,2,0.8,160,random,42,1783.5,True,0.0
122526,1314,3234,2,0.8,160,random,44,1617.5,True,0.0
122686,1315,3903,2,0.8,160,random,45,1952.0,True,0.0
122846,1316,3271,2,0.8,160,random,46,1636.0,True,0.0
123006,1320,3086,2,0.8,161,random,40,1543.5,True,0.0
123167,1317,3498,2,0.8,160,random,47,1749.5,True,0.0
123327,1319,3440,2,0.8,160,random,49,1720.5,True,0.0
123487,1321,3477,2,0.8,161,random,41,1739.0,True,0.0
123648,1323,2878,2,0.8,161,random,43,1439.5,True,0.0
123809,1324,3107,2,0.8,161,random,44,1554.0,True,0.0
123970,1326,3161,2,0.8,161,random,46,1581.0,True,0.0
124131,1325,3539,2,0.8,161,random,45,1770.0,True,0.0
124292,1328,3268,2,0.8,161,random,48,1634.5,True,0.0
124453,1327,3583,2,0.8,161,random,47,1792.0,True,0.0
124614,1329,3039,2,0.8,161,random,49,1520.0,True,0.0
124775,1330,3476,2,0.8,162,random,40,1738.5,True,0.0
124937,1333,3092,2,0.8,162,random,43,1546.5,True,0.0
125099,1331,3470,2,0.8,162,random,41,1735.5,True,0.0
125261,1334,3336,2,0.8,162,random,44,1668.5,True,0.0
125423,1332,3845,2,0.8,162,random,42,1923.0,True,0.0
125585,1335,3574,2,0.8,162,random,45,1787.5,True,0.0
125747,1336,3398,2,0.8,162,random,46,1699.5,True,0.0
125909,1338,3499,2,0.8,162,random,48,1750.0,True,0.0
126071,1337,3641,2,0.8,162,random,47,1821.0,True,0.0
126233,1339,3342,2,0.8,162,random,49,1671.5,True,0.0
126395,1340,3268,2,0.8,163,random,40,1634.5,True,0.0
126558,1341,2992,2,0.8,163,random,41,1496.5,True,0.0
126721,1342,3242,2,0.8,163,random,42,1621.5,True,0.0
126884,1343,3095,2,0.8,163,random,43,1548.0,True,0.0
127047,1346,3292,2,0.8,163,random,46,1646.5,True,0.0
127210,1345,3836,2,0.8,163,random,45,1918.5,True,0.0
127373,1344,3654,2,0.8,163,random,44,1827.5,True,0.0
127536,1347,3471,2,0.8,163,random,47,1736.0,True,0.0
127699,1348,3574,2,0.8,163,random,48,1787.5,True,0.0
127862,1349,3196,2,0.8,163,random,49,1598.5,True,0.0
128025,1350,3314,2,0.8,164,random,40,1657.5,True,0.0
128189,1352,3275,2,0.8,164,random,42,1638.0,True,0.0
128353,1351,3542,2,0.8,164,random,41,1771.5,True,0.0
128517,1358,3316,2,0.8,164,random,48,1658.5,True,0.0
128681,1265,3536,2,0.8,155,random,45,1768.5,True,0.0
128836,1270,3025,2,0.8,156,random,40,1513.0,True,0.0
128992,1273,3273,2,0.8,156,random,43,1637.0,True,0.0
129148,1360,3167,2,0.8,165,random,40,1584.0,True,0.0
129313,1277,3023,2,0.8,156,random,47,1512.0,True,0.0
129469,1361,3489,2,0.8,165,random,41,1745.0,True,0.0
129634,1278,3003,2,0.8,156,random,48,1502.0,True,0.0
129790,1362,2992,2,0.8,165,random,42,1496.5,True,0.0
129955,1363,3164,2,0.8,165,random,43,1582.5,True,0.0
130120,1364,3038,2,0.8,165,random,44,1519.5,True,0.0
130285,1285,3403,2,0.8,157,random,45,1702.0,True,0.0
