,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
37278,419,1,92,81,2.0,A
37279,419,1,92,82,2.5,A
37280,419,1,92,83,2.5,A
37281,419,1,92,84,2.0,A
37282,419,1,92,85,3.0,A
37283,419,1,92,86,13.0,C
37284,419,1,92,87,3.0,A
37285,419,1,92,88,2.5,A
37286,419,1,92,89,2.5,A
37287,419,1,92,90,2.5,A
37288,419,1,92,91,2.5,A
37289,419,1,92,92,10.0,B
37290,418,1,92,1,2.0,A
37291,418,1,92,2,2.5,A
37292,418,1,92,3,2.0,A
37293,418,1,92,4,2.5,A
37294,418,1,92,5,2.0,A
37295,418,1,92,6,2.0,A
37296,418,1,92,7,2.0,A
37297,418,1,92,8,2.5,A
37298,418,1,92,9,2.0,A
37299,418,1,92,10,2.5,A
37300,418,1,92,11,3.0,A
37301,418,1,92,12,2.5,A
37302,418,1,92,13,2.5,A
37303,418,1,92,14,2.5,A
37304,418,1,92,15,2.0,A
37305,418,1,92,16,2.0,A
37306,418,1,92,17,2.5,A
37307,418,1,92,18,2.5,A
37308,418,1,92,19,2.0,A
37309,418,1,92,20,2.5,A
37310,418,1,92,21,2.5,A
37311,418,1,92,22,8.5,B
37312,418,1,92,23,2.0,A
37313,418,1,92,24,10.5,C
37314,418,1,92,25,2.5,A
37315,418,1,92,26,2.0,A
37316,418,1,92,27,2.5,A
37317,418,1,92,28,2.5,A
37318,418,1,92,29,2.0,A
37319,418,1,92,30,8.0,B
37320,418,1,92,31,2.0,A
37321,418,1,92,32,2.0,A
37322,418,1,92,33,2.0,A
37323,418,1,92,34,2.0,A
37324,418,1,92,35,2.5,A
37325,418,1,92,36,2.0,A
37326,418,1,92,37,2.0,A
37327,418,1,92,38,2.5,A
37328,418,1,92,39,2.0,A
37329,418,1,92,40,8.5,B
37330,418,1,92,41,2.5,A
37331,418,1,92,42,2.5,A
37332,418,1,92,43,2.0,A
37333,418,1,92,44,2.5,A
37334,418,1,92,45,8.5,B
37335,418,1,92,46,10.5,C
37336,418,1,92,47,2.5,A
37337,418,1,92,48,7.5,B
37338,418,1,92,49,2.0,A
37339,418,1,92,50,2.0,A
37340,418,1,92,51,8.0,B
37341,418,1,92,52,8.5,B
37342,418,1,92,53,2.5,A
37343,418,1,92,54,3.0,A
37344,418,1,92,55,2.5,A
37345,418,1,92,56,2.0,A
37346,418,1,92,57,2.5,A
37347,418,1,92,58,12.0,C
37348,418,1,92,59,3.0,A
37349,418,1,92,60,2.0,A
37350,418,1,92,61,2.5,A
37351,418,1,92,62,12.5,D
37352,418,1,92,63,2.0,A
37353,418,1,92,64,3.0,A
37354,418,1,92,65,2.5,A
37355,418,1,92,66,2.0,A
37356,418,1,92,67,10.0,B
37357,418,1,92,68,2.0,A
37358,418,1,92,69,2.5,A
37359,418,1,92,70,2.0,A
37360,418,1,92,71,2.0,A
37361,418,1,92,72,2.5,A
37362,418,1,92,73,3.0,A
37363,418,1,92,74,11.0,C
37364,418,1,92,75,2.5,A
37365,418,1,92,76,2.5,A
37366,418,1,92,77,9.0,B
37367,418,1,92,78,3.0,A
37368,418,1,92,79,2.5,A
37369,418,1,92,80,2.5,A
37370,418,1,92,81,2.0,A
37371,418,1,92,82,8.5,B
37372,418,1,92,83,13.5,D
37373,418,1,92,84,10.0,C
37374,418,1,92,85,3.0,A
37375,418,1,92,86,2.5,A
37376,418,1,92,87,10.5,C
37377,418,1,92,88,10.5,C
37378,418,1,92,89,2.5,A
37379,418,1,92,90,11.5,C
37380,418,1,92,91,2.5,A
37381,418,1,92,92,3.0,A
37382,421,1,93,1,2.0,A
37383,421,1,93,2,2.5,A
37384,421,1,93,3,2.0,A
37385,421,1,93,4,2.5,A
37386,421,1,93,5,2.0,A
37387,421,1,93,6,2.0,A
37388,421,1,93,7,2.0,A
37389,421,1,93,8,2.5,A
37390,421,1,93,9,7.5,B
37391,421,1,93,10,2.5,A
37392,421,1,93,11,3.0,A
37393,421,1,93,12,9.5,C
37394,421,1,93,13,2.5,A
37395,421,1,93,14,2.5,A
37396,421,1,93,15,2.0,A
37397,421,1,93,16,2.0,A
37398,421,1,93,17,2.5,A
37399,421,1,93,18,2.5,A
37400,421,1,93,19,10.0,C
37401,421,1,93,20,2.5,A
37402,421,1,93,21,2.5,A
37403,421,1,93,22,2.5,A
37404,421,1,93,23,2.0,A
37405,421,1,93,24,8.0,B
37406,421,1,93,25,2.5,A
37407,421,1,93,26,2.0,A
37408,421,1,93,27,2.5,A
37409,421,1,93,28,2.5,A
37410,421,1,93,29,2.0,A
37411,421,1,93,30,8.0,B
37412,421,1,93,31,8.0,B
37413,421,1,93,32,2.0,A
37414,421,1,93,33,2.0,A
37415,421,1,93,34,2.0,A
37416,421,1,93,35,2.5,A
37417,421,1,93,36,2.0,A
37418,421,1,93,37,2.0,A
37419,421,1,93,38,2.5,A
37420,421,1,93,39,2.0,A
37421,421,1,93,40,10.5,C
37422,421,1,93,41,2.5,A
37423,421,1,93,42,2.5,A
37424,421,1,93,43,2.0,A
37425,421,1,93,44,2.5,A
37426,421,1,93,45,2.5,A
37427,421,1,93,46,2.5,A
37428,421,1,93,47,2.5,A
37429,421,1,93,48,2.5,A
37430,421,1,93,49,2.0,A
37431,421,1,93,50,2.0,A
37432,421,1,93,51,2.5,A
37433,421,1,93,52,2.0,A
37434,421,1,93,53,2.5,A
37435,421,1,93,54,3.0,A
37436,421,1,93,55,8.0,B
37437,421,1,93,56,2.0,A
37438,421,1,93,57,2.5,A
37439,421,1,93,58,2.5,A
37440,421,1,93,59,3.0,A
37441,421,1,93,60,2.0,A
37442,421,1,93,61,2.5,A
37443,421,1,93,62,2.5,A
37444,421,1,93,63,2.0,A
37445,421,1,93,64,3.0,A
37446,421,1,93,65,2.5,A
37447,421,1,93,66,2.0,A
37448,421,1,93,67,3.0,A
37449,421,1,93,68,2.0,A
37450,421,1,93,69,2.5,A
37451,421,1,93,70,2.0,A
37452,421,1,93,71,2.0,A
37453,421,1,93,72,7.5,B
37454,421,1,93,73,13.0,C
37455,421,1,93,74,2.0,A
37456,421,1,93,75,2.5,A
37457,421,1,93,76,2.5,A
37458,421,1,93,77,3.0,A
37459,421,1,93,78,3.0,A
37460,421,1,93,79,11.5,C
37461,421,1,93,80,2.5,A
37462,421,1,93,81,2.0,A
37463,421,1,93,82,2.5,A
37464,421,1,93,83,9.0,B
37465,421,1,93,84,2.0,A
37466,421,1,93,85,16.0,D
37467,421,1,93,86,8.5,B
37468,421,1,93,87,3.0,A
37469,421,1,93,88,2.5,A
37470,421,1,93,89,7.5,B
37471,421,1,93,90,2.5,A
37472,421,1,93,91,12.0,C
37473,421,1,93,92,3.0,A
37474,421,1,93,93,2.5,A
37475,420,1,93,1,2.0,A
37476,420,1,93,2,2.5,A
37477,420,1,93,3,2.0,A
37478,420,1,93,4,2.5,A
37479,420,1,93,5,2.0,A
37480,420,1,93,6,2.0,A
37481,420,1,93,7,2.0,A
37482,420,1,93,8,2.5,A
37483,420,1,93,9,2.0,A
37484,420,1,93,10,2.5,A
37485,420,1,93,11,3.0,A
37486,420,1,93,12,2.5,A
37487,420,1,93,13,2.5,A
37488,420,1,93,14,2.5,A
37489,420,1,93,15,2.0,A
37490,420,1,93,16,2.0,A
37491,420,1,93,17,2.5,A
37492,420,1,93,18,2.5,A
37493,420,1,93,19,2.0,A
37494,420,1,93,20,2.5,A
37495,420,1,93,21,2.5,A
37496,420,1,93,22,2.5,A
37497,420,1,93,23,2.0,A
37498,420,1,93,24,2.5,A
37499,420,1,93,25,2.5,A
37500,420,1,93,26,7.5,B
37501,420,1,93,27,2.5,A
37502,420,1,93,28,2.5,A
37503,420,1,93,29,2.0,A
37504,420,1,93,30,2.5,A
37505,420,1,93,31,2.0,A
37506,420,1,93,32,2.0,A
37507,420,1,93,33,11.0,D
37508,420,1,93,34,2.0,A
37509,420,1,93,35,11.5,C
37510,420,1,93,36,2.0,A
37511,420,1,93,37,2.0,A
37512,420,1,93,38,2.5,A
37513,420,1,93,39,2.0,A
37514,420,1,93,40,2.5,A
37515,420,1,93,41,2.5,A
37516,420,1,93,42,2.5,A
37517,420,1,93,43,7.0,B
37518,420,1,93,44,2.5,A
37519,420,1,93,45,2.5,A
37520,420,1,93,46,2.5,A
37521,420,1,93,47,2.5,A
37522,420,1,93,48,2.5,A
37523,420,1,93,49,2.0,A
37524,420,1,93,50,2.0,A
37525,420,1,93,51,2.5,A
37526,420,1,93,52,2.0,A
37527,420,1,93,53,11.5,C
37528,420,1,93,54,3.0,A
37529,420,1,93,55,2.5,A
37530,420,1,93,56,2.0,A
37531,420,1,93,57,2.5,A
37532,420,1,93,58,2.5,A
37533,420,1,93,59,10.5,C
37534,420,1,93,60,2.0,A
37535,420,1,93,61,2.5,A
37536,420,1,93,62,2.5,A
37537,420,1,93,63,2.0,A
37538,420,1,93,64,3.0,A
37539,420,1,93,65,2.5,A
37540,420,1,93,66,2.0,A
37541,420,1,93,67,3.0,A
37542,420,1,93,68,2.0,A
37543,420,1,93,69,2.5,A
37544,420,1,93,70,2.0,A
37545,420,1,93,71,8.5,B
37546,420,1,93,72,2.5,A
37547,420,1,93,73,3.0,A
37548,420,1,93,74,2.0,A
37549,420,1,93,75,2.5,A
37550,420,1,93,76,2.5,A
37551,420,1,93,77,3.0,A
37552,420,1,93,78,9.5,B
37553,420,1,93,79,14.5,D
37554,420,1,93,80,11.0,C
37555,420,1,93,81,2.0,A
37556,420,1,93,82,8.0,B
37557,420,1,93,83,7.5,B
37558,420,1,93,84,2.0,A
37559,420,1,93,85,9.5,B
37560,420,1,93,86,14.0,D
37561,420,1,93,87,9.5,B
37562,420,1,93,88,7.5,B
37563,420,1,93,89,11.5,C
37564,420,1,93,90,2.5,A
37565,420,1,93,91,2.5,A
37566,420,1,93,92,12.5,C
37567,420,1,93,93,9.0,B
37568,422,1,94,1,2.0,A
37569,422,1,94,2,2.5,A
37570,422,1,94,3,2.0,A
37571,422,1,94,4,2.5,A
37572,422,1,94,5,2.0,A
37573,422,1,94,6,2.0,A
37574,422,1,94,7,2.0,A
37575,422,1,94,8,2.5,A
37576,422,1,94,9,2.0,A
37577,422,1,94,10,2.5,A
37578,422,1,94,11,3.0,A
37579,422,1,94,12,2.5,A
37580,422,1,94,13,2.5,A
37581,422,1,94,14,2.5,A
37582,422,1,94,15,2.0,A
37583,422,1,94,16,2.0,A
37584,422,1,94,17,2.5,A
37585,422,1,94,18,2.5,A
37586,422,1,94,19,2.0,A
37587,422,1,94,20,2.5,A
37588,422,1,94,21,2.5,A
37589,422,1,94,22,9.0,B
37590,422,1,94,23,2.0,A
37591,422,1,94,24,11.0,C
37592,422,1,94,25,2.5,A
37593,422,1,94,26,2.0,A
37594,422,1,94,27,2.5,A
37595,422,1,94,28,2.5,A
37596,422,1,94,29,2.0,A
37597,422,1,94,30,10.5,C
37598,422,1,94,31,2.0,A
37599,422,1,94,32,2.0,A
37600,422,1,94,33,2.0,A
37601,422,1,94,34,2.0,A
37602,422,1,94,35,2.5,A
37603,422,1,94,36,2.0,A
37604,422,1,94,37,2.0,A
37605,422,1,94,38,8.5,B
37606,422,1,94,39,2.0,A
37607,422,1,94,40,10.5,C
37608,422,1,94,41,11.0,C
37609,422,1,94,42,2.5,A
37610,422,1,94,43,2.0,A
37611,422,1,94,44,2.5,A
37612,422,1,94,45,2.5,A
37613,422,1,94,46,8.5,B
37614,422,1,94,47,9.5,C
37615,422,1,94,48,2.5,A
37616,422,1,94,49,2.0,A
37617,422,1,94,50,2.0,A
37618,422,1,94,51,9.0,B
37619,422,1,94,52,2.0,A
37620,422,1,94,53,8.0,B
37621,422,1,94,54,9.5,B
37622,422,1,94,55,2.5,A
37623,422,1,94,56,2.0,A
37624,422,1,94,57,2.5,A
37625,422,1,94,58,2.5,A
37626,422,1,94,59,3.0,A
37627,422,1,94,60,6.5,B
37628,422,1,94,61,2.5,A
37629,422,1,94,62,11.5,C
37630,422,1,94,63,2.0,A
37631,422,1,94,64,3.0,A
37632,422,1,94,65,10.0,C
37633,422,1,94,66,2.0,A
37634,422,1,94,67,3.0,A
37635,422,1,94,68,2.0,A
37636,422,1,94,69,2.5,A
37637,422,1,94,70,2.0,A
37638,422,1,94,71,2.0,A
37639,422,1,94,72,2.5,A
37640,422,1,94,73,3.0,A
37641,422,1,94,74,2.0,A
37642,422,1,94,75,2.5,A
37643,422,1,94,76,2.5,A
37644,422,1,94,77,15.5,D
37645,422,1,94,78,15.5,D
37646,422,1,94,79,2.5,A
37647,422,1,94,80,9.0,B
37648,422,1,94,81,7.0,B
37649,422,1,94,82,8.0,B
37650,422,1,94,83,2.5,A
37651,422,1,94,84,12.0,D
37652,422,1,94,85,3.0,A
37653,422,1,94,86,8.0,B
37654,422,1,94,87,3.0,A
37655,422,1,94,88,2.5,A
37656,422,1,94,89,8.5,B
37657,422,1,94,90,8.0,B
37658,422,1,94,91,8.0,B
37659,422,1,94,92,10.0,B
37660,422,1,94,93,9.5,C
37661,422,1,94,94,2.0,A
37662,423,1,94,1,2.0,A
37663,423,1,94,2,2.5,A
37664,423,1,94,3,2.0,A
37665,423,1,94,4,2.5,A
37666,423,1,94,5,2.0,A
37667,423,1,94,6,2.0,A
37668,423,1,94,7,2.0,A
37669,423,1,94,8,2.5,A
37670,423,1,94,9,2.0,A
37671,423,1,94,10,2.5,A
37672,423,1,94,11,3.0,A
37673,423,1,94,12,2.5,A
37674,423,1,94,13,2.5,A
37675,423,1,94,14,2.5,A
37676,423,1,94,15,2.0,A
37677,423,1,94,16,7.0,B
37678,423,1,94,17,2.5,A
37679,423,1,94,18,2.5,A
37680,423,1,94,19,12.0,D
37681,423,1,94,20,8.5,B
37682,423,1,94,21,2.5,A
37683,423,1,94,22,14.5,D
37684,423,1,94,23,2.0,A
37685,423,1,94,24,2.5,A
37686,423,1,94,25,2.5,A
37687,423,1,94,26,9.5,C
37688,423,1,94,27,2.5,A
37689,423,1,94,28,2.5,A
37690,423,1,94,29,7.5,B
37691,423,1,94,30,11.0,C
37692,423,1,94,31,6.5,B
37693,423,1,94,32,2.0,A
37694,423,1,94,33,2.0,A
37695,423,1,94,34,2.0,A
37696,423,1,94,35,2.5,A
37697,423,1,94,36,2.0,A
37698,423,1,94,37,2.0,A
37699,423,1,94,38,2.5,A
37700,423,1,94,39,2.0,A
37701,423,1,94,40,8.5,B
37702,423,1,94,41,2.5,A
37703,423,1,94,42,2.5,A
37704,423,1,94,43,2.0,A
37705,423,1,94,44,8.0,B
37706,423,1,94,45,2.5,A
37707,423,1,94,46,11.5,C
37708,423,1,94,47,2.5,A
37709,423,1,94,48,2.5,A
37710,423,1,94,49,2.0,A
37711,423,1,94,50,9.0,C
37712,423,1,94,51,2.5,A
37713,423,1,94,52,2.0,A
37714,423,1,94,53,2.5,A
37715,423,1,94,54,3.0,A
37716,423,1,94,55,2.5,A
37717,423,1,94,56,2.0,A
37718,423,1,94,57,2.5,A
37719,423,1,94,58,7.5,B
37720,423,1,94,59,3.0,A
37721,423,1,94,60,2.0,A
37722,423,1,94,61,2.5,A
37723,423,1,94,62,2.5,A
37724,423,1,94,63,2.0,A
37725,423,1,94,64,3.0,A
37726,423,1,94,65,2.5,A
37727,423,1,94,66,2.0,A
37728,423,1,94,67,3.0,A
37729,423,1,94,68,2.0,A
37730,423,1,94,69,2.5,A
37731,423,1,94,70,8.0,B
37732,423,1,94,71,7.0,B
37733,423,1,94,72,2.5,A
37734,423,1,94,73,3.0,A
37735,423,1,94,74,2.0,A
37736,423,1,94,75,2.5,A
37737,423,1,94,76,2.5,A
37738,423,1,94,77,9.0,B
37739,423,1,94,78,12.0,C
37740,423,1,94,79,2.5,A
37741,423,1,94,80,2.5,A
37742,423,1,94,81,2.0,A
37743,423,1,94,82,8.0,B
37744,423,1,94,83,2.5,A
37745,423,1,94,84,2.0,A
37746,423,1,94,85,3.0,A
37747,423,1,94,86,2.5,A
37748,423,1,94,87,10.5,C
37749,423,1,94,88,2.5,A
37750,423,1,94,89,2.5,A
37751,423,1,94,90,9.0,B
37752,423,1,94,91,8.5,B
37753,423,1,94,92,3.0,A
37754,423,1,94,93,13.5,D
37755,423,1,94,94,12.5,D
37756,425,1,95,1,2.0,A
37757,425,1,95,2,2.5,A
37758,425,1,95,3,2.0,A
37759,425,1,95,4,8.0,B
37760,425,1,95,5,2.0,A
37761,425,1,95,6,2.0,A
37762,425,1,95,7,2.0,A
37763,425,1,95,8,2.5,A
37764,425,1,95,9,2.0,A
37765,425,1,95,10,2.5,A
37766,425,1,95,11,3.0,A
37767,425,1,95,12,2.5,A
37768,425,1,95,13,2.5,A
37769,425,1,95,14,2.5,A
37770,425,1,95,15,2.0,A
37771,425,1,95,16,2.0,A
37772,425,1,95,17,13.5,D
37773,425,1,95,18,2.5,A
37774,425,1,95,19,2.0,A
37775,425,1,95,20,13.5,D
37776,425,1,95,21,9.0,B
37777,425,1,95,22,2.5,A
37778,425,1,95,23,2.0,A
37779,425,1,95,24,12.5,D
37780,425,1,95,25,2.5,A
37781,425,1,95,26,12.5,C
37782,425,1,95,27,2.5,A
37783,425,1,95,28,2.5,A
37784,425,1,95,29,9.0,C
37785,425,1,95,30,7.5,B
37786,425,1,95,31,2.0,A
37787,425,1,95,32,2.0,A
37788,425,1,95,33,2.0,A
37789,425,1,95,34,2.0,A
37790,425,1,95,35,2.5,A
37791,425,1,95,36,2.0,A
37792,425,1,95,37,2.0,A
37793,425,1,95,38,2.5,A
37794,425,1,95,39,2.0,A
37795,425,1,95,40,2.5,A
37796,425,1,95,41,2.5,A
37797,425,1,95,42,2.5,A
37798,425,1,95,43,6.5,B
37799,425,1,95,44,2.5,A
37800,425,1,95,45,2.5,A
37801,425,1,95,46,8.0,B
37802,425,1,95,47,8.5,B
37803,425,1,95,48,12.5,D
37804,425,1,95,49,2.0,A
37805,425,1,95,50,2.0,A
37806,425,1,95,51,2.5,A
37807,425,1,95,52,2.0,A
37808,425,1,95,53,13.5,D
37809,425,1,95,54,3.0,A
37810,425,1,95,55,2.5,A
37811,425,1,95,56,2.0,A
37812,425,1,95,57,10.0,C
37813,425,1,95,58,2.5,A
37814,425,1,95,59,3.0,A
37815,425,1,95,60,2.0,A
37816,425,1,95,61,2.5,A
37817,425,1,95,62,11.0,C
37818,425,1,95,63,2.0,A
37819,425,1,95,64,3.0,A
37820,425,1,95,65,2.5,A
37821,425,1,95,66,2.0,A
37822,425,1,95,67,3.0,A
37823,425,1,95,68,2.0,A
37824,425,1,95,69,8.5,B
37825,425,1,95,70,2.0,A
37826,425,1,95,71,2.0,A
37827,425,1,95,72,2.5,A
37828,425,1,95,73,3.0,A
37829,425,1,95,74,2.0,A
37830,425,1,95,75,2.5,A
37831,425,1,95,76,2.5,A
37832,425,1,95,77,3.0,A
37833,425,1,95,78,8.5,B
37834,425,1,95,79,10.0,B
37835,425,1,95,80,2.5,A
37836,425,1,95,81,2.0,A
37837,425,1,95,82,2.5,A
37838,425,1,95,83,2.5,A
37839,425,1,95,84,2.0,A
37840,425,1,95,85,3.0,A
37841,425,1,95,86,8.0,B
37842,425,1,95,87,12.5,C
37843,425,1,95,88,2.5,A
37844,425,1,95,89,2.5,A
37845,425,1,95,90,2.5,A
37846,425,1,95,91,2.5,A
37847,425,1,95,92,3.0,A
37848,425,1,95,93,8.0,B
37849,425,1,95,94,8.0,B
37850,425,1,95,95,2.5,A
37851,424,1,95,1,2.0,A
37852,424,1,95,2,2.5,A
37853,424,1,95,3,2.0,A
37854,424,1,95,4,2.5,A
37855,424,1,95,5,2.0,A
37856,424,1,95,6,2.0,A
37857,424,1,95,7,2.0,A
37858,424,1,95,8,2.5,A
37859,424,1,95,9,2.0,A
37860,424,1,95,10,2.5,A
37861,424,1,95,11,3.0,A
37862,424,1,95,12,9.5,B
37863,424,1,95,13,2.5,A
37864,424,1,95,14,8.0,B
37865,424,1,95,15,2.0,A
37866,424,1,95,16,2.0,A
37867,424,1,95,17,2.5,A
37868,424,1,95,18,2.5,A
37869,424,1,95,19,2.0,A
37870,424,1,95,20,2.5,A
37871,424,1,95,21,2.5,A
37872,424,1,95,22,2.5,A
37873,424,1,95,23,2.0,A
37874,424,1,95,24,2.5,A
37875,424,1,95,25,2.5,A
37876,424,1,95,26,2.0,A
37877,424,1,95,27,2.5,A
37878,424,1,95,28,2.5,A
37879,424,1,95,29,2.0,A
37880,424,1,95,30,8.5,B
37881,424,1,95,31,2.0,A
37882,424,1,95,32,9.0,B
37883,424,1,95,33,2.0,A
37884,424,1,95,34,2.0,A
37885,424,1,95,35,2.5,A
37886,424,1,95,36,2.0,A
37887,424,1,95,37,2.0,A
37888,424,1,95,38,9.0,B
37889,424,1,95,39,2.0,A
37890,424,1,95,40,2.5,A
37891,424,1,95,41,10.0,C
37892,424,1,95,42,2.5,A
37893,424,1,95,43,7.5,B
37894,424,1,95,44,2.5,A
37895,424,1,95,45,2.5,A
37896,424,1,95,46,2.5,A
37897,424,1,95,47,2.5,A
37898,424,1,95,48,2.5,A
37899,424,1,95,49,2.0,A
37900,424,1,95,50,10.5,C
37901,424,1,95,51,8.5,B
37902,424,1,95,52,2.0,A
37903,424,1,95,53,2.5,A
37904,424,1,95,54,3.0,A
37905,424,1,95,55,2.5,A
37906,424,1,95,56,2.0,A
37907,424,1,95,57,2.5,A
37908,424,1,95,58,8.0,B
37909,424,1,95,59,11.5,C
37910,424,1,95,60,2.0,A
37911,424,1,95,61,13.5,D
37912,424,1,95,62,8.0,B
37913,424,1,95,63,2.0,A
37914,424,1,95,64,3.0,A
37915,424,1,95,65,2.5,A
37916,424,1,95,66,2.0,A
37917,424,1,95,67,3.0,A
37918,424,1,95,68,7.0,B
37919,424,1,95,69,2.5,A
37920,424,1,95,70,2.0,A
37921,424,1,95,71,2.0,A
37922,424,1,95,72,2.5,A
37923,424,1,95,73,3.0,A
37924,424,1,95,74,2.0,A
37925,424,1,95,75,2.5,A
37926,424,1,95,76,2.5,A
37927,424,1,95,77,3.0,A
37928,424,1,95,78,12.0,C
37929,424,1,95,79,2.5,A
37930,424,1,95,80,2.5,A
37931,424,1,95,81,2.0,A
37932,424,1,95,82,2.5,A
37933,424,1,95,83,2.5,A
37934,424,1,95,84,7.5,B
37935,424,1,95,85,3.0,A
37936,424,1,95,86,2.5,A
37937,424,1,95,87,10.0,B
37938,424,1,95,88,2.5,A
37939,424,1,95,89,2.5,A
37940,424,1,95,90,8.5,B
37941,424,1,95,91,8.0,B
37942,424,1,95,92,15.0,D
37943,424,1,95,93,2.5,A
37944,424,1,95,94,12.0,D
37945,424,1,95,95,2.5,A
37946,427,1,96,1,2.0,A
37947,427,1,96,2,2.5,A
37948,427,1,96,3,2.0,A
37949,427,1,96,4,2.5,A
37950,427,1,96,5,2.0,A
37951,427,1,96,6,2.0,A
37952,427,1,96,7,7.5,B
37953,427,1,96,8,2.5,A
37954,427,1,96,9,2.0,A
37955,427,1,96,10,2.5,A
37956,427,1,96,11,3.0,A
37957,427,1,96,12,9.0,B
37958,427,1,96,13,8.5,B
37959,427,1,96,14,2.5,A
37960,427,1,96,15,2.0,A
37961,427,1,96,16,2.0,A
37962,427,1,96,17,2.5,A
37963,427,1,96,18,8.0,B
37964,427,1,96,19,2.0,A
37965,427,1,96,20,2.5,A
37966,427,1,96,21,2.5,A
37967,427,1,96,22,2.5,A
37968,427,1,96,23,2.0,A
37969,427,1,96,24,2.5,A
37970,427,1,96,25,2.5,A
37971,427,1,96,26,2.0,A
37972,427,1,96,27,2.5,A
37973,427,1,96,28,2.5,A
37974,427,1,96,29,2.0,A
37975,427,1,96,30,14.0,D
37976,427,1,96,31,2.0,A
37977,427,1,96,32,7.0,B
37978,427,1,96,33,2.0,A
37979,427,1,96,34,2.0,A
37980,427,1,96,35,2.5,A
37981,427,1,96,36,2.0,A
37982,427,1,96,37,2.0,A
37983,427,1,96,38,2.5,A
37984,427,1,96,39,2.0,A
37985,427,1,96,40,2.5,A
37986,427,1,96,41,2.5,A
37987,427,1,96,42,2.5,A
37988,427,1,96,43,2.0,A
37989,427,1,96,44,2.5,A
37990,427,1,96,45,2.5,A
37991,427,1,96,46,2.5,A
37992,427,1,96,47,2.5,A
37993,427,1,96,48,8.5,B
37994,427,1,96,49,2.0,A
37995,427,1,96,50,7.5,B
37996,427,1,96,51,2.5,A
37997,427,1,96,52,2.0,A
37998,427,1,96,53,2.5,A
37999,427,1,96,54,3.0,A
38000,427,1,96,55,2.5,A
38001,427,1,96,56,7.5,B
38002,427,1,96,57,2.5,A
38003,427,1,96,58,2.5,A
38004,427,1,96,59,9.5,B
38005,427,1,96,60,7.5,B
38006,427,1,96,61,2.5,A
38007,427,1,96,62,2.5,A
38008,427,1,96,63,7.5,B
38009,427,1,96,64,15.5,D
38010,427,1,96,65,2.5,A
38011,427,1,96,66,2.0,A
38012,427,1,96,67,3.0,A
38013,427,1,96,68,10.0,C
38014,427,1,96,69,2.5,A
38015,427,1,96,70,2.0,A
38016,427,1,96,71,2.0,A
38017,427,1,96,72,2.5,A
38018,427,1,96,73,3.0,A
38019,427,1,96,74,2.0,A
38020,427,1,96,75,2.5,A
38021,427,1,96,76,2.5,A
38022,427,1,96,77,3.0,A
38023,427,1,96,78,3.0,A
38024,427,1,96,79,2.5,A
38025,427,1,96,80,9.0,B
38026,427,1,96,81,2.0,A
38027,427,1,96,82,2.5,A
38028,427,1,96,83,2.5,A
38029,427,1,96,84,2.0,A
38030,427,1,96,85,3.0,A
38031,427,1,96,86,2.5,A
38032,427,1,96,87,3.0,A
38033,427,1,96,88,8.5,B
38034,427,1,96,89,8.5,B
38035,427,1,96,90,8.5,B
38036,427,1,96,91,2.5,A
38037,427,1,96,92,9.0,B
38038,427,1,96,93,2.5,A
38039,427,1,96,94,2.0,A
38040,427,1,96,95,2.5,A
38041,427,1,96,96,2.0,A
38042,426,1,96,1,2.0,A
38043,426,1,96,2,2.5,A
38044,426,1,96,3,2.0,A
38045,426,1,96,4,2.5,A
38046,426,1,96,5,2.0,A
38047,426,1,96,6,2.0,A
38048,426,1,96,7,2.0,A
38049,426,1,96,8,2.5,A
38050,426,1,96,9,2.0,A
38051,426,1,96,10,2.5,A
38052,426,1,96,11,3.0,A
38053,426,1,96,12,2.5,A
38054,426,1,96,13,2.5,A
38055,426,1,96,14,2.5,A
38056,426,1,96,15,2.0,A
38057,426,1,96,16,2.0,A
38058,426,1,96,17,2.5,A
38059,426,1,96,18,2.5,A
38060,426,1,96,19,2.0,A
38061,426,1,96,20,2.5,A
38062,426,1,96,21,2.5,A
38063,426,1,96,22,2.5,A
38064,426,1,96,23,2.0,A
38065,426,1,96,24,2.5,A
38066,426,1,96,25,10.0,C
38067,426,1,96,26,2.0,A
38068,426,1,96,27,2.5,A
38069,426,1,96,28,2.5,A
38070,426,1,96,29,2.0,A
38071,426,1,96,30,2.5,A
38072,426,1,96,31,7.0,B
38073,426,1,96,32,2.0,A
38074,426,1,96,33,2.0,A
38075,426,1,96,34,2.0,A
38076,426,1,96,35,2.5,A
38077,426,1,96,36,2.0,A
38078,426,1,96,37,7.5,B
38079,426,1,96,38,2.5,A
38080,426,1,96,39,11.0,C
38081,426,1,96,40,2.5,A
38082,426,1,96,41,7.5,B
38083,426,1,96,42,2.5,A
38084,426,1,96,43,2.0,A
38085,426,1,96,44,2.5,A
38086,426,1,96,45,8.0,B
38087,426,1,96,46,2.5,A
38088,426,1,96,47,8.5,B
38089,426,1,96,48,13.5,D
38090,426,1,96,49,2.0,A
38091,426,1,96,50,2.0,A
38092,426,1,96,51,2.5,A
38093,426,1,96,52,2.0,A
38094,426,1,96,53,8.0,B
38095,426,1,96,54,3.0,A
38096,426,1,96,55,2.5,A
38097,426,1,96,56,2.0,A
