,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
16334,204,0,131,117,13.5,D
16335,204,0,131,118,2.5,A
16336,204,0,131,119,2.5,A
16337,204,0,131,120,2.5,A
16338,204,0,131,121,9.0,B
16339,204,0,131,122,10.0,B
16340,204,0,131,123,2.5,A
16341,204,0,131,124,8.5,B
16342,204,0,131,125,14.5,D
16343,204,0,131,126,11.0,C
16344,204,0,131,127,2.5,A
16345,204,0,131,128,7.0,B
16346,204,0,131,129,2.0,A
16347,204,0,131,130,2.5,A
16348,204,0,131,131,3.0,A
16349,205,0,131,1,2.5,A
16350,205,0,131,2,2.5,A
16351,205,0,131,3,2.5,A
16352,205,0,131,4,2.5,A
16353,205,0,131,5,2.5,A
16354,205,0,131,6,12.0,C
16355,205,0,131,7,2.5,A
16356,205,0,131,8,2.5,A
16357,205,0,131,9,7.0,B
16358,205,0,131,10,2.5,A
16359,205,0,131,11,2.0,A
16360,205,0,131,12,8.0,B
16361,205,0,131,13,2.0,A
16362,205,0,131,14,7.5,B
16363,205,0,131,15,2.0,A
16364,205,0,131,16,8.5,B
16365,205,0,131,17,2.5,A
16366,205,0,131,18,8.0,B
16367,205,0,131,19,2.5,A
16368,205,0,131,20,2.5,A
16369,205,0,131,21,13.5,D
16370,205,0,131,22,2.5,A
16371,205,0,131,23,2.5,A
16372,205,0,131,24,2.5,A
16373,205,0,131,25,13.5,D
16374,205,0,131,26,9.0,B
16375,205,0,131,27,2.0,A
16376,205,0,131,28,2.5,A
16377,205,0,131,29,11.5,D
16378,205,0,131,30,13.5,D
16379,205,0,131,31,2.5,A
16380,205,0,131,32,11.5,D
16381,205,0,131,33,2.0,A
16382,205,0,131,34,2.0,A
16383,205,0,131,35,2.0,A
16384,205,0,131,36,8.5,B
16385,205,0,131,37,2.0,A
16386,205,0,131,38,3.0,A
16387,205,0,131,39,2.0,A
16388,205,0,131,40,2.0,A
16389,205,0,131,41,2.5,A
16390,205,0,131,42,2.5,A
16391,205,0,131,43,2.5,A
16392,205,0,131,44,2.0,A
16393,205,0,131,45,2.5,A
16394,205,0,131,46,2.5,A
16395,205,0,131,47,2.5,A
16396,205,0,131,48,2.5,A
16397,205,0,131,49,2.5,A
16398,205,0,131,50,2.5,A
16399,205,0,131,51,8.5,B
16400,205,0,131,52,2.5,A
16401,205,0,131,53,9.0,B
16402,205,0,131,54,2.5,A
16403,205,0,131,55,2.5,A
16404,205,0,131,56,11.0,C
16405,205,0,131,57,2.5,A
16406,205,0,131,58,2.0,A
16407,205,0,131,59,2.0,A
16408,205,0,131,60,14.0,D
16409,205,0,131,61,2.5,A
16410,205,0,131,62,2.5,A
16411,205,0,131,63,12.0,D
16412,205,0,131,64,3.0,A
16413,205,0,131,65,8.0,B
16414,205,0,131,66,2.5,A
16415,205,0,131,67,2.0,A
16416,205,0,131,68,2.5,A
16417,205,0,131,69,2.5,A
16418,205,0,131,70,2.5,A
16419,205,0,131,71,2.5,A
16420,205,0,131,72,2.5,A
16421,205,0,131,73,8.0,B
16422,205,0,131,74,2.5,A
16423,205,0,131,75,2.5,A
16424,205,0,131,76,9.0,B
16425,205,0,131,77,3.0,A
16426,205,0,131,78,2.5,A
16427,205,0,131,79,2.5,A
16428,205,0,131,80,9.0,B
16429,205,0,131,81,7.0,B
16430,205,0,131,82,8.0,B
16431,205,0,131,83,2.5,A
16432,205,0,131,84,2.0,A
16433,205,0,131,85,8.0,B
16434,205,0,131,86,8.5,B
16435,205,0,131,87,13.5,D
16436,205,0,131,88,3.0,A
16437,205,0,131,89,2.5,A
16438,205,0,131,90,9.0,B
16439,205,0,131,91,7.5,B
16440,205,0,131,92,10.0,B
16441,205,0,131,93,2.0,A
16442,205,0,131,94,7.5,B
16443,205,0,131,95,9.0,B
16444,205,0,131,96,3.0,A
16445,205,0,131,97,8.5,B
16446,205,0,131,98,3.0,A
16447,205,0,131,99,2.5,A
16448,205,0,131,100,2.5,A
16449,205,0,131,101,2.5,A
16450,205,0,131,102,2.5,A
16451,205,0,131,103,3.0,A
16452,205,0,131,104,2.0,A
16453,205,0,131,105,2.5,A
16454,205,0,131,106,2.5,A
16455,205,0,131,107,2.0,A
16456,205,0,131,108,14.0,D
16457,205,0,131,109,2.0,A
16458,205,0,131,110,2.5,A
16459,205,0,131,111,2.5,A
16460,205,0,131,112,12.5,C
16461,205,0,131,113,9.0,B
16462,205,0,131,114,2.5,A
16463,205,0,131,115,2.5,A
16464,205,0,131,116,2.5,A
16465,205,0,131,117,9.0,B
16466,205,0,131,118,2.5,A
16467,205,0,131,119,13.5,D
16468,205,0,131,120,7.5,B
16469,205,0,131,121,2.5,A
16470,205,0,131,122,3.0,A
16471,205,0,131,123,2.5,A
16472,205,0,131,124,2.5,A
16473,205,0,131,125,2.5,A
16474,205,0,131,126,7.5,B
16475,205,0,131,127,8.5,B
16476,205,0,131,128,2.0,A
16477,205,0,131,129,2.0,A
16478,205,0,131,130,8.0,B
16479,205,0,131,131,3.0,A
16480,206,0,132,1,2.5,A
16481,206,0,132,2,2.5,A
16482,206,0,132,3,2.5,A
16483,206,0,132,4,9.0,B
16484,206,0,132,5,2.5,A
16485,206,0,132,6,2.5,A
16486,206,0,132,7,2.5,A
16487,206,0,132,8,2.5,A
16488,206,0,132,9,2.0,A
16489,206,0,132,10,2.5,A
16490,206,0,132,11,7.5,B
16491,206,0,132,12,2.5,A
16492,206,0,132,13,2.0,A
16493,206,0,132,14,2.0,A
16494,206,0,132,15,2.0,A
16495,206,0,132,16,2.5,A
16496,206,0,132,17,2.5,A
16497,206,0,132,18,2.5,A
16498,206,0,132,19,2.5,A
16499,206,0,132,20,2.5,A
16500,206,0,132,21,2.5,A
16501,206,0,132,22,2.5,A
16502,206,0,132,23,2.5,A
16503,206,0,132,24,2.5,A
16504,206,0,132,25,2.5,A
16505,206,0,132,26,8.0,B
16506,206,0,132,27,2.0,A
16507,206,0,132,28,2.5,A
16508,206,0,132,29,2.0,A
16509,206,0,132,30,2.5,A
16510,206,0,132,31,2.5,A
16511,206,0,132,32,2.0,A
16512,206,0,132,33,2.0,A
16513,206,0,132,34,2.0,A
16514,206,0,132,35,7.5,B
16515,206,0,132,36,2.5,A
16516,206,0,132,37,2.0,A
16517,206,0,132,38,3.0,A
16518,206,0,132,39,2.0,A
16519,206,0,132,40,2.0,A
16520,206,0,132,41,10.5,C
16521,206,0,132,42,2.5,A
16522,206,0,132,43,2.5,A
16523,206,0,132,44,2.0,A
16524,206,0,132,45,2.5,A
16525,206,0,132,46,2.5,A
16526,206,0,132,47,2.5,A
16527,206,0,132,48,2.5,A
16528,206,0,132,49,2.5,A
16529,206,0,132,50,2.5,A
16530,206,0,132,51,2.5,A
16531,206,0,132,52,2.5,A
16532,206,0,132,53,2.5,A
16533,206,0,132,54,8.5,B
16534,206,0,132,55,2.5,A
16535,206,0,132,56,2.5,A
16536,206,0,132,57,2.5,A
16537,206,0,132,58,2.0,A
16538,206,0,132,59,7.0,B
16539,206,0,132,60,2.5,A
16540,206,0,132,61,8.0,B
16541,206,0,132,62,2.5,A
16542,206,0,132,63,2.0,A
16543,206,0,132,64,10.0,B
16544,206,0,132,65,9.0,B
16545,206,0,132,66,8.5,B
16546,206,0,132,67,7.5,B
16547,206,0,132,68,8.5,B
16548,206,0,132,69,2.5,A
16549,206,0,132,70,11.5,C
16550,206,0,132,71,8.0,B
16551,206,0,132,72,2.5,A
16552,206,0,132,73,2.5,A
16553,206,0,132,74,11.0,C
16554,206,0,132,75,2.5,A
16555,206,0,132,76,2.5,A
16556,206,0,132,77,9.5,B
16557,206,0,132,78,14.0,D
16558,206,0,132,79,2.5,A
16559,206,0,132,80,2.5,A
16560,206,0,132,81,2.0,A
16561,206,0,132,82,2.0,A
16562,206,0,132,83,11.5,C
16563,206,0,132,84,7.0,B
16564,206,0,132,85,7.5,B
16565,206,0,132,86,12.0,D
16566,206,0,132,87,2.5,A
16567,206,0,132,88,3.0,A
16568,206,0,132,89,2.5,A
16569,206,0,132,90,11.0,C
16570,206,0,132,91,2.0,A
16571,206,0,132,92,2.5,A
16572,206,0,132,93,7.0,B
16573,206,0,132,94,8.0,B
16574,206,0,132,95,2.5,A
16575,206,0,132,96,10.0,B
16576,206,0,132,97,2.5,A
16577,206,0,132,98,12.0,C
16578,206,0,132,99,2.5,A
16579,206,0,132,100,13.5,D
16580,206,0,132,101,13.5,D
16581,206,0,132,102,12.5,D
16582,206,0,132,103,3.0,A
16583,206,0,132,104,2.0,A
16584,206,0,132,105,8.5,B
16585,206,0,132,106,2.5,A
16586,206,0,132,107,2.0,A
16587,206,0,132,108,2.5,A
16588,206,0,132,109,10.5,C
16589,206,0,132,110,14.0,D
16590,206,0,132,111,12.0,C
16591,206,0,132,112,8.0,B
16592,206,0,132,113,2.5,A
16593,206,0,132,114,2.5,A
16594,206,0,132,115,11.0,C
16595,206,0,132,116,14.0,D
16596,206,0,132,117,9.0,B
16597,206,0,132,118,2.5,A
16598,206,0,132,119,2.5,A
16599,206,0,132,120,14.0,D
16600,206,0,132,121,2.5,A
16601,206,0,132,122,10.0,B
16602,206,0,132,123,13.5,D
16603,206,0,132,124,2.5,A
16604,206,0,132,125,14.0,D
16605,206,0,132,126,2.0,A
16606,206,0,132,127,13.5,D
16607,206,0,132,128,2.0,A
16608,206,0,132,129,10.5,C
16609,206,0,132,130,13.5,D
16610,206,0,132,131,9.0,B
16611,206,0,132,132,2.5,A
16612,207,0,132,1,2.5,A
16613,207,0,132,2,2.5,A
16614,207,0,132,3,2.5,A
16615,207,0,132,4,2.5,A
16616,207,0,132,5,2.5,A
16617,207,0,132,6,2.5,A
16618,207,0,132,7,11.0,C
16619,207,0,132,8,2.5,A
16620,207,0,132,9,2.0,A
16621,207,0,132,10,9.5,B
16622,207,0,132,11,2.0,A
16623,207,0,132,12,2.5,A
16624,207,0,132,13,8.0,B
16625,207,0,132,14,2.0,A
16626,207,0,132,15,7.5,B
16627,207,0,132,16,2.5,A
16628,207,0,132,17,9.5,B
16629,207,0,132,18,2.5,A
16630,207,0,132,19,9.0,B
16631,207,0,132,20,2.5,A
16632,207,0,132,21,2.5,A
16633,207,0,132,22,13.5,D
16634,207,0,132,23,2.5,A
16635,207,0,132,24,2.5,A
16636,207,0,132,25,2.5,A
16637,207,0,132,26,14.0,D
16638,207,0,132,27,12.0,D
16639,207,0,132,28,2.5,A
16640,207,0,132,29,2.0,A
16641,207,0,132,30,14.0,D
16642,207,0,132,31,13.5,D
16643,207,0,132,32,2.0,A
16644,207,0,132,33,11.5,D
16645,207,0,132,34,2.0,A
16646,207,0,132,35,2.0,A
16647,207,0,132,36,2.5,A
16648,207,0,132,37,7.0,B
16649,207,0,132,38,3.0,A
16650,207,0,132,39,2.0,A
16651,207,0,132,40,2.0,A
16652,207,0,132,41,2.5,A
16653,207,0,132,42,2.5,A
16654,207,0,132,43,2.5,A
16655,207,0,132,44,2.0,A
16656,207,0,132,45,2.5,A
16657,207,0,132,46,2.5,A
16658,207,0,132,47,2.5,A
16659,207,0,132,48,2.5,A
16660,207,0,132,49,2.5,A
16661,207,0,132,50,2.5,A
16662,207,0,132,51,2.5,A
16663,207,0,132,52,9.0,B
16664,207,0,132,53,2.5,A
16665,207,0,132,54,8.5,B
16666,207,0,132,55,2.5,A
16667,207,0,132,56,2.5,A
16668,207,0,132,57,11.0,C
16669,207,0,132,58,2.0,A
16670,207,0,132,59,2.0,A
16671,207,0,132,60,2.5,A
16672,207,0,132,61,13.5,D
16673,207,0,132,62,2.5,A
16674,207,0,132,63,2.0,A
16675,207,0,132,64,15.0,D
16676,207,0,132,65,2.5,A
16677,207,0,132,66,8.5,B
16678,207,0,132,67,2.0,A
16679,207,0,132,68,2.5,A
16680,207,0,132,69,2.5,A
16681,207,0,132,70,2.5,A
16682,207,0,132,71,2.5,A
16683,207,0,132,72,2.5,A
16684,207,0,132,73,2.5,A
16685,207,0,132,74,2.5,A
16686,207,0,132,75,9.0,B
16687,207,0,132,76,2.5,A
16688,207,0,132,77,3.0,A
16689,207,0,132,78,8.5,B
16690,207,0,132,79,2.5,A
16691,207,0,132,80,2.5,A
16692,207,0,132,81,2.0,A
16693,207,0,132,82,9.0,B
16694,207,0,132,83,7.5,B
16695,207,0,132,84,9.0,B
16696,207,0,132,85,2.0,A
16697,207,0,132,86,2.0,A
16698,207,0,132,87,9.5,B
16699,207,0,132,88,9.0,B
16700,207,0,132,89,13.0,D
16701,207,0,132,90,2.5,A
16702,207,0,132,91,2.0,A
16703,207,0,132,92,2.5,A
16704,207,0,132,93,12.5,D
16705,207,0,132,94,8.0,B
16706,207,0,132,95,9.0,B
16707,207,0,132,96,3.0,A
16708,207,0,132,97,8.0,B
16709,207,0,132,98,9.0,B
16710,207,0,132,99,2.5,A
16711,207,0,132,100,2.5,A
16712,207,0,132,101,2.5,A
16713,207,0,132,102,2.5,A
16714,207,0,132,103,3.0,A
16715,207,0,132,104,2.0,A
16716,207,0,132,105,2.5,A
16717,207,0,132,106,2.5,A
16718,207,0,132,107,2.0,A
16719,207,0,132,108,2.5,A
16720,207,0,132,109,2.0,A
16721,207,0,132,110,2.5,A
16722,207,0,132,111,2.5,A
16723,207,0,132,112,13.5,D
16724,207,0,132,113,2.5,A
16725,207,0,132,114,2.5,A
16726,207,0,132,115,2.5,A
16727,207,0,132,116,10.0,C
16728,207,0,132,117,14.0,D
16729,207,0,132,118,2.5,A
16730,207,0,132,119,2.5,A
16731,207,0,132,120,2.5,A
16732,207,0,132,121,8.5,B
16733,207,0,132,122,3.0,A
16734,207,0,132,123,14.0,D
16735,207,0,132,124,8.0,B
16736,207,0,132,125,2.5,A
16737,207,0,132,126,2.0,A
16738,207,0,132,127,2.5,A
16739,207,0,132,128,7.5,B
16740,207,0,132,129,2.0,A
16741,207,0,132,130,2.5,A
16742,207,0,132,131,9.5,B
16743,207,0,132,132,2.5,A
16744,208,0,133,1,2.5,A
16745,208,0,133,2,2.5,A
16746,208,0,133,3,2.5,A
16747,208,0,133,4,2.5,A
16748,208,0,133,5,2.5,A
16749,208,0,133,6,2.5,A
16750,208,0,133,7,2.5,A
16751,208,0,133,8,2.5,A
16752,208,0,133,9,2.0,A
16753,208,0,133,10,2.5,A
16754,208,0,133,11,2.0,A
16755,208,0,133,12,2.5,A
16756,208,0,133,13,2.0,A
16757,208,0,133,14,2.0,A
16758,208,0,133,15,2.0,A
16759,208,0,133,16,2.5,A
16760,208,0,133,17,2.5,A
16761,208,0,133,18,8.0,B
16762,208,0,133,19,2.5,A
16763,208,0,133,20,2.5,A
16764,208,0,133,21,2.5,A
16765,208,0,133,22,2.5,A
16766,208,0,133,23,11.0,C
16767,208,0,133,24,2.5,A
16768,208,0,133,25,2.5,A
16769,208,0,133,26,2.5,A
16770,208,0,133,27,8.0,B
16771,208,0,133,28,2.5,A
16772,208,0,133,29,2.0,A
16773,208,0,133,30,2.5,A
16774,208,0,133,31,2.5,A
16775,208,0,133,32,2.0,A
16776,208,0,133,33,2.0,A
16777,208,0,133,34,2.0,A
16778,208,0,133,35,2.0,A
16779,208,0,133,36,2.5,A
16780,208,0,133,37,2.0,A
16781,208,0,133,38,3.0,A
16782,208,0,133,39,2.0,A
16783,208,0,133,40,2.0,A
16784,208,0,133,41,2.5,A
16785,208,0,133,42,2.5,A
16786,208,0,133,43,10.0,C
16787,208,0,133,44,2.0,A
16788,208,0,133,45,2.5,A
16789,208,0,133,46,8.0,B
16790,208,0,133,47,2.5,A
16791,208,0,133,48,2.5,A
16792,208,0,133,49,2.5,A
16793,208,0,133,50,2.5,A
16794,208,0,133,51,2.5,A
16795,208,0,133,52,8.5,B
16796,208,0,133,53,2.5,A
16797,208,0,133,54,2.5,A
16798,208,0,133,55,2.5,A
16799,208,0,133,56,2.5,A
16800,208,0,133,57,2.5,A
16801,208,0,133,58,2.0,A
16802,208,0,133,59,7.5,B
16803,208,0,133,60,2.5,A
16804,208,0,133,61,2.5,A
16805,208,0,133,62,2.5,A
16806,208,0,133,63,2.0,A
16807,208,0,133,64,3.0,A
16808,208,0,133,65,2.5,A
16809,208,0,133,66,9.0,B
16810,208,0,133,67,10.5,C
16811,208,0,133,68,8.5,B
16812,208,0,133,69,8.0,B
16813,208,0,133,70,2.5,A
16814,208,0,133,71,2.5,A
16815,208,0,133,72,2.5,A
16816,208,0,133,73,11.0,C
16817,208,0,133,74,2.5,A
16818,208,0,133,75,11.5,C
16819,208,0,133,76,2.5,A
16820,208,0,133,77,11.5,C
16821,208,0,133,78,13.5,D
16822,208,0,133,79,2.5,A
16823,208,0,133,80,2.5,A
16824,208,0,133,81,9.0,C
16825,208,0,133,82,12.5,D
16826,208,0,133,83,2.5,A
16827,208,0,133,84,7.0,B
16828,208,0,133,85,11.5,C
16829,208,0,133,86,2.0,A
16830,208,0,133,87,2.5,A
16831,208,0,133,88,3.0,A
16832,208,0,133,89,8.0,B
16833,208,0,133,90,13.0,D
16834,208,0,133,91,12.0,D
16835,208,0,133,92,2.5,A
16836,208,0,133,93,2.0,A
16837,208,0,133,94,2.0,A
16838,208,0,133,95,10.0,C
16839,208,0,133,96,3.0,A
16840,208,0,133,97,2.5,A
16841,208,0,133,98,3.0,A
16842,208,0,133,99,2.5,A
16843,208,0,133,100,2.5,A
16844,208,0,133,101,2.5,A
16845,208,0,133,102,2.5,A
16846,208,0,133,103,3.0,A
16847,208,0,133,104,11.0,C
16848,208,0,133,105,2.5,A
16849,208,0,133,106,14.0,D
16850,208,0,133,107,7.0,B
16851,208,0,133,108,8.5,B
16852,208,0,133,109,11.0,C
16853,208,0,133,110,2.5,A
16854,208,0,133,111,2.5,A
16855,208,0,133,112,2.5,A
16856,208,0,133,113,2.5,A
16857,208,0,133,114,2.5,A
16858,208,0,133,115,11.0,C
16859,208,0,133,116,13.5,D
16860,208,0,133,117,2.5,A
16861,208,0,133,118,13.5,D
16862,208,0,133,119,9.0,B
16863,208,0,133,120,7.5,B
16864,208,0,133,121,2.5,A
16865,208,0,133,122,12.0,C
16866,208,0,133,123,2.5,A
16867,208,0,133,124,2.5,A
16868,208,0,133,125,2.5,A
16869,208,0,133,126,2.0,A
16870,208,0,133,127,11.0,C
16871,208,0,133,128,2.0,A
16872,208,0,133,129,2.0,A
16873,208,0,133,130,2.5,A
16874,208,0,133,131,3.0,A
16875,208,0,133,132,8.0,B
16876,208,0,133,133,2.5,A
16877,209,0,133,1,2.5,A
16878,209,0,133,2,2.5,A
16879,209,0,133,3,2.5,A
16880,209,0,133,4,2.5,A
16881,209,0,133,5,2.5,A
16882,209,0,133,6,2.5,A
16883,209,0,133,7,2.5,A
16884,209,0,133,8,2.5,A
16885,209,0,133,9,10.5,C
16886,209,0,133,10,2.5,A
16887,209,0,133,11,2.0,A
16888,209,0,133,12,2.5,A
16889,209,0,133,13,8.5,B
16890,209,0,133,14,2.0,A
16891,209,0,133,15,2.0,A
16892,209,0,133,16,9.0,B
16893,209,0,133,17,10.0,C
16894,209,0,133,18,2.5,A
16895,209,0,133,19,8.5,B
16896,209,0,133,20,2.5,A
16897,209,0,133,21,8.5,B
16898,209,0,133,22,8.5,B
16899,209,0,133,23,8.5,B
16900,209,0,133,24,2.5,A
16901,209,0,133,25,2.5,A
16902,209,0,133,26,14.5,D
16903,209,0,133,27,2.0,A
16904,209,0,133,28,2.5,A
16905,209,0,133,29,2.0,A
16906,209,0,133,30,14.0,D
16907,209,0,133,31,14.0,D
16908,209,0,133,32,7.0,B
16909,209,0,133,33,2.0,A
16910,209,0,133,34,2.0,A
16911,209,0,133,35,2.0,A
16912,209,0,133,36,2.5,A
16913,209,0,133,37,2.0,A
16914,209,0,133,38,3.0,A
16915,209,0,133,39,2.0,A
16916,209,0,133,40,8.0,B
16917,209,0,133,41,2.5,A
16918,209,0,133,42,8.0,B
16919,209,0,133,43,11.0,C
16920,209,0,133,44,2.0,A
16921,209,0,133,45,2.5,A
16922,209,0,133,46,2.5,A
16923,209,0,133,47,2.5,A
16924,209,0,133,48,2.5,A
16925,209,0,133,49,2.5,A
16926,209,0,133,50,2.5,A
16927,209,0,133,51,2.5,A
16928,209,0,133,52,2.5,A
16929,209,0,133,53,2.5,A
16930,209,0,133,54,2.5,A
16931,209,0,133,55,2.5,A
16932,209,0,133,56,2.5,A
16933,209,0,133,57,2.5,A
16934,209,0,133,58,7.5,B
16935,209,0,133,59,8.0,B
16936,209,0,133,60,9.0,B
16937,209,0,133,61,2.5,A
16938,209,0,133,62,2.5,A
16939,209,0,133,63,7.5,B
16940,209,0,133,64,11.5,C
16941,209,0,133,65,2.5,A
16942,209,0,133,66,2.5,A
16943,209,0,133,67,2.0,A
16944,209,0,133,68,2.5,A
16945,209,0,133,69,2.5,A
16946,209,0,133,70,2.5,A
16947,209,0,133,71,2.5,A
16948,209,0,133,72,8.5,B
16949,209,0,133,73,2.5,A
16950,209,0,133,74,2.5,A
16951,209,0,133,75,9.0,B
16952,209,0,133,76,2.5,A
16953,209,0,133,77,3.0,A
16954,209,0,133,78,8.5,B
16955,209,0,133,79,2.5,A
16956,209,0,133,80,8.5,B
16957,209,0,133,81,8.0,B
16958,209,0,133,82,2.0,A
16959,209,0,133,83,2.5,A
16960,209,0,133,84,2.0,A
16961,209,0,133,85,2.0,A
16962,209,0,133,86,7.0,B
16963,209,0,133,87,2.5,A
16964,209,0,133,88,13.0,C
16965,209,0,133,89,2.5,A
16966,209,0,133,90,2.5,A
16967,209,0,133,91,12.0,D
16968,209,0,133,92,2.5,A
16969,209,0,133,93,7.0,B
16970,209,0,133,94,6.5,B
16971,209,0,133,95,14.0,D
16972,209,0,133,96,8.5,B
16973,209,0,133,97,14.0,D
16974,209,0,133,98,3.0,A
16975,209,0,133,99,2.5,A
16976,209,0,133,100,2.5,A
16977,209,0,133,101,8.0,B
16978,209,0,133,102,2.5,A
16979,209,0,133,103,3.0,A
16980,209,0,133,104,2.0,A
16981,209,0,133,105,2.5,A
16982,209,0,133,106,2.5,A
16983,209,0,133,107,2.0,A
16984,209,0,133,108,2.5,A
16985,209,0,133,109,2.0,A
16986,209,0,133,110,2.5,A
16987,209,0,133,111,2.5,A
16988,209,0,133,112,2.5,A
16989,209,0,133,113,2.5,A
16990,209,0,133,114,8.5,B
16991,209,0,133,115,2.5,A
16992,209,0,133,116,10.5,C
16993,209,0,133,117,2.5,A
16994,209,0,133,118,2.5,A
16995,209,0,133,119,14.0,D
16996,209,0,133,120,2.5,A
16997,209,0,133,121,2.5,A
16998,209,0,133,122,3.0,A
16999,209,0,133,123,14.0,D
17000,209,0,133,124,13.5,D
17001,209,0,133,125,2.5,A
17002,209,0,133,126,2.0,A
17003,209,0,133,127,11.5,C
17004,209,0,133,128,8.0,B
17005,209,0,133,129,2.0,A
17006,209,0,133,130,2.5,A
17007,209,0,133,131,15.0,D
17008,209,0,133,132,8.0,B
17009,209,0,133,133,8.0,B
17010,210,0,134,1,2.5,A
17011,210,0,134,2,2.5,A
17012,210,0,134,3,2.5,A
17013,210,0,134,4,2.5,A
17014,210,0,134,5,2.5,A
17015,210,0,134,6,2.5,A
17016,210,0,134,7,2.5,A
17017,210,0,134,8,2.5,A
17018,210,0,134,9,2.0,A
17019,210,0,134,10,2.5,A
17020,210,0,134,11,8.5,B
17021,210,0,134,12,2.5,A
17022,210,0,134,13,2.0,A
17023,210,0,134,14,2.0,A
17024,210,0,134,15,2.0,A
17025,210,0,134,16,2.5,A
17026,210,0,134,17,2.5,A
17027,210,0,134,18,2.5,A
17028,210,0,134,19,2.5,A
17029,210,0,134,20,2.5,A
17030,210,0,134,21,2.5,A
17031,210,0,134,22,2.5,A
17032,210,0,134,23,2.5,A
17033,210,0,134,24,2.5,A
17034,210,0,134,25,2.5,A
17035,210,0,134,26,2.5,A
17036,210,0,134,27,2.0,A
17037,210,0,134,28,8.5,B
17038,210,0,134,29,2.0,A
17039,210,0,134,30,2.5,A
17040,210,0,134,31,8.5,B
17041,210,0,134,32,2.0,A
17042,210,0,134,33,2.0,A
17043,210,0,134,34,2.0,A
17044,210,0,134,35,2.0,A
17045,210,0,134,36,2.5,A
17046,210,0,134,37,10.5,C
17047,210,0,134,38,9.5,B
17048,210,0,134,39,2.0,A
17049,210,0,134,40,2.0,A
17050,210,0,134,41,2.5,A
17051,210,0,134,42,2.5,A
17052,210,0,134,43,2.5,A
17053,210,0,134,44,2.0,A
17054,210,0,134,45,9.0,B
17055,210,0,134,46,14.0,D
17056,210,0,134,47,2.5,A
17057,210,0,134,48,2.5,A
17058,210,0,134,49,2.5,A
17059,210,0,134,50,2.5,A
17060,210,0,134,51,2.5,A
17061,210,0,134,52,2.5,A
17062,210,0,134,53,2.5,A
17063,210,0,134,54,2.5,A
17064,210,0,134,55,2.5,A
17065,210,0,134,56,2.5,A
17066,210,0,134,57,2.5,A
17067,210,0,134,58,8.0,B
17068,210,0,134,59,10.0,C
17069,210,0,134,60,8.5,B
17070,210,0,134,61,2.5,A
17071,210,0,134,62,2.5,A
17072,210,0,134,63,7.0,B
17073,210,0,134,64,3.0,A
17074,210,0,134,65,2.5,A
17075,210,0,134,66,8.5,B
17076,210,0,134,67,2.0,A
17077,210,0,134,68,2.5,A
17078,210,0,134,69,9.0,B
17079,210,0,134,70,2.5,A
17080,210,0,134,71,13.5,D
17081,210,0,134,72,2.5,A
17082,210,0,134,73,2.5,A
17083,210,0,134,74,2.5,A
17084,210,0,134,75,2.5,A
17085,210,0,134,76,2.5,A
17086,210,0,134,77,3.0,A
17087,210,0,134,78,2.5,A
17088,210,0,134,79,2.5,A
17089,210,0,134,80,2.5,A
17090,210,0,134,81,2.0,A
17091,210,0,134,82,8.5,B
17092,210,0,134,83,8.5,B
17093,210,0,134,84,7.5,B
17094,210,0,134,85,2.0,A
17095,210,0,134,86,2.0,A
17096,210,0,134,87,2.5,A
17097,210,0,134,88,3.0,A
17098,210,0,134,89,10.0,C
17099,210,0,134,90,7.5,B
17100,210,0,134,91,2.0,A
17101,210,0,134,92,8.5,B
17102,210,0,134,93,10.0,C
17103,210,0,134,94,7.5,B
17104,210,0,134,95,2.5,A
17105,210,0,134,96,3.0,A
17106,210,0,134,97,2.5,A
17107,210,0,134,98,10.0,B
17108,210,0,134,99,14.5,D
17109,210,0,134,100,14.0,D
17110,210,0,134,101,13.5,D
17111,210,0,134,102,7.5,B
17112,210,0,134,103,14.5,D
17113,210,0,134,104,2.0,A
17114,210,0,134,105,2.5,A
17115,210,0,134,106,2.5,A
17116,210,0,134,107,11.0,C
17117,210,0,134,108,14.0,D
17118,210,0,134,109,2.0,A
17119,210,0,134,110,8.0,B
17120,210,0,134,111,2.5,A
17121,210,0,134,112,12.0,C
17122,210,0,134,113,2.5,A
17123,210,0,134,114,2.5,A
17124,210,0,134,115,2.5,A
17125,210,0,134,116,13.0,D
17126,210,0,134,117,2.5,A
17127,210,0,134,118,2.5,A
17128,210,0,134,119,2.5,A
17129,210,0,134,120,8.0,B
17130,210,0,134,121,13.5,D
17131,210,0,134,122,9.5,B
17132,210,0,134,123,14.0,D
17133,210,0,134,124,11.5,C
17134,210,0,134,125,13.0,D
17135,210,0,134,126,8.5,C
17136,210,0,134,127,11.5,C
17137,210,0,134,128,2.0,A
17138,210,0,134,129,12.5,D
17139,210,0,134,130,9.0,B
17140,210,0,134,131,3.0,A
17141,210,0,134,132,8.5,B
17142,210,0,134,133,14.5,D
17143,210,0,134,134,2.5,A
17144,212,0,135,1,2.5,A
17145,212,0,135,2,2.5,A
17146,212,0,135,3,2.5,A
17147,212,0,135,4,2.5,A
17148,212,0,135,5,2.5,A
17149,212,0,135,6,2.5,A
17150,212,0,135,7,2.5,A
17151,212,0,135,8,2.5,A
17152,212,0,135,9,2.0,A
17153,212,0,135,10,2.5,A
