,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
20829,230,1,113,89,2.5,0.0,A
20830,230,1,113,90,9.5,0.0,B
20831,230,1,113,91,2.5,0.0,A
20832,230,1,113,92,3.0,0.0,A
20833,230,1,113,93,2.5,0.0,A
20834,230,1,113,94,2.0,0.0,A
20835,230,1,113,95,10.0,0.0,B
20836,230,1,113,96,2.0,0.0,A
20837,230,1,113,97,2.5,0.0,A
20838,230,1,113,98,10.5,0.0,B
20839,230,1,113,99,10.0,0.0,B
20840,230,1,113,100,10.0,0.0,B
20841,230,1,113,101,2.5,0.0,A
20842,230,1,113,102,2.0,0.0,A
20843,230,1,113,103,9.0,0.0,B
20844,230,1,113,104,2.5,0.0,A
20845,230,1,113,105,2.5,0.0,A
20846,230,1,113,106,13.0,0.0,B
20847,230,1,113,107,2.0,0.0,A
20848,230,1,113,108,10.5,0.0,B
20849,230,1,113,109,9.0,0.0,B
20850,230,1,113,110,11.0,0.0,B
20851,230,1,113,111,3.0,0.0,A
20852,230,1,113,112,2.5,0.0,A
20853,230,1,113,113,3.0,0.0,A
20854,231,1,114,1,2.0,0.0,A
20855,231,1,114,2,2.5,0.0,A
20856,231,1,114,3,2.0,0.0,A
20857,231,1,114,4,2.5,0.0,A
20858,231,1,114,5,2.0,0.0,A
20859,231,1,114,6,2.0,0.0,A
20860,231,1,114,7,2.0,0.0,A
20861,231,1,114,8,2.5,0.0,A
20862,231,1,114,9,2.0,0.0,A
20863,231,1,114,10,2.5,0.0,A
20864,231,1,114,11,3.0,0.0,A
20865,231,1,114,12,2.5,0.0,A
20866,231,1,114,13,2.5,0.0,A
20867,231,1,114,14,2.5,0.0,A
20868,231,1,114,15,2.0,0.0,A
20869,231,1,114,16,2.0,0.0,A
20870,231,1,114,17,2.5,0.0,A
20871,231,1,114,18,2.5,0.0,A
20872,231,1,114,19,2.0,0.0,A
20873,231,1,114,20,2.5,0.0,A
20874,231,1,114,21,2.5,0.0,A
20875,231,1,114,22,2.5,0.0,A
20876,231,1,114,23,2.0,0.0,A
20877,231,1,114,24,2.5,0.0,A
20878,231,1,114,25,2.5,0.0,A
20879,231,1,114,26,2.0,0.0,A
20880,231,1,114,27,2.5,0.0,A
20881,231,1,114,28,2.5,0.0,A
20882,231,1,114,29,2.0,0.0,A
20883,231,1,114,30,2.5,0.0,A
20884,231,1,114,31,2.0,0.0,A
20885,231,1,114,32,2.0,0.0,A
20886,231,1,114,33,2.0,0.0,A
20887,231,1,114,34,9.0,0.0,B
20888,231,1,114,35,2.5,0.0,A
20889,231,1,114,36,2.0,0.0,A
20890,231,1,114,37,2.0,0.0,A
20891,231,1,114,38,2.5,0.0,A
20892,231,1,114,39,8.5,0.0,B
20893,231,1,114,40,2.5,0.0,A
20894,231,1,114,41,2.5,0.0,A
20895,231,1,114,42,2.5,0.0,A
20896,231,1,114,43,2.0,0.0,A
20897,231,1,114,44,10.5,0.0,B
20898,231,1,114,45,2.5,0.0,A
20899,231,1,114,46,2.5,0.0,A
20900,231,1,114,47,2.5,0.0,A
20901,231,1,114,48,13.0,14.5,C
20902,231,1,114,49,2.0,0.0,A
20903,231,1,114,50,8.5,0.0,B
20904,231,1,114,51,13.0,0.0,C
20905,231,1,114,52,2.0,0.0,A
20906,231,1,114,53,2.5,0.0,A
20907,231,1,114,54,12.5,0.0,B
20908,231,1,114,55,2.5,0.0,A
20909,231,1,114,56,2.0,0.0,A
20910,231,1,114,57,2.5,0.0,A
20911,231,1,114,58,13.0,0.0,C
20912,231,1,114,59,3.0,0.0,A
20913,231,1,114,60,11.0,0.0,C
20914,231,1,114,61,11.0,0.0,B
20915,231,1,114,62,2.5,0.0,A
20916,231,1,114,63,11.0,0.0,C
20917,231,1,114,64,23.5,0.0,D
20918,231,1,114,65,2.5,0.0,A
20919,231,1,114,66,8.0,0.0,B
20920,231,1,114,67,3.0,0.0,A
20921,231,1,114,68,2.0,0.0,A
20922,231,1,114,69,2.5,0.0,A
20923,231,1,114,70,2.0,0.0,A
20924,231,1,114,71,8.5,0.0,B
20925,231,1,114,72,11.0,0.0,B
20926,231,1,114,73,3.0,0.0,A
20927,231,1,114,74,9.5,0.0,C
20928,231,1,114,75,2.5,0.0,A
20929,231,1,114,76,2.5,0.0,A
20930,231,1,114,77,15.5,0.0,C
20931,231,1,114,78,12.0,0.0,B
20932,231,1,114,79,13.0,0.0,C
20933,231,1,114,80,13.5,0.0,C
20934,231,1,114,81,10.5,0.0,C
20935,231,1,114,82,10.5,0.0,B
20936,231,1,114,83,9.5,0.0,B
20937,231,1,114,84,2.0,0.0,A
20938,231,1,114,85,3.0,0.0,A
20939,231,1,114,86,11.0,0.0,B
20940,231,1,114,87,3.0,0.0,A
20941,231,1,114,88,19.5,0.0,D
20942,231,1,114,89,2.5,0.0,A
20943,231,1,114,90,2.5,0.0,A
20944,231,1,114,91,2.5,0.0,A
20945,231,1,114,92,3.0,0.0,A
20946,231,1,114,93,2.5,0.0,A
20947,231,1,114,94,16.5,0.0,D
20948,231,1,114,95,2.5,0.0,A
20949,231,1,114,96,2.0,0.0,A
20950,231,1,114,97,2.5,0.0,A
20951,231,1,114,98,2.5,0.0,A
20952,231,1,114,99,10.5,0.0,B
20953,231,1,114,100,2.5,0.0,A
20954,231,1,114,101,12.0,0.0,C
20955,231,1,114,102,2.0,0.0,A
20956,231,1,114,103,17.0,0.0,D
20957,231,1,114,104,2.5,0.0,A
20958,231,1,114,105,20.0,0.0,D
20959,231,1,114,106,3.0,0.0,A
20960,231,1,114,107,8.0,0.0,B
20961,231,1,114,108,2.5,0.0,A
20962,231,1,114,109,8.0,0.0,B
20963,231,1,114,110,2.5,0.0,A
20964,231,1,114,111,3.0,0.0,A
20965,231,1,114,112,2.5,0.0,A
20966,231,1,114,113,3.0,0.0,A
20967,231,1,114,114,2.0,0.0,A
20968,232,1,115,1,2.0,0.0,A
20969,232,1,115,2,2.5,0.0,A
20970,232,1,115,3,2.0,0.0,A
20971,232,1,115,4,2.5,0.0,A
20972,232,1,115,5,2.0,0.0,A
20973,232,1,115,6,2.0,0.0,A
20974,232,1,115,7,2.0,0.0,A
20975,232,1,115,8,2.5,0.0,A
20976,232,1,115,9,2.0,0.0,A
20977,232,1,115,10,2.5,0.0,A
20978,232,1,115,11,3.0,0.0,A
20979,232,1,115,12,2.5,0.0,A
20980,232,1,115,13,2.5,0.0,A
20981,232,1,115,14,2.5,0.0,A
20982,232,1,115,15,2.0,0.0,A
20983,232,1,115,16,2.0,0.0,A
20984,232,1,115,17,2.5,0.0,A
20985,232,1,115,18,2.5,0.0,A
20986,232,1,115,19,8.0,0.0,B
20987,232,1,115,20,2.5,0.0,A
20988,232,1,115,21,2.5,0.0,A
20989,232,1,115,22,2.5,0.0,A
20990,232,1,115,23,2.0,0.0,A
20991,232,1,115,24,2.5,0.0,A
20992,232,1,115,25,2.5,0.0,A
20993,232,1,115,26,2.0,0.0,A
20994,232,1,115,27,2.5,0.0,A
20995,232,1,115,28,2.5,0.0,A
20996,232,1,115,29,2.0,0.0,A
20997,232,1,115,30,2.5,0.0,A
20998,232,1,115,31,2.0,0.0,A
20999,232,1,115,32,2.0,0.0,A
21000,232,1,115,33,2.0,0.0,A
21001,232,1,115,34,2.0,0.0,A
21002,232,1,115,35,12.5,3.0,C
21003,232,1,115,36,2.0,0.0,A
21004,232,1,115,37,2.0,0.0,A
21005,232,1,115,38,13.0,0.0,C
21006,232,1,115,39,8.0,0.0,B
21007,232,1,115,40,2.5,0.0,A
21008,232,1,115,41,2.5,0.0,A
21009,232,1,115,42,2.5,0.0,A
21010,232,1,115,43,2.0,0.0,A
21011,232,1,115,44,14.0,0.0,C
21012,232,1,115,45,2.5,0.0,A
21013,232,1,115,46,2.5,0.0,A
21014,232,1,115,47,2.5,0.0,A
21015,232,1,115,48,10.5,0.0,B
21016,232,1,115,49,2.0,0.0,A
21017,232,1,115,50,2.0,0.0,A
21018,232,1,115,51,13.5,0.0,C
21019,232,1,115,52,2.0,0.0,A
21020,232,1,115,53,14.0,0.0,C
21021,232,1,115,54,3.0,0.0,A
21022,232,1,115,55,11.5,0.0,B
21023,232,1,115,56,11.5,0.0,C
21024,232,1,115,57,2.5,0.0,A
21025,232,1,115,58,2.5,0.0,A
21026,232,1,115,59,15.5,0.0,C
21027,232,1,115,60,2.0,0.0,A
21028,232,1,115,61,2.5,0.0,A
21029,232,1,115,62,13.5,0.0,C
21030,232,1,115,63,2.0,0.0,A
21031,232,1,115,64,3.0,0.0,A
21032,232,1,115,65,2.5,0.0,A
21033,232,1,115,66,2.0,0.0,A
21034,232,1,115,67,3.0,0.0,A
21035,232,1,115,68,2.0,0.0,A
21036,232,1,115,69,11.0,0.0,B
21037,232,1,115,70,2.0,0.0,A
21038,232,1,115,71,16.5,0.0,D
21039,232,1,115,72,2.5,0.0,A
21040,232,1,115,73,12.0,0.0,B
21041,232,1,115,74,2.0,0.0,A
21042,232,1,115,75,10.0,0.0,B
21043,232,1,115,76,2.5,0.0,A
21044,232,1,115,77,3.0,0.0,A
21045,232,1,115,78,3.0,0.0,A
21046,232,1,115,79,2.5,0.0,A
21047,232,1,115,80,21.0,0.0,D
21048,232,1,115,81,2.0,0.0,A
21049,232,1,115,82,2.5,0.0,A
21050,232,1,115,83,2.5,0.0,A
21051,232,1,115,84,9.0,0.0,B
21052,232,1,115,85,3.0,0.0,A
21053,232,1,115,86,2.5,0.0,A
21054,232,1,115,87,24.5,0.0,D
21055,232,1,115,88,2.5,0.0,A
21056,232,1,115,89,2.5,0.0,A
21057,232,1,115,90,2.5,0.0,A
21058,232,1,115,91,20.0,52.0,D
21059,232,1,115,92,3.0,0.0,A
21060,232,1,115,93,11.0,0.0,B
21061,232,1,115,94,2.0,0.0,A
21062,232,1,115,95,10.0,0.0,B
21063,232,1,115,96,2.0,0.0,A
21064,232,1,115,97,2.5,0.0,A
21065,232,1,115,98,2.5,0.0,A
21066,232,1,115,99,2.5,0.0,A
21067,232,1,115,100,10.5,0.0,B
21068,232,1,115,101,2.5,0.0,A
21069,232,1,115,102,15.5,0.0,D
21070,232,1,115,103,15.5,0.0,D
21071,232,1,115,104,2.5,0.0,A
21072,232,1,115,105,2.5,0.0,A
21073,232,1,115,106,12.5,0.0,B
21074,232,1,115,107,2.0,0.0,A
21075,232,1,115,108,20.0,0.0,D
21076,232,1,115,109,2.0,0.0,A
21077,232,1,115,110,2.5,0.0,A
21078,232,1,115,111,12.0,0.0,B
21079,232,1,115,112,2.5,0.0,A
21080,232,1,115,113,3.0,0.0,A
21081,232,1,115,114,2.0,0.0,A
21082,232,1,115,115,3.0,0.0,A
21083,233,1,116,1,2.0,0.0,A
21084,233,1,116,2,2.5,0.0,A
21085,233,1,116,3,2.0,0.0,A
21086,233,1,116,4,2.5,0.0,A
21087,233,1,116,5,2.0,0.0,A
21088,233,1,116,6,2.0,0.0,A
21089,233,1,116,7,2.0,0.0,A
21090,233,1,116,8,2.5,0.0,A
21091,233,1,116,9,8.0,0.0,B
21092,233,1,116,10,2.5,0.0,A
21093,233,1,116,11,3.0,0.0,A
21094,233,1,116,12,2.5,0.0,A
21095,233,1,116,13,2.5,0.0,A
21096,233,1,116,14,2.5,0.0,A
21097,233,1,116,15,2.0,0.0,A
21098,233,1,116,16,2.0,0.0,A
21099,233,1,116,17,10.5,0.0,B
21100,233,1,116,18,2.5,0.0,A
21101,233,1,116,19,2.0,0.0,A
21102,233,1,116,20,2.5,0.0,A
21103,233,1,116,21,2.5,0.0,A
21104,233,1,116,22,2.5,0.0,A
21105,233,1,116,23,2.0,0.0,A
21106,233,1,116,24,2.5,0.0,A
21107,233,1,116,25,2.5,0.0,A
21108,233,1,116,26,2.0,0.0,A
21109,233,1,116,27,2.5,0.0,A
21110,233,1,116,28,13.0,0.0,C
21111,233,1,116,29,2.0,0.0,A
21112,233,1,116,30,2.5,0.0,A
21113,233,1,116,31,2.0,0.0,A
21114,233,1,116,32,2.0,0.0,A
21115,233,1,116,33,8.0,0.0,B
21116,233,1,116,34,2.0,0.0,A
21117,233,1,116,35,12.5,0.0,C
21118,233,1,116,36,2.0,0.0,A
21119,233,1,116,37,2.0,0.0,A
21120,233,1,116,38,2.5,0.0,A
21121,233,1,116,39,9.0,0.0,B
21122,233,1,116,40,13.0,0.0,C
21123,233,1,116,41,2.5,0.0,A
21124,233,1,116,42,20.5,0.0,D
21125,233,1,116,43,2.0,0.0,A
21126,233,1,116,44,2.5,0.0,A
21127,233,1,116,45,2.5,0.0,A
21128,233,1,116,46,2.5,0.0,A
21129,233,1,116,47,2.5,0.0,A
21130,233,1,116,48,2.5,0.0,A
21131,233,1,116,49,2.0,0.0,A
21132,233,1,116,50,10.0,3.0,C
21133,233,1,116,51,2.5,0.0,A
21134,233,1,116,52,8.5,0.0,B
21135,233,1,116,53,13.0,0.0,C
21136,233,1,116,54,3.0,0.0,A
21137,233,1,116,55,2.5,0.0,A
21138,233,1,116,56,2.0,0.0,A
21139,233,1,116,57,2.5,0.0,A
21140,233,1,116,58,2.5,0.0,A
21141,233,1,116,59,3.0,0.0,A
21142,233,1,116,60,10.5,0.0,C
21143,233,1,116,61,12.5,0.0,C
21144,233,1,116,62,2.5,0.0,A
21145,233,1,116,63,2.0,0.0,A
21146,233,1,116,64,3.0,0.0,A
21147,233,1,116,65,2.5,0.0,A
21148,233,1,116,66,2.0,0.0,A
21149,233,1,116,67,3.0,0.0,A
21150,233,1,116,68,9.0,0.0,B
21151,233,1,116,69,13.5,0.0,C
21152,233,1,116,70,2.0,0.0,A
21153,233,1,116,71,2.0,0.0,A
21154,233,1,116,72,13.5,0.0,C
21155,233,1,116,73,3.0,0.0,A
21156,233,1,116,74,8.0,0.0,B
21157,233,1,116,75,2.5,0.0,A
21158,233,1,116,76,2.5,0.0,A
21159,233,1,116,77,3.0,0.0,A
21160,233,1,116,78,3.0,0.0,A
21161,233,1,116,79,10.0,0.0,B
21162,233,1,116,80,10.5,0.0,B
21163,233,1,116,81,8.0,0.0,B
21164,233,1,116,82,2.5,0.0,A
21165,233,1,116,83,2.5,0.0,A
21166,233,1,116,84,2.0,0.0,A
21167,233,1,116,85,3.0,0.0,A
21168,233,1,116,86,10.0,0.0,B
21169,233,1,116,87,3.0,0.0,A
21170,233,1,116,88,2.5,0.0,A
21171,233,1,116,89,2.5,0.0,A
21172,233,1,116,90,14.0,17.0,C
21173,233,1,116,91,10.5,43.5,B
21174,233,1,116,92,3.0,0.0,A
21175,233,1,116,93,2.5,0.0,A
21176,233,1,116,94,2.0,0.0,A
21177,233,1,116,95,2.5,0.0,A
21178,233,1,116,96,8.5,0.0,B
21179,233,1,116,97,2.5,0.0,A
21180,233,1,116,98,20.5,13.5,D
21181,233,1,116,99,10.0,0.0,B
21182,233,1,116,100,2.5,0.0,A
21183,233,1,116,101,2.5,0.0,A
21184,233,1,116,102,2.0,0.0,A
21185,233,1,116,103,16.5,0.0,D
21186,233,1,116,104,10.0,0.0,B
21187,233,1,116,105,10.0,0.0,B
21188,233,1,116,106,3.0,0.0,A
21189,233,1,116,107,15.5,0.0,D
21190,233,1,116,108,2.5,0.0,A
21191,233,1,116,109,11.0,0.0,C
21192,233,1,116,110,2.5,0.0,A
21193,233,1,116,111,3.0,0.0,A
21194,233,1,116,112,20.0,0.0,D
21195,233,1,116,113,24.5,0.0,D
21196,233,1,116,114,2.0,0.0,A
21197,233,1,116,115,16.0,0.0,C
21198,233,1,116,116,2.0,0.0,A
21199,234,1,117,1,2.0,0.0,A
21200,234,1,117,2,2.5,0.0,A
21201,234,1,117,3,2.0,0.0,A
21202,234,1,117,4,2.5,0.0,A
21203,234,1,117,5,2.0,0.0,A
21204,234,1,117,6,2.0,0.0,A
21205,234,1,117,7,2.0,0.0,A
21206,234,1,117,8,2.5,0.0,A
21207,234,1,117,9,2.0,0.0,A
21208,234,1,117,10,2.5,0.0,A
21209,234,1,117,11,3.0,0.0,A
21210,234,1,117,12,2.5,0.0,A
21211,234,1,117,13,2.5,0.0,A
21212,234,1,117,14,2.5,0.0,A
21213,234,1,117,15,2.0,0.0,A
21214,234,1,117,16,2.0,0.0,A
21215,234,1,117,17,2.5,0.0,A
21216,234,1,117,18,13.0,0.0,C
21217,234,1,117,19,2.0,0.0,A
21218,234,1,117,20,11.0,0.0,B
21219,234,1,117,21,2.5,0.0,A
21220,234,1,117,22,2.5,0.0,A
21221,234,1,117,23,2.0,0.0,A
21222,234,1,117,24,2.5,0.0,A
21223,234,1,117,25,2.5,0.0,A
21224,234,1,117,26,2.0,0.0,A
21225,234,1,117,27,2.5,0.0,A
21226,234,1,117,28,2.5,0.0,A
21227,234,1,117,29,2.0,0.0,A
21228,234,1,117,30,2.5,0.0,A
21229,234,1,117,31,2.0,0.0,A
21230,234,1,117,32,2.0,0.0,A
21231,234,1,117,33,2.0,0.0,A
21232,234,1,117,34,2.0,0.0,A
21233,234,1,117,35,2.5,0.0,A
21234,234,1,117,36,2.0,0.0,A
21235,234,1,117,37,8.0,0.0,B
21236,234,1,117,38,2.5,0.0,A
21237,234,1,117,39,2.0,0.0,A
21238,234,1,117,40,2.5,0.0,A
21239,234,1,117,41,12.0,0.0,C
21240,234,1,117,42,10.0,0.0,B
21241,234,1,117,43,2.0,0.0,A
21242,234,1,117,44,2.5,0.0,A
21243,234,1,117,45,2.5,0.0,A
21244,234,1,117,46,2.5,0.0,A
21245,234,1,117,47,2.5,0.0,A
21246,234,1,117,48,2.5,0.0,A
21247,234,1,117,49,10.5,0.0,C
21248,234,1,117,50,2.0,0.0,A
21249,234,1,117,51,2.5,0.0,A
21250,234,1,117,52,8.5,0.0,B
21251,234,1,117,53,10.5,0.0,B
21252,234,1,117,54,12.0,0.0,B
21253,234,1,117,55,2.5,0.0,A
21254,234,1,117,56,2.0,0.0,A
21255,234,1,117,57,2.5,0.0,A
21256,234,1,117,58,2.5,0.0,A
21257,234,1,117,59,3.0,0.0,A
21258,234,1,117,60,2.0,0.0,A
21259,234,1,117,61,2.5,0.0,A
21260,234,1,117,62,2.5,0.0,A
21261,234,1,117,63,11.0,0.0,C
21262,234,1,117,64,3.0,0.0,A
21263,234,1,117,65,10.0,0.0,B
21264,234,1,117,66,2.0,0.0,A
21265,234,1,117,67,3.0,0.0,A
21266,234,1,117,68,8.5,0.0,B
21267,234,1,117,69,2.5,0.0,A
21268,234,1,117,70,2.0,0.0,A
21269,234,1,117,71,2.0,0.0,A
21270,234,1,117,72,2.5,0.0,A
21271,234,1,117,73,13.0,0.0,B
21272,234,1,117,74,2.0,0.0,A
21273,234,1,117,75,2.5,0.0,A
21274,234,1,117,76,20.5,0.0,D
21275,234,1,117,77,12.0,0.0,B
21276,234,1,117,78,3.0,0.0,A
21277,234,1,117,79,2.5,0.0,A
21278,234,1,117,80,2.5,0.0,A
21279,234,1,117,81,2.0,0.0,A
21280,234,1,117,82,2.5,0.0,A
21281,234,1,117,83,2.5,0.0,A
21282,234,1,117,84,2.0,0.0,A
21283,234,1,117,85,12.0,0.0,B
21284,234,1,117,86,20.5,67.5,D
21285,234,1,117,87,3.0,0.0,A
21286,234,1,117,88,2.5,0.0,A
21287,234,1,117,89,10.5,0.0,B
21288,234,1,117,90,2.5,0.0,A
21289,234,1,117,91,12.5,0.0,C
21290,234,1,117,92,3.0,0.0,A
21291,234,1,117,93,2.5,0.0,A
21292,234,1,117,94,2.0,0.0,A
21293,234,1,117,95,2.5,0.0,A
21294,234,1,117,96,8.5,0.0,B
21295,234,1,117,97,2.5,0.0,A
21296,234,1,117,98,10.5,0.0,B
21297,234,1,117,99,2.5,0.0,A
21298,234,1,117,100,2.5,0.0,A
21299,234,1,117,101,10.5,0.0,B
21300,234,1,117,102,2.0,0.0,A
21301,234,1,117,103,9.0,0.0,B
21302,234,1,117,104,10.0,0.0,B
21303,234,1,117,105,2.5,0.0,A
21304,234,1,117,106,3.0,0.0,A
21305,234,1,117,107,2.0,0.0,A
21306,234,1,117,108,2.5,0.0,A
21307,234,1,117,109,8.0,0.0,B
21308,234,1,117,110,11.0,0.0,B
21309,234,1,117,111,3.0,0.0,A
21310,234,1,117,112,2.5,0.0,A
21311,234,1,117,113,23.5,0.0,D
21312,234,1,117,114,2.0,0.0,A
21313,234,1,117,115,12.0,0.0,B
21314,234,1,117,116,8.0,0.0,B
21315,234,1,117,117,9.0,0.0,B
21316,235,1,118,1,2.0,0.0,A
21317,235,1,118,2,2.5,0.0,A
21318,235,1,118,3,2.0,0.0,A
21319,235,1,118,4,2.5,0.0,A
21320,235,1,118,5,2.0,0.0,A
21321,235,1,118,6,11.0,0.0,C
21322,235,1,118,7,2.0,0.0,A
21323,235,1,118,8,2.5,0.0,A
21324,235,1,118,9,2.0,0.0,A
21325,235,1,118,10,2.5,0.0,A
21326,235,1,118,11,3.0,0.0,A
21327,235,1,118,12,2.5,0.0,A
21328,235,1,118,13,2.5,0.0,A
21329,235,1,118,14,2.5,0.0,A
21330,235,1,118,15,2.0,0.0,A
21331,235,1,118,16,2.0,0.0,A
21332,235,1,118,17,2.5,0.0,A
21333,235,1,118,18,2.5,0.0,A
21334,235,1,118,19,2.0,0.0,A
21335,235,1,118,20,2.5,0.0,A
21336,235,1,118,21,2.5,0.0,A
21337,235,1,118,22,2.5,0.0,A
21338,235,1,118,23,2.0,0.0,A
21339,235,1,118,24,2.5,0.0,A
21340,235,1,118,25,2.5,0.0,A
21341,235,1,118,26,2.0,0.0,A
21342,235,1,118,27,2.5,0.0,A
21343,235,1,118,28,2.5,0.0,A
21344,235,1,118,29,2.0,0.0,A
21345,235,1,118,30,2.5,0.0,A
21346,235,1,118,31,2.0,0.0,A
21347,235,1,118,32,9.0,0.0,B
21348,235,1,118,33,2.0,0.0,A
21349,235,1,118,34,8.0,0.0,B
21350,235,1,118,35,2.5,0.0,A
21351,235,1,118,36,2.0,0.0,A
21352,235,1,118,37,2.0,0.0,A
21353,235,1,118,38,2.5,0.0,A
21354,235,1,118,39,2.0,0.0,A
21355,235,1,118,40,2.5,0.0,A
21356,235,1,118,41,2.5,0.0,A
21357,235,1,118,42,2.5,0.0,A
21358,235,1,118,43,10.5,0.0,C
21359,235,1,118,44,10.0,0.0,B
21360,235,1,118,45,2.5,0.0,A
21361,235,1,118,46,2.5,0.0,A
21362,235,1,118,47,20.0,0.0,D
21363,235,1,118,48,2.5,0.0,A
21364,235,1,118,49,2.0,0.0,A
21365,235,1,118,50,2.0,0.0,A
21366,235,1,118,51,2.5,0.0,A
21367,235,1,118,52,8.0,0.0,B
21368,235,1,118,53,2.5,0.0,A
21369,235,1,118,54,3.0,0.0,A
21370,235,1,118,55,2.5,0.0,A
21371,235,1,118,56,11.0,0.0,C
21372,235,1,118,57,2.5,0.0,A
21373,235,1,118,58,2.5,0.0,A
21374,235,1,118,59,12.5,4.0,B
21375,235,1,118,60,2.0,0.0,A
21376,235,1,118,61,12.0,21.0,C
21377,235,1,118,62,2.5,0.0,A
21378,235,1,118,63,2.0,0.0,A
21379,235,1,118,64,3.0,0.0,A
21380,235,1,118,65,2.5,0.0,A
21381,235,1,118,66,2.0,0.0,A
21382,235,1,118,67,12.5,0.0,B
21383,235,1,118,68,2.0,0.0,A
21384,235,1,118,69,2.5,0.0,A
21385,235,1,118,70,8.0,0.0,B
21386,235,1,118,71,2.0,0.0,A
21387,235,1,118,72,2.5,0.0,A
21388,235,1,118,73,3.0,0.0,A
21389,235,1,118,74,2.0,0.0,A
21390,235,1,118,75,9.5,0.0,B
21391,235,1,118,76,10.0,0.0,B
21392,235,1,118,77,3.0,0.0,A
21393,235,1,118,78,3.0,0.0,A
21394,235,1,118,79,2.5,0.0,A
21395,235,1,118,80,2.5,0.0,A
21396,235,1,118,81,2.0,0.0,A
21397,235,1,118,82,11.0,0.0,B
21398,235,1,118,83,20.5,0.0,D
21399,235,1,118,84,8.5,0.0,B
21400,235,1,118,85,3.0,0.0,A
21401,235,1,118,86,2.5,0.0,A
21402,235,1,118,87,3.0,0.0,A
21403,235,1,118,88,11.0,5.5,B
21404,235,1,118,89,20.5,0.0,D
21405,235,1,118,90,10.5,0.0,B
21406,235,1,118,91,2.5,0.0,A
21407,235,1,118,92,16.0,0.0,C
21408,235,1,118,93,2.5,0.0,A
21409,235,1,118,94,2.0,0.0,A
21410,235,1,118,95,10.5,0.0,B
21411,235,1,118,96,2.0,0.0,A
21412,235,1,118,97,2.5,0.0,A
21413,235,1,118,98,2.5,0.0,A
21414,235,1,118,99,10.0,1.0,B
21415,235,1,118,100,2.5,0.0,A
21416,235,1,118,101,11.5,0.0,B
21417,235,1,118,102,2.0,0.0,A
21418,235,1,118,103,2.0,0.0,A
21419,235,1,118,104,10.5,0.0,B
21420,235,1,118,105,2.5,0.0,A
21421,235,1,118,106,12.5,0.0,B
21422,235,1,118,107,11.0,0.0,C
21423,235,1,118,108,19.0,0.0,D
21424,235,1,118,109,2.0,0.0,A
21425,235,1,118,110,10.5,0.0,B
21426,235,1,118,111,3.0,0.0,A
21427,235,1,118,112,19.5,0.0,D
21428,235,1,118,113,12.0,0.0,B
21429,235,1,118,114,2.0,0.0,A
21430,235,1,118,115,12.5,0.0,B
21431,235,1,118,116,15.5,0.0,D
21432,235,1,118,117,2.0,0.0,A
21433,235,1,118,118,2.5,0.0,A
21434,237,1,120,1,2.0,0.0,A
21435,237,1,120,2,2.5,0.0,A
21436,237,1,120,3,2.0,0.0,A
21437,237,1,120,4,2.5,0.0,A
21438,237,1,120,5,2.0,0.0,A
21439,237,1,120,6,2.0,0.0,A
21440,237,1,120,7,2.0,0.0,A
21441,237,1,120,8,2.5,0.0,A
21442,237,1,120,9,2.0,0.0,A
21443,237,1,120,10,2.5,0.0,A
21444,237,1,120,11,3.0,0.0,A
21445,237,1,120,12,2.5,0.0,A
21446,237,1,120,13,2.5,0.0,A
21447,237,1,120,14,2.5,0.0,A
21448,237,1,120,15,2.0,0.0,A
21449,237,1,120,16,2.0,0.0,A
21450,237,1,120,17,13.5,0.0,C
21451,237,1,120,18,2.5,0.0,A
21452,237,1,120,19,2.0,0.0,A
21453,237,1,120,20,10.5,0.0,B
21454,237,1,120,21,2.5,0.0,A
21455,237,1,120,22,2.5,0.0,A
21456,237,1,120,23,2.0,0.0,A
21457,237,1,120,24,2.5,0.0,A
21458,237,1,120,25,2.5,0.0,A
21459,237,1,120,26,11.0,0.0,C
21460,237,1,120,27,2.5,0.0,A
21461,237,1,120,28,2.5,0.0,A
21462,237,1,120,29,11.0,0.0,C
21463,237,1,120,30,2.5,0.0,A
21464,237,1,120,31,2.0,0.0,A
21465,237,1,120,32,2.0,0.0,A
21466,237,1,120,33,2.0,0.0,A
21467,237,1,120,34,8.5,0.0,B
21468,237,1,120,35,12.5,0.0,C
21469,237,1,120,36,2.0,0.0,A
21470,237,1,120,37,2.0,0.0,A
21471,237,1,120,38,10.5,27.0,B
21472,237,1,120,39,2.0,0.0,A
21473,237,1,120,40,2.5,0.0,A
21474,237,1,120,41,2.5,0.0,A
21475,237,1,120,42,2.5,0.0,A
21476,237,1,120,43,11.0,0.0,C
21477,237,1,120,44,2.5,0.0,A
21478,237,1,120,45,2.5,0.0,A
21479,237,1,120,46,2.5,0.0,A
21480,237,1,120,47,2.5,0.0,A
21481,237,1,120,48,2.5,0.0,A
21482,237,1,120,49,2.0,0.0,A
21483,237,1,120,50,2.0,0.0,A
21484,237,1,120,51,2.5,0.0,A
21485,237,1,120,52,2.0,0.0,A
21486,237,1,120,53,2.5,0.0,A
21487,237,1,120,54,3.0,0.0,A
21488,237,1,120,55,2.5,0.0,A
21489,237,1,120,56,2.0,0.0,A
21490,237,1,120,57,2.5,0.0,A
21491,237,1,120,58,2.5,0.0,A
