,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
7896,100,0,129,47,2.5,0.0,A
7897,100,0,129,48,2.5,0.0,A
7898,100,0,129,49,2.5,0.0,A
7899,100,0,129,50,2.5,0.0,A
7900,100,0,129,51,2.5,0.0,A
7901,100,0,129,52,2.5,0.0,A
7902,100,0,129,53,2.5,0.0,A
7903,100,0,129,54,2.5,0.0,A
7904,100,0,129,55,11.0,0.0,B
7905,100,0,129,56,10.5,0.0,B
7906,100,0,129,57,2.5,0.0,A
7907,100,0,129,58,2.0,0.0,A
7908,100,0,129,59,2.0,0.0,A
7909,100,0,129,60,2.5,0.0,A
7910,100,0,129,61,2.5,0.0,A
7911,100,0,129,62,2.5,0.0,A
7912,100,0,129,63,2.0,0.0,A
7913,100,0,129,64,13.0,0.0,B
7914,100,0,129,65,2.5,0.0,A
7915,100,0,129,66,2.5,0.0,A
7916,100,0,129,67,2.0,0.0,A
7917,100,0,129,68,2.5,0.0,A
7918,100,0,129,69,2.5,0.0,A
7919,100,0,129,70,2.5,0.0,A
7920,100,0,129,71,11.0,0.0,B
7921,100,0,129,72,10.5,0.0,B
7922,100,0,129,73,10.0,0.0,B
7923,100,0,129,74,2.5,0.0,A
7924,100,0,129,75,12.5,0.0,C
7925,100,0,129,76,2.5,0.0,A
7926,100,0,129,77,3.0,0.0,A
7927,100,0,129,78,2.5,0.0,A
7928,100,0,129,79,20.0,7.5,D
7929,100,0,129,80,2.5,0.0,A
7930,100,0,129,81,2.0,0.0,A
7931,100,0,129,82,15.5,0.0,D
7932,100,0,129,83,2.5,0.0,A
7933,100,0,129,84,8.0,0.0,B
7934,100,0,129,85,8.5,0.0,B
7935,100,0,129,86,7.5,0.0,B
7936,100,0,129,87,2.5,0.0,A
7937,100,0,129,88,12.0,0.0,B
7938,100,0,129,89,19.5,0.0,D
7939,100,0,129,90,11.0,0.0,B
7940,100,0,129,91,2.0,0.0,A
7941,100,0,129,92,2.5,0.0,A
7942,100,0,129,93,11.0,0.0,C
7943,100,0,129,94,9.0,8.0,B
7944,100,0,129,95,10.0,0.0,B
7945,100,0,129,96,3.0,0.0,A
7946,100,0,129,97,10.5,0.0,B
7947,100,0,129,98,15.0,0.0,C
7948,100,0,129,99,11.0,0.0,B
7949,100,0,129,100,10.0,0.0,B
7950,100,0,129,101,2.5,0.0,A
7951,100,0,129,102,2.5,0.0,A
7952,100,0,129,103,3.0,0.0,A
7953,100,0,129,104,2.0,0.0,A
7954,100,0,129,105,10.0,0.0,B
7955,100,0,129,106,2.5,0.0,A
7956,100,0,129,107,10.5,0.0,C
7957,100,0,129,108,2.5,0.0,A
7958,100,0,129,109,2.0,0.0,A
7959,100,0,129,110,11.0,0.0,B
7960,100,0,129,111,19.5,0.0,D
7961,100,0,129,112,2.5,0.0,A
7962,100,0,129,113,11.5,0.0,B
7963,100,0,129,114,10.5,0.0,B
7964,100,0,129,115,2.5,0.0,A
7965,100,0,129,116,13.0,0.0,C
7966,100,0,129,117,2.5,0.0,A
7967,100,0,129,118,10.5,0.0,B
7968,100,0,129,119,2.5,0.0,A
7969,100,0,129,120,9.5,0.0,B
7970,100,0,129,121,11.0,0.0,B
7971,100,0,129,122,3.0,0.0,A
7972,100,0,129,123,2.5,0.0,A
7973,100,0,129,124,20.0,0.0,D
7974,100,0,129,125,2.5,0.0,A
7975,100,0,129,126,9.0,0.0,B
7976,100,0,129,127,2.5,0.0,A
7977,100,0,129,128,2.0,0.0,A
7978,100,0,129,129,8.5,0.0,B
7979,101,0,130,1,2.5,0.0,A
7980,101,0,130,2,2.5,0.0,A
7981,101,0,130,3,2.5,0.0,A
7982,101,0,130,4,2.5,0.0,A
7983,101,0,130,5,2.5,0.0,A
7984,101,0,130,6,2.5,0.0,A
7985,101,0,130,7,2.5,0.0,A
7986,101,0,130,8,14.0,0.0,C
7987,101,0,130,9,2.0,0.0,A
7988,101,0,130,10,2.5,0.0,A
7989,101,0,130,11,2.0,0.0,A
7990,101,0,130,12,2.5,0.0,A
7991,101,0,130,13,2.0,0.0,A
7992,101,0,130,14,2.0,0.0,A
7993,101,0,130,15,2.0,0.0,A
7994,101,0,130,16,2.5,0.0,A
7995,101,0,130,17,2.5,0.0,A
7996,101,0,130,18,2.5,0.0,A
7997,101,0,130,19,2.5,0.0,A
7998,101,0,130,20,2.5,0.0,A
7999,101,0,130,21,2.5,0.0,A
8000,101,0,130,22,2.5,0.0,A
8001,101,0,130,23,10.5,0.0,B
8002,101,0,130,24,2.5,0.0,A
8003,101,0,130,25,2.5,0.0,A
8004,101,0,130,26,2.5,0.0,A
8005,101,0,130,27,2.0,0.0,A
8006,101,0,130,28,2.5,0.0,A
8007,101,0,130,29,2.0,0.0,A
8008,101,0,130,30,2.5,0.0,A
8009,101,0,130,31,2.5,0.0,A
8010,101,0,130,32,2.0,0.0,A
8011,101,0,130,33,2.0,0.0,A
8012,101,0,130,34,2.0,0.0,A
8013,101,0,130,35,8.0,0.0,B
8014,101,0,130,36,2.5,0.0,A
8015,101,0,130,37,2.0,0.0,A
8016,101,0,130,38,12.5,0.0,B
8017,101,0,130,39,2.0,0.0,A
8018,101,0,130,40,2.0,0.0,A
8019,101,0,130,41,20.5,0.0,D
8020,101,0,130,42,12.5,0.0,C
8021,101,0,130,43,2.5,0.0,A
8022,101,0,130,44,2.0,0.0,A
8023,101,0,130,45,2.5,0.0,A
8024,101,0,130,46,2.5,0.0,A
8025,101,0,130,47,10.0,35.5,B
8026,101,0,130,48,9.5,0.0,B
8027,101,0,130,49,10.0,0.0,B
8028,101,0,130,50,2.5,0.0,A
8029,101,0,130,51,2.5,0.0,A
8030,101,0,130,52,2.5,0.0,A
8031,101,0,130,53,2.5,0.0,A
8032,101,0,130,54,2.5,0.0,A
8033,101,0,130,55,2.5,0.0,A
8034,101,0,130,56,10.5,0.0,B
8035,101,0,130,57,10.0,0.0,B
8036,101,0,130,58,2.0,0.0,A
8037,101,0,130,59,2.0,0.0,A
8038,101,0,130,60,2.5,0.0,A
8039,101,0,130,61,2.5,0.0,A
8040,101,0,130,62,2.5,0.0,A
8041,101,0,130,63,2.0,0.0,A
8042,101,0,130,64,3.0,0.0,A
8043,101,0,130,65,11.0,0.0,B
8044,101,0,130,66,2.5,0.0,A
8045,101,0,130,67,2.0,0.0,A
8046,101,0,130,68,2.5,0.0,A
8047,101,0,130,69,2.5,0.0,A
8048,101,0,130,70,2.5,0.0,A
8049,101,0,130,71,10.5,0.0,B
8050,101,0,130,72,2.5,0.0,A
8051,101,0,130,73,2.5,0.0,A
8052,101,0,130,74,12.5,0.0,C
8053,101,0,130,75,2.5,0.0,A
8054,101,0,130,76,11.0,0.0,B
8055,101,0,130,77,3.0,0.0,A
8056,101,0,130,78,2.5,0.0,A
8057,101,0,130,79,2.5,0.0,A
8058,101,0,130,80,12.5,0.0,C
8059,101,0,130,81,2.0,0.0,A
8060,101,0,130,82,2.0,0.0,A
8061,101,0,130,83,2.5,0.0,A
8062,101,0,130,84,2.0,0.0,A
8063,101,0,130,85,8.5,0.0,B
8064,101,0,130,86,2.0,0.0,A
8065,101,0,130,87,12.5,0.0,C
8066,101,0,130,88,3.0,0.0,A
8067,101,0,130,89,19.5,20.0,D
8068,101,0,130,90,2.5,0.0,A
8069,101,0,130,91,8.5,47.0,B
8070,101,0,130,92,9.5,0.0,B
8071,101,0,130,93,9.0,22.5,B
8072,101,0,130,94,2.0,0.0,A
8073,101,0,130,95,20.5,0.0,D
8074,101,0,130,96,24.0,0.0,D
8075,101,0,130,97,9.5,0.0,B
8076,101,0,130,98,13.0,0.0,B
8077,101,0,130,99,2.5,0.0,A
8078,101,0,130,100,2.5,0.0,A
8079,101,0,130,101,13.5,0.0,C
8080,101,0,130,102,20.0,29.5,D
8081,101,0,130,103,12.0,0.0,B
8082,101,0,130,104,2.0,0.0,A
8083,101,0,130,105,2.5,0.0,A
8084,101,0,130,106,12.5,0.0,C
8085,101,0,130,107,8.5,2.0,B
8086,101,0,130,108,11.0,0.0,B
8087,101,0,130,109,16.0,0.0,D
8088,101,0,130,110,19.5,0.0,D
8089,101,0,130,111,2.5,0.0,A
8090,101,0,130,112,19.5,30.5,D
8091,101,0,130,113,10.5,0.0,B
8092,101,0,130,114,2.5,0.0,A
8093,101,0,130,115,10.0,0.0,B
8094,101,0,130,116,10.5,0.0,B
8095,101,0,130,117,2.5,0.0,A
8096,101,0,130,118,20.5,0.0,D
8097,101,0,130,119,2.5,0.0,A
8098,101,0,130,120,2.5,0.0,A
8099,101,0,130,121,10.5,0.0,B
8100,101,0,130,122,12.0,0.0,B
8101,101,0,130,123,2.5,0.0,A
8102,101,0,130,124,11.5,0.0,B
8103,101,0,130,125,2.5,0.0,A
8104,101,0,130,126,9.5,0.0,B
8105,101,0,130,127,11.0,0.0,B
8106,101,0,130,128,2.0,0.0,A
8107,101,0,130,129,16.5,0.0,D
8108,101,0,130,130,13.5,0.0,C
8109,102,0,131,1,2.5,0.0,A
8110,102,0,131,2,2.5,0.0,A
8111,102,0,131,3,2.5,0.0,A
8112,102,0,131,4,2.5,0.0,A
8113,102,0,131,5,2.5,0.0,A
8114,102,0,131,6,2.5,0.0,A
8115,102,0,131,7,2.5,0.0,A
8116,102,0,131,8,2.5,0.0,A
8117,102,0,131,9,2.0,0.0,A
8118,102,0,131,10,2.5,0.0,A
8119,102,0,131,11,8.5,0.0,B
8120,102,0,131,12,2.5,0.0,A
8121,102,0,131,13,2.0,0.0,A
8122,102,0,131,14,2.0,0.0,A
8123,102,0,131,15,2.0,0.0,A
8124,102,0,131,16,2.5,0.0,A
8125,102,0,131,17,2.5,0.0,A
8126,102,0,131,18,2.5,0.0,A
8127,102,0,131,19,2.5,0.0,A
8128,102,0,131,20,2.5,0.0,A
8129,102,0,131,21,2.5,0.0,A
8130,102,0,131,22,2.5,0.0,A
8131,102,0,131,23,2.5,0.0,A
8132,102,0,131,24,2.5,0.0,A
8133,102,0,131,25,9.5,0.0,B
8134,102,0,131,26,2.5,0.0,A
8135,102,0,131,27,2.0,0.0,A
8136,102,0,131,28,20.0,13.0,D
8137,102,0,131,29,2.0,0.0,A
8138,102,0,131,30,2.5,0.0,A
8139,102,0,131,31,2.5,0.0,A
8140,102,0,131,32,2.0,0.0,A
8141,102,0,131,33,2.0,0.0,A
8142,102,0,131,34,2.0,0.0,A
8143,102,0,131,35,2.0,0.0,A
8144,102,0,131,36,13.0,20.5,C
8145,102,0,131,37,8.5,0.0,B
8146,102,0,131,38,13.0,0.0,B
8147,102,0,131,39,2.0,0.0,A
8148,102,0,131,40,9.0,0.0,B
8149,102,0,131,41,2.5,0.0,A
8150,102,0,131,42,2.5,0.0,A
8151,102,0,131,43,2.5,0.0,A
8152,102,0,131,44,2.0,0.0,A
8153,102,0,131,45,2.5,0.0,A
8154,102,0,131,46,2.5,0.0,A
8155,102,0,131,47,2.5,0.0,A
8156,102,0,131,48,2.5,0.0,A
8157,102,0,131,49,2.5,0.0,A
8158,102,0,131,50,10.0,0.0,B
8159,102,0,131,51,2.5,0.0,A
8160,102,0,131,52,2.5,0.0,A
8161,102,0,131,53,10.0,0.0,B
8162,102,0,131,54,10.5,0.0,B
8163,102,0,131,55,2.5,0.0,A
8164,102,0,131,56,2.5,0.0,A
8165,102,0,131,57,2.5,0.0,A
8166,102,0,131,58,2.0,0.0,A
8167,102,0,131,59,10.5,0.0,C
8168,102,0,131,60,2.5,0.0,A
8169,102,0,131,61,2.5,0.0,A
8170,102,0,131,62,2.5,0.0,A
8171,102,0,131,63,2.0,0.0,A
8172,102,0,131,64,13.0,0.0,B
8173,102,0,131,65,2.5,0.0,A
8174,102,0,131,66,13.0,0.0,C
8175,102,0,131,67,2.0,0.0,A
8176,102,0,131,68,2.5,0.0,A
8177,102,0,131,69,2.5,0.0,A
8178,102,0,131,70,2.5,0.0,A
8179,102,0,131,71,2.5,0.0,A
8180,102,0,131,72,2.5,0.0,A
8181,102,0,131,73,2.5,0.0,A
8182,102,0,131,74,11.0,0.0,B
8183,102,0,131,75,2.5,0.0,A
8184,102,0,131,76,13.0,0.0,C
8185,102,0,131,77,3.0,0.0,A
8186,102,0,131,78,13.0,0.0,C
8187,102,0,131,79,19.0,0.0,D
8188,102,0,131,80,2.5,0.0,A
8189,102,0,131,81,8.5,0.0,B
8190,102,0,131,82,2.0,0.0,A
8191,102,0,131,83,10.5,0.0,B
8192,102,0,131,84,2.0,0.0,A
8193,102,0,131,85,10.5,0.0,C
8194,102,0,131,86,2.0,0.0,A
8195,102,0,131,87,2.5,0.0,A
8196,102,0,131,88,3.0,0.0,A
8197,102,0,131,89,2.5,0.0,A
8198,102,0,131,90,2.5,0.0,A
8199,102,0,131,91,2.0,0.0,A
8200,102,0,131,92,13.5,0.0,C
8201,102,0,131,93,2.0,0.0,A
8202,102,0,131,94,15.0,46.5,D
8203,102,0,131,95,2.5,0.0,A
8204,102,0,131,96,3.0,0.0,A
8205,102,0,131,97,10.5,0.0,B
8206,102,0,131,98,3.0,0.0,A
8207,102,0,131,99,11.0,0.0,B
8208,102,0,131,100,2.5,0.0,A
8209,102,0,131,101,20.5,0.0,D
8210,102,0,131,102,2.5,0.0,A
8211,102,0,131,103,15.0,0.0,C
8212,102,0,131,104,16.5,7.0,D
8213,102,0,131,105,13.0,0.0,C
8214,102,0,131,106,10.5,57.0,B
8215,102,0,131,107,7.5,0.0,B
8216,102,0,131,108,2.5,0.0,A
8217,102,0,131,109,10.5,0.0,C
8218,102,0,131,110,20.0,0.0,D
8219,102,0,131,111,10.5,0.0,B
8220,102,0,131,112,2.5,0.0,A
8221,102,0,131,113,13.0,0.0,C
8222,102,0,131,114,20.5,0.0,D
8223,102,0,131,115,11.0,8.5,B
8224,102,0,131,116,10.5,0.0,B
8225,102,0,131,117,20.5,0.0,D
8226,102,0,131,118,2.5,0.0,A
8227,102,0,131,119,2.5,0.0,A
8228,102,0,131,120,2.5,0.0,A
8229,102,0,131,121,10.5,0.0,B
8230,102,0,131,122,13.0,0.0,B
8231,102,0,131,123,2.5,0.0,A
8232,102,0,131,124,11.0,0.0,B
8233,102,0,131,125,19.5,0.0,D
8234,102,0,131,126,10.0,0.0,C
8235,102,0,131,127,2.5,0.0,A
8236,102,0,131,128,8.0,0.0,B
8237,102,0,131,129,2.0,0.0,A
8238,102,0,131,130,2.5,0.0,A
8239,102,0,131,131,3.0,0.0,A
8240,103,0,132,1,2.5,0.0,A
8241,103,0,132,2,2.5,0.0,A
8242,103,0,132,3,2.5,0.0,A
8243,103,0,132,4,11.0,0.0,B
8244,103,0,132,5,2.5,0.0,A
8245,103,0,132,6,2.5,0.0,A
8246,103,0,132,7,2.5,0.0,A
8247,103,0,132,8,2.5,0.0,A
8248,103,0,132,9,2.0,0.0,A
8249,103,0,132,10,2.5,0.0,A
8250,103,0,132,11,9.0,0.0,B
8251,103,0,132,12,2.5,0.0,A
8252,103,0,132,13,2.0,0.0,A
8253,103,0,132,14,2.0,0.0,A
8254,103,0,132,15,2.0,0.0,A
8255,103,0,132,16,2.5,0.0,A
8256,103,0,132,17,2.5,0.0,A
8257,103,0,132,18,2.5,0.0,A
8258,103,0,132,19,2.5,0.0,A
8259,103,0,132,20,2.5,0.0,A
8260,103,0,132,21,2.5,0.0,A
8261,103,0,132,22,2.5,0.0,A
8262,103,0,132,23,2.5,0.0,A
8263,103,0,132,24,2.5,0.0,A
8264,103,0,132,25,2.5,0.0,A
8265,103,0,132,26,11.0,0.0,B
8266,103,0,132,27,2.0,0.0,A
8267,103,0,132,28,2.5,0.0,A
8268,103,0,132,29,2.0,0.0,A
8269,103,0,132,30,2.5,0.0,A
8270,103,0,132,31,2.5,0.0,A
8271,103,0,132,32,2.0,0.0,A
8272,103,0,132,33,2.0,0.0,A
8273,103,0,132,34,2.0,0.0,A
8274,103,0,132,35,8.5,19.0,B
8275,103,0,132,36,2.5,0.0,A
8276,103,0,132,37,2.0,0.0,A
8277,103,0,132,38,3.0,0.0,A
8278,103,0,132,39,2.0,0.0,A
8279,103,0,132,40,2.0,0.0,A
8280,103,0,132,41,13.5,0.0,C
8281,103,0,132,42,2.5,0.0,A
8282,103,0,132,43,2.5,0.0,A
8283,103,0,132,44,2.0,0.0,A
8284,103,0,132,45,2.5,0.0,A
8285,103,0,132,46,2.5,0.0,A
8286,103,0,132,47,2.5,0.0,A
8287,103,0,132,48,2.5,0.0,A
8288,103,0,132,49,2.5,0.0,A
8289,103,0,132,50,2.5,0.0,A
8290,103,0,132,51,2.5,0.0,A
8291,103,0,132,52,2.5,0.0,A
8292,103,0,132,53,2.5,0.0,A
8293,103,0,132,54,9.5,0.0,B
8294,103,0,132,55,2.5,0.0,A
8295,103,0,132,56,2.5,0.0,A
8296,103,0,132,57,2.5,0.0,A
8297,103,0,132,58,2.0,0.0,A
8298,103,0,132,59,9.0,0.0,B
8299,103,0,132,60,2.5,0.0,A
8300,103,0,132,61,11.0,0.0,B
8301,103,0,132,62,2.5,0.0,A
8302,103,0,132,63,2.0,0.0,A
8303,103,0,132,64,12.5,0.0,B
8304,103,0,132,65,10.0,0.0,B
8305,103,0,132,66,10.5,0.0,B
8306,103,0,132,67,9.5,0.0,B
8307,103,0,132,68,10.5,0.0,B
8308,103,0,132,69,2.5,0.0,A
8309,103,0,132,70,12.5,11.0,C
8310,103,0,132,71,10.0,0.0,B
8311,103,0,132,72,2.5,0.0,A
8312,103,0,132,73,2.5,0.0,A
8313,103,0,132,74,12.5,0.0,C
8314,103,0,132,75,2.5,0.0,A
8315,103,0,132,76,2.5,0.0,A
8316,103,0,132,77,13.0,21.0,B
8317,103,0,132,78,19.5,22.5,D
8318,103,0,132,79,2.5,0.0,A
8319,103,0,132,80,2.5,0.0,A
8320,103,0,132,81,2.0,0.0,A
8321,103,0,132,82,2.0,0.0,A
8322,103,0,132,83,13.5,0.0,C
8323,103,0,132,84,8.5,0.0,B
8324,103,0,132,85,8.5,0.0,B
8325,103,0,132,86,16.0,0.0,D
8326,103,0,132,87,2.5,0.0,A
8327,103,0,132,88,3.0,0.0,A
8328,103,0,132,89,2.5,0.0,A
8329,103,0,132,90,14.0,0.0,C
8330,103,0,132,91,2.0,0.0,A
8331,103,0,132,92,2.5,0.0,A
8332,103,0,132,93,8.5,0.0,B
8333,103,0,132,94,8.5,0.0,B
8334,103,0,132,95,2.5,0.0,A
8335,103,0,132,96,13.0,0.0,B
8336,103,0,132,97,2.5,0.0,A
8337,103,0,132,98,16.0,0.0,C
8338,103,0,132,99,2.5,0.0,A
8339,103,0,132,100,19.0,8.5,D
8340,103,0,132,101,20.0,0.0,D
8341,103,0,132,102,19.0,0.0,D
8342,103,0,132,103,3.0,0.0,A
8343,103,0,132,104,2.0,0.0,A
8344,103,0,132,105,10.5,9.5,B
8345,103,0,132,106,2.5,0.0,A
8346,103,0,132,107,2.0,0.0,A
8347,103,0,132,108,2.5,0.0,A
8348,103,0,132,109,11.0,0.0,C
8349,103,0,132,110,20.0,0.0,D
8350,103,0,132,111,14.0,0.0,C
8351,103,0,132,112,10.5,52.5,B
8352,103,0,132,113,2.5,0.0,A
8353,103,0,132,114,2.5,0.0,A
8354,103,0,132,115,12.5,0.0,C
8355,103,0,132,116,19.5,0.0,D
8356,103,0,132,117,11.5,0.0,B
8357,103,0,132,118,2.5,0.0,A
8358,103,0,132,119,2.5,0.0,A
8359,103,0,132,120,21.0,0.0,D
8360,103,0,132,121,2.5,0.0,A
8361,103,0,132,122,12.5,0.0,B
8362,103,0,132,123,20.0,53.5,D
8363,103,0,132,124,2.5,0.0,A
8364,103,0,132,125,20.0,0.0,D
8365,103,0,132,126,2.0,0.0,A
8366,103,0,132,127,21.0,0.0,D
8367,103,0,132,128,2.0,0.0,A
8368,103,0,132,129,10.5,0.0,C
8369,103,0,132,130,20.5,0.0,D
8370,103,0,132,131,12.0,0.0,B
8371,103,0,132,132,2.5,0.0,A
8372,104,0,133,1,2.5,0.0,A
8373,104,0,133,2,2.5,0.0,A
8374,104,0,133,3,2.5,0.0,A
8375,104,0,133,4,2.5,0.0,A
8376,104,0,133,5,2.5,0.0,A
8377,104,0,133,6,2.5,0.0,A
8378,104,0,133,7,2.5,0.0,A
8379,104,0,133,8,2.5,0.0,A
8380,104,0,133,9,2.0,0.0,A
8381,104,0,133,10,2.5,0.0,A
8382,104,0,133,11,2.0,0.0,A
8383,104,0,133,12,2.5,0.0,A
8384,104,0,133,13,2.0,0.0,A
8385,104,0,133,14,2.0,0.0,A
8386,104,0,133,15,2.0,0.0,A
8387,104,0,133,16,2.5,0.0,A
8388,104,0,133,17,2.5,0.0,A
8389,104,0,133,18,11.0,0.0,B
8390,104,0,133,19,2.5,0.0,A
8391,104,0,133,20,2.5,0.0,A
8392,104,0,133,21,2.5,0.0,A
8393,104,0,133,22,2.5,0.0,A
8394,104,0,133,23,13.0,0.0,C
8395,104,0,133,24,2.5,0.0,A
8396,104,0,133,25,2.5,0.0,A
8397,104,0,133,26,2.5,0.0,A
8398,104,0,133,27,9.0,0.0,B
8399,104,0,133,28,2.5,0.0,A
8400,104,0,133,29,2.0,0.0,A
8401,104,0,133,30,2.5,0.0,A
8402,104,0,133,31,2.5,0.0,A
8403,104,0,133,32,2.0,0.0,A
8404,104,0,133,33,2.0,0.0,A
8405,104,0,133,34,2.0,0.0,A
8406,104,0,133,35,2.0,0.0,A
8407,104,0,133,36,2.5,0.0,A
8408,104,0,133,37,2.0,0.0,A
8409,104,0,133,38,3.0,0.0,A
8410,104,0,133,39,2.0,0.0,A
8411,104,0,133,40,2.0,0.0,A
8412,104,0,133,41,2.5,0.0,A
8413,104,0,133,42,2.5,0.0,A
8414,104,0,133,43,13.5,0.0,C
8415,104,0,133,44,2.0,0.0,A
8416,104,0,133,45,2.5,0.0,A
8417,104,0,133,46,10.0,0.0,B
8418,104,0,133,47,2.5,0.0,A
8419,104,0,133,48,2.5,0.0,A
8420,104,0,133,49,2.5,0.0,A
8421,104,0,133,50,2.5,0.0,A
8422,104,0,133,51,2.5,0.0,A
8423,104,0,133,52,10.0,0.0,B
8424,104,0,133,53,2.5,0.0,A
8425,104,0,133,54,2.5,0.0,A
8426,104,0,133,55,2.5,0.0,A
8427,104,0,133,56,2.5,0.0,A
8428,104,0,133,57,2.5,0.0,A
8429,104,0,133,58,2.0,0.0,A
8430,104,0,133,59,8.0,15.5,B
8431,104,0,133,60,2.5,0.0,A
8432,104,0,133,61,2.5,0.0,A
8433,104,0,133,62,2.5,0.0,A
8434,104,0,133,63,2.0,0.0,A
8435,104,0,133,64,3.0,0.0,A
8436,104,0,133,65,2.5,0.0,A
8437,104,0,133,66,11.0,0.0,B
8438,104,0,133,67,10.0,0.0,C
8439,104,0,133,68,10.5,0.0,B
8440,104,0,133,69,10.5,0.0,B
8441,104,0,133,70,2.5,0.0,A
8442,104,0,133,71,2.5,0.0,A
8443,104,0,133,72,2.5,0.0,A
8444,104,0,133,73,13.5,18.0,C
8445,104,0,133,74,2.5,0.0,A
8446,104,0,133,75,13.0,0.0,C
8447,104,0,133,76,2.5,0.0,A
8448,104,0,133,77,15.5,0.0,C
8449,104,0,133,78,20.5,0.0,D
8450,104,0,133,79,2.5,0.0,A
8451,104,0,133,80,2.5,0.0,A
8452,104,0,133,81,11.0,0.0,C
8453,104,0,133,82,16.5,0.0,D
8454,104,0,133,83,2.5,0.0,A
8455,104,0,133,84,8.5,0.0,B
8456,104,0,133,85,10.5,0.0,C
8457,104,0,133,86,2.0,0.0,A
8458,104,0,133,87,2.5,0.0,A
8459,104,0,133,88,3.0,0.0,A
8460,104,0,133,89,10.5,0.0,B
8461,104,0,133,90,20.5,0.0,D
8462,104,0,133,91,16.0,0.0,D
8463,104,0,133,92,2.5,0.0,A
8464,104,0,133,93,2.0,0.0,A
8465,104,0,133,94,2.0,0.0,A
8466,104,0,133,95,12.5,0.0,C
8467,104,0,133,96,3.0,0.0,A
8468,104,0,133,97,2.5,0.0,A
8469,104,0,133,98,3.0,0.0,A
8470,104,0,133,99,2.5,0.0,A
8471,104,0,133,100,2.5,0.0,A
8472,104,0,133,101,2.5,0.0,A
8473,104,0,133,102,2.5,0.0,A
8474,104,0,133,103,3.0,0.0,A
8475,104,0,133,104,11.0,0.0,C
8476,104,0,133,105,2.5,0.0,A
8477,104,0,133,106,20.0,0.0,D
8478,104,0,133,107,8.5,0.0,B
8479,104,0,133,108,11.0,0.0,B
8480,104,0,133,109,10.0,0.0,C
8481,104,0,133,110,2.5,0.0,A
8482,104,0,133,111,2.5,0.0,A
8483,104,0,133,112,2.5,0.0,A
8484,104,0,133,113,2.5,0.0,A
8485,104,0,133,114,2.5,0.0,A
8486,104,0,133,115,13.5,0.0,C
8487,104,0,133,116,19.5,0.0,D
8488,104,0,133,117,2.5,0.0,A
8489,104,0,133,118,20.5,0.0,D
8490,104,0,133,119,10.0,0.0,B
8491,104,0,133,120,11.0,0.0,B
8492,104,0,133,121,2.5,0.0,A
8493,104,0,133,122,15.0,0.0,C
8494,104,0,133,123,2.5,0.0,A
8495,104,0,133,124,2.5,0.0,A
8496,104,0,133,125,2.5,0.0,A
8497,104,0,133,126,2.0,0.0,A
8498,104,0,133,127,12.5,0.0,C
8499,104,0,133,128,2.0,0.0,A
8500,104,0,133,129,2.0,0.0,A
8501,104,0,133,130,2.5,0.0,A
8502,104,0,133,131,3.0,0.0,A
8503,104,0,133,132,10.0,0.0,B
8504,104,0,133,133,2.5,0.0,A
8505,105,0,134,1,2.5,0.0,A
8506,105,0,134,2,2.5,0.0,A
8507,105,0,134,3,2.5,0.0,A
8508,105,0,134,4,2.5,0.0,A
8509,105,0,134,5,2.5,0.0,A
8510,105,0,134,6,2.5,0.0,A
8511,105,0,134,7,2.5,0.0,A
8512,105,0,134,8,2.5,0.0,A
8513,105,0,134,9,2.0,0.0,A
8514,105,0,134,10,2.5,0.0,A
8515,105,0,134,11,8.5,0.0,B
8516,105,0,134,12,2.5,0.0,A
8517,105,0,134,13,2.0,0.0,A
8518,105,0,134,14,2.0,0.0,A
8519,105,0,134,15,2.0,0.0,A
8520,105,0,134,16,2.5,0.0,A
8521,105,0,134,17,2.5,0.0,A
8522,105,0,134,18,2.5,0.0,A
8523,105,0,134,19,2.5,0.0,A
8524,105,0,134,20,2.5,0.0,A
8525,105,0,134,21,2.5,0.0,A
8526,105,0,134,22,2.5,0.0,A
8527,105,0,134,23,2.5,0.0,A
8528,105,0,134,24,2.5,0.0,A
8529,105,0,134,25,2.5,0.0,A
8530,105,0,134,26,2.5,0.0,A
8531,105,0,134,27,2.0,0.0,A
8532,105,0,134,28,9.5,0.0,B
8533,105,0,134,29,2.0,0.0,A
8534,105,0,134,30,2.5,0.0,A
8535,105,0,134,31,11.0,0.0,B
8536,105,0,134,32,2.0,0.0,A
8537,105,0,134,33,2.0,0.0,A
8538,105,0,134,34,2.0,0.0,A
8539,105,0,134,35,2.0,0.0,A
8540,105,0,134,36,2.5,0.0,A
8541,105,0,134,37,10.5,0.0,C
8542,105,0,134,38,12.5,0.0,B
8543,105,0,134,39,2.0,0.0,A
8544,105,0,134,40,2.0,0.0,A
8545,105,0,134,41,2.5,0.0,A
8546,105,0,134,42,2.5,0.0,A
8547,105,0,134,43,2.5,0.0,A
8548,105,0,134,44,2.0,0.0,A
8549,105,0,134,45,10.0,0.0,B
8550,105,0,134,46,21.0,0.0,D
8551,105,0,134,47,2.5,0.0,A
8552,105,0,134,48,2.5,0.0,A
8553,105,0,134,49,2.5,0.0,A
8554,105,0,134,50,2.5,0.0,A
8555,105,0,134,51,2.5,0.0,A
8556,105,0,134,52,2.5,0.0,A
8557,105,0,134,53,2.5,0.0,A
8558,105,0,134,54,2.5,0.0,A
