,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
13626,139,0,168,5,13.5,0.0,C
13627,139,0,168,6,2.5,0.0,A
13628,139,0,168,7,2.5,0.0,A
13629,139,0,168,8,2.5,0.0,A
13630,139,0,168,9,2.0,0.0,A
13631,139,0,168,10,2.5,0.0,A
13632,139,0,168,11,2.0,0.0,A
13633,139,0,168,12,2.5,0.0,A
13634,139,0,168,13,10.0,0.0,C
13635,139,0,168,14,2.0,0.0,A
13636,139,0,168,15,2.0,0.0,A
13637,139,0,168,16,2.5,0.0,A
13638,139,0,168,17,2.5,0.0,A
13639,139,0,168,18,2.5,0.0,A
13640,139,0,168,19,2.5,0.0,A
13641,139,0,168,20,2.5,0.0,A
13642,139,0,168,21,2.5,0.0,A
13643,139,0,168,22,2.5,0.0,A
13644,139,0,168,23,2.5,0.0,A
13645,139,0,168,24,2.5,0.0,A
13646,139,0,168,25,2.5,0.0,A
13647,139,0,168,26,2.5,0.0,A
13648,139,0,168,27,2.0,0.0,A
13649,139,0,168,28,9.0,36.5,B
13650,139,0,168,29,2.0,0.0,A
13651,139,0,168,30,2.5,0.0,A
13652,139,0,168,31,2.5,0.0,A
13653,139,0,168,32,2.0,0.0,A
13654,139,0,168,33,2.0,0.0,A
13655,139,0,168,34,2.0,0.0,A
13656,139,0,168,35,2.0,0.0,A
13657,139,0,168,36,2.5,0.0,A
13658,139,0,168,37,2.0,0.0,A
13659,139,0,168,38,3.0,0.0,A
13660,139,0,168,39,2.0,0.0,A
13661,139,0,168,40,2.0,0.0,A
13662,139,0,168,41,2.5,0.0,A
13663,139,0,168,42,2.5,0.0,A
13664,139,0,168,43,8.0,0.0,B
13665,139,0,168,44,2.0,0.0,A
13666,139,0,168,45,13.0,0.0,C
13667,139,0,168,46,2.5,0.0,A
13668,139,0,168,47,2.5,0.0,A
13669,139,0,168,48,2.5,0.0,A
13670,139,0,168,49,2.5,0.0,A
13671,139,0,168,50,2.5,0.0,A
13672,139,0,168,51,10.5,0.0,B
13673,139,0,168,52,2.5,0.0,A
13674,139,0,168,53,2.5,0.0,A
13675,139,0,168,54,16.0,0.0,D
13676,139,0,168,55,2.5,0.0,A
13677,139,0,168,56,2.5,0.0,A
13678,139,0,168,57,12.5,0.0,C
13679,139,0,168,58,13.5,45.5,D
13680,139,0,168,59,2.0,0.0,A
13681,139,0,168,60,13.5,0.0,C
13682,139,0,168,61,2.5,0.0,A
13683,139,0,168,62,2.5,0.0,A
13684,139,0,168,63,2.0,0.0,A
13685,139,0,168,64,3.0,0.0,A
13686,139,0,168,65,2.5,0.0,A
13687,139,0,168,66,2.5,0.0,A
13688,139,0,168,67,2.0,0.0,A
13689,139,0,168,68,2.5,0.0,A
13690,139,0,168,69,8.0,0.0,B
13691,139,0,168,70,8.5,3.5,B
13692,139,0,168,71,9.5,0.0,B
13693,139,0,168,72,2.5,0.0,A
13694,139,0,168,73,8.5,0.0,B
13695,139,0,168,74,8.5,0.0,B
13696,139,0,168,75,2.5,0.0,A
13697,139,0,168,76,2.5,0.0,A
13698,139,0,168,77,3.0,0.0,A
13699,139,0,168,78,2.5,0.0,A
13700,139,0,168,79,2.5,0.0,A
13701,139,0,168,80,2.5,0.0,A
13702,139,0,168,81,2.0,0.0,A
13703,139,0,168,82,2.0,0.0,A
13704,139,0,168,83,10.5,10.0,B
13705,139,0,168,84,2.0,0.0,A
13706,139,0,168,85,7.0,7.0,B
13707,139,0,168,86,2.0,0.0,A
13708,139,0,168,87,9.5,0.0,B
13709,139,0,168,88,16.0,0.0,C
13710,139,0,168,89,8.5,0.0,B
13711,139,0,168,90,13.5,0.0,C
13712,139,0,168,91,2.0,0.0,A
13713,139,0,168,92,2.5,0.0,A
13714,139,0,168,93,7.5,0.0,B
13715,139,0,168,94,2.0,0.0,A
13716,139,0,168,95,8.0,0.0,B
13717,139,0,168,96,10.0,4.0,B
13718,139,0,168,97,16.0,0.0,D
13719,139,0,168,98,10.0,0.0,B
13720,139,0,168,99,9.0,0.0,B
13721,139,0,168,100,13.5,0.0,C
13722,139,0,168,101,2.5,0.0,A
13723,139,0,168,102,13.0,0.0,C
13724,139,0,168,103,9.5,0.0,B
13725,139,0,168,104,7.5,0.0,B
13726,139,0,168,105,2.5,0.0,A
13727,139,0,168,106,2.5,0.0,A
13728,139,0,168,107,10.5,0.0,C
13729,139,0,168,108,2.5,0.0,A
13730,139,0,168,109,12.5,0.0,D
13731,139,0,168,110,2.5,0.0,A
13732,139,0,168,111,13.0,0.0,C
13733,139,0,168,112,13.0,0.0,C
13734,139,0,168,113,16.0,0.0,D
13735,139,0,168,114,2.5,0.0,A
13736,139,0,168,115,2.5,0.0,A
13737,139,0,168,116,2.5,0.0,A
13738,139,0,168,117,2.5,0.0,A
13739,139,0,168,118,8.5,0.0,B
13740,139,0,168,119,12.0,0.0,C
13741,139,0,168,120,2.5,0.0,A
13742,139,0,168,121,9.0,0.0,B
13743,139,0,168,122,3.0,0.0,A
13744,139,0,168,123,16.0,0.0,D
13745,139,0,168,124,8.0,0.0,B
13746,139,0,168,125,9.0,0.0,B
13747,139,0,168,126,2.0,0.0,A
13748,139,0,168,127,2.5,0.0,A
13749,139,0,168,128,2.0,0.0,A
13750,139,0,168,129,8.5,0.0,B
13751,139,0,168,130,2.5,0.0,A
13752,139,0,168,131,3.0,0.0,A
13753,139,0,168,132,2.5,0.0,A
13754,139,0,168,133,2.5,0.0,A
13755,139,0,168,134,2.5,0.0,A
13756,139,0,168,135,16.0,0.0,D
13757,139,0,168,136,2.5,0.0,A
13758,139,0,168,137,13.5,0.0,D
13759,139,0,168,138,2.5,0.0,A
13760,139,0,168,139,8.5,0.0,B
13761,139,0,168,140,3.0,0.0,A
13762,139,0,168,141,2.5,0.0,A
13763,139,0,168,142,2.5,0.0,A
13764,139,0,168,143,2.5,0.0,A
13765,139,0,168,144,15.5,0.0,D
13766,139,0,168,145,2.5,0.0,A
13767,139,0,168,146,2.5,0.0,A
13768,139,0,168,147,2.5,0.0,A
13769,139,0,168,148,2.5,0.0,A
13770,139,0,168,149,16.0,0.0,D
13771,139,0,168,150,12.0,0.0,D
13772,139,0,168,151,10.5,0.5,C
13773,139,0,168,152,15.5,0.0,D
13774,139,0,168,153,2.0,0.0,A
13775,139,0,168,154,2.5,0.0,A
13776,139,0,168,155,8.5,0.0,B
13777,139,0,168,156,2.0,0.0,A
13778,139,0,168,157,9.5,0.0,B
13779,139,0,168,158,15.5,0.0,D
13780,139,0,168,159,8.0,0.0,B
13781,139,0,168,160,2.5,0.0,A
13782,139,0,168,161,2.5,0.0,A
13783,139,0,168,162,9.0,0.0,B
13784,139,0,168,163,2.0,0.0,A
13785,139,0,168,164,15.5,0.0,D
13786,139,0,168,165,7.0,0.0,B
13787,139,0,168,166,2.5,0.0,A
13788,139,0,168,167,2.0,0.0,A
13789,139,0,168,168,15.5,30.5,D
13790,140,0,169,1,2.5,0.0,A
13791,140,0,169,2,2.5,0.0,A
13792,140,0,169,3,2.5,0.0,A
13793,140,0,169,4,2.5,0.0,A
13794,140,0,169,5,2.5,0.0,A
13795,140,0,169,6,2.5,0.0,A
13796,140,0,169,7,2.5,0.0,A
13797,140,0,169,8,8.5,0.0,B
13798,140,0,169,9,2.0,0.0,A
13799,140,0,169,10,2.5,0.0,A
13800,140,0,169,11,2.0,0.0,A
13801,140,0,169,12,2.5,0.0,A
13802,140,0,169,13,2.0,0.0,A
13803,140,0,169,14,2.0,0.0,A
13804,140,0,169,15,2.0,0.0,A
13805,140,0,169,16,2.5,0.0,A
13806,140,0,169,17,2.5,0.0,A
13807,140,0,169,18,2.5,0.0,A
13808,140,0,169,19,2.5,0.0,A
13809,140,0,169,20,2.5,0.0,A
13810,140,0,169,21,2.5,0.0,A
13811,140,0,169,22,2.5,0.0,A
13812,140,0,169,23,2.5,0.0,A
13813,140,0,169,24,2.5,0.0,A
13814,140,0,169,25,2.5,0.0,A
13815,140,0,169,26,2.5,0.0,A
13816,140,0,169,27,2.0,0.0,A
13817,140,0,169,28,8.0,0.0,B
13818,140,0,169,29,2.0,0.0,A
13819,140,0,169,30,2.5,0.0,A
13820,140,0,169,31,8.5,0.0,B
13821,140,0,169,32,11.0,0.0,C
13822,140,0,169,33,2.0,0.0,A
13823,140,0,169,34,2.0,0.0,A
13824,140,0,169,35,2.0,0.0,A
13825,140,0,169,36,2.5,0.0,A
13826,140,0,169,37,2.0,0.0,A
13827,140,0,169,38,3.0,0.0,A
13828,140,0,169,39,2.0,0.0,A
13829,140,0,169,40,2.0,0.0,A
13830,140,0,169,41,2.5,0.0,A
13831,140,0,169,42,2.5,0.0,A
13832,140,0,169,43,2.5,0.0,A
13833,140,0,169,44,7.0,0.0,B
13834,140,0,169,45,8.5,0.0,B
13835,140,0,169,46,2.5,0.0,A
13836,140,0,169,47,2.5,0.0,A
13837,140,0,169,48,2.5,0.0,A
13838,140,0,169,49,2.5,0.0,A
13839,140,0,169,50,2.5,0.0,A
13840,140,0,169,51,11.0,0.0,B
13841,140,0,169,52,2.5,0.0,A
13842,140,0,169,53,2.5,0.0,A
13843,140,0,169,54,2.5,0.0,A
13844,140,0,169,55,2.5,0.0,A
13845,140,0,169,56,2.5,0.0,A
13846,140,0,169,57,8.5,0.0,B
13847,140,0,169,58,2.0,0.0,A
13848,140,0,169,59,2.0,0.0,A
13849,140,0,169,60,16.0,14.5,D
13850,140,0,169,61,2.5,0.0,A
13851,140,0,169,62,13.0,0.0,C
13852,140,0,169,63,2.0,0.0,A
13853,140,0,169,64,3.0,0.0,A
13854,140,0,169,65,2.5,0.0,A
13855,140,0,169,66,16.0,0.0,D
13856,140,0,169,67,2.0,0.0,A
13857,140,0,169,68,2.5,0.0,A
13858,140,0,169,69,2.5,0.0,A
13859,140,0,169,70,2.5,0.0,A
13860,140,0,169,71,2.5,0.0,A
13861,140,0,169,72,2.5,0.0,A
13862,140,0,169,73,16.0,0.0,D
13863,140,0,169,74,2.5,0.0,A
13864,140,0,169,75,2.5,0.0,A
13865,140,0,169,76,8.5,0.0,B
13866,140,0,169,77,18.0,0.0,D
13867,140,0,169,78,16.0,0.0,D
13868,140,0,169,79,2.5,0.0,A
13869,140,0,169,80,2.5,0.0,A
13870,140,0,169,81,2.0,0.0,A
13871,140,0,169,82,2.0,0.0,A
13872,140,0,169,83,2.5,0.0,A
13873,140,0,169,84,2.0,0.0,A
13874,140,0,169,85,2.0,0.0,A
13875,140,0,169,86,8.0,0.0,B
13876,140,0,169,87,2.5,0.0,A
13877,140,0,169,88,10.0,23.0,B
13878,140,0,169,89,2.5,0.0,A
13879,140,0,169,90,15.5,0.0,D
13880,140,0,169,91,10.5,0.0,C
13881,140,0,169,92,2.5,0.0,A
13882,140,0,169,93,11.5,0.0,C
13883,140,0,169,94,10.0,0.0,C
13884,140,0,169,95,8.5,0.0,B
13885,140,0,169,96,3.0,0.0,A
13886,140,0,169,97,2.5,0.0,A
13887,140,0,169,98,3.0,0.0,A
13888,140,0,169,99,2.5,0.0,A
13889,140,0,169,100,10.5,0.0,B
13890,140,0,169,101,8.5,0.0,B
13891,140,0,169,102,12.0,0.0,C
13892,140,0,169,103,10.0,0.0,B
13893,140,0,169,104,10.0,34.5,C
13894,140,0,169,105,8.0,0.0,B
13895,140,0,169,106,2.5,0.0,A
13896,140,0,169,107,11.0,0.0,C
13897,140,0,169,108,2.5,0.0,A
13898,140,0,169,109,7.5,0.0,B
13899,140,0,169,110,2.5,0.0,A
13900,140,0,169,111,2.5,0.0,A
13901,140,0,169,112,12.0,0.0,C
13902,140,0,169,113,2.5,0.0,A
13903,140,0,169,114,11.0,0.0,B
13904,140,0,169,115,2.5,0.0,A
13905,140,0,169,116,12.5,0.0,C
13906,140,0,169,117,13.0,0.0,C
13907,140,0,169,118,13.0,0.0,C
13908,140,0,169,119,16.0,0.0,D
13909,140,0,169,120,2.5,0.0,A
13910,140,0,169,121,2.5,0.0,A
13911,140,0,169,122,3.0,0.0,A
13912,140,0,169,123,2.5,0.0,A
13913,140,0,169,124,2.5,0.0,A
13914,140,0,169,125,12.5,0.0,C
13915,140,0,169,126,7.5,0.0,B
13916,140,0,169,127,8.5,0.0,B
13917,140,0,169,128,13.0,0.0,D
13918,140,0,169,129,11.0,3.0,C
13919,140,0,169,130,8.0,0.0,B
13920,140,0,169,131,19.0,0.0,D
13921,140,0,169,132,13.0,0.0,C
13922,140,0,169,133,2.5,0.0,A
13923,140,0,169,134,2.5,0.0,A
13924,140,0,169,135,10.5,0.0,B
13925,140,0,169,136,2.5,0.0,A
13926,140,0,169,137,2.0,0.0,A
13927,140,0,169,138,2.5,0.0,A
13928,140,0,169,139,2.5,0.0,A
13929,140,0,169,140,3.0,0.0,A
13930,140,0,169,141,2.5,0.0,A
13931,140,0,169,142,2.5,0.0,A
13932,140,0,169,143,2.5,0.0,A
13933,140,0,169,144,2.5,0.0,A
13934,140,0,169,145,8.5,0.0,B
13935,140,0,169,146,2.5,0.0,A
13936,140,0,169,147,2.5,0.0,A
13937,140,0,169,148,9.0,9.5,B
13938,140,0,169,149,2.5,0.0,A
13939,140,0,169,150,13.0,0.0,D
13940,140,0,169,151,2.0,0.0,A
13941,140,0,169,152,2.5,0.0,A
13942,140,0,169,153,2.0,0.0,A
13943,140,0,169,154,2.5,0.0,A
13944,140,0,169,155,16.0,0.0,D
13945,140,0,169,156,12.5,0.0,D
13946,140,0,169,157,8.0,0.0,B
13947,140,0,169,158,15.5,0.0,D
13948,140,0,169,159,16.5,5.0,D
13949,140,0,169,160,2.5,0.0,A
13950,140,0,169,161,2.5,0.0,A
13951,140,0,169,162,8.5,0.0,B
13952,140,0,169,163,2.0,0.0,A
13953,140,0,169,164,15.5,0.0,D
13954,140,0,169,165,12.0,0.0,D
13955,140,0,169,166,8.0,0.0,B
13956,140,0,169,167,2.0,0.0,A
13957,140,0,169,168,2.5,0.0,A
13958,140,0,169,169,8.5,0.0,B
13959,141,0,170,1,2.5,0.0,A
13960,141,0,170,2,2.5,0.0,A
13961,141,0,170,3,2.5,0.0,A
13962,141,0,170,4,2.5,0.0,A
13963,141,0,170,5,2.5,0.0,A
13964,141,0,170,6,2.5,0.0,A
13965,141,0,170,7,2.5,0.0,A
13966,141,0,170,8,2.5,0.0,A
13967,141,0,170,9,2.0,0.0,A
13968,141,0,170,10,2.5,0.0,A
13969,141,0,170,11,2.0,0.0,A
13970,141,0,170,12,2.5,0.0,A
13971,141,0,170,13,2.0,0.0,A
13972,141,0,170,14,2.0,0.0,A
13973,141,0,170,15,2.0,0.0,A
13974,141,0,170,16,2.5,0.0,A
13975,141,0,170,17,8.5,0.0,B
13976,141,0,170,18,8.0,0.0,B
13977,141,0,170,19,2.5,0.0,A
13978,141,0,170,20,8.0,0.0,B
13979,141,0,170,21,2.5,0.0,A
13980,141,0,170,22,2.5,0.0,A
13981,141,0,170,23,2.5,0.0,A
13982,141,0,170,24,2.5,0.0,A
13983,141,0,170,25,2.5,0.0,A
13984,141,0,170,26,2.5,0.0,A
13985,141,0,170,27,2.0,0.0,A
13986,141,0,170,28,2.5,0.0,A
13987,141,0,170,29,2.0,0.0,A
13988,141,0,170,30,2.5,0.0,A
13989,141,0,170,31,2.5,0.0,A
13990,141,0,170,32,2.0,0.0,A
13991,141,0,170,33,2.0,0.0,A
13992,141,0,170,34,7.5,0.0,B
13993,141,0,170,35,2.0,0.0,A
13994,141,0,170,36,2.5,0.0,A
13995,141,0,170,37,2.0,0.0,A
13996,141,0,170,38,3.0,0.0,A
13997,141,0,170,39,2.0,0.0,A
13998,141,0,170,40,10.5,0.0,C
13999,141,0,170,41,2.5,0.0,A
14000,141,0,170,42,2.5,0.0,A
14001,141,0,170,43,2.5,0.0,A
14002,141,0,170,44,2.0,0.0,A
14003,141,0,170,45,2.5,0.0,A
14004,141,0,170,46,2.5,0.0,A
14005,141,0,170,47,2.5,0.0,A
14006,141,0,170,48,2.5,0.0,A
14007,141,0,170,49,2.5,0.0,A
14008,141,0,170,50,9.0,0.0,B
14009,141,0,170,51,11.5,0.0,B
14010,141,0,170,52,10.5,0.0,B
14011,141,0,170,53,8.5,0.0,B
14012,141,0,170,54,2.5,0.0,A
14013,141,0,170,55,13.0,0.0,C
14014,141,0,170,56,8.0,0.0,B
14015,141,0,170,57,2.5,0.0,A
14016,141,0,170,58,6.5,0.0,B
14017,141,0,170,59,2.0,0.0,A
14018,141,0,170,60,12.0,54.0,C
14019,141,0,170,61,2.5,0.0,A
14020,141,0,170,62,2.5,0.0,A
14021,141,0,170,63,2.0,0.0,A
14022,141,0,170,64,3.0,0.0,A
14023,141,0,170,65,2.5,0.0,A
14024,141,0,170,66,2.5,0.0,A
14025,141,0,170,67,6.5,0.0,B
14026,141,0,170,68,8.0,0.0,B
14027,141,0,170,69,2.5,0.0,A
14028,141,0,170,70,9.0,0.0,B
14029,141,0,170,71,2.5,0.0,A
14030,141,0,170,72,2.5,0.0,A
14031,141,0,170,73,2.5,0.0,A
14032,141,0,170,74,2.5,0.0,A
14033,141,0,170,75,2.5,0.0,A
14034,141,0,170,76,11.5,0.0,B
14035,141,0,170,77,10.0,0.0,B
14036,141,0,170,78,2.5,0.0,A
14037,141,0,170,79,15.0,0.0,D
14038,141,0,170,80,15.5,0.0,D
14039,141,0,170,81,2.0,0.0,A
14040,141,0,170,82,7.0,0.0,B
14041,141,0,170,83,2.5,0.0,A
14042,141,0,170,84,12.5,0.0,D
14043,141,0,170,85,6.5,0.0,B
14044,141,0,170,86,2.0,0.0,A
14045,141,0,170,87,16.5,0.0,D
14046,141,0,170,88,3.0,0.0,A
14047,141,0,170,89,15.5,0.0,D
14048,141,0,170,90,2.5,0.0,A
14049,141,0,170,91,2.0,0.0,A
14050,141,0,170,92,2.5,0.0,A
14051,141,0,170,93,8.0,0.0,B
14052,141,0,170,94,2.0,0.0,A
14053,141,0,170,95,8.5,0.0,B
14054,141,0,170,96,10.0,0.0,B
14055,141,0,170,97,2.5,0.0,A
14056,141,0,170,98,16.0,0.0,C
14057,141,0,170,99,10.5,0.0,B
14058,141,0,170,100,2.5,0.0,A
14059,141,0,170,101,12.0,0.0,C
14060,141,0,170,102,2.5,0.0,A
14061,141,0,170,103,3.0,0.0,A
14062,141,0,170,104,2.0,0.0,A
14063,141,0,170,105,15.5,0.0,D
14064,141,0,170,106,8.5,0.0,B
14065,141,0,170,107,2.0,0.0,A
14066,141,0,170,108,2.5,0.0,A
14067,141,0,170,109,2.0,0.0,A
14068,141,0,170,110,8.0,0.0,B
14069,141,0,170,111,16.0,0.0,D
14070,141,0,170,112,9.0,0.0,B
14071,141,0,170,113,14.0,25.5,C
14072,141,0,170,114,8.5,0.0,B
14073,141,0,170,115,2.5,0.0,A
14074,141,0,170,116,16.0,0.0,D
14075,141,0,170,117,10.0,0.0,B
14076,141,0,170,118,8.0,0.0,B
14077,141,0,170,119,2.5,0.0,A
14078,141,0,170,120,2.5,0.0,A
14079,141,0,170,121,13.0,0.0,C
14080,141,0,170,122,10.0,0.0,B
14081,141,0,170,123,16.0,0.0,D
14082,141,0,170,124,2.5,0.0,A
14083,141,0,170,125,8.0,0.0,B
14084,141,0,170,126,13.5,0.0,D
14085,141,0,170,127,8.5,0.0,B
14086,141,0,170,128,13.0,0.0,D
14087,141,0,170,129,7.0,0.0,B
14088,141,0,170,130,15.5,0.0,D
14089,141,0,170,131,16.0,0.0,C
14090,141,0,170,132,12.5,0.0,C
14091,141,0,170,133,15.5,0.0,D
14092,141,0,170,134,2.5,0.0,A
14093,141,0,170,135,13.5,0.0,C
14094,141,0,170,136,9.0,0.0,B
14095,141,0,170,137,13.0,0.0,D
14096,141,0,170,138,8.5,0.0,B
14097,141,0,170,139,13.0,0.0,C
14098,141,0,170,140,12.0,0.0,B
14099,141,0,170,141,10.5,0.0,B
14100,141,0,170,142,2.5,0.0,A
14101,141,0,170,143,2.5,0.0,A
14102,141,0,170,144,11.0,0.0,B
14103,141,0,170,145,8.5,0.0,B
14104,141,0,170,146,9.0,0.0,B
14105,141,0,170,147,13.0,0.0,C
14106,141,0,170,148,8.5,0.0,B
14107,141,0,170,149,2.5,0.0,A
14108,141,0,170,150,2.0,0.0,A
14109,141,0,170,151,2.0,0.0,A
14110,141,0,170,152,8.0,0.0,B
14111,141,0,170,153,2.0,0.0,A
14112,141,0,170,154,2.5,0.0,A
14113,141,0,170,155,16.0,0.0,D
14114,141,0,170,156,2.0,0.0,A
14115,141,0,170,157,16.0,0.0,D
14116,141,0,170,158,2.5,0.0,A
14117,141,0,170,159,2.5,0.0,A
14118,141,0,170,160,2.5,0.0,A
14119,141,0,170,161,2.5,0.0,A
14120,141,0,170,162,16.0,0.0,D
14121,141,0,170,163,12.5,0.0,D
14122,141,0,170,164,8.5,0.0,B
14123,141,0,170,165,12.5,0.0,D
14124,141,0,170,166,16.0,9.0,D
14125,141,0,170,167,2.0,0.0,A
14126,141,0,170,168,2.5,0.0,A
14127,141,0,170,169,8.5,0.0,B
14128,141,0,170,170,2.0,0.0,A
14129,142,0,171,1,2.5,0.0,A
14130,142,0,171,2,2.5,0.0,A
14131,142,0,171,3,2.5,0.0,A
14132,142,0,171,4,2.5,0.0,A
14133,142,0,171,5,2.5,0.0,A
14134,142,0,171,6,2.5,0.0,A
14135,142,0,171,7,2.5,0.0,A
14136,142,0,171,8,2.5,0.0,A
14137,142,0,171,9,2.0,0.0,A
14138,142,0,171,10,2.5,0.0,A
14139,142,0,171,11,2.0,0.0,A
14140,142,0,171,12,2.5,0.0,A
14141,142,0,171,13,2.0,0.0,A
14142,142,0,171,14,2.0,0.0,A
14143,142,0,171,15,2.0,0.0,A
14144,142,0,171,16,2.5,0.0,A
14145,142,0,171,17,2.5,0.0,A
14146,142,0,171,18,2.5,0.0,A
14147,142,0,171,19,2.5,0.0,A
14148,142,0,171,20,2.5,0.0,A
14149,142,0,171,21,2.5,0.0,A
14150,142,0,171,22,2.5,0.0,A
14151,142,0,171,23,2.5,0.0,A
14152,142,0,171,24,13.0,0.0,C
14153,142,0,171,25,2.5,0.0,A
14154,142,0,171,26,2.5,0.0,A
14155,142,0,171,27,2.0,0.0,A
14156,142,0,171,28,2.5,0.0,A
14157,142,0,171,29,2.0,0.0,A
14158,142,0,171,30,2.5,0.0,A
14159,142,0,171,31,2.5,0.0,A
14160,142,0,171,32,2.0,0.0,A
14161,142,0,171,33,2.0,0.0,A
14162,142,0,171,34,2.0,0.0,A
14163,142,0,171,35,2.0,0.0,A
14164,142,0,171,36,2.5,0.0,A
14165,142,0,171,37,8.5,0.0,B
14166,142,0,171,38,10.0,0.0,B
14167,142,0,171,39,2.0,0.0,A
14168,142,0,171,40,12.5,0.0,D
14169,142,0,171,41,2.5,0.0,A
14170,142,0,171,42,2.5,0.0,A
14171,142,0,171,43,8.5,0.0,B
14172,142,0,171,44,7.0,0.0,B
14173,142,0,171,45,13.0,0.0,C
14174,142,0,171,46,2.5,0.0,A
14175,142,0,171,47,2.5,0.0,A
14176,142,0,171,48,2.5,0.0,A
14177,142,0,171,49,11.0,0.0,B
14178,142,0,171,50,2.5,0.0,A
14179,142,0,171,51,2.5,0.0,A
14180,142,0,171,52,2.5,0.0,A
14181,142,0,171,53,2.5,0.0,A
14182,142,0,171,54,2.5,0.0,A
14183,142,0,171,55,2.5,0.0,A
14184,142,0,171,56,2.5,0.0,A
14185,142,0,171,57,2.5,0.0,A
14186,142,0,171,58,7.0,0.0,B
14187,142,0,171,59,2.0,0.0,A
14188,142,0,171,60,12.5,0.0,C
14189,142,0,171,61,2.5,0.0,A
14190,142,0,171,62,2.5,0.0,A
14191,142,0,171,63,2.0,0.0,A
14192,142,0,171,64,3.0,0.0,A
14193,142,0,171,65,11.0,0.0,B
14194,142,0,171,66,2.5,0.0,A
14195,142,0,171,67,2.0,0.0,A
14196,142,0,171,68,16.0,25.0,D
14197,142,0,171,69,9.0,0.0,B
14198,142,0,171,70,2.5,0.0,A
14199,142,0,171,71,9.0,0.0,B
14200,142,0,171,72,9.0,0.0,B
14201,142,0,171,73,2.5,0.0,A
14202,142,0,171,74,9.0,0.0,B
14203,142,0,171,75,2.5,0.0,A
14204,142,0,171,76,2.5,0.0,A
14205,142,0,171,77,3.0,0.0,A
14206,142,0,171,78,2.5,0.0,A
14207,142,0,171,79,2.5,0.0,A
14208,142,0,171,80,8.5,0.0,B
14209,142,0,171,81,8.5,0.0,B
14210,142,0,171,82,13.0,0.0,D
14211,142,0,171,83,8.0,0.0,B
14212,142,0,171,84,12.0,0.0,D
14213,142,0,171,85,2.0,0.0,A
14214,142,0,171,86,2.0,0.0,A
14215,142,0,171,87,9.0,0.0,B
14216,142,0,171,88,9.5,0.0,B
14217,142,0,171,89,16.5,0.0,D
14218,142,0,171,90,2.5,0.0,A
14219,142,0,171,91,2.0,0.0,A
14220,142,0,171,92,13.5,0.0,C
14221,142,0,171,93,2.0,0.0,A
14222,142,0,171,94,2.0,0.0,A
14223,142,0,171,95,15.5,2.0,D
14224,142,0,171,96,3.0,0.0,A
14225,142,0,171,97,2.5,0.0,A
14226,142,0,171,98,3.0,0.0,A
14227,142,0,171,99,11.5,0.0,B
14228,142,0,171,100,2.5,0.0,A
14229,142,0,171,101,8.5,0.0,B
14230,142,0,171,102,9.0,18.5,B
14231,142,0,171,103,3.0,0.0,A
14232,142,0,171,104,9.5,0.0,C
14233,142,0,171,105,2.5,0.0,A
14234,142,0,171,106,2.5,0.0,A
14235,142,0,171,107,10.0,0.0,C
14236,142,0,171,108,2.5,0.0,A
14237,142,0,171,109,2.0,0.0,A
14238,142,0,171,110,2.5,0.0,A
14239,142,0,171,111,11.0,0.0,B
14240,142,0,171,112,9.0,0.0,B
14241,142,0,171,113,2.5,0.0,A
14242,142,0,171,114,2.5,0.0,A
14243,142,0,171,115,2.5,0.0,A
14244,142,0,171,116,8.0,0.0,B
14245,142,0,171,117,8.0,3.5,B
14246,142,0,171,118,16.5,0.0,D
14247,142,0,171,119,9.0,0.0,B
14248,142,0,171,120,13.0,0.0,C
14249,142,0,171,121,8.0,0.0,B
14250,142,0,171,122,3.0,0.0,A
14251,142,0,171,123,15.5,0.0,D
14252,142,0,171,124,8.5,0.0,B
14253,142,0,171,125,9.0,0.0,B
14254,142,0,171,126,2.0,0.0,A
14255,142,0,171,127,2.5,0.0,A
14256,142,0,171,128,10.0,0.0,C
14257,142,0,171,129,2.0,0.0,A
14258,142,0,171,130,16.5,0.0,D
14259,142,0,171,131,10.0,0.0,B
14260,142,0,171,132,8.5,0.0,B
14261,142,0,171,133,16.0,0.0,D
14262,142,0,171,134,8.5,0.0,B
14263,142,0,171,135,8.5,0.0,B
14264,142,0,171,136,13.5,38.5,C
14265,142,0,171,137,10.5,0.0,C
14266,142,0,171,138,16.0,0.0,D
14267,142,0,171,139,2.5,0.0,A
14268,142,0,171,140,14.5,0.0,C
14269,142,0,171,141,9.0,0.0,B
14270,142,0,171,142,15.5,29.5,D
14271,142,0,171,143,9.0,0.0,B
14272,142,0,171,144,16.0,0.0,D
14273,142,0,171,145,10.5,0.0,B
14274,142,0,171,146,10.5,7.5,B
14275,142,0,171,147,2.5,0.0,A
14276,142,0,171,148,2.5,0.0,A
14277,142,0,171,149,16.5,0.0,D
14278,142,0,171,150,2.0,0.0,A
14279,142,0,171,151,7.5,0.0,B
14280,142,0,171,152,8.5,5.0,B
14281,142,0,171,153,10.5,0.0,C
14282,142,0,171,154,16.0,0.0,D
14283,142,0,171,155,2.5,0.0,A
14284,142,0,171,156,2.0,0.0,A
14285,142,0,171,157,2.5,0.0,A
14286,142,0,171,158,8.5,0.0,B
14287,142,0,171,159,2.5,0.0,A
14288,142,0,171,160,2.5,0.0,A
